"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ERX",NA,47.7,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 11:30:00"
"GRAB","Large",4.945,4.89,"Uptrend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 11:29:00"
"HRL","Large",29.725,28.85,"Uptrend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 11:29:00"
"MRK","Large",76.49,75.55,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 11:30:00"
"NU","Large",11.975,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 11:29:00"
"QBTS","Mid",16.675,16.61,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 11:29:00"
"VMC","Large",264.64,262.35,"Uptrend","Mixed trend","Lower","No",7.11,-2.81,"2025-05-29 11:30:00"
"YINN",NA,36.72,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 11:30:00"
"AAPL","Large",200.74,200.9,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-29 11:29:00"
"ANET","Large",88.17,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 11:29:00"
"COST","Large",1010.95,1006.83,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-29 11:29:00"
"F","Large",10.23,10.2,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 11:29:00"
"GAP","Large",28.015,28.06,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 11:29:00"
"IBM","Large",258.71,258.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-29 11:30:00"
"JNJ","Large",152.82,152.68,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-29 11:30:00"
"JOBY","Mid",8.72,8.45,"Mixed trend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 11:29:00"
"LI","Large",28.83,26.59,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 11:29:00"
"MCD","Large",311.36,311.26,"Mixed trend","Mixed trend","Higher","No",11.34,-1.87,"2025-05-29 11:30:00"
"NOW","Large",1016.14,1006.06,"Mixed trend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-29 11:30:00"
"NTAP","Large",99.33,98.83,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 11:29:00"
"PM","Large",175.535,174.98,"Mixed trend","Mixed trend","Neutral","No",6.34,-1.89,"2025-05-29 11:30:00"
"QCOM","Large",148.96,148.05,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 11:30:00"
"RGTI","Mid",13.5253,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 11:29:00"
"T","Large",27.36,27.29,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 11:30:00"
"UBER","Large",84.58,83.64,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 11:29:00"
"UNH","Large",298.92,298.01,"Mixed trend","Mixed trend","Higher","No",23.9,-6.28,"2025-05-29 11:30:00"
"XOM","Large",102.32,102.21,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 11:30:00"
"AAPU",NA,21.3035,21.47,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 11:30:00"
"CSCO","Large",62.89,62.91,"Downtrend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-29 11:30:00"
"IBRX","Mid",2.605,2.46,"Downtrend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 11:29:00"
"NFLX","Large",1190.5225,1184.66,"Downtrend","Mixed trend","Neutral","No",21.2,-2.74,"2025-05-29 11:30:00"
"SMCI","Large",41.645,41.45,"Downtrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 11:29:00"
"BRKU",NA,27.31,27.2,"Mixed trend","Downtrend","Neutral","No",NA,-4.18,"2025-05-29 11:30:00"
"HPQ","Large",25.385,24.25,"Mixed trend","Downtrend","Higher","No",2.78,-5.72,"2025-05-29 11:29:00"
"BURL","Large",234.27,234.98,"Downtrend","Downtrend","Higher","No",7.8,-5.36,"2025-05-29 11:29:00"
