"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",34.26,"Good","Mixed trend","Uptrend","-",33.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:37:00"
"PAGS","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 12:37:00"
"UEC","Mid","No",6.78,"Good","Mixed trend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:37:00"
"MGM","Mid","Yes",34.11,"Good","Mixed trend","Uptrend","-",33.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 12:38:00"
"GDS","Mid","No",27.55,"Moderate","Mixed trend","Uptrend","-",27.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 12:38:00"
"JPM","Large","Yes",271.32,"Moderate","Mixed trend","Uptrend","-",271.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:38:00"
"IBM","Large","Yes",282.1,"Moderate","Mixed trend","Uptrend","-",282.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.59,5.85,"2025-06-16 12:39:00"
"KLAC","Large","Yes",887.17,"Moderate","Mixed trend","Uptrend","-",886.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 12:39:00"
"HOOD","Large","No",75.9948,"Moderate","Mixed trend","Uptrend","-",75.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:40:00"
"SPXL",NA,"No",161.12,"Moderate","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:40:00"
"PLTU",NA,"No",68.25,"Moderate","Mixed trend","Uptrend","-",67.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:41:00"
"SOXL",NA,"No",21.9107,"Moderate","Downtrend","Uptrend","-",21.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:40:00"
"AAPL","Large","Yes",197.35,"Moderate","Uptrend","Mixed trend","-",197.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 12:38:00"
"ACHR","Mid","No",10.405,"Moderate","Uptrend","Mixed trend","-",10.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 12:36:00"
"AAL","Mid","No",10.885,"Moderate","Uptrend","Mixed trend","-",10.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:36:00"
"APLD","Mid","No",11.4,"Good","Uptrend","Mixed trend","-",11.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:36:00"
"KHC","Large","Yes",25.62,"Moderate","Uptrend","Mixed trend","-",25.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.45,2.19,"2025-06-16 12:37:00"
"CRCL","Large","No",154.45,"-","Uptrend","Mixed trend","-",157.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 12:37:00"
"MSTR","Large","No",382.2577,"Moderate","Uptrend","Mixed trend","-",383.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.64,-22.24,"2025-06-16 12:37:00"
"NAMS","Mid","No",19.38,"Good","Uptrend","Mixed trend","-",19.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.05,-1.84,"2025-06-16 12:37:00"
"HD","Large","Yes",353.13,"Moderate","Uptrend","Mixed trend","-",354.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:39:00"
"ORCL","Large","Yes",213.68,"Good","Uptrend","Mixed trend","-",214.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 12:39:00"
"LABU",NA,"No",58.07,"Moderate","Uptrend","Mixed trend","-",58.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 12:40:00"
"TSLA","Large","No",330.97,"Moderate","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-16 12:36:00"
"AMZN","Large","Yes",215.31,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 12:38:00"
"GOOGL","Large","Yes",175.035,"Good","Mixed trend","Mixed trend","-",175.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.7,8.96,"2025-06-16 12:38:00"
"LEN","Large","Yes",108.46,"Good","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 12:35:00"
"INTC","Large","Yes",20.855,"Moderate","Mixed trend","Mixed trend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:36:00"
"QBTS","Mid","No",15.95,"Moderate","Mixed trend","Mixed trend","-",15.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:36:00"
"RGTI","Mid","No",11.93,"Moderate","Mixed trend","Mixed trend","-",11.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.23,-0.8,"2025-06-16 12:36:00"
"HIMS","Large","No",59.2404,"Moderate","Mixed trend","Mixed trend","-",58.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 12:36:00"
"RUN","Mid","No",8.9701,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:37:00"
"AVGO","Large","Yes",252.855,"Good","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 12:38:00"
"LLY","Large","Yes",818.2061,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.57,12.29,"2025-06-16 12:38:00"
"V","Large","Yes",357.24,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 12:38:00"
"XOM","Large","Yes",111.69,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:38:00"
"COST","Large","Yes",990.5999,"Moderate","Mixed trend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 12:38:00"
"MA","Large","Yes",571.34,"Moderate","Mixed trend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 12:38:00"
"UNH","Large","Yes",306.325,"Moderate","Mixed trend","Mixed trend","-",307.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:38:00"
"JNJ","Large","Yes",155.1,"Good","Mixed trend","Mixed trend","-",155,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 12:38:00"
"ABBV","Large","Yes",190.42,"Moderate","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 12:39:00"
"PM","Large","Yes",182.945,"Moderate","Mixed trend","Mixed trend","-",184.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 12:39:00"
"WFC","Large","Yes",73.49,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-16 12:39:00"
"CVX","Large","Yes",144.87,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 12:39:00"
"CSCO","Large","Yes",65.4147,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-16 12:39:00"
"ABT","Large","Yes",134.67,"Moderate","Mixed trend","Mixed trend","-",134.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 12:39:00"
"MCD","Large","Yes",296.88,"Moderate","Mixed trend","Mixed trend","-",298.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:39:00"
"GE","Large","Yes",238.3506,"Moderate","Mixed trend","Mixed trend","-",238.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.18,6.34,"2025-06-16 12:39:00"
"LIN","Large","Yes",467.43,"Good","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-16 12:38:00"
"MRK","Large","Yes",80.64,"Good","Mixed trend","Mixed trend","-",80.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 12:39:00"
"ADP","Large","Yes",307.25,"Moderate","Mixed trend","Mixed trend","-",307.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 12:39:00"
"TT","Large","Yes",429.555,"Moderate","Mixed trend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.14,"2025-06-16 12:39:00"
"HES","Large","Yes",140.73,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 12:40:00"
"TNA",NA,"No",31.675,"Moderate","Mixed trend","Mixed trend","-",31.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 12:40:00"
"DPST",NA,"No",76.018,"Moderate","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 12:40:00"
"CURE",NA,"No",80.26,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.16,NA,"2025-06-16 12:37:00"
"YINN",NA,"No",41.63,"Moderate","Mixed trend","Mixed trend","-",41.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 12:40:00"
"AAPU",NA,"No",20.4729,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 12:40:00"
NA,NA,"No",8.25,"Moderate","Mixed trend","Mixed trend","-",8.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,NA,"2025-06-16 12:41:00"
"CRM","Large","Yes",262.22,"Moderate","Downtrend","Mixed trend","-",261.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,6.38,"2025-06-16 12:39:00"
"T","Large","Yes",27.95,"Moderate","Downtrend","Mixed trend","-",28.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 12:39:00"
