"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LLY","Large","Good","Yes",639.045,"Moderate","Downtrend","Downtrend",699.61,843.6,-3.38,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 14:08:00"
"AAPL","Large","Good","Yes",219.49,"Moderate","Uptrend","Uptrend",199.79,225.31,0.3,"Moderate","Price between support and resistance","-",219.39,"Neutral","False",3,6.59,"2025-08-07 14:03:00"
"WPM","Large","Moderate","No",100.3,"Good","Uptrend","Uptrend",87.71,102.8,0.2,"Moderate","Price between support and resistance","-",99.94,"Neutral","False",2.92,1.36,"2025-08-07 14:03:00"
"KTB","Mid","Good","No",65.775,"Moderate","Uptrend","Uptrend",53.42,74.49,0.71,"Moderate","Price between support and resistance","-",65.45,"Neutral","False",3.52,4.07,"2025-08-07 14:04:00"
"EBR","Large","Moderate","No",7.79,"Moderate","Uptrend","Uptrend",6.72,8,0.2,"Moderate","Price between support and resistance","-",7.75,"Higher","False",2.14,0.76,"2025-08-07 14:05:00"
"AAPU","ETF",NA,"No",24.745,"Moderate","Uptrend","Uptrend",20.88,25.46,0.18,"Moderate","Price between support and resistance","-",24.74,"Neutral","False",6.13,NA,"2025-08-07 14:05:00"
"NAIL","ETF",NA,"No",69.42,"Good","Uptrend","Uptrend",52.84,74.54,0.31,"Hold","Price between support and resistance","-",70.05,"Neutral","False",8.46,NA,"2025-08-07 14:06:00"
"FGDL","ETF",NA,"No",45.4414,"Moderate","Uptrend","Uptrend",43.47,47.04,0.81,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 14:04:00"
"IX","Large","Moderate","No",24.775,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 13:58:00"
"MSI","Large","Good","Yes",442.95,"Good","Mixed trend","Uptrend",407.81,456.21,0.38,"Moderate","Price between support and resistance","-",434.14,"Neutral","False",1.34,11.98,"2025-08-07 14:02:00"
"PBR","Large","Moderate","No",13.12,"Moderate","Mixed trend","Uptrend",12,13.56,0.39,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",2.74,1.34,"2025-08-07 14:02:00"
"PBR.A","ETF",NA,"No",12.01,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.38,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 14:02:00"
"PLTR","Large","Moderate","Yes",179.87,"Moderate","Mixed trend","Uptrend",137.67,188.64,0.21,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 14:03:00"
"BMNR","Mid",NA,"No",40.567,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.07,"Moderate","Elevated Zone - Price near resistance","-",41,"Higher","False",19.53,-3.03,"2025-08-07 14:03:00"
"SBET","Mid","Good","No",23.445,"Good","Mixed trend","Uptrend",17.05,126.92,16.17,"Moderate","Price between support and resistance","-",22.47,"Neutral","False",20.3,47.28,"2025-08-07 14:03:00"
"BBD","Large","Moderate","No",2.87,"Moderate","Mixed trend","Uptrend",2.74,3.2,2.64,"Moderate","Price between support and resistance","-",2.87,"Neutral","False",2.3,0.34,"2025-08-07 14:03:00"
"HOOD","Large","Moderate","No",109.845,"Good","Mixed trend","Uptrend",84.84,116,0.25,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",3.63,1.97,"2025-08-07 14:04:00"
"OXY","Large","Moderate","Yes",44.335,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.64,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 14:04:00"
"ELAN","Mid","Moderate","No",16.155,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.33,"Moderate","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 14:04:00"
"VCYT","Mid","Poor","No",27.055,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.48,"Hold","Price between support and resistance","-",26.79,"Neutral","False",4.47,0.42,"2025-08-07 14:05:00"
"RYN","Mid","Good","No",25.98,"Good","Mixed trend","Uptrend",22.64,26.68,0.21,"Moderate","Price between support and resistance","-",25.72,"Neutral","False",2.4,2.38,"2025-08-07 14:05:00"
"AVL","ETF",NA,"No",45.7,"Moderate","Mixed trend","Uptrend",35.63,49.36,0.36,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 14:05:00"
"FAZ","ETF",NA,"No",4.695,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.6,"Hold","Price between support and resistance","-",4.71,"Neutral","False",5.3,NA,"2025-08-07 14:06:00"
"JNUG","ETF",NA,"No",89.52,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.18,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-07 14:06:00"
"MEXX","ETF",NA,"No",17.81,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.7,"Moderate","Price between support and resistance","-",17.36,"Neutral","False",4.91,NA,"2025-08-07 14:06:00"
"ETHA","ETF",NA,"No",28.98,"Moderate","Mixed trend","Uptrend",21.54,29.98,0.13,"Moderate","Price between support and resistance","-",28.96,"Neutral","False",4.6,NA,"2025-08-07 14:08:00"
"ETHE","ETF",NA,"No",31.61,"Moderate","Mixed trend","Uptrend",23.56,32.72,0.14,"Moderate","Price between support and resistance","-",31.69,"Neutral","False",4.63,NA,"2025-08-07 14:08:00"
"SILJ","ETF",NA,"No",16.645,"Good","Mixed trend","Uptrend",14.33,17.08,0.19,"Moderate","Price between support and resistance","-",16.47,"Neutral","False",3.35,NA,"2025-08-07 14:08:00"
"ETH","ETF",NA,"No",36.05,"Good","Mixed trend","Uptrend",26.81,37.28,0.13,"Moderate","Price between support and resistance","-",36.15,"Neutral","False",4.5,NA,"2025-08-07 14:08:00"
"SIL","ETF",NA,"No",54.01,"Good","Mixed trend","Uptrend",46.74,55.31,0.18,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 14:08:00"
"CSCO","Large","Good","Yes",69.575,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.48,"Moderate","Price between support and resistance","-",69.53,"Neutral","False",1.47,2.45,"2025-08-07 14:09:00"
"T","Large","Good","Yes",28.045,"Good","Mixed trend","Uptrend",26.94,29.85,1.63,"Moderate","Price between support and resistance","-",27.77,"Neutral","False",2.24,1.75,"2025-08-07 14:09:00"
"GDX","ETF",NA,"No",57.98,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 14:10:00"
"TSM","Large","Moderate","No",242.273,"Good","Downtrend","Uptrend",216.92,253.88,0.46,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 14:04:00"
"ABBV","Large","Poor","Yes",198.76,"Good","Downtrend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",198.19,"Neutral","False",2.81,2.1,"2025-08-07 14:09:00"
"ABT","Large","Good","Yes",131.755,"Moderate","Downtrend","Uptrend",125.16,142.2,1.58,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 14:09:00"
"TSLA","Large","Moderate","No",318.8,"Moderate","Uptrend","Mixed trend",297.08,376,2.63,"Moderate","Price between support and resistance","-",312.62,"Neutral","False",5.73,1.7,"2025-08-07 14:03:00"
"CART","Large","Moderate","No",48.35,"Moderate","Uptrend","Mixed trend",45,51.46,0.93,"Moderate","Price between support and resistance","-",48.19,"Neutral","False",3.13,1.52,"2025-08-07 14:02:00"
"EOG","Large","Good","Yes",117.49,"Moderate","Uptrend","Mixed trend",114.85,130.69,4.99,"Moderate","Price between support and resistance","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 14:02:00"
"GILD","Large","Good","Yes",110.17,"Moderate","Uptrend","Mixed trend",107.05,120.25,3.23,"Good","Price between support and resistance","-",110.04,"Neutral","False",3,4.76,"2025-08-07 14:02:00"
"MNST","Large","Moderate","Yes",60.875,"Good","Uptrend","Mixed trend",57.94,65.9,1.72,"Hold","Price between support and resistance","-",60.58,"Neutral","False",2,1.52,"2025-08-07 14:02:00"
"TXRH","Large","Good","No",184.08,"Moderate","Uptrend","Mixed trend",180.83,204.21,6.2,"Moderate","Value Zone - Price near support","-",184.38,"Neutral","False",2.29,6.47,"2025-08-07 14:03:00"
"XYZ","Large","Good","No",76.685,"Good","Uptrend","Mixed trend",66.52,84.03,0.72,"Hold","Price between support and resistance","-",76.78,"Neutral","False",3.87,4.12,"2025-08-07 14:03:00"
"AMD","Large","Moderate","Yes",171.6992,"Moderate","Uptrend","Mixed trend",136.64,186.62,0.43,"Hold","Price between support and resistance","-",166.58,"Neutral","False",2.61,1.66,"2025-08-07 14:03:00"
"WBD","Large",NA,"Yes",11.945,"Good","Uptrend","Mixed trend",10.99,14.18,2.33,"Moderate","Price between support and resistance","-",12.61,"Neutral","False",3.97,-4.4,"2025-08-07 14:03:00"
"AAL","Mid","Moderate","No",11.7251,"Moderate","Uptrend","Mixed trend",10.87,13.48,2.06,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.84,0.84,"2025-08-07 14:04:00"
"SMCI","Large","Moderate","Yes",47.2,"Moderate","Uptrend","Mixed trend",44.92,63.76,7.28,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 14:04:00"
"V","Large","Good","Yes",331.05,"Good","Uptrend","Mixed trend",332.39,383.98,-39.39,"Moderate","Value Zone - Price near support","-",324.38,"Neutral","False",2.35,10.23,"2025-08-07 14:04:00"
"AVS","ETF",NA,"No",11.86,"Moderate","Uptrend","Mixed trend",11.61,15.73,15.73,"Moderate","Price between support and resistance","-",11.67,"Neutral","False",4.3,NA,"2025-08-07 14:02:00"
"DRN","ETF",NA,"No",9.49,"Moderate","Uptrend","Mixed trend",9.11,10.77,3.35,"Moderate","Price between support and resistance","-",9.44,"Neutral","False",5.36,NA,"2025-08-07 14:05:00"
"NVDD","ETF",NA,"No",4.0967,"Moderate","Uptrend","Mixed trend",4,5.7,17.12,"Moderate","Price between support and resistance","-",4.09,"Neutral","False",4.19,NA,"2025-08-07 14:06:00"
"PLTD","ETF",NA,"No",7.04,"Moderate","Uptrend","Mixed trend",6.87,11.17,23.73,"Hold","Price between support and resistance","-",7.02,"Neutral","False",7.12,NA,"2025-08-07 14:07:00"
"SOXS","ETF",NA,"No",7.76,"Moderate","Uptrend","Mixed trend",7.18,13.93,10.68,"Moderate","Price between support and resistance","-",7.72,"Neutral","False",10.13,NA,"2025-08-07 14:07:00"
"SPDN","ETF",NA,"No",10.1779,"Moderate","Uptrend","Mixed trend",10,11.27,6.3,"Moderate","Value Zone - Price near support","-",10.16,"Neutral","False",1.92,NA,"2025-08-07 14:07:00"
"TMF","ETF",NA,"No",38.861,"Good","Uptrend","Mixed trend",35.95,40.68,0.63,"Hold","Price between support and resistance","-",39.35,"Neutral","False",3.77,NA,"2025-08-07 14:07:00"
"TZA","ETF",NA,"No",11.3015,"Moderate","Uptrend","Mixed trend",10.67,14.82,5.54,"Moderate","Price between support and resistance","-",11.24,"Neutral","False",6.49,NA,"2025-08-07 14:07:00"
"YANG","ETF",NA,"No",28.57,"Moderate","Uptrend","Mixed trend",27.82,38.99,13.98,"Hold","Price between support and resistance","-",28.54,"Neutral","False",8.84,NA,"2025-08-07 14:07:00"
"XOM","Large","Good","Yes",106.665,"Moderate","Uptrend","Mixed trend",105.31,119.59,9.51,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.58,7.04,"2025-08-07 14:09:00"
"EQIX","Large","Moderate","Yes",773.65,"Good","Uptrend","Mixed trend",763.25,945.73,16.54,"Moderate","Value Zone - Price near support","-",758.52,"Neutral","False",1.9,10.2,"2025-08-07 14:08:00"
"AGG","ETF",NA,"No",99.16,"Good","Uptrend","Mixed trend",95.94,101.56,0.74,"Hold","Price between support and resistance","-",99.23,"Neutral","False",0.59,NA,"2025-08-07 14:10:00"
"SDCI","ETF",NA,"No",21.76,"Moderate","Uptrend","Mixed trend",21.14,23.06,2.11,"Good","Price between support and resistance","-",21.56,"Neutral","False",1.3,NA,"2025-08-07 14:08:00"
"NVDA","Large","Good","Yes",179.9,"Good","Mixed trend","Mixed trend",152.77,188.03,0.3,"Hold","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 14:03:00"
"MSFT","Large","Good","Yes",519.86,"Moderate","Mixed trend","Mixed trend",480.01,567.98,1.21,"Moderate","Price between support and resistance","-",509.6,"Neutral","False",1.46,13.65,"2025-08-07 14:08:00"
"GOOGL","Large","Good","Yes",195.2275,"Good","Mixed trend","Mixed trend",174,202.41,0.34,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 14:08:00"
"AKAM","Large","Moderate","Yes",73.75,"Moderate","Mixed trend","Mixed trend",73.03,83.29,13.19,"Moderate","Value Zone - Price near support","-",72.52,"Neutral","False",2.44,2.98,"2025-08-07 14:02:00"
"DOCS","Large","Moderate","No",57.67,"Moderate","Mixed trend","Mixed trend",56.19,67.01,6.31,"Good","Price between support and resistance","-",58.09,"Neutral","False",4.23,1.11,"2025-08-07 14:02:00"
"ED","Large","Good","Yes",105.135,"Good","Mixed trend","Mixed trend",98.65,108.4,0.5,"Hold","Price between support and resistance","-",104.38,"Neutral","False",2.24,5.41,"2025-08-07 14:02:00"
"ERIE","Large","Good","Yes",353.87,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.51,"Good","Price between support and resistance","-",346.92,"Neutral","False",3.47,11.74,"2025-08-07 13:56:00"
"EXPE","Large","Good","Yes",182.47,"Good","Mixed trend","Mixed trend",169.72,198.16,1.23,"Moderate","Price between support and resistance","-",182.65,"Neutral","False",2.48,8.39,"2025-08-07 14:02:00"
"FLUT","Large","Moderate","No",305.62,"Good","Mixed trend","Mixed trend",271.38,320.76,0.44,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.78,2.92,"2025-08-07 14:02:00"
"GEN","Large","Good","Yes",27.825,"Moderate","Mixed trend","Mixed trend",28.19,31.51,-10.13,"Hold","Value Zone - Price near support","-",27.91,"Neutral","False",2.83,1.03,"2025-08-07 14:02:00"
"LNT","Large","Moderate","Yes",66.32,"Good","Mixed trend","Mixed trend",60.53,68.12,0.31,"Hold","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 14:02:00"
"LYV","Large","Moderate","Yes",147.53,"Good","Mixed trend","Mixed trend",141.47,158.57,1.82,"Moderate","Price between support and resistance","-",147.84,"Neutral","False",2.21,2.96,"2025-08-07 14:02:00"
"PBA","Large","Moderate","No",36.93,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.63,"Moderate","Price between support and resistance","-",36.94,"Higher","False",2.19,2.22,"2025-08-07 14:02:00"
"SLF","Large","Good","No",61.28,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.54,"Moderate","Price between support and resistance","-",61.25,"Neutral","False",1.36,3.98,"2025-08-07 14:03:00"
"SOLV","Large","Moderate","Yes",72.035,"Moderate","Mixed trend","Mixed trend",70.45,80.64,5.44,"Moderate","Price between support and resistance","-",72.09,"Neutral","False",2.76,2.17,"2025-08-07 14:03:00"
"TTD","Large","Moderate","No",88.02,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.39,"Hold","Price between support and resistance","-",88.1,"Neutral","False",3.71,0.82,"2025-08-07 14:03:00"
"WYNN","Large","Moderate","Yes",106.5125,"Moderate","Mixed trend","Mixed trend",95.75,114.89,0.78,"Moderate","Price between support and resistance","-",107.24,"Neutral","False",2.86,3.74,"2025-08-07 14:03:00"
"INTC","Large",NA,"Yes",19.695,"Moderate","Mixed trend","Mixed trend",18.92,24.58,6.29,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 14:03:00"
"QBTS","Mid",NA,"No",17.21,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.62,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 14:03:00"
"F","Large","Moderate","Yes",11.215,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.61,"Moderate","Price between support and resistance","-",11.15,"Neutral","False",2.6,0.78,"2025-08-07 14:03:00"
"SNAP","Large",NA,"No",7.555,"Moderate","Mixed trend","Mixed trend",7.4,10.64,19.7,"Hold","Price between support and resistance","-",7.72,"Neutral","False",4.32,-0.32,"2025-08-07 14:03:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-07 14:03:00"
"SOFI","Large","Poor","No",22.1065,"Good","Mixed trend","Mixed trend",17.28,25.68,0.74,"Moderate","Price between support and resistance","-",22,"Neutral","False",3.53,0.5,"2025-08-07 14:03:00"
"JOBY","Large",NA,"No",17.25,"Good","Mixed trend","Mixed trend",11.53,21.42,0.73,"Moderate","Price between support and resistance","-",17.98,"Neutral","False",5.28,-0.84,"2025-08-07 14:04:00"
"NVO","Large","Good","No",48.71,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.57,"Moderate","Price between support and resistance","-",48.22,"Neutral","False",5.9,3.87,"2025-08-07 14:04:00"
"CRWD","Large",NA,"Yes",424.58,"Moderate","Mixed trend","Mixed trend",432.07,529.66,-14.03,"Hold","Value Zone - Price near support","-",416.5,"Neutral","False",4.17,-0.68,"2025-08-07 14:04:00"
