"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TT","Large",431.58,429.79,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:16:00"
"WMT","Large",99.395,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:18:00"
"YINN",NA,37.13,36.83,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:18:00"
"META","Large",668.26,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 12:18:00"
"TSLA","Large",352.045,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:17:00"
"AAL","Mid",11.415,11.27,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:17:00"
"AMTM","Mid",20.805,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 12:18:00"
"BRK.B",NA,497.8692,495.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 12:17:00"
"BTG","Mid",3.5887,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:17:00"
"COIN","Large",258.13,246.62,"Mixed trend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 12:17:00"
"CVX","Large",140.24,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:18:00"
"EQIX","Large",889.7,890.21,"Mixed trend","Mixed trend","-","Neutral","No",9.53,3.28,"2025-06-03 12:18:00"
"ERX",NA,50.195,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:17:00"
"GE","Large",246.845,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:18:00"
"HPE","Large",17.645,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:17:00"
"LRN","Mid",145.8,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:17:00"
"MA","Large",578.23,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:18:00"
"MCD","Large",312.59,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:18:00"
"MRK","Large",76.59,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 12:18:00"
"NUGT",NA,77.28,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:18:00"
"OKLO","Mid",50.42,49.94,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 12:17:00"
"PG","Large",167.28,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 12:18:00"
"PLTR","Large",131.44,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 12:17:00"
"QBTS","Mid",16.9699,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 12:17:00"
"RGTI","Mid",11.975,11.9,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 12:17:00"
"SMMT","Large",19.8,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:18:00"
"TAK","Large",14.965,14.91,"Mixed trend","Mixed trend","-","Neutral","No",0.23,2.3,"2025-06-03 12:18:00"
"UNH","Large",300.87,301.15,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-03 12:18:00"
"XLF",NA,51.005,50.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:19:00"
"XOM","Large",104.3159,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:18:00"
"BRKU",NA,26.76,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:16:00"
"KVUE","Large",22.0935,22.07,"Downtrend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 12:17:00"
