"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMCM","Micro",NA,"No",9.1,9.109,9.156,7.38,23.31,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.1","Neutral","True",5.66,-2.7,"2025-09-11 11:51:00"
"OXM","Small","Good","No",48.64,48.65,48.927,40.41,20.37,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.66","Higher","True",5.93,3.71,"2025-09-11 11:52:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"MAIA","Micro",NA,"No",1.6777,1.684,1.688,1.56,7.54,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.54,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Higher","True",5.06,-0.54,"2025-09-11 11:52:00"
"ATHA","-",NA,"No",0.39,0.393,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:52:00"
"ZDAI","-",NA,"No",0.5981,0.611,0.605,0.417,43.43,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.49","Neutral","True",6.03,NA,"2025-09-11 11:52:00"
"CLRB","Nano",NA,"No",5.21,5.208,5.169,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:50:00"
"ECVT","Small",NA,"No",9.51,9.523,9.531,9.19,3.48,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.39","Neutral","True",2.66,-0.12,"2025-09-11 11:53:00"
"USHY","-",NA,"No",37.685,37.686,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 11:54:00"
"MOGU","Nano",NA,"No",4.9999,5.065,5.118,2.5,100,"196.98","Moderate","Downtrend","Uptrend","Hold",2.25,8.28,1.19,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.8","Neutral","True",5.61,-0.84,"2025-09-11 11:52:00"
"GRI","Nano","Moderate","No",2.0401,2.052,2.066,1.56,30.78,"39.82","Moderate","Downtrend","Uptrend","Hold",1.41,2.93,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.02","Neutral","True",7.12,90.8,"2025-09-11 11:52:00"
"AVNW","-",NA,"No",24.72,24.802,24.899,22.685,8.97,"-","Moderate","Downtrend","Uptrend","Hold",21.76,26.33,0.54,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.47","Higher","True",3.28,NA,"2025-09-11 11:53:00"
"LOVE","Micro","Moderate","No",18.21,18.208,18.188,20.75,-12.24,"-13.93","Moderate","Uptrend","Mixed trend","Hold",17.67,21.4,5.88,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.44","Neutral","True",5.12,0.79,"2025-09-11 11:50:00"
"IINN","Nano",NA,"No",1.22,1.194,1.186,1.25,-2.4,"-1.46","Moderate","Uptrend","Mixed trend","Hold",1.11,1.69,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.18-1.19","Lower","True",6.38,-0.6,"2025-09-11 11:50:00"
"PRZO","Nano",NA,"No",1.355,1.352,1.352,1.27,6.69,"3.46","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:52:00"
"CRCL","Large",NA,"No",128.43,128.6,128.869,113.69,12.97,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.79,"Hold","Excellent reward to risk ratio zone","-","114.06-115.52","Neutral","True",9.1,-1.74,"2025-09-11 11:51:00"
"SNPS","Large","Moderate","Yes",431.4,431.569,429.433,387.78,11.25,"7.4","Good","Mixed trend","Mixed trend","Hold",368.28,666.43,3.72,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 11:51:00"
"PACS","Small","Moderate","No",9.8,9.791,9.85,7.71,27.11,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.68,"Hold","Good reward to risk ratio zone","-","7.85-8.35","Neutral","True",4.46,0.61,"2025-09-11 11:52:00"
"LSAK","Small",NA,"No",4.35,4.35,4.344,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.28","Neutral","True",3.54,-0.88,"2025-09-11 11:50:00"
"NITO","-",NA,"No",0.2101,0.21,0.212,0.204,2.99,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:52:00"
"KZIA","-",NA,"No",8.23,8.161,8.101,8.25,-0.24,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,6.84,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.15","Neutral","True",7.6,NA,"2025-09-11 11:53:00"
"VRA","Micro",NA,"No",2.04,2.028,2.027,2.28,-10.53,"0.71","Moderate","Uptrend","Downtrend","Hold",2,2.67,14.09,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.02","Neutral","True",8.86,-2.56,"2025-09-11 11:51:00"
"LGCL","-",NA,"No",0.1547,0.153,0.152,0.167,-7.37,"-2.66","Moderate","Uptrend","Downtrend","Hold",0.05,1.19,10.06,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.89,NA,"2025-09-11 11:52:00"
"ENVX","Small",NA,"No",7.895,7.888,7.932,9.15,-13.72,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-17.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:53:00"
"TSLA","Large","Moderate","No",363.1325,362.738,362.265,347.79,4.41,"0.78","Good","Uptrend","Uptrend","Hold",313.72,371.57,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:50:00"
"BABA","Large","Good","No",152.96,152.594,151.576,143.93,6.27,"2.98","Good","Uptrend","Uptrend","Hold",117.61,156.75,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 11:51:00"
"LRCX","Large","Good","Yes",115.6,115.454,115.306,107.36,7.68,"1.31","Moderate","Uptrend","Uptrend","Hold",96.78,118.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:51:00"
"SNDK","Large",NA,"No",84.21,84.171,84.095,73.92,13.92,"10.78","Good","Uptrend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.45","Neutral","False",3.81,-11.32,"2025-09-11 11:51:00"
"PL","Mid",NA,"No",9.745,9.734,9.712,8.97,8.64,"1.79","Good","Uptrend","Uptrend","Hold",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:51:00"
"IDCC","Mid","Good","No",324.45,322.611,320.889,298.25,8.78,"-","Good","Uptrend","Uptrend","Hold",245.37,331.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-312.71","Higher","False",2.29,14.08,"2025-09-11 11:51:00"
"HNGE","Mid",NA,"No",60.08,60.005,59.733,56.16,6.98,"-1.21","Good","Uptrend","Uptrend","Hold",48.76,63.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","59.37-59.37","Neutral","False",5.03,-5.46,"2025-09-11 11:51:00"
"TBHC","-",NA,"No",2.035,2.028,2.027,1.97,3.3,"-","Moderate","Uptrend","Uptrend","Hold",1.34,2.31,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 11:49:00"
"SOXL","-",NA,"No",29.275,29.258,29.252,28.6,2.36,"1.36","Good","Uptrend","Uptrend","Hold",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:54:00"
"TQQQ","-",NA,"No",95.765,95.718,95.713,93.99,1.89,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:54:00"
"IWM","-",NA,"No",239.7306,239.67,239.638,236.43,1.4,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:54:00"
"TLT","-",NA,"No",90.2,90.189,90.163,89.74,0.51,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:54:00"
"FXI","-",NA,"No",40.525,40.51,40.46,39.72,2.03,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.44,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 11:54:00"
"SPXL","-",NA,"No",203.4,203.266,203.254,198.91,2.26,"0.81","Good","Uptrend","Uptrend","Hold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.12","Neutral","False",2.28,NA,"2025-09-11 11:54:00"
"UPRO","-",NA,"No",107.14,107.062,107.054,104.74,2.29,"0.83","Good","Uptrend","Uptrend","Hold",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:54:00"
"TMF","-",NA,"No",42.035,42.018,41.982,41.43,1.46,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:54:00"
"DIA","-",NA,"No",461.49,461.304,461.331,455.93,1.22,"0.24","Moderate","Uptrend","Uptrend","Hold",435.87,472.35,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.26-456.88","Neutral","False",0.91,NA,"2025-09-11 11:54:00"
"TNA","-",NA,"No",44.1088,44.072,44.055,42.34,4.18,"0.52","Good","Uptrend","Uptrend","Hold",36.29,45.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:54:00"
"YINN","-",NA,"No",52.38,52.337,52.148,49.4,6.03,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.6,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 11:54:00"
"ASHR","-",NA,"No",32.405,32.398,32.389,31.41,3.17,"2.74","Good","Uptrend","Uptrend","Hold",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.76-32.09","Neutral","False",1.18,NA,"2025-09-11 11:54:00"
"FEIM","Small","Good","No",33.81,33.873,33.902,32.65,3.55,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,35.24,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.91","Neutral","False",5.85,2.46,"2025-09-11 11:49:00"
"OPEN","Mid",NA,"No",9.92,9.904,9.778,5.86,69.28,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:50:00"
"ORCL","Large","Good","Yes",319.15,319.092,318.976,328.33,-2.8,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.35,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-315.96","Neutral","False",2.79,4.33,"2025-09-11 11:50:00"
"WULF","Mid",NA,"No",10.94,10.948,10.943,10.55,3.7,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Higher","False",6.73,-0.35,"2025-09-11 11:50:00"
"CNC","Large","Good","Yes",34.525,34.574,34.752,31.27,10.41,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.61,"Moderate","Low reward, High risk zone","-","31.16-32.65","Neutral","False",4.68,4.12,"2025-09-11 11:51:00"
"VNET","Mid",NA,"No",9.215,9.178,9.159,7.93,16.2,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.35","Neutral","False",6.63,-0.05,"2025-09-11 11:51:00"
"RMBS","Mid","Moderate","No",87.595,87.553,87.284,77.11,13.6,"0.82","Good","Mixed trend","Uptrend","Hold",68,89.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.7","Neutral","False",3.18,2.11,"2025-09-11 11:51:00"
"GLXY","Large",NA,"No",28.73,28.736,28.797,26.08,10.16,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.78,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.57","Neutral","False",7.46,-0.86,"2025-09-11 11:51:00"
"ADPT","Mid",NA,"No",13.6,13.579,13.538,12.42,9.5,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 11:51:00"
"STLA","Large",NA,"No",9.545,9.541,9.54,8.75,9.09,"3.33","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.4,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:51:00"
"KTB","Mid","Good","No",82.74,82.732,82.896,77.24,7.12,"1.71","Moderate","Mixed trend","Uptrend","Hold",66.62,85.39,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.95","Neutral","False",2.99,4.47,"2025-09-11 11:52:00"
"AEI","Micro",NA,"No",3.025,3.025,3.012,2.38,27.1,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.61","Neutral","False",9.7,-1.05,"2025-09-11 11:52:00"
"AVR","Micro",NA,"No",4.915,4.929,4.95,4.82,1.97,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.87","Higher","False",8.34,-3.05,"2025-09-11 11:51:00"
"RZLV","-",NA,"No",6.975,6.978,6.971,6.25,11.6,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:53:00"
"SLS","Micro",NA,"No",1.915,1.911,1.908,1.88,1.86,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:52:00"
"QSG","Small","Moderate","No",9.49,9.481,9.453,8.8,7.84,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.1","Neutral","False",9.06,1.13,"2025-09-11 11:53:00"
"NXXT","-",NA,"No",2.05,2.054,2.034,1.88,9.04,"0.77","Good","Mixed trend","Uptrend","Hold",1.49,2.96,1.61,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","False",8.26,NA,"2025-09-11 11:53:00"
"SPY","-",NA,"No",657.09,657.037,657.078,652.21,0.75,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:53:00"
"VOO","-",NA,"No",604.12,604.068,604.111,599.68,0.74,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,618.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.04-598.08","Neutral","False",0.8,NA,"2025-09-11 11:53:00"
"QQQ","-",NA,"No",584.32,584.289,584.313,580.7,0.62,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:53:00"
"EEM","-",NA,"No",52.245,52.238,52.216,51.54,1.37,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.43,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.72","Neutral","False",1.2,NA,"2025-09-11 11:54:00"
"ARKK","-",NA,"No",77.98,77.958,77.897,75.56,3.2,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.53,"Moderate","Low reward, High risk zone","-","75.77-76.7","Neutral","False",2.72,NA,"2025-09-11 11:54:00"
"ARKG","-",NA,"No",26.045,26.036,25.971,24.78,5.1,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.62,"Moderate","Low reward, High risk zone","-","24.78-25.63","Neutral","False",3.5,NA,"2025-09-11 11:54:00"
"CQQQ","-",NA,"No",54.48,54.465,54.387,52.24,4.29,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.72,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.94","Neutral","False",2.19,NA,"2025-09-11 11:54:00"
"SILJ","-",NA,"No",20.01,20.015,20.031,19.73,1.42,"-0.1","Moderate","Mixed trend","Uptrend","Hold",15.83,20.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.81","Neutral","False",2.24,NA,"2025-09-11 11:54:00"
"XME","-",NA,"No",85.88,85.868,85.915,84.88,1.18,"-","Moderate","Mixed trend","Uptrend","Hold",74.65,88.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.16-85.02","Higher","False",1.45,NA,"2025-09-11 11:54:00"
"GDXJ","-",NA,"No",89.2,89.222,89.233,88.09,1.26,"0.07","Good","Mixed trend","Uptrend","Hold",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:54:00"
"SHLD","-",NA,"No",65.27,65.262,65.236,63.79,2.32,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.77,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.62","Neutral","False",1.76,NA,"2025-09-11 11:54:00"
"HYDR","-",NA,"No",28.7,28.76,28.737,27.25,5.32,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.41","Lower","False",3.17,NA,"2025-09-11 11:50:00"
"DNN","Mid",NA,"No",2.46,2.463,2.466,2.45,0.41,"-0.43","Moderate","Downtrend","Uptrend","Hold",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 11:50:00"
"RVMD","Mid",NA,"No",45.12,45.201,45.403,40.45,11.55,"8.71","Moderate","Downtrend","Uptrend","Hold",36.21,47.92,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.67","Neutral","False",4.03,-4.52,"2025-09-11 11:51:00"
"HSAI","-",NA,"No",28.945,29.024,29.171,27.74,4.34,"1.71","Moderate","Downtrend","Uptrend","Hold",22.08,31.13,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Higher","False",6.78,NA,"2025-09-11 11:52:00"
"SIL","-",NA,"No",64.44,64.451,64.473,63.76,1.07,"0.09","Moderate","Downtrend","Uptrend","Hold",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.15-63.8","Neutral","False",2.08,NA,"2025-09-11 11:54:00"
"DUOL","Large","Moderate","No",310.42,309.861,308.668,285.91,8.57,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.09,"Hold","Excellent reward to risk ratio zone","-","288.51-295.53","Neutral","False",5.93,2.43,"2025-09-11 11:51:00"
"RXRX","Mid",NA,"No",4.875,4.867,4.852,4.54,7.38,"0.81","Good","Uptrend","Mixed trend","Hold",4.44,7.31,5.59,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:51:00"
"UPS","Large","Good","Yes",84.2,84.184,84.125,83.85,0.42,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,14.45,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:51:00"
"ZLAB","Mid",NA,"No",32.12,32.077,32.049,28.4,13.1,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.73,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:51:00"
"KYIV","Mid","Moderate","No",11.67,11.65,11.631,10.86,7.46,"0.48","Moderate","Uptrend","Mixed trend","Hold",10.13,16.85,3.37,"Good","Excellent reward to risk ratio zone","-","10.85-11.31","Neutral","False",5.02,1.3,"2025-09-11 11:51:00"
"OPAD","Micro",NA,"No",4.845,4.755,4.564,3.85,25.84,"8.17","Good","Uptrend","Mixed trend","Hold",2.02,6.49,0.58,"Hold","Low reward, High risk zone","-","4.16-4.16","Higher","False",12.74,-2.07,"2025-09-11 11:52:00"
NA,"ETF",NA,"No",5.31,5.285,5.261,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:42:00"
"MOBX","-",NA,"No",1.0494,1.045,1.04,1.04,0.9,"0.47","Moderate","Uptrend","Mixed trend","Hold",0.87,1.47,2.37,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 11:51:00"
