"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALK","Mid","Moderate","No",56.23,"Good","Uptrend","Uptrend",49.23,57.55,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",56.11,"Neutral","False",4.39,2.44,"2025-08-12 15:49:00"
"UWMC","Large","Poor","No",4.9886,"Good","Uptrend","Uptrend",4.07,5.1,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",4.97,"Neutral","False",4.57,0.04,"2025-08-12 15:49:00"
"RH","Mid","Moderate","No",236.275,"Good","Uptrend","Uptrend",189.17,241.78,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",235.1,"Neutral","False",5.17,4.21,"2025-08-12 15:49:00"
"AAPU","ETF",NA,"No",27.0051,"Good","Uptrend","Uptrend",21.21,27.91,0.16,"Hold",NA,NA,27.15,"Neutral","False",5.35,NA,"2025-08-12 15:50:00"
"BOEU","ETF",NA,"No",47.601,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate",NA,NA,47.02,"Neutral","False",3.95,NA,"2025-08-12 15:48:00"
"DPST","ETF",NA,"No",93.4,"Moderate","Uptrend","Uptrend",80.81,110.05,1.32,"Moderate","Buy signal generated - good momentum","Buy Signal",92.93,"Neutral","False",5.49,NA,"2025-08-12 15:50:00"
"EDC","ETF",NA,"No",42.6501,"Moderate","Uptrend","Uptrend",37.69,44.09,0.29,"Moderate",NA,NA,41.96,"Neutral","False",3.62,NA,"2025-08-12 15:50:00"
"EURL","ETF",NA,"No",34.4672,"Moderate","Uptrend","Uptrend",31.84,37.76,1.25,"Moderate",NA,NA,33.32,"Neutral","False",3.41,NA,"2025-08-12 15:50:00"
"FAS","ETF",NA,"No",166.415,"Moderate","Uptrend","Uptrend",154.98,181.74,1.34,"Moderate",NA,NA,166.53,"Neutral","False",4.99,NA,"2025-08-12 15:50:00"
"JNUG","ETF",NA,"No",90.08,"Good","Uptrend","Uptrend",77.26,93.26,0.25,"Hold",NA,NA,90.04,"Neutral","False",6.57,NA,"2025-08-12 15:50:00"
"METU","ETF",NA,"No",50.5,"Moderate","Uptrend","Uptrend",41.1,52.13,0.17,"Hold",NA,NA,50.87,"Neutral","False",4.79,NA,"2025-08-12 15:50:00"
"NAIL","ETF",NA,"No",74.98,"Good","Uptrend","Uptrend",54.08,76.67,0.08,"Hold",NA,NA,74.61,"Neutral","False",8.44,NA,"2025-08-12 15:50:00"
"PLTU","ETF",NA,"No",111.38,"Good","Uptrend","Uptrend",67.92,115.6,0.1,"Hold",NA,NA,112.29,"Neutral","False",8.33,NA,"2025-08-12 15:51:00"
"RETL","ETF",NA,"No",9.28,"Good","Uptrend","Uptrend",7.8,9.66,0.26,"Moderate",NA,NA,9.25,"Neutral","False",4.72,NA,"2025-08-12 15:51:00"
"SPXL","ETF",NA,"No",192.26,"Good","Uptrend","Uptrend",167.09,196.66,0.17,"Good","Buy signal generated - good momentum","Buy Signal",191.8,"Neutral","False",3.34,NA,"2025-08-12 15:51:00"
"TECL","ETF",NA,"No",108.7797,"Good","Uptrend","Uptrend",89.26,111.96,0.16,"Moderate",NA,NA,108.6,"Neutral","False",4.3,NA,"2025-08-12 15:51:00"
"TSLL","ETF",NA,"No",13.0399,"Moderate","Uptrend","Uptrend",10.44,16.06,1.16,"Hold","Buy signal generated - good momentum","Buy Signal",13.01,"Neutral","False",10.71,NA,"2025-08-12 15:51:00"
"WANT","ETF",NA,"No",46,"Good","Uptrend","Uptrend",40.28,47.75,0.31,"Moderate",NA,NA,45.08,"Higher","False",6.28,NA,"2025-08-12 15:50:00"
"SPY","ETF",NA,"No",642.7101,"Good","Uptrend","Uptrend",601.45,657.26,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",642.14,"Neutral","False",1.1,NA,"2025-08-12 15:51:00"
"VOO","ETF",NA,"No",590.82,"Good","Uptrend","Uptrend",553.09,604.2,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",590.37,"Neutral","False",1.1,NA,"2025-08-12 15:51:00"
"QQQ","ETF",NA,"No",579.92,"Good","Uptrend","Uptrend",535.02,593.29,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",579.5,"Neutral","False",1.24,NA,"2025-08-12 15:52:00"
"TQQQ","ETF",NA,"No",94.67,"Good","Uptrend","Uptrend",79.15,96.96,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",94.48,"Neutral","False",3.74,NA,"2025-08-12 15:52:00"
"HYG","ETF",NA,"No",80.385,"Good","Uptrend","Uptrend",78.13,82.49,0.93,"Moderate",NA,NA,80.36,"Neutral","False",0.5,NA,"2025-08-12 15:52:00"
"EWZ","ETF",NA,"No",28.3601,"Moderate","Uptrend","Uptrend",26.86,30.01,1.1,"Moderate",NA,NA,28.4,"Neutral","False",1.73,NA,"2025-08-12 15:52:00"
"AVUV","ETF",NA,"No",95.29,"Moderate","Uptrend","Uptrend",89.54,98.79,0.61,"Moderate",NA,NA,95.1,"Neutral","False",1.8,NA,"2025-08-12 15:52:00"
"QLD","ETF",NA,"No",128.95,"Good","Uptrend","Uptrend",113.13,131.99,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",128.79,"Neutral","False",2.53,NA,"2025-08-12 15:52:00"
"VGT","ETF",NA,"No",705.51,"Good","Uptrend","Uptrend",644.04,721.97,0.27,"Moderate",NA,NA,705.42,"Neutral","False",1.63,NA,"2025-08-12 15:52:00"
"SMH","ETF",NA,"No",299.64,"Good","Uptrend","Uptrend",268.62,306.56,0.22,"Moderate",NA,NA,299.49,"Neutral","False",1.77,NA,"2025-08-12 15:52:00"
"SOXX","ETF",NA,"No",250,"Moderate","Uptrend","Uptrend",228.33,255.83,0.27,"Moderate",NA,NA,249.66,"Neutral","False",1.87,NA,"2025-08-12 15:52:00"
"KLAC","Large","Good","Yes",934.625,"Moderate","Uptrend","Uptrend",856.83,967.2,0.42,"Moderate",NA,NA,934.97,"Neutral","False",3.46,30.4,"2025-08-12 15:54:00"
"VMC","Large","Moderate","Yes",292.19,"Good","Uptrend","Uptrend",259.19,299.47,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",292.29,"Neutral","False",1.79,7.22,"2025-08-12 15:54:00"
"SCHB","ETF",NA,"No",24.7779,"Good","Uptrend","Uptrend",23.2,25.34,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.76,"Neutral","False",1.14,NA,"2025-08-12 15:54:00"
"VT","ETF",NA,"No",132.9746,"Good","Uptrend","Uptrend",125.04,135.98,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.92,"Neutral","False",1.16,NA,"2025-08-12 15:54:00"
"GDX","ETF",NA,"No",58.12,"Good","Uptrend","Uptrend",51.31,60.14,0.3,"Hold",NA,NA,58.09,"Neutral","False",2.98,NA,"2025-08-12 15:55:00"
"IEFA","ETF",NA,"No",85.205,"Good","Uptrend","Uptrend",80.88,87.46,0.52,"Moderate",NA,NA,85.2,"Neutral","False",1.15,NA,"2025-08-12 15:55:00"
"KRRO","Micro",NA,"No",16.04,"Moderate","Uptrend","Uptrend",12.95,18.22,0.71,"Moderate",NA,NA,15.51,"Neutral","False",7.98,-9.42,"2025-08-12 15:56:00"
"VALN","Small",NA,"No",9.24,"Good","Uptrend","Uptrend",6.3,9.55,0.11,"Hold",NA,NA,8.82,"Lower","False",3.72,-1.3,"2025-08-12 15:55:00"
"SWX","Mid","Moderate","No",79.79,"Good","Uptrend","Uptrend",73.19,81.64,0.28,"Moderate",NA,NA,78.4,"Neutral","False",2.01,2.69,"2025-08-12 15:58:00"
"GOTU","Small",NA,"No",3.795,"Moderate","Uptrend","Uptrend",3.52,4.22,1.54,"Moderate",NA,NA,3.81,"Neutral","False",3.69,-0.49,"2025-08-12 15:58:00"
"NVDA","Large","Good","Yes",182.545,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate",NA,NA,182.45,"Neutral","False",2.85,3.1,"2025-08-12 15:47:00"
"TSLA","Large","Moderate","No",341.06,"Good","Mixed trend","Uptrend",304.38,365.6,0.67,"Moderate",NA,NA,339.49,"Neutral","False",5.32,1.7,"2025-08-12 15:47:00"
"AAPL","Large","Good","Yes",229.31,"Good","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate",NA,NA,229.86,"Neutral","False",2.49,6.59,"2025-08-12 15:48:00"
"META","Large","Good","Yes",789.585,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold",NA,NA,789.68,"Neutral","False",2.45,27.57,"2025-08-12 15:52:00"
"GOOGL","Large","Good","Yes",203.74,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate",NA,NA,203.72,"Neutral","False",1.9,9.39,"2025-08-12 15:52:00"
"INTC","Large",NA,"Yes",21.7401,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.25,"Moderate",NA,NA,21.52,"Neutral","False",4.22,-4.77,"2025-08-12 15:47:00"
"SOUN","Mid",NA,"No",15.8955,"Good","Mixed trend","Uptrend",10.34,16.86,0.17,"Hold",NA,NA,16.08,"Neutral","False",6.35,-0.68,"2025-08-12 15:47:00"
"PLTR","Large","Moderate","Yes",186.62,"Good","Mixed trend","Uptrend",141.19,192.39,0.13,"Hold",NA,NA,186.2,"Neutral","False",4.13,0.29,"2025-08-12 15:47:00"
"ITUB","Large","Moderate","No",7.095,"Moderate","Mixed trend","Uptrend",6.34,7.29,0.25,"Moderate",NA,NA,7.11,"Neutral","False",2.35,0.74,"2025-08-12 15:47:00"
"VALE","Large","Moderate","No",10.419,"Good","Mixed trend","Uptrend",9.45,10.7,0.28,"Moderate",NA,NA,10.42,"Neutral","False",2.63,1.22,"2025-08-12 15:48:00"
"U","Large",NA,"No",37.105,"Good","Mixed trend","Uptrend",27.44,39.84,0.28,"Hold",NA,NA,36.73,"Neutral","False",5.07,-1.06,"2025-08-12 15:48:00"
"GOOG","Large","Good","Yes",204.555,"Good","Mixed trend","Uptrend",176.7,209.76,0.19,"Moderate",NA,NA,204.42,"Neutral","False",2,9.38,"2025-08-12 15:48:00"
"REZI","Mid",NA,"No",31.24,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate",NA,NA,31.33,"Neutral","False",3.22,-5.52,"2025-08-12 15:49:00"
"XMTR","Mid",NA,"No",47.58,"Good","Mixed trend","Uptrend",32.77,49.7,0.14,"Hold",NA,NA,47.87,"Neutral","False",4.93,-1.23,"2025-08-12 15:49:00"
"AVL","ETF",NA,"No",48.88,"Good","Mixed trend","Uptrend",36.63,50.16,0.1,"Hold",NA,NA,47.25,"Neutral","False",5.71,NA,"2025-08-12 15:50:00"
"DRV","ETF",NA,"No",26.255,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.57,"Moderate",NA,NA,25.48,"Higher","False",4.91,NA,"2025-08-12 15:50:00"
"GGLL","ETF",NA,"No",45.64,"Good","Mixed trend","Uptrend",35.4,46.97,0.13,"Hold",NA,NA,45.6,"Neutral","False",3.84,NA,"2025-08-12 15:50:00"
"HIBL","ETF",NA,"No",51.0339,"Good","Mixed trend","Uptrend",41.91,54.14,0.34,"Moderate",NA,NA,49.81,"Neutral","False",5.44,NA,"2025-08-12 15:50:00"
"KORU","ETF",NA,"No",85.92,"Good","Mixed trend","Uptrend",74.47,89.98,0.35,"Moderate",NA,NA,83.88,"Neutral","False",5.81,NA,"2025-08-12 15:50:00"
"MEXX","ETF",NA,"No",18.4592,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.37,"Hold",NA,NA,17.64,"Neutral","False",4.46,NA,"2025-08-12 15:40:00"
"MUU","ETF",NA,"No",25.154,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.32,"Moderate",NA,NA,25.2,"Neutral","False",6.06,NA,"2025-08-12 15:49:00"
"NVDU","ETF",NA,"No",129.74,"Good","Mixed trend","Uptrend",98.57,134.57,0.15,NA,NA,NA,129.83,"Neutral","False",5.78,NA,"2025-08-12 15:51:00"
"SOXL","ETF",NA,"No",27.93,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.24,"Moderate",NA,NA,27.77,"Neutral","False",5.52,NA,"2025-08-12 15:51:00"
"TNA","ETF",NA,"No",37.9369,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate",NA,NA,37.56,"Neutral","False",5.42,NA,"2025-08-12 15:51:00"
