"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BAC","Large",44.1165,44.2,"Downtrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:15:00"
"ABT","Large",132.67,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:15:00"
"CM","Large",67.79,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 14:14:00"
"COO","Large",79.93,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:14:00"
"COST","Large",1010.4,1004.06,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:13:00"
"DELL","Large",113.32,111.99,"Uptrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:14:00"
"ERX",NA,48.03,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:15:00"
"F","Large",10.205,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:14:00"
"GAP","Large",28.145,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:14:00"
"IBM","Large",259.245,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:15:00"
"JNJ","Large",153.07,152.32,"Uptrend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 14:15:00"
"KLAC","Large",775.68,769.97,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:15:00"
"NU","Large",12.08,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:14:00"
"PM","Large",177.47,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:15:00"
"XOM","Large",102.49,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:15:00"
"AAL","Mid",11.35,11.38,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:14:00"
"AAPL","Large",199.66,199.08,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:14:00"
"AAPU",NA,21.1099,21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:16:00"
"BRKU",NA,27.4601,27.2,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 14:11:00"
"EDC",NA,33.998,33.84,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 13:42:00"
"HD","Large",366.31,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:15:00"
"LLY","Large",719.125,717.93,"Mixed trend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 14:15:00"
"MCD","Large",311.38,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:15:00"
"MRK","Large",75.94,75.68,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:15:00"
"NOW","Large",1015.38,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:15:00"
"NTAP","Large",98.99,98.76,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 14:14:00"
"PLTR","Large",123.1535,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:14:00"
"QBTS","Mid",16.8153,16.37,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:14:00"
"QCOM","Large",147.93,147.56,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:15:00"
"RGTI","Mid",13.45,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:14:00"
"SMCI","Large",41.47,41.45,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 14:14:00"
"SOFI","Large",13.135,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:14:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:15:00"
"UBER","Large",84.18,83.65,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:14:00"
"UNH","Large",296.26,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:15:00"
"YINN",NA,36.8083,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:16:00"
"NFLX","Large",1182.2501,1182.97,"Downtrend","Mixed trend","Higher","No",21.15,-2.74,"2025-05-29 14:15:00"
"CSCO","Large",62.93,62.57,"Downtrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:15:00"
"HOOD","Large",64.2798,64.03,"Downtrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 14:15:00"
"PLTU",NA,52.37,51.45,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:16:00"
"VMC","Large",265.12,262.35,"Downtrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:15:00"
