"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IBM","Large",259,257.79,"Mixed trend","Mixed trend","-","Higher","Yes",5.85,3.04,"2025-05-30 18:56:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","-","Neutral","Yes",11.35,2.62,"2025-05-30 17:05:00"
"KLAC","Large",756.881,742.19,"Mixed trend","Mixed trend","-","Neutral","Yes",27.48,4.99,"2025-05-30 16:26:00"
"LLY","Large",737.7514,725.66,"Mixed trend","Mixed trend","-","Higher","Yes",12.28,4.56,"2025-05-30 19:43:00"
"MCD","Large",313.85,312.21,"Mixed trend","Mixed trend","-","Neutral","Yes",11.32,1.87,"2025-05-30 18:13:00"
"MRK","Large",76.91,75.82,"Mixed trend","Mixed trend","-","Neutral","Yes",6.88,4.71,"2025-05-30 19:16:00"
"TT","Large",430.269,429.2,"Mixed trend","Mixed trend","-","Neutral","Yes",12.15,3.28,"2025-05-30 16:24:00"
"BAC","Large",43.97,43.85,"Downtrend","Mixed trend","-","Neutral","Yes",3.35,3.47,"2025-05-30 19:56:00"
"QCOM","Large",145.25,143.9,"Downtrend","Mixed trend","-","Neutral","Yes",9.81,4.76,"2025-05-30 19:12:00"
"GAP","Mid",22.4298,22.35,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 19:56:00"
"EDC",NA,32.46,32.23,"Mixed trend","Downtrend","-","Higher","Yes",NA,6.2,"2025-05-30 16:36:00"
"NMAX","Small",18.55,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 19:49:00"
"NUE","Large",124,107.98,"Mixed trend","Downtrend","-","Neutral","Yes",5.66,5.16,"2025-05-30 19:51:00"
"REGN","Large",492.0001,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 19:56:00"
"SMMT","Large",18.53,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 19:55:00"
"XOM","Large",101.95,101.51,"Mixed trend","Downtrend","-","Neutral","Yes",7.54,3.16,"2025-05-30 19:38:00"
"LABU",NA,49.9,48.69,"Downtrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 19:58:00"
"NOW","Large",1008.01,1004.37,"Downtrend","Downtrend","-","Neutral","Yes",7.41,5,"2025-05-30 18:55:00"
"YINN",NA,34.76,34.45,"Downtrend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 19:58:00"
"HIMS","Large",56.7999,53.37,"Uptrend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 19:56:00"
"HOOD","Large",65.75,63.08,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-05-30 19:58:00"
"X","Large",54.29,52.88,"Uptrend","Uptrend","-","Neutral","No",0.37,4.03,"2025-05-30 19:56:00"
"BBD","Large",2.85,2.84,"Mixed trend","Uptrend","-","Higher","No",0.3,3.63,"2025-05-30 18:45:00"
"BROS","Large",72.5,69.62,"Mixed trend","Uptrend","-","Neutral","No",0.39,7.12,"2025-05-30 19:32:00"
"JNUG",NA,73.23,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 19:21:00"
"NUGT",NA,71.5,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 18:48:00"
"PFE","Large",23.5298,23.38,"Mixed trend","Uptrend","-","Neutral","No",1.38,3.46,"2025-05-30 19:54:00"
"WFC","Large",74.31,74.32,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-05-30 18:29:00"
"AVGO","Large",241.83,235.43,"Downtrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-05-30 19:56:00"
"QBTS","Mid",16.3198,15.65,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 19:56:00"
"AAL","Mid",11.39,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 19:56:00"
"AAPL","Large",200.22,197.67,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 19:56:00"
"AAPU",NA,21.19,20.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 19:58:00"
"AMUU",NA,21.12,20.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 19:47:00"
"AMZN","Large",204.55,202.02,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 19:57:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 17:19:00"
"FAS",NA,155,152.82,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-05-30 19:17:00"
"GOOGL","Large",171.08,167.93,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 19:57:00"
"HD","Large",368.2633,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 16:36:00"
"JPM","Large",263.5,263.54,"Mixed trend","Mixed trend","-","Higher","No",20.38,3.89,"2025-05-30 19:18:00"
"NU","Large",11.95,11.73,"Mixed trend","Mixed trend","-","Higher","No",0.44,6.13,"2025-05-30 19:40:00"
"NVDA","Large",134.52,133.91,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 19:56:00"
"SOFI","Large",13.2303,12.93,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 19:51:00"
"SOXL",NA,16.04,15.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 19:58:00"
"SPUU",NA,142.58,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 16:00:00"
"SPXL",NA,150.6,147.94,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 19:51:00"
"TECL",NA,71.09,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 19:26:00"
"TNA",NA,28.87,28.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 19:58:00"
"UNH","Large",301.807,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 19:57:00"
"VMC","Large",265.07,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 16:34:00"
"NVDU",NA,73.25,72.86,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 19:57:00"
"RGTI","Mid",12.17,11.81,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 19:56:00"
"TSLA","Large",345.28,345.62,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 19:56:00"
"CRM","Large",265,262.12,"Mixed trend","Downtrend","-","Neutral","No",6.38,4.41,"2025-05-30 19:55:00"
"ERX",NA,47.2,47.23,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-05-30 19:17:00"
"GNTX","Mid",21.94,21.55,"Mixed trend","Downtrend","-","Neutral","No",1.71,3.54,"2025-05-30 19:50:00"
"STLD","Large",139.99,122.53,"Mixed trend","Downtrend","-","Neutral","No",7.61,3.96,"2025-05-30 19:56:00"
