"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",25.845,"Moderate","Uptrend","Uptrend",19.47,27.14,0.2,"Hold","Price between support and resistance","-",26.09,"Neutral","False",3.47,0.92,"2025-08-13 12:53:00"
"TSLA","Large","Moderate","No",340.89,"Moderate","Mixed trend","Uptrend",306.17,365.6,0.71,"Hold","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 12:44:00"
"AAPL","Large","Good","Yes",232.94,"Good","Mixed trend","Uptrend",201.87,239.84,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",232.93,"Neutral","False",2.49,6.59,"2025-08-13 12:44:00"
"AMD","Large","Moderate","Yes",184.1601,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.32,"Neutral","False",2.43,1.66,"2025-08-13 12:44:00"
"INTC","Large",NA,"Yes",22.1651,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.92,"Moderate","Price between support and resistance","-",21.95,"Neutral","False",4.22,-4.77,"2025-08-13 12:44:00"
"AAL","Mid","Moderate","No",13.045,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.23,"Hold","Price between support and resistance","-",13.02,"Neutral","False",4.35,0.84,"2025-08-13 12:45:00"
"F","Large","Moderate","Yes",11.435,"Good","Mixed trend","Uptrend",10.66,12.24,1.04,"Moderate","Price between support and resistance","-",11.38,"Neutral","False",2.26,0.78,"2025-08-13 12:45:00"
"NEGG","Small",NA,"No",87.32,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.16,"Hold","Price between support and resistance","-",88.7,"Neutral","False",16.42,-2.25,"2025-08-13 12:45:00"
"BABA","Large","Good","No",125.97,"Good","Mixed trend","Uptrend",112.59,130.81,0.36,"Moderate","Price between support and resistance","-",127.01,"Neutral","False",3.21,7.47,"2025-08-13 12:45:00"
"RDDT","Large","Moderate","No",233.6415,"Good","Mixed trend","Uptrend",144.58,240.1,0.07,"Hold","Price between support and resistance","-",231.3,"Neutral","False",4.82,2.24,"2025-08-13 12:45:00"
"CC","Mid",NA,"No",14.235,"Good","Mixed trend","Uptrend",11.49,15.12,0.32,"Moderate","Price between support and resistance","-",14.09,"Neutral","False",5.61,-2.74,"2025-08-13 12:45:00"
"DFH","Mid","Good","No",28.34,"Good","Mixed trend","Uptrend",24.17,30.06,0.41,"Moderate","Price between support and resistance","-",27.29,"Neutral","False",5.35,3.09,"2025-08-13 12:46:00"
"UWMC","Large","Poor","No",5.479,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.17,"Hold","Price between support and resistance","-",5.43,"Neutral","False",4.57,0.04,"2025-08-13 12:46:00"
"SAIL","Large",NA,"No",20.545,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.16,"Good","Price between support and resistance","-",20.53,"Higher","False",5.01,-1.63,"2025-08-13 12:46:00"
"PONY","Mid",NA,"No",15.465,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.61,"Hold","Price between support and resistance","-",15.35,"Neutral","False",9.62,-0.9,"2025-08-13 12:46:00"
"AMUU","ETF",NA,"No",54.6301,"Good","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 12:46:00"
"BOEU","ETF",NA,"No",47.68,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.96,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 12:24:00"
"DPST","ETF",NA,"No",95.7,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.97,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.49,NA,"2025-08-13 12:46:00"
"EDC","ETF",NA,"No",44.04,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Higher","False",3.62,NA,"2025-08-13 12:43:00"
"HIBL","ETF",NA,"No",51.18,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.33,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 12:38:00"
"JNUG","ETF",NA,"No",91.08,"Good","Mixed trend","Uptrend",77.49,95.3,0.31,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 12:46:00"
"KORU","ETF",NA,"No",88.37,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",5.81,NA,"2025-08-13 12:30:00"
"LABU","ETF",NA,"No",68.46,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.21,"Moderate","Price between support and resistance","-",68.61,"Neutral","False",6.51,NA,"2025-08-13 12:46:00"
"MIDU","ETF",NA,"No",48.94,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.48,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 12:35:00"
"NAIL","ETF",NA,"No",84.065,"Good","Mixed trend","Uptrend",54.72,86.31,0.08,"Hold","Price between support and resistance","-",83.22,"Neutral","False",8.44,NA,"2025-08-13 12:47:00"
"PILL","ETF",NA,"No",7.04,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.13,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 12:46:00"
"RETL","ETF",NA,"No",9.77,"Good","Mixed trend","Uptrend",7.84,10.02,0.13,"Hold","Price between support and resistance","-",9.67,"Neutral","False",4.69,NA,"2025-08-13 12:47:00"
"SOXL","ETF",NA,"No",28.7465,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.22,"Hold","Price between support and resistance","-",28.72,"Neutral","False",5.52,NA,"2025-08-13 12:47:00"
"SPXL","ETF",NA,"No",192.53,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.29,"Moderate","Price between support and resistance","-",193.86,"Higher","False",3.34,NA,"2025-08-13 12:47:00"
"TNA","ETF",NA,"No",39.46,"Moderate","Mixed trend","Uptrend",32.97,40.46,0.15,"Hold","Price between support and resistance","-",39.07,"Neutral","False",5.42,NA,"2025-08-13 12:47:00"
"TPOR","ETF",NA,"No",26.5907,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.82,"Moderate","Price between support and resistance","-",26.16,"Neutral","False",5.86,NA,"2025-08-13 12:45:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 12:25:00"
"UBOT","ETF",NA,"No",23.46,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.61,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 12:45:00"
"WANT","ETF",NA,"No",47.441,"Moderate","Mixed trend","Uptrend",40.44,48.52,0.15,"Hold","Price between support and resistance","-",46.06,"Lower","False",6.28,NA,"2025-08-13 12:43:00"
"YINN","ETF",NA,"No",47.48,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.35,"Moderate","Price between support and resistance","-",47.29,"Neutral","False",4.74,NA,"2025-08-13 12:48:00"
"SPY","ETF",NA,"No",643.02,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.44,"Moderate","Price between support and resistance","-",644.47,"Higher","False",1.1,NA,"2025-08-13 12:48:00"
"VOO","ETF",NA,"No",591.1291,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.44,"Moderate","Price between support and resistance","-",593.31,"Higher","False",1.1,NA,"2025-08-13 12:48:00"
"AMDL","ETF",NA,"No",13.7482,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.61,"Neutral","False",4.93,NA,"2025-08-13 12:48:00"
"FXI","ETF",NA,"No",38.945,"Good","Mixed trend","Uptrend",36.2,40.02,0.39,"Moderate","Price between support and resistance","-",38.88,"Neutral","False",1.62,NA,"2025-08-13 12:48:00"
"IBIT","ETF",NA,"No",68.99,"Moderate","Mixed trend","Uptrend",61.64,71.07,0.28,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.82,NA,"2025-08-13 12:48:00"
"IWM","ETF",NA,"No",229.79,"Good","Mixed trend","Uptrend",211.64,235.17,0.3,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 12:48:00"
"KWEB","ETF",NA,"No",37.515,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.31,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",2.63,NA,"2025-08-13 12:48:00"
"HYG","ETF",NA,"No",80.54,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",80.56,"Neutral","False",0.5,NA,"2025-08-13 12:48:00"
"ITB","ETF",NA,"No",110.83,"Good","Mixed trend","Uptrend",93.13,113.45,0.15,"Hold","Price between support and resistance","-",109.87,"Neutral","False",2.79,NA,"2025-08-13 12:48:00"
"MCHI","ETF",NA,"No",60.37,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 12:48:00"
"ARKG","ETF",NA,"No",25.2028,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.88,"Moderate","Price between support and resistance","-",25.21,"Neutral","False",3.77,NA,"2025-08-13 12:48:00"
"XHB","ETF",NA,"No",115.15,"Good","Mixed trend","Uptrend",98.14,117.86,0.16,"Moderate","Price between support and resistance","-",112.7,"Neutral","False",2.49,NA,"2025-08-13 12:48:00"
"VWO","ETF",NA,"No",51.7204,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.76,"Higher","False",1.18,NA,"2025-08-13 12:48:00"
"JNJ","Large","Good","Yes",174.0375,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",174.02,"Neutral","False",1.39,9.35,"2025-08-13 12:49:00"
"HD","Large","Good","Yes",405.225,"Good","Mixed trend","Uptrend",357.84,414.57,0.2,"Moderate","Price between support and resistance","-",401.96,"Neutral","False",2.01,14.73,"2025-08-13 12:49:00"
"ABBV","Large","Poor","Yes",200.6496,"Good","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Price between support and resistance","-",200.72,"Neutral","False",2.66,2.11,"2025-08-13 12:49:00"
"LIN","Large","Good","Yes",474.755,"Good","Mixed trend","Uptrend",454.24,489.52,0.72,"Moderate","Price between support and resistance","-",474.47,"Neutral","False",1.28,14.05,"2025-08-13 12:49:00"
"KLAC","Large","Good","Yes",945,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.33,"Moderate","Price between support and resistance","-",945.41,"Neutral","False",3.46,30.4,"2025-08-13 12:49:00"
"ITW","Large","Good","Yes",266.4,"Good","Mixed trend","Uptrend",245.36,272.54,0.29,"Moderate","Price between support and resistance","-",265.48,"Neutral","False",1.48,11.38,"2025-08-13 12:49:00"
"VMC","Large","Moderate","Yes",292.26,"Good","Mixed trend","Uptrend",259.78,300.25,0.25,"Moderate","Price between support and resistance","-",292.63,"Neutral","False",1.79,7.21,"2025-08-13 12:49:00"
"DIA","ETF",NA,"No",447.76,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.59,"Moderate","Price between support and resistance","-",447.1,"Neutral","False",1.36,NA,"2025-08-13 12:49:00"
"VTI","ETF",NA,"No",316.53,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.43,"Moderate","Price between support and resistance","-",316.78,"Higher","False",1.16,NA,"2025-08-13 12:49:00"
"SCHB","ETF",NA,"No",24.804,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.44,"Moderate","Price between support and resistance","-",24.83,"Higher","False",1.14,NA,"2025-08-13 12:50:00"
"ITOT","ETF",NA,"No",140.56,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.43,"Moderate","Price between support and resistance","-",140.69,"Higher","False",1.18,NA,"2025-08-13 12:50:00"
"VXUS","ETF",NA,"No",71.3455,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.43,"Moderate","Price between support and resistance","-",71.39,"Higher","False",1.21,NA,"2025-08-13 12:50:00"
"IXUS","ETF",NA,"No",79.86,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"Higher","False",0.86,NA,"2025-08-13 12:50:00"
"VEA","ETF",NA,"No",58.625,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"Higher","False",1.2,NA,"2025-08-13 12:50:00"
"BND","ETF",NA,"No",73.735,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.7,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 12:50:00"
"AGG","ETF",NA,"No",99.34,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.35,"Neutral","False",0.52,NA,"2025-08-13 12:50:00"
"SCHD","ETF",NA,"No",27.314,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.77,"Moderate","Price between support and resistance","-",27.23,"Neutral","False",1.26,NA,"2025-08-13 12:50:00"
"VT","ETF",NA,"No",133.27,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.44,"Moderate","Price between support and resistance","-",133.39,"Higher","False",1.16,NA,"2025-08-13 12:50:00"
"IEFA","ETF",NA,"No",85.525,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.46,"Moderate","Price between support and resistance","-",85.55,"Higher","False",1.15,NA,"2025-08-13 12:50:00"
"CNTB","Micro",NA,"No",2.29,"Moderate","Mixed trend","Uptrend",1.32,2.92,0.65,"Moderate","Price between support and resistance","-",2.29,"Neutral","False",7.39,-0.31,"2025-08-13 12:50:00"
"ANTA","Micro","Poor","No",12.45,"Moderate","Mixed trend","Uptrend",11.32,16,3.15,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.67,0.14,"2025-08-13 12:48:00"
"SMTI","Micro",NA,"No",30.8,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.19,"Hold","Price between support and resistance","-",29.8,"Neutral","False",5.2,-1.34,"2025-08-13 12:48:00"
"TLRY","ETF",NA,"No",1.165,"Good","Mixed trend","Uptrend",0.51,1.23,0.09,"Moderate","Price between support and resistance","-",1.16,"Neutral","False",8.46,NA,"2025-08-13 12:51:00"
"TRML","Small",NA,"No",22.75,"Moderate","Mixed trend","Uptrend",18.01,24.35,0.34,"Hold","Price between support and resistance","-",22.47,"Neutral","False",5.13,-3.23,"2025-08-13 12:51:00"
"AURA","Small",NA,"No",7.26,"Moderate","Mixed trend","Uptrend",6.25,7.65,0.38,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",6.08,-1.9,"2025-08-13 12:50:00"
"QD","Small","Moderate","No",4.42,"Good","Mixed trend","Uptrend",3.18,4.64,0.18,"Moderate","Price between support and resistance","-",4.38,"Neutral","False",3.45,0.24,"2025-08-13 12:53:00"
"ONEG","Micro","Poor","No",10.2,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.25,"Moderate","Price between support and resistance","-",9.8,"Higher","False",9.09,0.11,"2025-08-13 12:50:00"
"AFL","Large","Moderate","Yes",105.265,"Moderate","Mixed trend","Uptrend",98.56,108.88,0.54,"Moderate","Price between support and resistance","-",105.21,"Neutral","False",2.13,4.44,"2025-08-13 12:53:00"
"TBPH","Small",NA,"No",12.19,"Good","Mixed trend","Uptrend",10.71,12.96,0.52,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.55,-1.18,"2025-08-13 12:53:00"
"BKAG","ETF",NA,"No",42.215,"Moderate","Mixed trend","Uptrend",40.84,43.18,0.7,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",0.52,NA,"2025-08-13 12:44:00"
"BKDV","ETF",NA,"No",27.05,"Moderate","Mixed trend","Uptrend",25.82,28.01,0.78,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.29,NA,"2025-08-13 12:25:00"
"BKIE","ETF",NA,"No",87.39,"Moderate","Mixed trend","Uptrend",82.65,90.85,0.73,"Moderate","Price between support and resistance","-",85.26,"Lower","False",1.12,NA,"2025-08-13 12:52:00"
"BKLC","ETF",NA,"No",123.29,"Moderate","Mixed trend","Uptrend",115.64,126.73,0.45,"Moderate","Price between support and resistance","-",120.54,"Neutral","False",1.02,NA,"2025-08-13 12:51:00"
"LEO","Small","Poor","No",5.935,"Moderate","Mixed trend","Uptrend",5.69,6.14,0.81,"Moderate","Price between support and resistance","-",5.92,"Higher","False",1.02,0.04,"2025-08-13 12:50:00"
"LWAY","Small","Moderate","No",30.52,"Moderate","Mixed trend","Uptrend",24.46,31.7,0.19,"Hold","Price between support and resistance","-",30.02,"Neutral","False",2.33,0.67,"2025-08-13 12:49:00"
"BMNR","Mid",NA,"No",67.31,"Moderate","Downtrend","Uptrend",33.98,70.76,0.1,"Hold","Price between support and resistance","-",66.84,"Neutral","False",17.8,-3.03,"2025-08-13 12:44:00"
