"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLUE","Small","Moderate","No",6.82846666666667,6.824,6.771,4.81,41.96,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 14:29:00"
"LRE","Nano",NA,"No",2.08056666666667,2.069,2.071,1.56,33.37,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.99-2.05","Neutral","True",6.88,-0.02,"2025-09-15 14:29:00"
"CCCC","Micro",NA,"No",3.50416666666667,3.514,3.511,2.66,31.74,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.48","Neutral","True",7.44,-1.59,"2025-09-15 14:29:00"
"LPTH","Micro",NA,"No",6.80336666666667,6.801,6.791,5.49,23.92,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 14:29:00"
"ONFO","Nano",NA,"No",1.3986,1.386,1.366,1.13,23.77,"-","Good","Mixed trend","Uptrend","",0.97,1.99,1.45,"Moderate","Moderate reward to risk ratio zone","-","1.33-1.33","Lower","True",8.41,-0.46,"2025-09-15 14:29:00"
"EFOI","Nano",NA,"No",2.96003333333333,2.953,2.927,2.446,21.02,"-","Good","Mixed trend","Uptrend","Hold",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.78","Neutral","True",5.53,-0.2,"2025-09-15 14:23:00"
"CNSP","Nano","Moderate","No",8.91943333333333,8.919,8.865,7.39,20.7,"7.11","Moderate","Mixed trend","Uptrend","Hold",5.25,9.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.19","Higher","True",10.71,2131.86,"2025-09-15 14:29:00"
"TSAT","Small",NA,"No",26.88,26.868,26.839,22.34,20.32,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.61,"Moderate","Low reward, High risk zone","-","26.94-26.94","Neutral","True",5.52,-5.35,"2025-09-15 14:29:00"
"VGZ","Micro",NA,"No",2.20473333333333,2.199,2.204,1.83,20.48,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.1","Neutral","True",5.69,-0.07,"2025-09-15 14:29:00"
"JVA","Nano","Moderate","No",4.46333333333333,4.46,4.488,4.27,4.53,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.42","Higher","True",6,0.64,"2025-09-15 14:28:00"
"HTOO","Nano",NA,"No",4.30063333333333,4.308,4.335,4.07,5.67,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,21.7,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.3","Neutral","True",10,-30.8,"2025-09-15 14:30:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.42","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"OCGN","Small",NA,"No",1.16503333333333,1.166,1.162,1.07,8.88,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.67,"Moderate","Low reward, High risk zone"," Positive News","1.13-1.16","Neutral","True",5.57,-0.19,"2025-09-15 14:30:00"
"DALN","Micro",NA,"No",15.8449,15.869,15.867,14.288,10.9,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 14:22:00"
"ICCM","Micro",NA,"No",1.06603333333333,1.067,1.066,0.986,8.12,"8.64","Good","Mixed trend","Uptrend","",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 14:30:00"
"CTGO","-",NA,"No",23.8266666666667,23.821,23.762,22.22,7.23,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.39,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 14:30:00"
"BINI","-",NA,"No",0.0769666666666667,0.077,0.077,0.069,11.55,"14.27","Moderate","Uptrend","Mixed trend","Hold",0.06,7.67,432.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 14:29:00"
"PLAY","Small","Good","No",24.8033333333333,24.798,24.766,23.64,4.92,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,3.69,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.57","Neutral","True",5.24,1.09,"2025-09-15 14:26:00"
"TLSA","Micro",NA,"No",1.7,1.699,1.699,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 14:30:00"
"MSFT","Large","Good","Yes",513.118666666667,513.107,513.027,509.9,0.63,"-0.4","Good","Uptrend","Uptrend","Hold",493.47,567.98,2.8,"Good","Good reward to risk ratio zone","-","502.86-507.12","Neutral","False",1.42,13.67,"2025-09-15 14:27:00"
"UUUU","Mid",NA,"No",13.5013333333333,13.454,13.203,11.93,13.17,"0.79","Good","Uptrend","Uptrend","Hold",9.11,13.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-12.79","Higher","False",5.68,-0.49,"2025-09-15 14:28:00"
"AMR","Small",NA,"No",155.262633333333,155.215,154.903,142.9,8.65,"-","Good","Uptrend","Uptrend","Hold",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-","145.75-152.51","Neutral","False",5.96,-2.86,"2025-09-15 14:26:00"
"NXE","Mid",NA,"No",8.28333333333333,8.262,8.198,7.63,8.56,"0.49","Good","Uptrend","Uptrend","Hold",6.77,8.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","False",3.28,-0.24,"2025-09-15 14:28:00"
"CVLT","Mid","Moderate","No",188.801666666667,188.763,188.78,175.96,7.3,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,0.94,"Moderate","Moderate reward to risk ratio zone","-","178.85-185.6","Neutral","False",4.21,1.79,"2025-09-15 14:28:00"
"SYM","Large",NA,"No",51.0933333333333,51.043,50.896,47.75,7,"0.9","Good","Uptrend","Uptrend","Hold",45.76,65.61,2.71,"Good","Good reward to risk ratio zone","-","49.2-49.2","Neutral","False",6.65,-0.08,"2025-09-15 14:28:00"
"JUNS","Micro",NA,"No",1.60166666666667,1.597,1.592,1.52,5.37,"-","Moderate","Uptrend","Uptrend","Hold",1.21,3.41,4.71,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 14:25:00"
"TSLA","Large","Moderate","No",408.691666666667,408.948,410.534,395.94,3.22,"7.11","Moderate","Mixed trend","Uptrend","Hold",316.88,435.3,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 14:26:00"
"GOOGL","Large","Good","Yes",249.808333333333,249.827,249.819,240.8,3.74,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 14:27:00"
"META","Large","Good","Yes",764.958333333333,764.916,765.163,755.59,1.24,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.08,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 14:32:00"
"OPEN","Mid",NA,"No",9.43326666666667,9.431,9.42,9.07,4.01,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.54-9.96","Neutral","False",13.78,-0.43,"2025-09-15 14:26:00"
"INTC","Large",NA,"Yes",24.8634666666667,24.856,24.853,24.08,3.25,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 14:26:00"
"DNN","Mid",NA,"No",2.53666666666667,2.539,2.512,2.37,7.03,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.61,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 14:26:00"
"BBD","Large","Moderate","No",3.20373333333333,3.204,3.205,3.13,2.36,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 14:26:00"
"RGTI","Mid",NA,"No",19.5588333333333,19.551,19.463,19.09,2.46,"0.4","Good","Mixed trend","Uptrend","Hold",14.51,20.64,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.38","Neutral","False",7.4,-0.88,"2025-09-15 14:27:00"
"QBTS","Mid",NA,"No",18.26,18.252,18.205,17.76,2.82,"0.04","Good","Mixed trend","Uptrend","Hold",15.1,21.02,0.87,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 14:27:00"
"ABEV","Large","Moderate","No",2.33166666666667,2.332,2.335,2.3,1.38,"0.74","Good","Mixed trend","Uptrend","Hold",2.17,2.5,1.06,"Hold","Moderate reward to risk ratio zone","-","2.28-2.31","Neutral","False",2.5,0.17,"2025-09-15 14:27:00"
"BABA","Large","Good","No",158.453333333333,158.501,158.574,155.06,2.19,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 14:27:00"
"IONQ","Large",NA,"No",59.5366333333333,59.496,59.287,55.61,7.06,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.97,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.13","Neutral","False",6.73,-2.06,"2025-09-15 14:27:00"
"LRCX","Large","Good","Yes",118.666666666667,118.694,118.629,116.96,1.46,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.44","Neutral","False",3.79,4.15,"2025-09-15 14:28:00"
"SITM","Mid",NA,"No",281.395,281.632,281.952,260,8.23,"-","Good","Mixed trend","Uptrend","Hold",207.78,291.53,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-275","Neutral","False",4.81,-3.48,"2025-09-15 14:27:00"
"CDE","Large","Moderate","No",16.7748333333333,16.786,16.792,15.53,8.02,"-0.73","Good","Mixed trend","Uptrend","Hold",10.67,17.22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.71","Neutral","False",3.44,0.4,"2025-09-15 14:28:00"
"VSAT","Mid",NA,"No",32.9433333333333,32.951,32.945,30.55,7.83,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 14:28:00"
"CRWV","Large",NA,"No",120.373366666667,120.466,120.267,111.96,7.51,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.55,"Moderate","Good reward to risk ratio zone","-","111.63-120.28","Neutral","False",9.44,-2.32,"2025-09-15 14:28:00"
"AEO","Mid","Good","No",19.735,19.732,19.721,18.34,7.61,"-0.03","Good","Mixed trend","Uptrend","Hold",12.14,20.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 14:28:00"
"UEC","Mid",NA,"No",12.7816666666667,12.765,12.561,11.87,7.68,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-12.08","Neutral","False",4.81,-0.17,"2025-09-15 14:28:00"
"LMND","Mid",NA,"No",56.47,56.486,56.449,52.57,7.42,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","False",6.94,-2.82,"2025-09-15 14:28:00"
"BTU","Mid","Moderate","No",19.6633666666667,19.666,19.624,18.41,6.81,"0.56","Good","Mixed trend","Uptrend","Hold",15.9,20.15,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","False",4.1,1.09,"2025-09-15 14:29:00"
"BLNE","Micro",NA,"No",3.1781,3.169,3.184,2.5,27.12,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.13","Neutral","False",12.19,-19.8,"2025-09-15 14:29:00"
"IDT","Small","Good","No",66.4766666666667,66.478,66.534,66.34,0.21,"-","Moderate","Mixed trend","Uptrend","Hold",59.37,72.65,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News","65.15-65.82","Neutral","False",2.47,3.79,"2025-09-15 14:24:00"
"KRYS","Mid","Good","No",153.178333333333,153.224,153.216,143.68,6.61,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.58,"Good","Low reward, High risk zone"," Positive News","151.69-152.8","Neutral","False",2.75,4.91,"2025-09-15 14:30:00"
"SPY","-",NA,"No",659.918333333333,660.01,660.105,657.41,0.38,"0.34","Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 14:30:00"
"VOO","-",NA,"No",606.726633333333,606.812,606.897,604.44,0.38,"0.34","Moderate","Mixed trend","Uptrend","Hold",570.49,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.6-600.66","Neutral","False",0.8,NA,"2025-09-15 14:30:00"
"SOXL","-",NA,"No",29.9045333333333,29.918,29.907,29.3,2.06,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 14:30:00"
"IWM","-",NA,"No",239.2533,239.298,239.305,238.34,0.38,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 14:31:00"
"EWZ","-",NA,"No",30.5633333333333,30.564,30.572,30.03,1.78,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.95-30.25","Neutral","False",1.77,NA,"2025-09-15 14:31:00"
"ARKK","-",NA,"No",79.2161,79.261,79.339,78.57,0.82,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.64-78.43","Neutral","False",2.73,NA,"2025-09-15 14:31:00"
"QTUM","-",NA,"No",100.309,100.313,100.3,99.43,0.88,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.3-99.31","Neutral","False",1.64,NA,"2025-09-15 14:31:00"
"VT","-",NA,"No",137.261666666667,137.269,137.283,136.6,0.48,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.51-135.89","Neutral","False",0.91,NA,"2025-09-15 14:31:00"
"TNA","-",NA,"No",43.7633666666667,43.786,43.79,43.3,1.07,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 14:31:00"
"VTI","-",NA,"No",325.4709,325.511,325.563,324.31,0.36,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.96-322.22","Higher","False",0.79,NA,"2025-09-15 14:31:00"
"VWO","-",NA,"No",53.8655,53.867,53.872,53.48,0.72,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.79-53.33","Neutral","False",1.13,NA,"2025-09-15 14:32:00"
"SPLG","-",NA,"No",77.6467333333333,77.652,77.666,77.35,0.38,"0.34","Moderate","Mixed trend","Uptrend","Hold",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.1-76.87","Neutral","False",0.74,NA,"2025-09-15 14:32:00"
"QQQ","-",NA,"No",590.568366666667,590.635,590.757,586.66,0.67,"0.29","Good","Downtrend","Uptrend","Hold",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.76-584.66","Neutral","False",1.16,NA,"2025-09-15 14:30:00"
"TQQQ","-",NA,"No",98.6867666666667,98.711,98.772,96.76,1.99,"0.85","Good","Downtrend","Uptrend","Hold",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 14:31:00"
"FXI","-",NA,"No",40.8133333333333,40.82,40.829,40.49,0.8,"0.99","Good","Downtrend","Uptrend","Hold",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 14:31:00"
"SPMO","-",NA,"No",121.106666666667,121.119,121.147,120.48,0.52,"0.44","Good","Downtrend","Uptrend","Hold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.69-119.9","Higher","False",1.28,NA,"2025-09-15 14:31:00"
"KWEB","-",NA,"No",41.0548,41.063,41.08,40.63,1.05,"1.31","Good","Downtrend","Uptrend","Hold",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 14:31:00"
"YINN","-",NA,"No",53.4183333333333,53.45,53.485,52.19,2.35,"3","Good","Downtrend","Uptrend","Hold",43.61,55.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.35-52.89","Neutral","False",4.77,NA,"2025-09-15 14:31:00"
"FERG","Large","Good","No",215.05,214.933,214.859,211.61,1.63,"-0.58","Moderate","Uptrend","Mixed trend","Hold",206.91,248.89,4.14,"Moderate","Excellent reward to risk ratio zone","-","210.24-213.84","Neutral","False",1.77,8.02,"2025-09-15 14:26:00"
"JOBY","Large",NA,"No",14.1951666666667,14.189,14.17,14,1.39,"4.32","Moderate","Uptrend","Mixed trend","Hold",13,21.42,6.1,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","False",7.01,-1.07,"2025-09-15 14:26:00"
"ACHR","Mid",NA,"No",9.08726666666667,9.083,9.071,8.75,3.85,"7.49","Moderate","Uptrend","Mixed trend","Hold",8.18,14.04,5.46,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 14:27:00"
"CRCL","Large",NA,"No",130.313,130.149,130.215,125.32,3.98,"3.33","Moderate","Uptrend","Mixed trend","Hold",109.95,268.9,6.84,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 14:27:00"
"AVGO","Large","Moderate","Yes",364.5247,364.373,364.301,359.87,1.29,"0.1","Good","Uptrend","Mixed trend","Hold",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 14:32:00"
"NVDA","Large","Good","Yes",177.618366666667,177.668,177.679,177.82,-0.11,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.91,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 14:26:00"
"SNAP","Large",NA,"No",7.38513333333333,7.385,7.395,7.34,0.61,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,8.86,"Hold","Excellent reward to risk ratio zone","-","7.31-7.54","Neutral","False",3.49,-0.32,"2025-09-15 14:26:00"
"SOUN","Mid",NA,"No",14.4231,14.428,14.42,14.12,2.15,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12,17.47,1.26,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 14:26:00"
"PFE","Large","Good","Yes",23.9067,23.908,23.899,23.87,0.15,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,6.47,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 14:27:00"
"SMCI","Large","Moderate","Yes",45.2367,45.253,45.237,45,0.53,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.45,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 14:27:00"
"NFLX","Large","Good","Yes",1202.67663333333,1202.34,1203.269,1188.44,1.2,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 14:27:00"
"JD","Large","Good","No",33.7628333333333,33.765,33.78,33.67,0.28,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.56,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 14:28:00"
"ZETA","Mid",NA,"No",20.2483333333333,20.261,20.298,20.35,-0.5,"0.24","Moderate","Mixed trend","Mixed trend","Hold",16.62,21.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.44","Neutral","False",4.42,-0.15,"2025-09-15 14:28:00"
NA,"ETF",NA,"No",5.05,5.043,5.028,5,1,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.95-5","Higher","False",10.52,NA,"2025-09-15 14:13:00"
"SPT","Small",NA,"No",14.1166666666667,14.111,14.131,13.65,3.42,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News","13.84-13.98","Higher","False",5.34,-0.95,"2025-09-15 14:29:00"
"RACE","Large","Good","No",478.279166666667,478.154,478.226,478,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.71-473.5","Neutral","False",2,10.42,"2025-09-15 14:29:00"
"MESO","Small",NA,"No",15.3258333333333,15.329,15.326,14.82,3.41,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.72,"Moderate","Good reward to risk ratio zone"," Positive News","15.02-15.18","Higher","False",6.21,-0.85,"2025-09-15 14:29:00"
"VWAV","-",NA,"No",11.245,11.261,11.334,10.92,2.98,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.39-11.39","Higher","False",13.03,NA,"2025-09-15 14:30:00"
"AMDL","-",NA,"No",10.2103,10.213,10.218,9.97,2.41,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.4,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.03","Neutral","False",7.01,NA,"2025-09-15 14:31:00"
"XLF","-",NA,"No",53.6957333333333,53.697,53.69,53.8,-0.19,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.75,"Moderate","Moderate reward to risk ratio zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 14:31:00"
