"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWJ","ETF","No",76.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.28,"Neutral","True",2.01,NA,"2025-07-23 15:17:00"
"MANH","Large","No",214.085,"Moderate","Good","Strong Downtrend","Mixed trend",199.11,226.04,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.45,"Neutral","True",2.27,3.59,"2025-07-23 15:19:00"
"STLA","Large","No",10.315,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.21,"Neutral","True",4.94,-0.95,"2025-07-23 15:13:00"
"TM","Large","No",192.54,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.93,"Neutral","True",3.55,24.22,"2025-07-23 15:13:00"
"OKLO","Mid","No",66.355,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.24,"Balanced Zone",65.7,"Neutral","True",8.43,-0.47,"2025-07-23 15:14:00"
"CURE","ETF","No",79.77,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.1,"High Value Zone - Price near resistance",78.97,"Neutral","True",8.16,NA,"2025-07-23 15:15:00"
"FI","Large","Yes",141.72,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone",141.96,"Neutral","True",4.03,5.64,"2025-07-23 15:12:00"
"TXN","Large","Yes",186.3399,"Moderate","Moderate","Uptrend","Downtrend",201.7,218.13,0,"Low Value Zone",190.33,"Neutral","True",5.72,5.29,"2025-07-23 15:14:00"
"PEGA","Mid","No",57.23,"Moderate","Good","Uptrend","Downtrend",56.88,67.12,28.13,"Low Value Zone - Price near support",56.94,"Neutral","True",4.11,1.08,"2025-07-23 15:14:00"
"INBS","Nano","No",2.04,"Moderate","Moderate","Uptrend","Downtrend",1.87,2.24,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.12,"Neutral","True",6.23,-1.33,"2025-07-23 15:15:00"
"LMT","Large","Yes",422.535,"Moderate","Moderate","Uptrend","Downtrend",427.96,463.98,0,"Low Value Zone",420.43,"Neutral","True",2.81,17.83,"2025-07-23 15:20:00"
"HAS","Large","Yes",76.79,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.66,"Balanced Zone",75.25,"Neutral","True",3.01,3.03,"2025-07-23 15:11:00"
"OTIS","Large","Yes",89.02,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",89.22,"Higher","True",2.03,3.82,"2025-07-23 15:12:00"
"MARA","Mid","No",17.11,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.41,"Neutral","True",8.54,-1.09,"2025-07-23 15:13:00"
"ENPH","Mid","Yes",36.4965,"Moderate","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone",36.2,"Neutral","True",11.05,1.29,"2025-07-23 15:14:00"
"GGLS","ETF","No",11.485,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.48,"Neutral","True",2.88,NA,"2025-07-23 15:14:00"
"HIMZ","ETF","No",27.15,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,1.1,"Balanced Zone",26.61,"Neutral","True",17.41,NA,"2025-07-23 15:17:00"
"CLSD","ETF","No",0.5623,"Hold","Moderate","Strong Downtrend","Downtrend",0.47,0.72,1.68,"Balanced Zone",0.55,"Neutral","True",6.95,NA,"2025-07-23 15:19:00"
"TZOO","Micro","No",12.265,"Moderate","Moderate","Strong Downtrend","Downtrend",12.68,14.21,0,"Low Value Zone",12.14,"Higher","True",6.38,1.01,"2025-07-23 15:20:00"
"APH","Large","Yes",100.62,"Good","Good","Mixed trend","Downtrend",97.09,106.21,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.74,"Neutral","True",2.31,2.06,"2025-07-23 15:11:00"
"EQNR","Large","No",25.635,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.14,"Low Value Zone - Price near support",25.43,"Neutral","True",3.7,3.16,"2025-07-23 15:12:00"
"NEE","Large","Yes",72.64,"Moderate","Moderate","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone",73.25,"Neutral","True",3.06,2.67,"2025-07-23 15:12:00"
"CB","Large","Yes",267.685,"Moderate","Moderate","Mixed trend","Downtrend",272.86,286.01,0,"Low Value Zone",268.29,"Neutral","True",2.04,20.77,"2025-07-23 15:20:00"
"GL","Large","Yes",125.025,"Moderate","Good","Uptrend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback",124.4,"Neutral","False",3.36,12.28,"2025-07-23 15:12:00"
"QBTS","Mid","No",19.8076,"Hold","Good","Uptrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.71,"Neutral","False",7.29,-0.66,"2025-07-23 15:13:00"
"IDYA","Mid","No",23.75,"Moderate","Good","Uptrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback",23.63,"Neutral","False",4.9,-3.65,"2025-07-23 15:14:00"
"KOLD","ETF","No",30.7,"Hold","Moderate","Uptrend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback",30.55,"Neutral","False",10.26,NA,"2025-07-23 15:17:00"
"JPM","Large","Yes",296.4799,"Moderate","Good","Uptrend","Uptrend",281.31,296.32,0,"High Value Zone: breakout above resistance; watch for pullback",295,"Neutral","False",2.11,19.5,"2025-07-23 15:18:00"
"TT","Large","Yes",460.12,"Moderate","Good","Uptrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.93,"Neutral","False",3.28,12.13,"2025-07-23 15:19:00"
"PRGO","Mid","No",27.945,"Moderate","Good","Uptrend","Uptrend",26.71,28.03,0.07,"High Value Zone - Price near resistance",27.86,"Neutral","False",2.82,-1.2,"2025-07-23 15:19:00"
"EMR","Large","Yes",146.43,"Moderate","Good","Uptrend","Uptrend",136.83,146.64,0.02,"High Value Zone - Price near resistance",146.34,"Neutral","False",3.06,3.46,"2025-07-23 15:20:00"
"GD","Large","Yes",316.65,"Moderate","Moderate","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.34,"Neutral","False",1.37,14.4,"2025-07-23 15:12:00"
"MCO","Large","Yes",510.22,"Moderate","Moderate","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone - Price near resistance",510.4,"Neutral","False",2.69,11.58,"2025-07-23 15:11:00"
"WBD","Large","Yes",13.2,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.21,"Neutral","False",4.94,-4.4,"2025-07-23 15:13:00"
"VALE","Large","No",10.4077,"Moderate","Good","Strong Downtrend","Uptrend",9.79,10.44,0.06,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 15:13:00"
"MRNA","Large","Yes",34.94,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.24,"Neutral","False",7.17,-8.73,"2025-07-23 15:14:00"
"CCL","Large","Yes",30.825,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"Buy signal generated - good momentum",30.44,"Higher","False",4.37,1.91,"2025-07-23 15:14:00"
"PSIX","Mid","No",91.92,"Hold","Good","Strong Downtrend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.91,"Neutral","False",7.9,3.53,"2025-07-23 15:14:00"
"EVEX","Mid","No",7.21,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0.07,"High Value Zone - Price near resistance",7.11,"Neutral","False",7.1,-0.55,"2025-07-23 15:13:00"
"SPXL","ETF","No",185.262,"Moderate","Good","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback",183,"Neutral","False",6.65,NA,"2025-07-23 15:15:00"
"HIBL","ETF","No",50.56,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.01,"Neutral","False",8.57,NA,"2025-07-23 15:14:00"
"LABU","ETF","No",66.96,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.12,"High Value Zone - Price near resistance",65.78,"Neutral","False",11.69,NA,"2025-07-23 15:15:00"
"AMZU","ETF","No",39.345,"Moderate","Moderate","Strong Downtrend","Uptrend",36.9,39.94,0.24,"High Value Zone - Price near resistance",39.14,"Neutral","False",6.16,NA,"2025-07-23 15:15:00"
"SPY","ETF","No",633.14,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance",630.9,"Neutral","False",2.21,NA,"2025-07-23 15:16:00"
"VOO","ETF","No",582.009,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 15:16:00"
"QQQ","ETF","No",562.9001,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.34,"High Value Zone - Price near resistance",561.18,"Neutral","False",2.62,NA,"2025-07-23 15:17:00"
"BOTZ","ETF","No",34.52,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 15:17:00"
"EFA","ETF","No",91.5,"Moderate","Moderate","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.23,"Neutral","False",1.33,NA,"2025-07-23 15:17:00"
"ITW","Large","Yes",262.82,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.12,"High Value Zone - Price near resistance",262.14,"Neutral","False",2.1,11.37,"2025-07-23 15:19:00"
"DIA","ETF","No",449.62,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.46,0.06,"High Value Zone - Price near resistance",446.58,"Neutral","False",1.92,NA,"2025-07-23 15:19:00"
"LUV","Large","Yes",37.665,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.08,"High Value Zone - Price near resistance",37.5,"Neutral","False",4.61,0.89,"2025-07-23 15:20:00"
"BMRN","Large","No",59.77,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.31,"High Value Zone - Price near resistance",59.73,"Neutral","False",3.83,2.7,"2025-07-23 15:20:00"
"AMZN","Large","Yes",228.315,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",228.1,"Neutral","False",3.06,6.14,"2025-07-23 15:18:00"
"BSX","Large","Yes",107.375,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.68,"Neutral","False",1.78,1.37,"2025-07-23 15:11:00"
"RJF","Large","Yes",161.385,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.17,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 15:12:00"
"MIDU","ETF","No",49.7091,"Moderate","Moderate","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Neutral","False",7.17,NA,"2025-07-23 15:15:00"
"TNA","ETF","No",38.04,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.66,"Neutral","False",7.94,NA,"2025-07-23 15:15:00"
"KORU","ETF","No",86.57,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.01,"High Value Zone - Price near resistance",85.7,"Neutral","False",8.24,NA,"2025-07-23 15:15:00"
"DFEN","ETF","No",58.325,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.75,"Neutral","False",5.95,NA,"2025-07-23 15:15:00"
"IWM","ETF","No",226.04,"Moderate","Good","Mixed trend","Uptrend",216.35,226.42,0.04,"High Value Zone - Price near resistance",225.26,"Neutral","False",2.6,NA,"2025-07-23 15:17:00"
"XLF","ETF","No",53.025,"Moderate","Good","Mixed trend","Uptrend",51.4,53.26,0.14,"High Value Zone - Price near resistance",52.77,"Neutral","False",2.04,NA,"2025-07-23 15:17:00"
"VXUS","ETF","No",71.05,"Moderate","Good","Mixed trend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.8,"Neutral","False",1.5,NA,"2025-07-23 15:17:00"
"VEA","ETF","No",58.49,"Moderate","Good","Mixed trend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 15:17:00"
"HD","Large","Yes",376.19,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.18,"High Value Zone - Price near resistance",375.53,"Neutral","False",2.3,14.73,"2025-07-23 15:18:00"
"WFC","Large","Yes",83.805,"Moderate","Good","Mixed trend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.06,"Neutral","False",3.04,5.82,"2025-07-23 15:18:00"
"RNA","Mid","No",33.96,"Hold","Moderate","Mixed trend","Uptrend",31.65,35.47,0.65,"Balanced Zone",33.68,"Neutral","False",5.61,-3,"2025-07-23 15:19:00"
"ULCC","Small","No",4.635,"Hold","Moderate","Mixed trend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.59,"Neutral","False",8.5,0.3,"2025-07-23 15:20:00"
"CYRX","Small","No",7.75,"Moderate","Moderate","Mixed trend","Uptrend",6.83,7.78,0.04,"High Value Zone - Price near resistance",7.71,"Neutral","False",7.28,-2.36,"2025-07-23 15:20:00"
"RTX","Large","Yes",156.14,"Moderate","Good","Downtrend","Uptrend",143.64,154.61,0,"High Value Zone: breakout above resistance; watch for pullback",153.02,"Neutral","False",2.13,4.55,"2025-07-23 15:21:00"
"AVL","ETF","No",40.08,"Hold","Good","Uptrend","Mixed trend",36.84,42.15,0.64,"Balanced Zone",39.88,"Neutral","False",9.34,NA,"2025-07-23 15:16:00"
"GE","Large","Yes",263.5,"Hold","Good","Uptrend","Mixed trend",250.76,269.68,0.48,"Balanced Zone",262.18,"Neutral","False",3.07,7.02,"2025-07-23 15:18:00"
"GOOGL","Large","Yes",190.37,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.15,"High Value Zone - Price near resistance",190.66,"Neutral","False",3.7,8.95,"2025-07-23 15:11:00"
"AAPL","Large","Yes",214.021,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.62,"Neutral","False",3.89,6.41,"2025-07-23 15:17:00"
"CME","Large","Yes",276.275,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",275.98,"Neutral","False",2.12,9.94,"2025-07-23 15:11:00"
"GOOG","Large","Yes",191.58,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.14,"High Value Zone - Price near resistance",192,"Neutral","False",3.52,8.95,"2025-07-23 15:11:00"
"SSNC","Large","No",83.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",81.35,84.59,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.37,"Higher","False",3.61,3.22,"2025-07-23 15:11:00"
"TMUS","Large","Yes",232.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",228.33,240.4,1.84,"Low Value Zone - Price near support",231.64,"Neutral","False",3.19,10.24,"2025-07-23 15:11:00"
"CMG","Large","Yes",52.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,5.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.5,"Neutral","False",3,1.13,"2025-07-23 15:12:00"
"GGG","Large","No",87.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,0.97,"Balanced Zone",87.04,"Neutral","False",1.86,2.83,"2025-07-23 15:12:00"
"IBM","Large","Yes",282.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.97,"Higher","False",2.27,5.84,"2025-07-23 15:12:00"
"NVR","Large","No",7919.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.14,"Buy signal generated - watch for recovery/decline",7938.15,"Higher","False",3.15,484.85,"2025-07-23 15:11:00"
"PKG","Large","Yes",205.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",197.91,208.52,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.31,"Neutral","False",2.72,9.57,"2025-07-23 15:12:00"
"RS","Large","No",341.34,"Hold","Moderate","Strong Downtrend","Mixed trend",322.18,346.63,0.28,"High Value Zone - Price near resistance",340.85,"Neutral","False",1.84,14.08,"2025-07-23 15:12:00"
"NIO","Large","No",4.9454,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.97,"Neutral","False",4.45,-1.64,"2025-07-23 15:13:00"
"AAL","Mid","No",12.755,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.25,"High Value Zone - Price near resistance",12.58,"Neutral","False",5.53,1,"2025-07-23 15:13:00"
"INTC","Large","Yes",23.4627,"Hold","Moderate","Strong Downtrend","Mixed trend",22.26,23.86,0.33,"High Value Zone - Price near resistance",23.31,"Neutral","False",6.25,-4.48,"2025-07-23 15:13:00"
"NU","Large","No",13,"Good","Moderate","Strong Downtrend","Mixed trend",12.73,13.81,2.95,"Balanced Zone",12.87,"Neutral","False",6.1,0.44,"2025-07-23 15:13:00"
"PLTR","Large","Yes",153.4599,"Hold","Good","Strong Downtrend","Mixed trend",141.38,154.44,0.08,"High Value Zone - Price near resistance",150.39,"Neutral","False",5.73,0.22,"2025-07-23 15:13:00"
"SOFI","Large","No",21.525,"Hold","Good","Strong Downtrend","Mixed trend",19.16,22.31,0.33,"Balanced Zone",21.16,"Neutral","False",5.71,0.43,"2025-07-23 15:13:00"
"KEY","Large","Yes",18.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.58,18.91,0.11,"High Value Zone - Price near resistance",18.66,"Higher","False",3.34,-0.08,"2025-07-23 15:13:00"
"CEG","Large","Yes",325.045,"Hold","Moderate","Strong Downtrend","Mixed trend",306.23,333.49,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",325.95,"Neutral","False",4.59,9.5,"2025-07-23 15:14:00"
"IBRX","Mid","No",2.9923,"Hold","Good","Strong Downtrend","Mixed trend",2.68,3.11,0.39,"Balanced Zone",2.93,"Neutral","False",8.52,-0.57,"2025-07-23 15:14:00"
"VNET","Mid","No",8.745,"Hold","Moderate","Strong Downtrend","Mixed trend",7.44,8.99,0.19,"Balanced Zone",8.57,"Neutral","False",10.37,-0.01,"2025-07-23 15:14:00"
"DPST","ETF","No",103.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.27,106.39,0.31,"Balanced Zone",101.19,"Neutral","False",10.11,NA,"2025-07-23 15:12:00"
"FAS","ETF","No",173.315,"Moderate","Good","Strong Downtrend","Mixed trend",161.12,173.61,0.02,"High Value Zone - Price near resistance",170.04,"Neutral","False",6.09,NA,"2025-07-23 15:13:00"
"NAIL","ETF","No",66.8301,"Hold","Good","Strong Downtrend","Mixed trend",55.89,68.01,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.86,"Neutral","False",8.81,NA,"2025-07-23 15:15:00"
"RETL","ETF","No",9.275,"Hold","Moderate","Strong Downtrend","Mixed trend",8.15,9.29,0.02,"High Value Zone - Price near resistance",9.19,"Neutral","False",7.18,NA,"2025-07-23 15:15:00"
"TECL","ETF","No",100.32,"Hold","Good","Strong Downtrend","Mixed trend",92.32,103.03,0.34,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-23 15:15:00"
"URAA","ETF","No",31.1404,"Hold","Moderate","Strong Downtrend","Mixed trend",26.99,31.39,0.06,"High Value Zone - Price near resistance",30.53,"Neutral","False",5.37,NA,"2025-07-23 14:57:00"
"AAPU","ETF","No",23.715,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.73,"Neutral","False",7.75,NA,"2025-07-23 15:15:00"
"GGLL","ETF","No",40.14,"Hold","Moderate","Strong Downtrend","Mixed trend",36.19,40.62,0.12,"High Value Zone - Price near resistance",39.77,"Neutral","False",7.22,NA,"2025-07-23 15:16:00"
"TSLL","ETF","No",12.669,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.66,13.86,1.18,"Balanced Zone",12.49,"Neutral","False",11.57,NA,"2025-07-23 15:16:00"
"TQQQ","ETF","No",87.45,"Hold","Good","Strong Downtrend","Mixed trend",81.68,88.8,0.23,"High Value Zone - Price near resistance",86.53,"Neutral","False",7.93,NA,"2025-07-23 15:17:00"
"AMDL","ETF","No",10.4,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.14,"Balanced Zone",10.19,"Neutral","False",12.92,NA,"2025-07-23 15:17:00"
