"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF",NA,"No",6.08,"Moderate","Uptrend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.06,"Neutral","False",2.24,NA,"2025-08-12 08:55:00"
"AMDL","ETF",NA,"No",12.48,"Good","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.42,"Neutral","False",4.93,NA,"2025-08-12 08:55:00"
"UNH","Large","Good","Yes",253.8118,"Moderate","Uptrend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",254.02,"Neutral","False",6.34,23.11,"2025-08-12 08:55:00"
"CSCO","Large","Good","Yes",71.2,"Good","Uptrend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.11,"Neutral","False",1.47,2.45,"2025-08-12 08:54:00"
"DIA","ETF",NA,"No",442.6,"Good","Uptrend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",441.7,"Neutral","False",1.36,NA,"2025-08-12 08:52:00"
"SCHD","ETF",NA,"No",26.89,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.82,"Neutral","False",1.27,NA,"2025-08-12 08:55:00"
"NVDA","Large","Good","Yes",183.53,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.85,"Neutral","False",2.87,3.11,"2025-08-12 08:53:00"
"AAPL","Large","Good","Yes",228.29,"Good","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.06,"Neutral","False",2.5,6.58,"2025-08-12 08:54:00"
"META","Large","Good","Yes",773.7,"Good","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",771,"Higher","False",2.46,27.54,"2025-08-12 08:54:00"
"GOOGL","Large","Good","Yes",202.15,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.94,"Neutral","False",1.91,9.39,"2025-08-12 08:55:00"
"ACHR","Mid",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.99,"Neutral","False",7.46,-1.23,"2025-08-12 08:53:00"
"CRCL","Large","Poor","No",179.5,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",177.71,"Neutral","False",10.45,0.08,"2025-08-12 08:53:00"
"HOOD","Large","Moderate","No",115.74,"Good","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",114.58,"Higher","False",3.23,1.97,"2025-08-12 08:53:00"
"NIO","Large",NA,"No",4.76,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.76,"Neutral","False",3.59,-1.64,"2025-08-12 08:53:00"
"LCID","Mid",NA,"No",2.23,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"Neutral","False",7.24,-1.13,"2025-08-12 08:53:00"
"PLTR","Large","Moderate","Yes",184.66,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.81,"Higher","False",4.14,0.3,"2025-08-12 08:53:00"
"RGTI","Mid",NA,"No",15.6799,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.68,"Neutral","False",7.87,-0.8,"2025-08-12 08:53:00"
"AMD","Large","Moderate","Yes",174.6799,"Good","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.93,"Neutral","False",2.44,1.68,"2025-08-12 08:53:00"
"ASTS","Large",NA,"No",51.58,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.55,"Neutral","False",6.51,-1.98,"2025-08-12 08:53:00"
"HBI","Small","Moderate","No",6.53,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.62,"Higher","False",3.78,0.48,"2025-08-12 08:53:00"
"CAH","Large","Moderate","Yes",149.2,"Moderate","Mixed trend","Mixed trend",151.04,172.24,2.2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",148.9,"Neutral","False",1.9,6.39,"2025-08-12 08:51:00"
"HIMS","Large","Moderate","No",49.0483,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.02,"Neutral","False",7.72,0.79,"2025-08-12 08:54:00"
"DAL","Large","Good","Yes",54.4601,"Moderate","Mixed trend","Mixed trend",49.85,59.61,1.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.55,"Neutral","False",3.87,6.88,"2025-08-12 08:54:00"
"BABA","Large","Good","No",118.65,"Good","Mixed trend","Mixed trend",112.23,126.79,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",118.21,"Neutral","False",3.22,7.46,"2025-08-12 08:54:00"
"F","Large","Moderate","Yes",11.23,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",11.16,"Neutral","False",2.33,0.78,"2025-08-12 08:54:00"
"CCL","Large","Good","Yes",28.96,"Moderate","Mixed trend","Mixed trend",26.27,31.71,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",28.69,"Neutral","False",2.61,1.91,"2025-08-12 08:52:00"
"BA","Large",NA,"Yes",227.07,"Moderate","Mixed trend","Mixed trend",210.19,248.16,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",227,"Neutral","False",2.15,-16.54,"2025-08-12 08:54:00"
"AAPD","ETF",NA,"No",15.76,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.87,"Neutral","False",3.2,NA,"2025-08-12 08:47:00"
"AAPU","ETF",NA,"No",26.73,"Good","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.46,"Higher","False",5.38,NA,"2025-08-12 08:54:00"
"AMZU","ETF",NA,"No",36.88,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.51,"Neutral","False",4.01,NA,"2025-08-12 08:54:00"
"DPST","ETF",NA,"No",86.826,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",86.68,"Neutral","False",5.51,NA,"2025-08-12 08:54:00"
"FAZ","ETF",NA,"No",4.505,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.54,"Neutral","False",5.3,NA,"2025-08-12 08:53:00"
"GGLL","ETF",NA,"No",44.9,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.45,"Neutral","False",3.86,NA,"2025-08-12 08:54:00"
"LABU","ETF",NA,"No",61.5,"Moderate","Mixed trend","Mixed trend",57.53,70.68,4.54,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",61.16,"Neutral","False",6.52,NA,"2025-08-12 08:53:00"
"PLTU","ETF",NA,"No",109.18,"Good","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",108.09,"Neutral","False",8.34,NA,"2025-08-12 08:54:00"
"SOXL","ETF",NA,"No",26.475,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.22,"Higher","False",5.52,NA,"2025-08-12 08:54:00"
"SOXS","ETF",NA,"No",7.25,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"Neutral","False",10.13,NA,"2025-08-12 08:54:00"
"TNA","ETF",NA,"No",36.3,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.94,"Neutral","False",5.48,NA,"2025-08-12 08:54:00"
"TSMX","ETF",NA,"No",36.78,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.41,"Neutral","False",4.74,NA,"2025-08-12 08:54:00"
"TZA","ETF",NA,"No",10.6898,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.06,"Neutral","False",6.52,NA,"2025-08-12 08:54:00"
"YANG","ETF",NA,"No",28.71,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.92,"Higher","False",5.82,NA,"2025-08-12 08:54:00"
"YINN","ETF",NA,"No",42.94,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.69,"Neutral","False",4.77,NA,"2025-08-12 08:54:00"
"SPY","ETF",NA,"No",639.7,"Good","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.01,"Higher","False",1.12,NA,"2025-08-12 08:55:00"
"VOO","ETF",NA,"No",588.041,"Good","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.86,"Neutral","False",1.11,NA,"2025-08-12 08:55:00"
"QQQ","ETF",NA,"No",576.72,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.98,"Neutral","False",1.26,NA,"2025-08-12 08:55:00"
"TQQQ","ETF",NA,"No",93.16,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",92.23,"Higher","False",3.78,NA,"2025-08-12 08:55:00"
"MSTU","ETF",NA,"No",7.925,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.84,"Neutral","False",9.3,NA,"2025-08-12 08:55:00"
"XLF","ETF",NA,"No",52.1,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.92,"Neutral","False",1.71,NA,"2025-08-12 08:55:00"
"HIMZ","ETF",NA,"No",18.59,"Moderate","Mixed trend","Mixed trend",19.36,57.13,-3549.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.64,"Neutral","False",15.31,NA,"2025-08-12 08:55:00"
"AVGO","Large","Moderate","Yes",307.5201,"Good","Mixed trend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",305,"Neutral","False",2.88,2.74,"2025-08-12 08:55:00"
"BAC","Large","Good","Yes",46.4,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.8,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",46.34,"Neutral","False",1.74,3.41,"2025-08-12 08:51:00"
"GLD","ETF",NA,"No",308.43,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.2,"Neutral","False",1.97,NA,"2025-08-12 08:54:00"
"GDX","ETF",NA,"No",58.07,"Good","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.81,"Neutral","False",2.99,NA,"2025-08-12 08:54:00"
"KORU","ETF",NA,"No",84.14,"Moderate",NA,"Mixed trend",73.8,89.98,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",82.46,"Neutral","False",5.84,NA,"2025-08-12 08:42:00"
"METU","ETF",NA,"No",48.5,"Moderate",NA,"Mixed trend",40.81,51.18,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",47.74,"Neutral","False",4.79,NA,"2025-08-12 08:52:00"
"MSFU","ETF",NA,"No",54.39,"Moderate",NA,"Mixed trend",47.95,62.54,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.13,"Neutral","False",2.6,NA,"2025-08-12 08:53:00"
"TECL","ETF",NA,"No",106.2,"Moderate",NA,"Mixed trend",88.56,111.96,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",104.45,"Neutral","False",4.35,NA,"2025-08-12 08:50:00"
"ORCL","Large","Good","Yes",254.38,"Moderate",NA,"Mixed trend",213.53,266.75,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",252.43,"Neutral","False",2.7,4.35,"2025-08-12 08:55:00"
"IAUM","ETF",NA,"No",33.39,"Moderate",NA,"Mixed trend",32.5,35.14,1.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.36,"Neutral","False",1.99,NA,"2025-08-12 08:53:00"
"SGOL","ETF",NA,"No",31.95,"Moderate",NA,"Mixed trend",31.09,33.62,1.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.9,"Neutral","False",1.99,NA,"2025-08-12 08:53:00"
"GLDM","ETF",NA,"No",66.476,"Moderate",NA,"Mixed trend",64.55,69.8,1.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.19,"Lower","False",1.98,NA,"2025-08-12 08:50:00"
"LLY","Large","Good","Yes",641,"Moderate","Mixed trend","Downtrend",612.69,843.6,9.25,"Moderate","Buy signal generated - watch for further decline","Buy Signal",640.4,"Neutral","False",4.09,15.33,"2025-08-12 08:55:00"
