"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",780.876666666667,780.66,780.408,775.715,0.67,"0.5","Good","Uptrend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 16:48:00"
"SOUN","Mid",NA,"No",15.6167,15.604,15.601,15.12,3.29,"3.07","Moderate","Uptrend","Uptrend","Hold",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 16:42:00"
"MARA","Mid","Good","No",18.6233333333333,18.611,18.588,17.34,7.4,"2.1","Good","Uptrend","Uptrend","Hold",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","18.6-18.6","Neutral","False",7.73,1.86,"2025-09-18 16:42:00"
"QS","Mid",NA,"No",12.1966333333333,12.188,12.181,10.26,18.88,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","12.2-12.2","Neutral","False",7.66,-0.86,"2025-09-18 16:42:00"
"BMNR","Large",NA,"No",60.51,60.494,60.371,57.07,6.03,"4.1","Good","Uptrend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong","58.65-59.68","Neutral","False",11.75,-3.03,"2025-09-18 16:42:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","21.17-21.36","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","174.02-175.79","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"SPY","-",NA,"No",662.963333333333,662.936,662.86,659.18,0.57,"0.43","Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.7-656.33","Neutral","False",1.71,NA,"2025-09-18 16:47:00"
"QQQ","-",NA,"No",595.843333333333,595.83,595.747,590,0.99,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","583.92-589.88","Neutral","False",2.45,NA,"2025-09-18 16:47:00"
"TQQQ","-",NA,"No",101.2333,101.222,101.178,98.33,2.95,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Neutral","False",7.22,NA,"2025-09-18 16:47:00"
"EEM","-",NA,"No",53.1866666666667,53.141,53.12,53.26,-0.14,"-0.68","Good","Uptrend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.13-53.15","Higher","False",1.58,NA,"2025-09-18 16:47:00"
"DIA","-",NA,"No",463.006666666667,462.969,462.876,461.26,0.38,"0.06","Good","Uptrend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.75-458.38","Neutral","False",1.71,NA,"2025-09-18 16:48:00"
"GOOGL","Large","Good","Yes",252.423633333333,252.4,252.265,249.53,1.16,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 16:46:00"
"BBAI","Mid",NA,"No",6.24333333333333,6.243,6.249,6.02,3.71,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.18","Neutral","False",9.58,-1.58,"2025-09-18 16:41:00"
"PLTR","Large","Moderate","Yes",176.723333333333,176.73,176.708,168.33,4.99,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 16:42:00"
"RIVN","Large",NA,"No",14.6630666666667,14.659,14.655,14.11,3.92,"1.32","Good","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.44-14.44","Neutral","False",4.7,-3.21,"2025-09-18 16:43:00"
"TSM","Large","Moderate","No",268.246666666667,268.348,268.303,262.79,2.08,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 16:42:00"
"NVO","Large","Good","No",61.9333333333333,61.93,61.932,58.2,6.41,"6.54","Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","61.92-61.92","Neutral","False",4.73,3.93,"2025-09-18 16:43:00"
"BEAM","Mid",NA,"No",25.0167,25.051,25.024,22.45,11.43,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 16:35:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.22","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-298.16","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.1155,30.118,30.08,29.48,2.16,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 16:42:00"
"NKTR","-",NA,"No",60.1633333333333,59.967,59.242,51.07,17.81,"10.91","Excellent","Mixed trend","Uptrend","Hold",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","57.71-57.71","Neutral","False",8.25,NA,"2025-09-18 16:41:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None","166.15-167.84","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.41,23.476,23.589,20.95,11.74,"3.16","Moderate","Mixed trend","Uptrend","Hold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","19.86-23.04","Neutral","False",8.04,NA,"2025-09-18 16:26:00"
"VOO","-",NA,"No",609.536666666667,609.382,609.205,606.09,0.57,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.35-603.44","Higher","False",1.7,NA,"2025-09-18 16:47:00"
"SOXL","-",NA,"No",33.59,33.593,33.57,30.47,10.24,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 16:47:00"
"IWM","-",NA,"No",245.036666666667,245.037,245.007,238.89,2.57,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 16:47:00"
"HYG","-",NA,"No",81.2233333333333,81.209,81.214,81.05,0.21,"0.1","Moderate","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 16:30:00"
"IBIT","-",NA,"No",66.8899333333333,66.879,66.83,65.67,1.86,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.55-66.22","Neutral","False",3.78,NA,"2025-09-18 16:47:00"
"MSOS","-",NA,"No",4.5699,4.563,4.561,4.38,4.34,"-0.06","Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.31","Neutral","False",7.37,NA,"2025-09-18 16:39:00"
"SOXX","-",NA,"No",267.303333333333,267.398,267.608,258.53,3.39,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 16:37:00"
"VGT","-",NA,"No",734.436666666667,734.531,734.601,721.5,1.79,"1.29","Moderate","Mixed trend","Uptrend","Hold",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 16:33:00"
"ARKG","-",NA,"No",27.6159333333333,27.614,27.583,26.27,5.12,"1.95","Good","Mixed trend","Uptrend","Hold",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.62-27.23","Neutral","False",4.26,NA,"2025-09-18 16:32:00"
"ARKK","-",NA,"No",83.1166666666667,83.086,83.094,80.67,3.03,"1.2","Good","Mixed trend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.1-83.1","Neutral","False",4.58,NA,"2025-09-18 16:27:00"
"LABU","-",NA,"No",84.7233333333333,84.577,84.507,77.65,9.11,"3.64","Good","Mixed trend","Uptrend","Hold",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.5-81.5","Neutral","False",8.24,NA,"2025-09-18 16:30:00"
"HIMS","Large","Moderate","No",55.8733333333333,55.937,55.957,50.35,10.97,"0.79","Good","Downtrend","Uptrend","Hold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.48","Neutral","False",9.05,0.79,"2025-09-18 16:43:00"
"BHVN","Small",NA,"No",15.5133333333333,15.541,15.564,14.7,5.53,"3.31","Moderate","Downtrend","Uptrend","Hold",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-15.01","Neutral","False",8.19,-7.46,"2025-09-18 16:01:00"
"CMC","-",NA,"No",59.6816666666667,59.698,59.709,58.48,2.05,"-","Good","Downtrend","Uptrend","Hold",53.31,61.66,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","57.8-59.08","Neutral","False",3.04,NA,"2025-09-18 16:00:00"
"PLD","Large","Moderate","Yes",115.156666666667,115.179,115.17,113.89,1.11,"0.45","Good","Downtrend","Uptrend","Hold",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","112.86-114.01","Neutral","False",3.24,3.71,"2025-09-18 16:38:00"
"FHN","Large","Moderate","No",23.1533333333333,23.193,23.194,22.66,2.18,"-","Good","Downtrend","Uptrend","Hold",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","22.63-22.83","Neutral","False",3.06,1.55,"2025-09-18 16:43:00"
NA,"ETF",NA,"No",5.2,5.183,5.162,4.92,5.69,"2.86","Good","Uptrend","Mixed trend","Hold",4.75,9.47,9.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","5.04-5.07","Neutral","False",10.17,NA,"2025-09-18 16:31:00"
