"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21,20.988,20.97,21.31,-1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.72,28.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","9.06-32.94","False",5.19,1.52,"2025-11-04 13:29:00","","","","","","2025-11-04 13:29:00","2025-11-04 13:29:00",2025-11-04 13:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,25.87,1,0.5,62.4166666666667,5.19,0.0519,51.31,NA,51.31,5,0,0,26.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.845,9.823,9.84,10.42,-5.52,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","3.79-15.9","False",8.81,-1.27,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,43.89,1,0.5,59.4166666666667,8.81,0.0881,41.69,-13.8,41.69,1,0,0,21.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.39,17.384,17.364,17.59,-1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.18-21.6","False",2.62,1.69,"2025-11-04 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:39:00","2025-11-04 13:39:00",2025-11-04 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.6,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.26,3.282,3.323,3.18,2.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","1.86-4.66","False",5.84,-0.62,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.37,0.456666666666667,1,59.9055555555555,5.84,0.0584,52.2266666666667,NA,52.2266666666667,1,0,0,25.0316666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.93,83.706,83.452,82.74,1.44,"7.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.69,105.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","60.12-108.54","False",5.38,4.9,"2025-11-04 13:30:00","","News Alert","Earnings Alert","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.07,1,0.5,69.75,5.38,0.0538,56.62,16.2,56.62,7,8,8,32.43
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.22,39.171,39.212,41.37,-5.2,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.53,46.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","25.46-52.98","False",5.72,1.66,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.47,0.49,0.5,50.5166666666667,5.72,0.0572,45.68,-15.3,45.68,5,0,0,25.045
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.14,9.134,9.135,9.39,-2.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.31-12.09","False",5.24,-0.38,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.47,1,0.5,62.4166666666667,5.24,0.0524,51.26,NA,51.26,1,0,0,26.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.315,72.316,72.325,73.02,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.37,78.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","63.65-80.98","False",1.41,1.71,"2025-11-04 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:39:00","2025-11-04 13:39:00",2025-11-04 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.19,1,0.5,59.4166666666667,1.41,0.0141,49.09,NA,49.09,5,0,0,23.3975
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.29,60.109,60.044,60.09,0.33,"-6.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",58.1,66.47,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Very Strong"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"Neutral","Neutral","50.31-70.27","True",2.3,2.3,"2025-11-04 13:30:00","","","Earnings Alert","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,2.82,0.94,0.5,65.5166666666667,2.3,0.023,62.6,-9.8,62.6,5,0,8,32.125
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.865,14.873,14.887,15.37,-3.29,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.79,17.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.19-21.54","False",4.75,0.85,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,39.46,1,0.5,59.4166666666667,4.75,0.0475,45.75,-16.7555988446296,45.75,5,0,0,22.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.07,24.055,24.066,24.2,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,26.75,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.41-29.73","False",4.4,-2.69,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.76,0.586666666666667,0.5,52.7722222222222,4.4,0.044,47.9666666666667,NA,47.9666666666667,1,0,0,25.2166666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260.9101,260.848,260.782,257.17,1.45,"0.98","Moderate","Uptrend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","218.25-303.57","False",1.71,10.13,"2025-11-04 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:39:00","2025-11-04 13:39:00",2025-11-04 13:39:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,7.45,1,0.5,70.48125,1.71,0.0171,61.7525,6.2,61.7525,7,0,0,31.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.3,17.269,17.266,17.34,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.01,18.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","15.58-22.15","False",5.56,-0.81,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.3,0.1,1,54.5833333333333,5.56,0.0556,54.94,NA,54.94,1,0,0,28.21
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1279,8.122,8.129,8.79,-7.53,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.05,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","7.85-9.16","True",2.66,0.71,"2025-11-04 13:30:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,12.41,1,0.5,62.4166666666667,2.66,0.0266,53.84,-9.07063599458709,53.84,5,0,8,26.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.165,8.159,8.144,10.43,-21.72,"-11.62","Moderate","Uptrend","Downtrend","Hold","Neutral",8.08,10.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.21-11.83","True",4.77,-1.22,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,34.63,1,0.5,61.6666666666667,4.77,0.0477,50.23,-11.4,50.23,1,0,0,22.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.82,117.101,116.905,118.99,-0.98,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.18,127.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","95.18-140.46","False",2.48,4.53,"2025-11-04 13:30:00","","","Earnings Alert","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.42,0.473333333333333,0.5,51.6277777777778,2.48,0.0248,51.7533333333333,NA,51.7533333333333,5,0,8,29.4133333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.95,101.907,101.877,101.54,0.4,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",99.2,109.14,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","96.71-108.8","False",1.59,4.55,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.62,0.873333333333333,0,52.2944444444444,1.59,0.0159,52.6433333333333,NA,52.6433333333333,5,0,0,30.5358333333333
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",197.33,197.454,197.467,205.61,-4.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.82,218.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","168.95-253.33","False",4.14,2.26,"2025-11-04 13:18:00","","","","","","2025-11-04 13:18:00","2025-11-04 13:18:00",2025-11-04 13:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.72,0.24,0.5,44.6833333333333,4.14,0.0414,44.76,NA,44.76,5,0,0,24.815
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.98,130.972,130.988,131,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",119.16,135.42,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","111.18-150.78","False",1.97,20.95,"2025-11-04 13:36:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 13:36:00","2025-11-04 13:36:00",2025-11-04 13:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,47.4972222222222,1.97,0.0197,47.5466666666667,NA,47.5466666666667,7,0,0,25.3991666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.45,13.454,13.47,13.62,-1.25,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","9.88-17.08","False",4.79,1.3,"2025-11-04 13:30:00","","","","","Undervalued","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,11.39,1,0.5,62.25,4.79,0.0479,42.21,-16.7695619896067,42.21,7,0,0,19.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",107.72,107.689,107.799,106.97,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","92.09-123.35","False",1.99,4.44,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.42,1,0.5,60.9166666666667,1.99,0.0199,51.51,NA,51.51,5,0,0,25.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.78,11.746,11.765,12.52,-5.91,"-4.45","Good","Uptrend","Mixed trend","Hold","Neutral",11.16,16.04,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.78-15.78","False",5.55,-0.01,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,6.82,1,0.5,65.0416666666667,5.55,0.0555,56.2,-11.8,56.2,1,0,0,29.4625
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7805,0.781,0.781,0.81,-3.64,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.75,1.41,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-1.51-3.08","False",7.42,-0.79,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.3,1,0.5,60.9166666666667,7.42,0.0742,46.08,-15.0804097311141,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.13,10.134,10.142,10.05,0.8,"-0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",9.72,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.71-11.55","False",1.95,0.67,"2025-11-04 13:37:00","","","","","Undervalued","2025-11-04 13:37:00","2025-11-04 13:37:00",2025-11-04 13:37:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.32,0.44,0.5,47.475,1.95,0.0195,45.2,-15.6663971603231,45.2,5,0,0,23.3625
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.31,10.316,10.286,9.09,13.42,"4.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.79,10.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Higher","Lower","7.95-11.06","True",4.42,0.54,"2025-11-04 13:30:00","","","","","","2025-11-04 13:30:00","2025-11-04 13:30:00",2025-11-04 13:30:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.28,0.0933333333333333,1,62.6777777777778,4.42,0.0442,72.5133333333333,-46.4,72.5133333333333,5,0,0,37.3783333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",45.49,45.519,45.613,45.75,-0.57,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",41.22,47.2,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","42.62-53.66","False",2.5,-0.25,"2025-11-04 13:31:00","","","","","","2025-11-04 13:31:00","2025-11-04 13:31:00",2025-11-04 13:31:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,0.4,0.133333333333333,0.5,38.0881944444444,2.5,0.025,37.1208333333333,NA,37.1208333333333,1,0,0,19.0833333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.98,80.071,80.143,78.96,1.29,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",77.01,86.6,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","66.38-93.58","False",2.32,5.35,"2025-11-04 13:31:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 13:31:00","2025-11-04 13:31:00",2025-11-04 13:31:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,2.23,0.743333333333333,0.5,63.0111111111111,2.32,0.0232,55.6133333333334,NA,55.6133333333334,7,0,0,28.3533333333333
"AIN","Consumer Cyclical","Textile Manufacturing","United States","Small","Moderate","No",55.39,55.336,55.229,56.46,-1.9,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.94,67.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","35.14-75.64","False",3.52,2.01,"2025-11-04 13:31:00","","","","","","2025-11-04 13:31:00","2025-11-04 13:31:00",2025-11-04 13:31:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,25.97,1,0.5,62.4166666666667,3.52,0.0352,52.98,NA,52.98,5,0,0,26.87
