"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",22.135,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.95,"Moderate","Price between support and resistance","-",21.92,"Neutral","False",4.22,-4.77,"2025-08-13 14:56:00"
"NEGG","Small",NA,"No",94.295,"Good","Mixed trend","Uptrend",25.63,98.65,0.06,"Hold","Price between support and resistance","-",93.36,"Neutral","False",16.42,-2.25,"2025-08-13 14:57:00"
"RDDT","Large","Moderate","No",235.775,"Good","Mixed trend","Uptrend",144.58,242.71,0.08,"Hold","Price between support and resistance","-",236.09,"Neutral","False",4.82,2.24,"2025-08-13 14:57:00"
"CC","Mid",NA,"No",14.48,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.22,"Moderate","Price between support and resistance","-",14.49,"Neutral","False",5.61,-2.74,"2025-08-13 14:57:00"
"ARWR","Mid",NA,"No",19.73,"Good","Mixed trend","Uptrend",14.97,20.24,0.11,"Hold","Price between support and resistance","-",19.57,"Neutral","False",5.98,-1.2,"2025-08-13 14:58:00"
"CPRI","Mid",NA,"No",21.7,"Good","Mixed trend","Uptrend",17.63,22.29,0.15,"Moderate","Price between support and resistance","-",21.48,"Neutral","False",3.96,-9.56,"2025-08-13 14:58:00"
"APLS","Mid",NA,"No",26.265,"Good","Mixed trend","Uptrend",18.97,27,0.1,"Hold","Price between support and resistance","-",26,"Neutral","False",4.3,-1.83,"2025-08-13 14:58:00"
"UWMC","Large","Poor","No",5.545,"Moderate","Mixed trend","Uptrend",4.09,5.73,0.12,"Moderate","Price between support and resistance","-",5.51,"Neutral","False",4.57,0.04,"2025-08-13 14:58:00"
"AAPU","ETF",NA,"No",27.845,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.78,"Neutral","False",5.35,NA,"2025-08-13 14:58:00"
"AMUU","ETF",NA,"No",54.75,"Good","Mixed trend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 14:58:00"
"BOEU","ETF",NA,"No",48.07,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.84,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 14:57:00"
"DPST","ETF",NA,"No",96.695,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.85,"Moderate","Price between support and resistance","-",96.88,"Neutral","False",5.49,NA,"2025-08-13 14:59:00"
"EDC","ETF",NA,"No",44.01,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 14:59:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"GGLL","ETF",NA,"No",44.69,"Good","Mixed trend","Uptrend",35.61,47,0.25,"Moderate","Price between support and resistance","-",45.32,"Higher","False",3.83,NA,"2025-08-13 14:59:00"
"HIBL","ETF",NA,"No",51.7607,"Good","Mixed trend","Uptrend",42.29,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 14:59:00"
"JNUG","ETF",NA,"No",90.73,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.35,"Hold","Price between support and resistance","-",91.54,"Higher","False",6.57,NA,"2025-08-13 14:55:00"
"KORU","ETF",NA,"No",87.96,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 14:48:00"
"LABU","ETF",NA,"No",68.95,"Good","Mixed trend","Uptrend",58.02,70.75,0.16,"Moderate","Price between support and resistance","-",68.58,"Neutral","False",6.51,NA,"2025-08-13 14:59:00"
"MUU","ETF",NA,"No",23.83,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.67,"Moderate","Price between support and resistance","-",23.88,"Neutral","False",6.06,NA,"2025-08-13 14:59:00"
"NAIL","ETF",NA,"No",84.9114,"Moderate","Mixed trend","Uptrend",54.72,87.27,0.08,"Hold","Price between support and resistance","-",84.06,"Neutral","False",8.44,NA,"2025-08-13 14:59:00"
"PILL","ETF",NA,"No",7.055,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.12,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 14:53:00"
"SOXL","ETF",NA,"No",29.085,"Good","Mixed trend","Uptrend",23.19,29.95,0.15,"Hold","Price between support and resistance","-",28.8,"Neutral","False",5.52,NA,"2025-08-13 14:59:00"
"SPXL","ETF",NA,"No",193.38,"Good","Mixed trend","Uptrend",167.95,199.68,0.25,"Moderate","Price between support and resistance","-",193.55,"Neutral","False",3.34,NA,"2025-08-13 15:00:00"
"TECL","ETF",NA,"No",109.005,"Good","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",108.99,"Neutral","False",4.3,NA,"2025-08-13 15:00:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"WANT","ETF",NA,"No",47.64,"Moderate","Mixed trend","Uptrend",40.44,48.71,0.15,"Hold","Price between support and resistance","-",47.04,"Higher","False",6.28,NA,"2025-08-13 14:57:00"
"YINN","ETF",NA,"No",47.425,"Good","Mixed trend","Uptrend",40.58,49.89,0.36,"Moderate","Price between support and resistance","-",47.31,"Neutral","False",4.74,NA,"2025-08-13 15:00:00"
"SPY","ETF",NA,"No",644.07,"Good","Mixed trend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.2,"Neutral","False",1.1,NA,"2025-08-13 15:00:00"
"VOO","ETF",NA,"No",592.09,"Good","Mixed trend","Uptrend",554.13,607.43,0.4,"Moderate","Price between support and resistance","-",592.48,"Neutral","False",1.1,NA,"2025-08-13 15:00:00"
"QQQ","ETF",NA,"No",580.18,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.23,"Neutral","False",1.24,NA,"2025-08-13 15:00:00"
"AMDL","ETF",NA,"No",13.85,"Good","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.71,"Neutral","False",4.93,NA,"2025-08-13 15:00:00"
"TQQQ","ETF",NA,"No",94.78,"Good","Mixed trend","Uptrend",79.65,98.49,0.25,"Moderate","Price between support and resistance","-",95.56,"Neutral","False",3.74,NA,"2025-08-13 15:00:00"
"IBIT","ETF",NA,"No",69.15,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.54,"Neutral","False",2.82,NA,"2025-08-13 15:00:00"
"EWZ","ETF",NA,"No",28.125,"Moderate","Mixed trend","Uptrend",26.88,30.01,1.51,"Moderate","Price between support and resistance","-",28.22,"Higher","False",1.73,NA,"2025-08-13 15:01:00"
"XBI","ETF",NA,"No",89.45,"Good","Mixed trend","Uptrend",82.43,91.56,0.3,"Moderate","Price between support and resistance","-",89.32,"Neutral","False",2.11,NA,"2025-08-13 15:01:00"
"KWEB","ETF",NA,"No",37.485,"Good","Mixed trend","Uptrend",33.93,38.62,0.32,"Moderate","Price between support and resistance","-",37.6,"Higher","False",2.63,NA,"2025-08-13 15:01:00"
"BITO","ETF",NA,"No",22.0512,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.35,"Moderate","Price between support and resistance","-",22.05,"Neutral","False",2.99,NA,"2025-08-13 15:01:00"
"GBTC","ETF",NA,"No",95.6,"Good","Mixed trend","Uptrend",85.41,98.33,0.27,"Moderate","Price between support and resistance","-",95.54,"Neutral","False",2.78,NA,"2025-08-13 15:01:00"
"SLV","ETF",NA,"No",34.935,"Good","Mixed trend","Uptrend",32.73,36.72,0.81,"Moderate","Price between support and resistance","-",34.95,"Neutral","False",2.15,NA,"2025-08-13 15:01:00"
"MA","Large","Good","Yes",576.33,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.09,"Moderate","Price between support and resistance","-",576.7,"Neutral","False",1.54,14.81,"2025-08-13 15:01:00"
"JNJ","Large","Good","Yes",174.08,"Good","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",174.02,"Neutral","False",1.39,9.35,"2025-08-13 15:02:00"
"HD","Large","Good","Yes",405.3868,"Good","Mixed trend","Uptrend",357.84,415.38,0.21,"Moderate","Price between support and resistance","-",404.83,"Neutral","False",2.01,14.73,"2025-08-13 15:02:00"
"ABBV","Large","Poor","Yes",201.145,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.87,"Neutral","False",2.66,2.11,"2025-08-13 15:02:00"
"KLAC","Large","Good","Yes",949.26,"Moderate","Mixed trend","Uptrend",860.46,972.99,0.27,"Moderate","Price between support and resistance","-",949.73,"Neutral","False",3.46,30.4,"2025-08-13 15:02:00"
"ITW","Large","Good","Yes",266.29,"Moderate","Mixed trend","Uptrend",245.36,273.02,0.32,"Moderate","Price between support and resistance","-",266.57,"Neutral","False",1.48,11.38,"2025-08-13 15:02:00"
"VMC","Large","Moderate","Yes",294.66,"Good","Mixed trend","Uptrend",259.78,301.52,0.2,"Moderate","Price between support and resistance","-",294.16,"Neutral","False",1.79,7.21,"2025-08-13 15:02:00"
"DIA","ETF",NA,"No",448.75,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.52,"Moderate","Price between support and resistance","-",447.96,"Neutral","False",1.36,NA,"2025-08-13 15:02:00"
"SCHB","ETF",NA,"No",24.855,"Good","Mixed trend","Uptrend",23.25,25.48,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",24.83,"Neutral","False",1.14,NA,"2025-08-13 15:03:00"
"ITOT","ETF",NA,"No",140.86,"Good","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 15:03:00"
"VXUS","ETF",NA,"No",71.375,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"Neutral","False",1.21,NA,"2025-08-13 15:03:00"
"IXUS","ETF",NA,"No",79.895,"Good","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.89,"Neutral","False",0.86,NA,"2025-08-13 15:03:00"
"VEA","ETF",NA,"No",58.655,"Good","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.63,"Neutral","False",1.2,NA,"2025-08-13 15:03:00"
"BND","ETF",NA,"No",73.72,"Good","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 15:03:00"
"AGG","ETF",NA,"No",99.325,"Good","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"Neutral","False",0.52,NA,"2025-08-13 15:03:00"
"SCHD","ETF",NA,"No",27.355,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.71,"Moderate","Price between support and resistance","-",27.31,"Neutral","False",1.26,NA,"2025-08-13 15:03:00"
"VT","ETF",NA,"No",133.485,"Good","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.43,"Neutral","False",1.16,NA,"2025-08-13 15:03:00"
"VGT","ETF",NA,"No",706.5052,"Good","Mixed trend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.47,"Neutral","False",1.63,NA,"2025-08-13 15:03:00"
"IEFA","ETF",NA,"No",85.555,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"Neutral","False",1.15,NA,"2025-08-13 15:03:00"
"CHWY","Large","Poor","No",39.02,"Moderate","Downtrend","Uptrend",34.18,49.72,2.21,"Moderate","Price between support and resistance","-",38.4,"Neutral","False",3.26,0.91,"2025-08-13 14:57:00"
"VTI","ETF",NA,"No",317.04,"Good","Downtrend","Uptrend",296.67,325.1,0.4,"Moderate","Price between support and resistance","-",316.68,"Neutral","False",1.16,NA,"2025-08-13 15:02:00"
"VWO","ETF",NA,"No",51.72,"Good","Downtrend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.74,"Neutral","False",1.18,NA,"2025-08-13 15:03:00"
"NVDA","Large","Good","Yes",181.835,"Good","Uptrend","Mixed trend",156.24,188.64,0.27,"Moderate","Price between support and resistance","-",183.04,"Neutral","False",2.85,3.1,"2025-08-13 14:56:00"
"CSCO","Large","Good","Yes",70.735,"Good","Uptrend","Mixed trend",65.72,74.19,0.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.18,"Neutral","False",1.47,2.45,"2025-08-13 14:56:00"
"BMNR","Mid",NA,"No",61.575,"Moderate","Uptrend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",68.39,"Neutral","False",17.8,-3.03,"2025-08-13 14:56:00"
"BBAI","Mid",NA,"No",5.7541,"Good","Uptrend","Mixed trend",5.11,8.92,4.89,"Moderate","Price between support and resistance","-",5.92,"Neutral","False",7.78,-1.58,"2025-08-13 14:56:00"
"SBET","Mid","Good","No",22.7139,"Moderate","Uptrend","Mixed trend",19.43,84.56,18.82,"Moderate","Price between support and resistance","-",23.45,"Neutral","False",20.3,47.28,"2025-08-13 14:56:00"
"SOFI","Large","Poor","No",23.435,"Good","Uptrend","Mixed trend",18,25.68,0.41,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",3.35,0.5,"2025-08-13 14:56:00"
"WBD","Large","Moderate","Yes",12.1185,"Good","Uptrend","Mixed trend",10.73,14.18,1.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.12,"Neutral","False",3.97,0.31,"2025-08-13 14:56:00"
"SNAP","Large",NA,"No",7.2847,"Moderate","Uptrend","Mixed trend",7.12,10.64,19.86,"Hold","Price between support and resistance","-",7.3,"Neutral","False",4.01,-0.32,"2025-08-13 14:57:00"
"PLTR","Large","Moderate","Yes",185.53,"Good","Uptrend","Mixed trend",142.26,194.28,0.2,"Hold","Price between support and resistance","-",189.15,"Neutral","False",4.13,0.3,"2025-08-13 14:57:00"
"SOUN","Mid",NA,"No",15.9181,"Good","Uptrend","Mixed trend",10.42,17.47,0.28,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 14:57:00"
"QBTS","Mid",NA,"No",18.385,"Good","Uptrend","Mixed trend",15.84,21.02,1.04,"Hold","Price between support and resistance","-",18.63,"Neutral","False",7.23,-1.13,"2025-08-13 14:57:00"
"GE","Large","Good","Yes",267.975,"Good","Uptrend","Mixed trend",248.35,287.85,1.01,"Moderate","Price between support and resistance","-",268.2,"Neutral","False",2.2,7.02,"2025-08-13 14:57:00"
"GEV","Large","Moderate","Yes",633.815,"Good","Uptrend","Mixed trend",533.86,692.56,0.59,"Moderate","Price between support and resistance","-",630.65,"Neutral","False",3.06,4.14,"2025-08-13 14:57:00"
"VRT","Large","Moderate","No",135.71,"Good","Uptrend","Mixed trend",121.42,156.96,1.49,"Moderate","Price between support and resistance","-",135.03,"Neutral","False",3.72,2.08,"2025-08-13 14:57:00"
"AI","Mid",NA,"No",18.495,"Moderate","Uptrend","Mixed trend",14.66,30.79,3.21,"Hold","Price between support and resistance","-",18.41,"Neutral","False",5.07,-2.24,"2025-08-13 14:58:00"
"CYTK","Mid",NA,"No",37.21,"Moderate","Uptrend","Mixed trend",32.81,40.36,0.72,"Hold","Price between support and resistance","-",37.02,"Neutral","False",4.14,-5.12,"2025-08-13 14:58:00"
"AMZU","ETF",NA,"No",37.3502,"Moderate","Uptrend","Mixed trend",34.44,43.09,1.97,"Moderate","Price between support and resistance","-",37.45,"Neutral","False",4,NA,"2025-08-13 14:58:00"
"AVL","ETF",NA,"No",47.43,"Good","Uptrend","Mixed trend",36.93,51.45,0.38,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-13 14:56:00"
"METD","ETF",NA,"No",13.7,"Moderate","Uptrend","Mixed trend",13.37,16.73,9.07,"Moderate","Price between support and resistance","-",13.66,"Neutral","False",3.99,NA,"2025-08-13 14:59:00"
"MSFD","ETF",NA,"No",10.7501,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.1,"Moderate","Price between support and resistance","-",10.6,"Neutral","False",2.27,NA,"2025-08-13 14:55:00"
"NVDU","ETF",NA,"No",128.753,"Good","Uptrend","Mixed trend",99.56,134.57,0.2,"Hold","Price between support and resistance","-",128.11,"Neutral","False",5.78,NA,"2025-08-13 14:58:00"
"PLTU","ETF",NA,"No",109.93,"Good","Uptrend","Mixed trend",68.91,117.25,0.18,"Hold","Price between support and resistance","-",110.7,"Neutral","False",8.33,NA,"2025-08-13 14:59:00"
"MSTU","ETF",NA,"No",7.29,"Moderate","Uptrend","Mixed trend",6.96,11,11.34,"Moderate","Price between support and resistance","-",7.74,"Neutral","False",9.19,NA,"2025-08-13 15:00:00"
"ROBN","ETF",NA,"No",67.39,"Good","Uptrend","Mixed trend",48.22,80.27,0.67,"Moderate","Price between support and resistance","-",75.82,"Neutral","False",8.04,NA,"2025-08-13 15:01:00"
"UCO","ETF",NA,"No",22.065,"Moderate","Uptrend","Mixed trend",21.87,29.06,35.31,"Moderate","Value Zone - Price near support","-",22.12,"Neutral","False",4.08,NA,"2025-08-13 15:01:00"
"JPM","Large","Good","Yes",289.56,"Moderate","Uptrend","Mixed trend",275.59,308.09,1.33,"Moderate","Price between support and resistance","-",290.48,"Neutral","False",1.5,19.5,"2025-08-13 15:01:00"
"MRK","Large","Good","Yes",82.21,"Moderate","Uptrend","Mixed trend",78.03,87.14,1.18,"Moderate","Price between support and resistance","-",82.45,"Neutral","False",3.27,6.49,"2025-08-13 15:02:00"
"QCOM","Large","Good","Yes",156.81,"Moderate","Uptrend","Mixed trend",143.98,167.65,0.85,"Moderate","Price between support and resistance","-",156.46,"Neutral","False",2.49,10.36,"2025-08-13 15:02:00"
"EQIX","Large","Moderate","Yes",786.56,"Good","Uptrend","Mixed trend",763.59,945.73,6.93,"Moderate","Price between support and resistance","-",791.85,"Neutral","False",1.74,10.16,"2025-08-13 14:58:00"
"SCHH","ETF",NA,"No",20.97,"Moderate","Uptrend","Mixed trend",20.63,22.3,3.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.97,"Neutral","False",1.57,NA,"2025-08-13 15:02:00"
"AAAU","ETF",NA,"No",33.12,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.86,"Moderate","Price between support and resistance","-",33.16,"Neutral","False",1.97,NA,"2025-08-13 15:00:00"
"XES","ETF",NA,"No",65.97,"Moderate","Uptrend","Mixed trend",63.77,71.75,2.63,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 14:57:00"
"FENY","ETF",NA,"No",23.505,"Moderate","Uptrend","Mixed trend",23.08,25.32,4.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.5,"Neutral","False",1.87,NA,"2025-08-13 15:03:00"
