"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMY","Large","Moderate","No",16.81,16.827,16.792,14.95,12.44,"2.3","-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","True",5.39,1.32,"2025-09-19 16:07:00"
"LEU","Mid","Good","No",294.826666666667,294.574,295.381,262.65,12.25,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Neutral","True",6.81,6.17,"2025-09-19 16:06:00"
"GFI","Large","Good","No",41.2866666666667,41.314,41.293,37.87,9.02,"0.18","-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.24","Neutral","True",3.75,2.09,"2025-09-19 16:11:00"
"TIC","Mid",NA,"No",14.3633333333333,14.372,14.376,13.45,6.79,"7.59","-","Mixed trend","Uptrend","Hold",10.54,14.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.39-14.39","Neutral","True",4.8,-1.25,"2025-09-19 16:09:00"
"THAR","Nano",NA,"No",3.14,3.167,3.19,2.66,18.05,"0.34","-","Mixed trend","Uptrend","MomentumPullback",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong","2.54-2.58","Neutral","True",9.87,-6.06,"2025-09-19 16:16:00"
"FLD","Micro",NA,"No",4.51726666666667,4.559,4.532,3.4,32.86,"-","-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.83","Neutral","True",10.76,-0.73,"2025-09-19 16:16:00"
"ABTS","Nano",NA,"No",6.58333333333333,7.044,7.403,5.51,19.48,"-","-","Mixed trend","Uptrend","Hold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.36","Higher","True",10.75,-0.52,"2025-09-19 16:10:00"
"SAIH","Nano",NA,"No",10.6151666666667,10.65,10.647,8.216,29.2,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.39","Neutral","True",13.54,-3.46,"2025-09-19 16:10:00"
"FDX","Large","Good","Yes",231.8364,231.842,231.978,226.5,2.36,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.52","Neutral","True",3.21,17.06,"2025-09-19 16:15:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","41.47-41.81","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","70.32-71.02","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"ZOOZ","-",NA,"No",2.3267,2.351,2.419,2.33,-0.14,"95.74","-","Mixed trend","Uptrend","",1.73,5.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.28-2.31","Neutral","True",9.63,NA,"2025-09-19 16:17:00"
"CMND","Nano",NA,"No",1.15666666666667,1.162,1.161,1,15.67,"20.09","-","Mixed trend","Uptrend","Hold",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 16:17:00"
"INCY","Large","Good","Yes",86.5302333333333,86.499,86.13,86,0.62,"-","-","Mixed trend","Uptrend","Hold",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.8-85.66","Lower","True",3.44,4.23,"2025-09-19 16:11:00"
"MDT","Large","Moderate","Yes",95.1424666666667,95.117,95.151,95.59,-0.47,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong","93.24-94.19","Neutral","True",1.98,3.62,"2025-09-19 16:11:00"
"LPTH","Small",NA,"No",7.23,7.231,7.191,6.33,14.22,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.71","Neutral","True",8.17,-0.25,"2025-09-19 16:00:00"
"SLV","-",NA,"No",38.9673666666667,38.973,38.991,37.99,2.57,"0.71","-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","True",2.06,NA,"2025-09-19 16:17:00"
"GDX","-",NA,"No",72.1333333333333,72.128,72.178,68.79,4.86,"0.24","-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","71.52-71.75","Neutral","True",2.86,NA,"2025-09-19 16:18:00"
"URA","-",NA,"No",49.42,49.375,49.361,45.72,8.09,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","True",3.51,NA,"2025-09-19 16:17:00"
"NUGT","-",NA,"No",138.406666666667,138.734,139.036,126.15,9.72,"0.17","-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-134.06","Neutral","True",5.61,NA,"2025-09-19 16:12:00"
"NLR","-",NA,"No",137.49,137.427,137.435,130.33,5.49,"-","-","Mixed trend","Uptrend","Hold",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.57","Neutral","True",3.07,NA,"2025-09-19 16:19:00"
"GDXJ","-",NA,"No",91.67,91.76,91.845,87.57,4.68,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","True",3.36,NA,"2025-09-19 16:16:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.71","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.613333333333,231.652,231.591,231.23,0.17,"0.6","-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","True",3.04,6.57,"2025-09-19 16:19:00"
"PFE","Large","Good","Yes",24.0341333333333,24.032,24.033,24.15,-0.48,"0.36","-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","23.55-23.79","Neutral","True",2.91,1.89,"2025-09-19 16:14:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.29,4.283,4.361,4.04,6.19,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","4.07-4.25","Neutral","True",9.18,NA,"2025-09-19 16:13:00"
"CJET","-",NA,"No",0.272633333333333,0.271,0.278,0.101,169.93,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 16:17:00"
"MRK","Large","Good","Yes",81.4392333333333,81.463,81.457,81.53,-0.11,"0.47","-","Mixed trend","Mixed trend","Hold",80.07,89.82,5.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","79.81-80.63","Neutral","True",2.91,6.49,"2025-09-19 16:11:00"
"JNJ","Large","Good","Yes",176.194266666667,176.186,176.219,174.16,1.17,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.67-174.43","Neutral","True",1.7,9.33,"2025-09-19 16:13:00"
"DAL","Large","Good","Yes",59.7594,59.763,59.739,59.47,0.49,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","58.51-59.01","Neutral","True",4.3,6.88,"2025-09-19 16:11:00"
"SOUN","Mid",NA,"No",16.1833333333333,16.178,16.179,15.63,3.54,"0.43","-","Uptrend","Uptrend","Hold",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-16.16","Neutral","False",8.96,-0.68,"2025-09-19 16:15:00"
"SBSW","Mid",NA,"No",9.54456666666667,9.538,9.529,8.73,9.33,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.26","Neutral","False",6.05,-0.29,"2025-09-19 16:12:00"
"TSLA","Large","Moderate","Yes",426.064233333333,426.143,426.109,416.85,2.21,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","426.24-426.24","Neutral","False",5.73,1.67,"2025-09-19 16:15:00"
"GOOGL","Large","Good","Yes",255.057133333333,254.993,255.034,252.03,1.2,"0.43","-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","249.96-252.51","Neutral","False",3.26,9.38,"2025-09-19 16:18:00"
"BBAI","Mid",NA,"No",6.83356666666667,6.835,6.836,6.28,8.81,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.86-6.86","Neutral","False",9.58,-1.58,"2025-09-19 16:14:00"
"QS","Mid",NA,"No",13.3872666666667,13.392,13.387,12.13,10.36,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 16:15:00"
"BMNR","Large",NA,"No",60.9567333333333,60.855,60.79,59.96,1.66,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.65,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 16:15:00"
"JOBY","Large",NA,"No",16.4964,16.493,16.5,14.63,12.76,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong","15.35-16.4","Neutral","False",6.95,-1.07,"2025-09-19 16:15:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.06-10.17","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.383333333333,663.456,663.623,662.26,0.17,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 16:18:00"
"VOO","-",NA,"No",611.643433333333,611.749,611.893,608.94,0.44,"0.32","-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 16:16:00"
"QQQ","-",NA,"No",599.553333333333,599.606,599.618,595.32,0.71,"0.35","-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 16:18:00"
"XLF","-",NA,"No",54.1933333333333,54.19,54.234,54.13,0.12,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 16:17:00"
"TQQQ","-",NA,"No",103.027566666667,103.059,103.067,100.98,2.03,"0.95","-","Mixed trend","Uptrend","Hold",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.82-102.82","Neutral","False",7.18,NA,"2025-09-19 16:18:00"
"HYG","-",NA,"No",81.2496666666667,81.243,81.219,81.23,0.02,"-0.09","-","Mixed trend","Uptrend","Hold",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong","79.62-80.44","Neutral","False",0.57,NA,"2025-09-19 16:03:00"
"GDXU","-",NA,"No",173.0334,173.192,173.129,149.87,15.46,"0.89","-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 16:09:00"
"GLD","-",NA,"No",338.836666666667,338.875,338.966,335.62,0.96,"0.21","-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","337.43-337.43","Neutral","False",1.68,NA,"2025-09-19 16:19:00"
"JNUG","-",NA,"No",140.556666666667,140.65,141.03,128.61,9.29,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-137.62","Neutral","False",6.59,NA,"2025-09-19 16:18:00"
"AGQ","-",NA,"No",65.3097666666667,65.328,65.348,61.86,5.58,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","62.11-63.33","Neutral","False",4.31,NA,"2025-09-19 16:14:00"
"SIL","-",NA,"No",66.4167333333333,66.436,66.464,64.1,3.61,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","63.99-65.68","Neutral","False",3.02,NA,"2025-09-19 16:18:00"
"RING","-",NA,"No",61.79,61.79,61.768,58.6,5.44,"-","-","Mixed trend","Uptrend","Hold",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.61","Neutral","False",3.05,NA,"2025-09-19 16:00:00"
"SILJ","-",NA,"No",20.9764333333333,20.981,20.973,20.1,4.36,"0.5","-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.81-20.81","Neutral","False",3.7,NA,"2025-09-19 16:06:00"
"AAPU","-",NA,"No",30.39,30.398,30.401,28.61,6.22,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 16:19:00"
"NUKZ","-",NA,"No",65.88,65.886,65.847,62.93,4.69,"-","-","Mixed trend","Uptrend","Hold",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.34-64.45","Neutral","False",3.23,NA,"2025-09-19 16:00:00"
"DIA","-",NA,"No",462.666666666667,462.767,463.012,462.63,0.01,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","453.42-458.04","Neutral","False",1.7,NA,"2025-09-19 16:18:00"
"XME","-",NA,"No",90.3883333333333,90.427,90.619,89.09,1.46,"-","-","Downtrend","Uptrend","Hold",76.77,93.1,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.58-89.49","Neutral","False",2.49,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.41333333333333,5.409,5.382,5.2,4.1,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.25","Neutral","False",10.17,NA,"2025-09-19 16:00:00"
"NVDA","Large","Good","Yes",176.446666666667,176.443,176.426,176.24,0.12,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.4,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.92-174.69","Neutral","False",5.64,3.51,"2025-09-19 16:14:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
"QSR","Large","Good","No",63.76,63.794,63.819,62.93,1.32,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.48-63.12","Neutral","False",2.25,2.65,"2025-09-19 16:03:00"
"EEM","-",NA,"No",52.9933333333333,52.992,52.997,53.13,-0.26,"-0.14","-","Mixed trend","Mixed trend","Hold",48.75,54.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","51.93-52.46","Neutral","False",1.58,NA,"2025-09-19 16:14:00"
"TLT","-",NA,"No",88.9666666666667,88.972,88.995,89.19,-0.25,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.19-88.08","Neutral","False",1.22,NA,"2025-09-19 16:19:00"
"IAU","-",NA,"No",69.4066666666667,69.422,69.422,68.71,1.01,"0.18","-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","69.39-69.39","Neutral","False",1.67,NA,"2025-09-19 16:09:00"
"AVGO","Large","Moderate","Yes",345.390066666667,345.404,345.292,345.35,0.01,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 16:18:00"
"FXI","-",NA,"No",40.9,40.905,40.926,41.08,-0.44,"0.22","-","Downtrend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","40.08-40.49","Neutral","False",2.27,NA,"2025-09-19 16:17:00"
