"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",9.805,"Moderate","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.75,"Neutral","False",8.05,-2.43,"2025-07-10 13:36:00"
"STNG","Mid","No",46.08,"Good","Uptrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.85,"Neutral","False",4.51,10.26,"2025-07-10 13:36:00"
"TREX","Mid","No",64.57,"Good","Uptrend","Uptrend",56.9,64.62,"-","High Value Zone: near resistance; watch for pullback or reversal",64.45,"Neutral","False",4.1,1.83,"2025-07-10 13:36:00"
"CVX","Large","Yes",153.9,"Moderate","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.83,"Neutral","False",2.53,8.75,"2025-07-10 13:37:00"
"MRK","Large","Yes",84.735,"Good","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",84.32,"Neutral","False",4.56,6.88,"2025-07-10 13:37:00"
"HES","Large","Yes",151.7,"Moderate","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.95,"Neutral","False",2.65,7.21,"2025-07-10 13:38:00"
"TNA","ETF","No",38.1899,"Good","Uptrend","Uptrend",34.62,38.22,"-","High Value Zone: near resistance; watch for pullback or reversal",38,"Neutral","False",7.94,NA,"2025-07-10 13:38:00"
"SOXL","ETF","No",27.6001,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.46,"Neutral","False",9.83,NA,"2025-07-10 13:38:00"
"NVDU","ETF","No",105.95,"Good","Uptrend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",105.42,"Neutral","False",11.27,NA,"2025-07-10 13:38:00"
"IBIT","ETF","No",64.705,"Good","Uptrend","Uptrend",61.04,64.75,"-","High Value Zone: near resistance; watch for pullback or reversal",64.38,"Neutral","False",3.54,NA,"2025-07-10 13:38:00"
"NVDX","ETF","No",15.575,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.54,"Neutral","False",11.2,NA,"2025-07-10 13:39:00"
"NVDL","ETF","No",75.49,"Good","Uptrend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal",75.27,"Neutral","False",11.36,NA,"2025-07-10 13:39:00"
"BITX","ETF","No",59.98,"Good","Uptrend","Uptrend",53.49,60.03,"-","High Value Zone: near resistance; watch for pullback or reversal",59.68,"Neutral","False",6.75,NA,"2025-07-10 13:39:00"
"ARKK","ETF","No",73.37,"Good","Uptrend","Uptrend",69.58,73.38,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",4.56,NA,"2025-07-10 13:40:00"
"SCHF","ETF","No",22.225,"Moderate","Uptrend","Uptrend",21.8425,22.23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.32,NA,"2025-07-10 13:40:00"
"XME","ETF","No",71.985,"Good","Uptrend","Uptrend",68.06,72,"-","High Value Zone: near resistance; watch for pullback or reversal",71.75,"Neutral","False",2.53,NA,"2025-07-10 13:41:00"
"PAVE","ETF","No",45.29,"Good","Uptrend","Uptrend",44.12,45.335,"-","High Value Zone: near resistance; watch for pullback or reversal",45.28,"Neutral","False",2.44,NA,"2025-07-10 13:41:00"
"SMH","ETF","No",287.77,"Good","Uptrend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",287.25,"Neutral","False",3.29,NA,"2025-07-10 13:41:00"
"NVDA","Large","Yes",163.465,"Good","Mixed trend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.32,"Neutral","False",5.68,3.09,"2025-07-10 13:35:00"
"AAPL","Large","Yes",213.0163,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.89,"Neutral","False",3.89,6.42,"2025-07-10 13:36:00"
"QS","Mid","No",8.9,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.81,"Neutral","False",6.34,-0.91,"2025-07-10 13:35:00"
"CIFR","Mid","No",6.435,"Moderate","Mixed trend","Uptrend",5.27,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal",6.37,"Neutral","False",8.63,-0.38,"2025-07-10 13:36:00"
"ANSS","Large","Yes",371.56,"Good","Mixed trend","Uptrend",362.11,372.48,"-","High Value Zone: near resistance; watch for pullback or reversal",369.14,"Neutral","False",1.61,6.75,"2025-07-10 13:34:00"
"TMC","Mid","No",6.95,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.88,"Neutral","False",9.5,-0.23,"2025-07-10 13:36:00"
"ALK","Mid","No",54.92,"Moderate","Mixed trend","Uptrend",49.035,55.01,"-","High Value Zone: near resistance; watch for pullback or reversal",54.91,"Neutral","False",5.09,2.78,"2025-07-10 13:36:00"
"LPX","Mid","No",96.87,"Moderate","Mixed trend","Uptrend",88.71,97.24,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",2.92,5.71,"2025-07-10 13:36:00"
"PROK","Mid","No",5.4748,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Neutral","False",13.68,-0.59,"2025-07-10 13:36:00"
"LLY","Large","Yes",795.034,"Good","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",795.11,"Neutral","False",4.06,12.28,"2025-07-10 13:37:00"
"HD","Large","Yes",377.22,"Good","Mixed trend","Uptrend",364.7262,377.3,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 13:37:00"
"ABBV","Large","Yes",196.0306,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",195.5,"Neutral","False",3.71,2.34,"2025-07-10 13:37:00"
"ORCL","Large","Yes",236.3275,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.67,"Neutral","False",3.95,4.34,"2025-07-10 13:37:00"
"ITW","Large","Yes",263.75,"Good","Mixed trend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",263.7,"Neutral","False",2.1,11.35,"2025-07-10 13:38:00"
"SPXL","ETF","No",180.1103,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.43,"Neutral","False",6.65,NA,"2025-07-10 13:38:00"
"DPST","ETF","No",107.08,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",106.02,"Neutral","False",7.99,NA,"2025-07-10 13:38:00"
"AAPU","ETF","No",23.5112,"Good","Mixed trend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.27,"Neutral","False",7.75,NA,"2025-07-10 13:38:00"
"AMDL","ETF","No",8.7544,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.72,"Neutral","False",12.92,NA,"2025-07-10 13:39:00"
"SPY","ETF","No",626.295,"Good","Mixed trend","Uptrend",617.87,626.45,"-","High Value Zone: near resistance; watch for pullback or reversal",625.66,"Neutral","False",2.21,NA,"2025-07-10 13:39:00"
"MSTU","ETF","No",9.205,"Good","Mixed trend","Uptrend",8.06,9.21,"-","High Value Zone: near resistance; watch for pullback or reversal",9.11,"Neutral","False",15.76,NA,"2025-07-10 13:39:00"
"ETHA","ETF","No",21.365,"Moderate","Mixed trend","Uptrend",19.03,21.455,"Buy Signal","Buy signal generated - good momentum",21.36,"Neutral","False",6.08,NA,"2025-07-10 13:39:00"
"XLI","ETF","No",150.98,"Good","Mixed trend","Uptrend",147.87,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 13:40:00"
"BITO","ETF","No",21.905,"Moderate","Mixed trend","Uptrend",20.67,21.9097,"-","High Value Zone: near resistance; watch for pullback or reversal",21.69,"Neutral","False",3.71,NA,"2025-07-10 13:40:00"
"MSTX","ETF","No",42.57,"Good","Mixed trend","Uptrend",37.3336,42.6,"-","High Value Zone: near resistance; watch for pullback or reversal",42.14,"Neutral","False",16.1,NA,"2025-07-10 13:40:00"
"CONL","ETF","No",54.66,"Good","Mixed trend","Uptrend",45.12,54.7899,"-","High Value Zone: near resistance; watch for pullback or reversal",54.11,"Neutral","False",11.97,NA,"2025-07-10 13:40:00"
"VEA","ETF","No",57.33,"Good","Mixed trend","Uptrend",56.365,57.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.31,"Neutral","False",1.58,NA,"2025-07-10 13:40:00"
"XLB","ETF","No",92.53,"Good","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.43,"Neutral","False",1.82,NA,"2025-07-10 13:40:00"
"ETHE","ETF","No",23.3699,"Moderate","Mixed trend","Uptrend",20.82,23.455,"-","High Value Zone: near resistance; watch for pullback or reversal",23.14,"Neutral","False",6.12,NA,"2025-07-10 13:40:00"
"SCHG","ETF","No",29.4401,"Good","Mixed trend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.3,"Neutral","False",2.82,NA,"2025-07-10 13:40:00"
"VTV","ETF","No",179.5804,"Good","Mixed trend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal",179.54,"Neutral","False",1.77,NA,"2025-07-10 13:41:00"
"FDL","ETF","No",43.5247,"Moderate","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.48,"Neutral","False",1.91,NA,"2025-07-10 13:41:00"
"SOFI","Large","No",20.89,"Good","Downtrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.5,"Neutral","False",5.71,0.43,"2025-07-10 13:35:00"
"JNJ","Large","Yes",157.5532,"Moderate","Downtrend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",157.81,"Higher","False",1.7,8.99,"2025-07-10 13:37:00"
"VMC","Large","Yes",271.14,"Moderate","Downtrend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 13:38:00"
"XLF","ETF","No",52.695,"Good","Downtrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 13:39:00"
"RSP","ETF","No",186.31,"Good","Downtrend","Uptrend",182.7,186.43,"-","High Value Zone: near resistance; watch for pullback or reversal",186.22,"Neutral","False",2,NA,"2025-07-10 13:39:00"
"AMZN","Large","Yes",222.5652,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.46,"Neutral","False",3.06,6.14,"2025-07-10 13:37:00"
"SEZL","Mid","No",150.6245,"Good","Uptrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",154.63,"Neutral","False",9.56,2.97,"2025-07-10 13:36:00"
"LEU","Mid","No",194.455,"Good","Uptrend","Mixed trend",167.26,194.9599,"-","High Value Zone: near resistance; watch for pullback or reversal",193.49,"Neutral","False",6.08,6.46,"2025-07-10 13:36:00"
"GUSH","ETF","No",25,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.88,"Neutral","False",7.19,NA,"2025-07-10 13:38:00"
"YINN","ETF","No",39.885,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.68,"Neutral","False",6.93,NA,"2025-07-10 13:38:00"
"TSLL","ETF","No",10.6199,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.57,"Neutral","False",11.57,NA,"2025-07-10 13:38:00"
"TSLY","ETF","No",7.5056,"Moderate","Uptrend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.49,"Neutral","False",6.06,NA,"2025-07-10 13:39:00"
"CONY","ETF","No",9.745,"Good","Uptrend","Mixed trend",9.06,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal",9.69,"Neutral","False",7.24,NA,"2025-07-10 13:39:00"
"GDX","ETF","No",51.53,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.36,"Neutral","False",3.56,NA,"2025-07-10 13:39:00"
"VWO","ETF","No",49.6658,"Good","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.61,"Neutral","False",1.5,NA,"2025-07-10 13:40:00"
"TSLT","ETF","No",14.475,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.4,"Neutral","False",11.62,NA,"2025-07-10 13:40:00"
"VCIT","ETF","No",82.2599,"Good","Uptrend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.22,"Neutral","False",0.74,NA,"2025-07-10 13:40:00"
"EMB","ETF","No",92.2251,"Good","Uptrend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.18,"Neutral","False",0.91,NA,"2025-07-10 13:40:00"
"COPX","ETF","No",45.39,"Good","Uptrend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.26,"Neutral","False",3,NA,"2025-07-10 13:41:00"
"TSLA","Large","No",302.83,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",299.8,"Neutral","False",5.74,1.75,"2025-07-10 13:35:00"
"MSFT","Large","Yes",500.89,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-10 13:36:00"
"META","Large","Yes",725,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",725.38,"Neutral","False",4.26,25.57,"2025-07-10 13:37:00"
"GOOGL","Large","Yes",177.86,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.36,"Neutral","False",3.7,8.95,"2025-07-10 13:37:00"
"BBAI","Mid","No",7.225,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.15,"Neutral","False",8.37,-0.84,"2025-07-10 13:35:00"
"NU","Large","No",12.945,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.91,0.44,"2025-07-10 13:35:00"
"SOUN","Mid","No",12.23,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.62,"Neutral","False",7.12,-0.61,"2025-07-10 13:35:00"
"VALE","Large","No",10.005,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Higher","False",3.27,1.38,"2025-07-10 13:35:00"
"PLTR","Large","Yes",142.0173,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.13,"Neutral","False",5.73,0.23,"2025-07-10 13:35:00"
"BTG","Mid","No",3.4101,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;",3.49,"Neutral","False",4.32,-0.47,"2025-07-10 13:35:00"
"AXON","Large","Yes",736.31,"Moderate","Mixed trend","Mixed trend",734,815,"-","Balanced Zone: price is rising with room to resistance;",756.88,"Neutral","False",3.35,4.11,"2025-07-10 13:36:00"
"TEAM","Large","No",204.07,"Moderate","Mixed trend","Mixed trend",202.55,222.59,"-","Balanced Zone: price is rising with room to resistance;",204.98,"Neutral","False",5.52,-1.66,"2025-07-10 13:36:00"
"WDAY","Large","No",231.8,"Moderate","Mixed trend","Mixed trend",227.59,243.73,"-","High Value Zone: near resistance; watch for pullback or reversal",231,"Neutral","False",3,1.8,"2025-07-10 13:36:00"
"PANW","Large","Yes",196.48,"Moderate","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;",200.02,"Higher","False",4.62,1.73,"2025-07-10 13:36:00"
"AVGO","Large","Yes",274.51,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.14,"Neutral","False",4.74,2.75,"2025-07-10 13:37:00"
"JPM","Large","Yes",287.3775,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",286.91,"Neutral","False",2.11,20.39,"2025-07-10 13:37:00"
"V","Large","Yes",356.93,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.97,"Neutral","False",2.35,9.95,"2025-07-10 13:37:00"
"XOM","Large","Yes",114.58,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Neutral","False",2.76,7.54,"2025-07-10 13:37:00"
"COST","Large","Yes",972.16,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","Balanced Zone: price is rising with room to resistance;",973.08,"Higher","False",2.01,17.68,"2025-07-10 13:37:00"
"UNH","Large","Yes",303.08,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.86,"Neutral","False",5.78,23.9,"2025-07-10 13:37:00"
"NFLX","Large","Yes",1250.19,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1259.5,"Higher","False",2.94,21.13,"2025-07-10 13:37:00"
"WMT","Large","Yes",95,"Moderate","Mixed trend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;",95.56,"Neutral","False",2.43,2.34,"2025-07-10 13:37:00"
"CRM","Large","Yes",266.6,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.39,"2025-07-10 13:37:00"
"PM","Large","Yes",179.23,"Moderate","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",177.44,"Neutral","False",1.92,6.35,"2025-07-10 13:37:00"
"CSCO","Large","Yes",68.855,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-10 13:37:00"
"MCD","Large","Yes",299.85,"Moderate","Mixed trend","Mixed trend",290.26,300.2848,"-","High Value Zone: near resistance; watch for pullback or reversal",298.08,"Neutral","False",1.77,11.34,"2025-07-10 13:37:00"
"IBM","Large","Yes",287.3601,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.83,"Neutral","False",2.44,5.86,"2025-07-10 13:37:00"
"GE","Large","Yes",249.54,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",248.49,"Neutral","False",3.07,6.33,"2025-07-10 13:37:00"
"T","Large","Yes",27.62,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","False",2.24,1.63,"2025-07-10 13:37:00"
"NOW","Large","Yes",982.7,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",987.48,"Neutral","False",3.59,7.4,"2025-07-10 13:36:00"
"ADP","Large","Yes",306.83,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",307.08,"Higher","False",1.71,9.78,"2025-07-10 13:38:00"
"TT","Large","Yes",433.24,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",429.14,"Neutral","False",3.28,12.14,"2025-07-10 13:37:00"
"TECL","ETF","No",97.89,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.91,"Neutral","False",7.82,NA,"2025-07-10 13:38:00"
"ERX","ETF","No",55.8,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.31,"Neutral","False",5.22,NA,"2025-07-10 13:35:00"
"NUGT","ETF","No",72.65,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.12,"Neutral","False",7.11,NA,"2025-07-10 13:38:00"
"JNUG","ETF","No",77.6645,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.3,"Neutral","False",7.12,NA,"2025-07-10 13:38:00"
"PLTU","ETF","No",66.17,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",65.51,"Neutral","False",11.39,NA,"2025-07-10 13:38:00"
"QQQ","ETF","No",555.72,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.59,"Neutral","False",2.62,NA,"2025-07-10 13:39:00"
"TLT","ETF","No",86.735,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.69,NA,"2025-07-10 13:39:00"
"EEM","ETF","No",48.39,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 13:39:00"
"HYG","ETF","No",80.155,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.13,"Neutral","False",0.66,NA,"2025-07-10 13:39:00"
"XLP","ETF","No",81.2,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.91,"Neutral","False",1.22,NA,"2025-07-10 13:39:00"
"LABD","ETF","No",6.1619,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.17,"Neutral","False",9.44,NA,"2025-07-10 13:39:00"
"FXI","ETF","No",36.495,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.3,"Neutral","False",2.29,NA,"2025-07-10 13:39:00"
"KWEB","ETF","No",34.0716,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"Buy Signal","Buy signal generated - watch for recovery/decline",33.84,"Neutral","False",3.12,NA,"2025-07-10 13:39:00"
"UVXY","ETF","No",16.94,"Moderate","Mixed trend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.99,"Higher","False",12.22,NA,"2025-07-10 13:40:00"
"SPIB","ETF","No",33.377,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","False",0.49,NA,"2025-07-10 13:40:00"
"EFA","ETF","No",89.775,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.57,"Neutral","False",1.33,NA,"2025-07-10 13:40:00"
"MSTY","ETF","No",21.605,"Moderate","Mixed trend","Mixed trend",20.575,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",8.41,NA,"2025-07-10 13:40:00"
