"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SPXL",NA,156.775,156.01,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:48:00"
"VRT","Large",112.87,111.57,"Uptrend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 14:47:00"
"WFC","Large",75.7268,75.59,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:48:00"
"MSFT","Large",463.205,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:47:00"
"NVDA","Large",141.155,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 14:47:00"
"ABBV","Large",188.65,187.31,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:48:00"
"AVGO","Large",254.84,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 14:48:00"
"BE","Mid",20.49,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:47:00"
"EQIX","Large",891.39,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 14:47:00"
"GE","Large",247.7073,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 14:48:00"
"GUSH",NA,22.24,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:48:00"
"HOOD","Large",71.8,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 14:47:00"
"LABU",NA,57.371,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:48:00"
"NFLX","Large",1219.88,1218.25,"Mixed trend","Uptrend","-","Higher","No",21.21,2.74,"2025-06-03 14:48:00"
"PLTR","Large",132.87,130.41,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 14:47:00"
"PLTU",NA,60.6496,58.4,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 14:48:00"
"TECL",NA,76.46,76.14,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 14:47:00"
"TNA",NA,30.925,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:48:00"
"BBD","Large",2.93,2.9,"Downtrend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:47:00"
"ABT","Large",133.545,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:48:00"
"ERX",NA,50.08,49.58,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:48:00"
"JNJ","Large",155,154.66,"Uptrend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:48:00"
"JPM","Large",266.36,265.24,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:48:00"
"MA","Large",581.4265,577.77,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:48:00"
"PM","Large",182.56,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:48:00"
"VMC","Large",264.92,265.04,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:48:00"
"AAPL","Large",203.29,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 14:47:00"
"GOOGL","Large",167.125,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:48:00"
"META","Large",667.75,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 14:48:00"
"TSLA","Large",349.08,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 14:47:00"
"AAPU",NA,21.85,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 14:48:00"
"AMTM","Mid",21.135,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:47:00"
"BTG","Mid",3.585,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 14:47:00"
"COST","Large",1051.85,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:48:00"
"CRM","Large",263.535,263,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 14:48:00"
"CSCO","Large",64.34,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 14:48:00"
"CVX","Large",140.13,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:48:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:47:00"
"HD","Large",373.27,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:48:00"
"HPE","Large",17.615,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:47:00"
"IBM","Large",265.38,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 14:48:00"
"MCD","Large",313.76,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:48:00"
"MRK","Large",76.9944,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:48:00"
"NUGT",NA,77.7784,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:48:00"
"OKLO","Mid",50.065,49.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 14:47:00"
"PG","Large",167.2,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:48:00"
"QBTS","Mid",17.3,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:47:00"
"QCOM","Large",148.71,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:48:00"
"SOFI","Large",13.6033,13.51,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-03 14:47:00"
"SOXL",NA,18.145,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:48:00"
"TT","Large",432.62,429.84,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:48:00"
"UEC","Mid",6.33,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:47:00"
"UNH","Large",302.7396,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:48:00"
"WMT","Large",99.605,98.67,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-03 14:48:00"
"XOM","Large",104.085,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:48:00"
"YINN",NA,37.11,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:47:00"
"AMZN","Large",205.91,205.98,"Downtrend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-03 14:48:00"
"KLAC","Large",774.005,776.22,"Downtrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 14:46:00"
