"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.39,337.918,NA,342.4,-1.46,"-1.31","Moderate","Neutral","Mixed trend","Hold","Overbought",288.11,353.64,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","286.4-398.4","False",2.81,12.93,-1.34795321637427,-1.34795321637427,-1.34795321637427,2,4,NA,0.545702820542526,35.6620324253482,35.6620324253482,NA,83.3333333333325,0,-16.6666666666675,83.3333333333325,0.458911756223714,NA,NA,"2025-11-20 04:42:00","","News Alert","","","","2025-11-20 04:42:00","2025-11-20 04:42:00",2025-11-20 04:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0.5,44.53125,2.81,0.0281,42.4275,NA,42.4275,7,8,0,24.1725
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",33.65,33.732,33.92,31.43,7.06,"7.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.57,39.08,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","23.88-38.65","False",5.03,1.24,-0.502661147250153,0,-3.02593659942364,6,7,-1,3.03760146896727,25.1853914314784,35.7429442174596,32.4324324324323,20.27027027027,-1.36247358469581,-20.27027027027,0,0.0601664358261128,NA,NA,"2025-11-20 06:35:00","","","","","","2025-11-20 06:35:00","2025-11-20 06:35:00",2025-11-20 06:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,57.0833333333333,5.03,0.0503,48.47,-7.7198113207549,48.47,5,0,0,24.4925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.78,226.724,226.596,222.69,1.84,"1.81","Good","Uptrend","Mixed trend","Hold","Neutral",219.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","170.54-274.84","False",3.29,7.08,0.088269044046248,0.00881989768919132,0.0926865869267811,9,3,9,0.309276713224232,71.8156288068385,60.3047674016733,96.6101694915253,89.830508474576,9.34014196726056,-10.169491525424,53.8461538461505,0.114804181108059,226.425,226.314925833333,"2025-11-20 06:38:00","Good Fundamentals & Health","","","","","2025-11-20 06:38:00","2025-11-20 06:38:00",2025-11-20 06:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,12.55,1,0.5,68.125,3.29,0.0329,60.96,8.2,60.96,7,0,0,31.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.27,4.298,4.274,4.06,5.17,"5.87","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.53,4.29,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,-2.28832951945081,-2.95454545454547,-2.95454545454547,2,5,-1,9.00114288711679,22.9470632095241,51.8605824738584,45.3225261735899,38.0952380952377,-14.3944069842823,-10.8409321175283,0,0.0486826457785516,NA,NA,"2025-11-20 06:39:00","","","","","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,-58.6717828731869,58.66,1,0,0,33.515
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.42,25.383,25.43,23.09,10.09,"9.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.5,41.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.93-36.72","False",9.24,-1.01,0.434610825760581,0.0393545848091364,-0.973899493572263,9,2,5,1.3985073531198,91.4522600271448,45.8175774915775,42.1130952380951,48.5714285714289,6.45363408521301,11.4285714285722,21.7391304347829,0.028635642125364,25.5104,25.79827,"2025-11-20 06:39:00","","","","","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.95,1,0.5,59.5833333333333,9.24,0.0924,47.26,7.41352732992544,47.26,1,0,0,25.04
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.61,19.598,NA,19.53,0.41,"0.35","Moderate","Neutral","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.06-23","False",2.63,1.99,0.358239508700104,0.358239508700104,0.358239508700104,6,2,NA,0.855457358591445,64.2481203007507,64.2481203007507,NA,0,0,-77.9005524861889,0,0.0417258912427257,NA,NA,"2025-11-20 06:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 06:24:00","2025-11-20 06:24:00",2025-11-20 06:24:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1034.7,1033.713,1033.173,1039.33,-0.45,"-0.54","Good","Uptrend","Uptrend","Hold","Neutral",960.68,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","808.32-1274.45","False",3.42,28.11,0.43388369587374,0.424135956441152,-0.160176000617532,9,3,9,0.737665976697969,77.7199709870466,53.4012894043748,91.8888888888899,95.0000000000008,13.6698786673212,9.33333333333242,67.032967032975,1.35944106161361,1035.7084,NA,"2025-11-20 06:37:00","Good Fundamentals & Health","","","","","2025-11-20 06:37:00","2025-11-20 06:37:00",2025-11-20 06:37:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.91,0.303333333333333,0.5,60.2638888888889,3.42,0.0342,58.3633333333333,48,58.3633333333333,7,0,0,32.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",57.55,59.225,NA,66.53,-13.5,"-10.98","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",62.25,74.48,"Good","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","54.2-76.16","True",3.66,3.22,-11.5159901599016,-14.4237918215613,-14.4237918215613,5,6,1,11.0568078081932,3.63631590789767,3.63631590789767,NA,3.99999999999991,0,3.99999999999991,3.99999999999991,1.54318825812026,NA,NA,"2025-11-20 06:32:00","","News Alert","","","","2025-11-20 06:32:00","2025-11-20 06:32:00",2025-11-20 06:32:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0,53.6666666666667,3.66,0.0366,49.54,NA,49.54,5,8,0,29.485
"AU","Basic Materials","Gold","United States","Large","Good","No",82.17,82.095,NA,82.24,-0.09,"-0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",68.14,87.79,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","70.25-110.4","False",5.31,4.56,0.562966589156784,-0.267022696929238,-0.267022696929238,6,0,5,0.518869364501342,67.3979001091942,44.882139454585,44.943857885035,54.1176470588239,0,5.88235294117607,100,0.106160256216771,NA,NA,"2025-11-20 06:38:00","Good Fundamentals & Health","","","","","2025-11-20 06:38:00","2025-11-20 06:38:00",2025-11-20 06:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.625,5.31,0.0531,44.24,NA,44.24,7,0,0,24.5725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",366,365.479,365.132,354.42,3.27,"3.12","Moderate","Uptrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","269.43-438.33","False",4.63,3.92,0.35370568396809,0.273972602739726,0.342700479780672,9,2,10,0.3610764248263,95.9263035780469,69.6417811739249,95.3488372093022,100,20.3095157847436,0,100,0.400037498242179,364.6339,364.597221666667,"2025-11-20 06:39:00","","","","","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.56,0.52,0.5,54.0833333333333,4.63,0.0463,50.07,6.7,50.07,5,0,0,27.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.58,89.629,89.659,88.99,0.66,"0.72","Good","Mixed trend","Mixed trend","Hold","Neutral",80.05,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.27-102.71","False",2.27,3.01,-0.089225964755742,-0.5329780146569,-0.5329780146569,4,6,1,0.754046370574059,13.3351477527197,50.1252156622854,0,0,-1.62601626016191,0,0,0.0496990945587902,NA,NA,"2025-11-20 06:35:00","Good Fundamentals & Health","","","","","2025-11-20 06:35:00","2025-11-20 06:35:00",2025-11-20 06:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,48.5138888888889,2.27,0.0227,47.2133333333333,-76.5622324585375,47.2133333333333,7,0,0,25.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.66,37.646,37.709,37.73,-0.19,"-0.22","Good","Mixed trend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","33.69-48.01","False",3.51,2.08,-0.0265463233342318,-0.291236431029935,-0.633245382585757,8,2,3,0.714451848799458,67.7026950994153,41.8065815932488,15.7894736842113,26.315789473683,-0.584795321637733,15.7894736842076,100,0.0134164078650035,NA,NA,"2025-11-20 06:36:00","Good Fundamentals & Health","","","","","2025-11-20 06:36:00","2025-11-20 06:36:00",2025-11-20 06:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-97.3988490811216,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.12,159.136,159.176,158.89,0.14,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","114.25-203.53","False",4.01,8.69,0.0377216144851014,0.0754716981132104,0.0691780391170452,5,4,-1,0.312994183784095,39.9567087347684,42.9429532035738,38.0263157894725,31.5789473684226,2.11988304093555,-0.921052631575773,0,0.0313049516988626,159.366584,NA,"2025-11-20 06:38:00","","","","","","2025-11-20 06:38:00","2025-11-20 06:38:00",2025-11-20 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.09,1,0.5,61.25,4.01,0.0401,51.99,5.49637633814164,51.99,7,0,0,25.5725
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.46,2.455,2.445,2.4,2.5,"2.27","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","1.04-3.7","True",7.97,-0.33,0,-4.65116279069768,-4.65116279069768,7,1,3,6.41819232697547,58.2992158589543,53.7375968384812,23.4878158688343,29.2869770182675,-2.62824438359118,11.6399181947382,100,0.0114017542509883,NA,NA,"2025-11-20 06:39:00","","","","","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.55,0.516666666666667,0.5,62.7777777777778,7.97,0.0797,57.1966666666667,22.7,57.1966666666667,1,0,0,30.6491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.75,2.747,2.748,2.6,5.77,"5.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,0.364963503649627,0.364963503649627,0,7,3,6,1.61855580194829,83.0042549538468,49.654039417401,83.3333333333333,100,27.7777777777778,0,NA,0.00547722557503854,2.7541,NA,"2025-11-20 06:37:00","","","","","","2025-11-20 06:37:00","2025-11-20 06:37:00",2025-11-20 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,57.0833333333333,8.85,0.0885,44.65,8.2,44.65,1,0,0,23.1375
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",559.4,559.275,NA,553.11,1.14,"1.11","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","495.45-679.49","False",2.72,19.47,-0.107142857142861,-0.285204991087348,-0.285204991087348,3,3,-1,0.41514363548871,54.7602248998592,44.905169467452,31.5496098104797,46.4882943143807,0,-1.67224080267786,96.5277777777732,0.578938684145199,NA,NA,"2025-11-20 06:09:00","Good Fundamentals & Health","","","","","2025-11-20 06:09:00","2025-11-20 06:09:00",2025-11-20 06:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0.5,51.9027777777778,2.72,0.0272,48.7966666666667,NA,48.7966666666667,7,0,0,25.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.08,26.127,26.189,26.08,0,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","18.52-33.64","False",4.32,1.94,-0.229533282325946,-0.836501901140694,-0.836501901140694,1,7,0,0.945630370782244,7.86208470359084,27.7795196310518,0,0,-0.793650793650774,0,0,0.0300000000000073,NA,NA,"2025-11-20 06:29:00","","","","","","2025-11-20 06:29:00","2025-11-20 06:29:00",2025-11-20 06:29:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,7.29,1,0,53.5729166666667,4.32,0.0432,42.4675,-9.92410554049424,42.4675,7,0,0,23.52
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",14.65,14.645,14.699,14.7,-0.34,"-0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14,24.15,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","8.78-20.57","False",4.93,0.71,0.273785078713216,-0.812457684495594,-0.812457684495594,4,0,4,2.96609748239567,53.3996113565895,43.5456355902013,68.2265694923924,66.666666666667,4.33022205174114,0,0,0.0299999999999863,NA,NA,"2025-11-20 06:01:00","","","","","","2025-11-20 06:01:00","2025-11-20 06:01:00",2025-11-20 06:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.59,1,0,48.75,4.93,0.0493,38.57,-28.2671202122593,38.57,5,0,0,22.0175
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.05,15.982,15.997,14.62,9.78,"9.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","6.17-23.07","False",9.74,-0.17,0.690087829360108,0.626959247648912,-0.864731315626934,9,2,10,2.18118969505292,86.4638573660201,54.2804971831214,51.6666666666666,100,10.3559403559405,59.9999999999998,100,0.0502991053596074,16.0152,16.1071525,"2025-11-20 06:38:00","","","","","","2025-11-20 06:38:00","2025-11-20 06:38:00",2025-11-20 06:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.4,1,0.5,62.0833333333333,9.74,0.0974,49.76,8.2,49.76,1,0,0,26.915
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.65,NA,NA,4.4,5.68,"-","Moderate","Neutral","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","2.76-6.04","False",5.68,-0.33,NA,NA,NA,4,0,NA,2.47378988930048,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-20 04:43:00","","News Alert","","","","2025-11-20 04:43:00","2025-11-20 04:43:00",2025-11-20 04:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.18,0.393333333333333,0,47.3888888888889,5.68,0.0568,42.2533333333333,NA,42.2533333333333,1,8,0,28.5133333333333
