"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTGC","-",NA,"No",25.645,25.644,25.646,25.52,0.49,"-","Moderate","Uptrend","Uptrend",24.43,26.5,0.71,"Hold","Price between support and resistance","-","25.13-25.38","Neutral","False",0.92,NA,"2025-09-02 10:35:00"
"PMEC","Micro",NA,"No",1.77,1.764,1.741,1.75,1.14,"-","Moderate","Uptrend","Uptrend",1.24,1.87,0.19,"Hold","Price between support and resistance"," Positive News","1.66-1.72","Higher","False",6.75,-0.05,"2025-09-02 10:34:00"
"CIFR","Mid",NA,"No",8.585,8.614,8.594,7.64,12.37,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.12,"Hold","Price between support and resistance","-","7.5-7.5","Neutral","False",6.52,-0.45,"2025-09-02 10:30:00"
"IREN","Mid","Poor","No",29.68,29.629,29.204,26.48,12.08,"-3.01","Good","Mixed trend","Uptrend",16.66,30.49,0.06,"Hold","Price between support and resistance","-","25.92-27.51","Higher","False",4.76,0.39,"2025-09-02 10:30:00"
"BABA","Large","Good","No",137.91,137.837,137.321,135,2.16,"-0.27","Good","Mixed trend","Uptrend",114.03,141.24,0.14,"Hold","Price between support and resistance","-","135.53-137.17","Neutral","False",3.21,8.63,"2025-09-02 10:30:00"
"BTG","Mid",NA,"No",4.225,4.223,4.202,4.13,2.3,"1.95","Good","Mixed trend","Uptrend",3.51,4.35,0.17,"Hold","Price between support and resistance","-","4.23-4.23","Neutral","False",3.28,-0.35,"2025-09-02 10:30:00"
"LCID","Large",NA,"No",18.87,18.908,18.933,1.98,853.03,"858.16","Moderate","Mixed trend","Uptrend",1.94,19.85,0.06,"Hold","Price between support and resistance","-","19.05-19.05","Neutral","False",7.2,-11.3,"2025-09-02 10:30:00"
"UNH","Large","Good","Yes",312.165,311.88,311.591,309.87,0.74,"-0.48","Good","Mixed trend","Uptrend",277.77,333.91,0.63,"Hold","Price between support and resistance","-","305.92-307.6","Neutral","False",5.78,23.09,"2025-09-02 10:30:00"
"ARWR","Mid",NA,"No",24.385,24.405,24.379,22.03,10.69,"4.92","Good","Mixed trend","Uptrend",16.9,25.14,0.1,"Hold","Price between support and resistance","-","21.98-23","Neutral","False",5.98,-1.2,"2025-09-02 10:30:00"
"INSM","Large",NA,"No",145.175,145.159,144.704,136.1,6.67,"5.48","Good","Mixed trend","Uptrend",107.08,148.86,0.1,"Hold","Price between support and resistance","-","136.01-143.01","Neutral","False",3.01,-5.68,"2025-09-02 10:31:00"
"JOYY","Mid",NA,"No",57,56.96,56.742,54.06,5.44,"-","Good","Mixed trend","Uptrend",49.91,58.71,0.24,"Moderate","Price between support and resistance","-","54.53-56.25","Neutral","False",1.83,-2.2,"2025-09-02 10:30:00"
"RVMD","Mid",NA,"No",39.61,39.612,39.702,37.97,4.32,"-","Moderate","Mixed trend","Uptrend",35.53,41.62,0.49,"Hold","Price between support and resistance","-","38.06-39.21","Neutral","False",4.47,-4.52,"2025-09-02 10:31:00"
"EDAP","Micro",NA,"No",2.67,2.712,2.694,2.26,18.14,"-3.59","Good","Mixed trend","Uptrend",1.32,2.91,0.18,"Moderate","Price between support and resistance","-","2.16-2.42","Neutral","False",5.91,-0.65,"2025-09-02 10:31:00"
"QMMM","Small",NA,"No",6.3091,6.327,6.222,5.3,19.04,"-6.11","Good","Mixed trend","Uptrend",2.18,6.54,0.06,"Hold","Price between support and resistance","-","4.84-5.14","Neutral","False",7.33,-0.17,"2025-09-02 10:31:00"
"ULCC","Small",NA,"No",5.76,5.753,5.762,4.9,17.55,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.23,"Hold","Price between support and resistance"," Positive News","5.43-5.54","Neutral","False",7.32,-0.15,"2025-09-02 10:31:00"
"JNUG","-",NA,"No",114.745,114.714,114.168,108.22,6.03,"4.35","Good","Mixed trend","Uptrend",80.36,117.8,0.09,"Hold","Price between support and resistance","-","108.37-110.9","Neutral","False",5.44,NA,"2025-09-02 10:32:00"
"LABU","-",NA,"No",77.22,77.069,76.943,69.35,11.35,"3.37","Moderate","Mixed trend","Uptrend",60.91,79.44,0.14,"Hold","Price between support and resistance","-","71.7-76.99","Neutral","False",7.08,NA,"2025-09-02 10:32:00"
"NVDD","-",NA,"No",4.335,4.332,4.331,4.23,2.48,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.92,"Moderate","Price between support and resistance","-","4.3-4.3","Neutral","False",3.99,NA,"2025-09-02 10:32:00"
"SLV","-",NA,"No",36.825,36.818,36.828,36.19,1.75,"1.19","Good","Mixed trend","Uptrend",33.28,37.72,0.25,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 10:33:00"
"GDX","-",NA,"No",64.6399,64.598,64.517,63.17,2.33,"1.81","Good","Mixed trend","Uptrend",53.14,66.18,0.13,"Moderate","Price between support and resistance","-","64.22-64.22","Neutral","False",2.75,NA,"2025-09-02 10:33:00"
"GLD","-",NA,"No",322.085,322.153,322.151,318.07,1.26,"0.83","Good","Mixed trend","Uptrend",300.59,329.98,0.37,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","False",1.73,NA,"2025-09-02 10:33:00"
"IAUM","-",NA,"No",34.89,34.887,34.887,34.44,1.31,"0.83","Good","Mixed trend","Uptrend",32.55,35.74,0.36,"Moderate","Price between support and resistance","-","34.19-34.54","Neutral","False",1.69,NA,"2025-09-02 10:34:00"
"SGOL","-",NA,"No",33.37,33.368,33.366,32.94,1.31,"0.8","Moderate","Mixed trend","Uptrend",31.13,34.17,0.36,"Moderate","Price between support and resistance","-","32.7-33.04","Neutral","False",1.68,NA,"2025-09-02 10:34:00"
"AAAU","-",NA,"No",34.58,34.564,34.553,34.1,1.41,"0.91","Moderate","Mixed trend","Uptrend",32.23,35.38,0.34,"Moderate","Price between support and resistance","-","33.89-34.23","Higher","False",1.66,NA,"2025-09-02 10:35:00"
"HGER","-",NA,"No",25.135,25.121,25.131,24.94,0.78,"-","Moderate","Mixed trend","Uptrend",23.91,26.02,0.73,"Hold","Price between support and resistance","-","24.64-24.89","Lower","False",1.13,NA,"2025-09-02 10:34:00"
"IPX","Small",NA,"No",46.0502,46.051,45.912,44.32,3.9,"-","Moderate","Mixed trend","Uptrend",35.01,48.94,0.26,"Hold","Price between support and resistance"," Positive News","44.99-45.57","Neutral","False",4.89,-2.83,"2025-09-02 10:35:00"
"ALLR","Nano","Moderate","No",1.7009,1.7,1.682,1.54,10.45,"-1.22","Good","Mixed trend","Uptrend",0.99,2.4,0.99,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 10:35:00"
"GMAB","Large","Moderate","No",25.775,25.795,25.792,24.87,3.64,"3.82","Moderate","Mixed trend","Uptrend",21.62,26.57,0.19,"Hold","Price between support and resistance"," Positive News","25.25-25.51","Neutral","False",3.09,1.93,"2025-09-02 10:36:00"
"IVVD","-",NA,"No",1.0602,1.063,1.06,0.973,8.96,"-3.02","Good","Mixed trend","Uptrend",0.6,1.17,0.23,"Hold","Price between support and resistance"," Positive News","0.95-0.95","Neutral","False",11.41,NA,"2025-09-02 10:36:00"
"CVX","Large","Moderate","Yes",160.61,160.673,160.8,160.6,0.01,"-0.19","Moderate","Downtrend","Uptrend",147.67,165.01,0.34,"Moderate","Price between support and resistance","-","157.4-159","Neutral","False",2.12,7.77,"2025-09-02 10:34:00"
"BOEU","-",NA,"No",49.2431,49.288,48.811,48.586,1.35,"-","Moderate",NA,"Uptrend",43.38,53.64,0.75,"Moderate","Price between support and resistance","-","46.87-47.62","Neutral","False",4.06,NA,"2025-09-02 10:29:00"
"PILL","-",NA,"No",8.11,8.119,8.071,7.96,1.88,"-","Moderate",NA,"Uptrend",5.96,8.31,0.09,"Hold","Price between support and resistance","-","7.89-7.96","Higher","False",5.59,NA,"2025-09-02 10:31:00"
"AAPL","Large","Good","Yes",230.6275,230.51,230.405,232.14,-0.65,"-1.14","Good","Uptrend","Mixed trend",209.32,240.42,0.46,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.91,6.59,"2025-09-02 10:33:00"
"MSFT","Large","Good","Yes",505.06,504.912,504.404,506.69,-0.32,"-1.26","Moderate","Uptrend","Mixed trend",494.22,567.98,5.8,"Moderate","Price between support and resistance","-","494.96-500.01","Neutral","False",1.22,13.63,"2025-09-02 10:33:00"
"GOOGL","Large","Good","Yes",209.8,209.618,209.379,212.91,-1.46,"-2.05","Good","Uptrend","Mixed trend",184.34,219.49,0.38,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.58,9.39,"2025-09-02 10:33:00"
"ASO","Mid","Good","No",50.97,50.836,50.729,53.55,-4.82,"-4.5","Moderate","Uptrend","Mixed trend",49.25,58.73,4.52,"Good","Price between support and resistance","-","50.83-50.83","Neutral","False",3.82,5.4,"2025-09-02 10:29:00"
"CAL","Small","Good","No",14.81,14.751,14.741,15,-1.27,"-","Moderate","Uptrend","Mixed trend",13.54,16.31,1.18,"Moderate","Price between support and resistance","-","14.51-14.66","Lower","False",5.98,2.42,"2025-09-02 10:29:00"
"HPE","Large","Moderate","Yes",22.495,22.462,22.426,22.57,-0.33,"-2.51","Good","Uptrend","Mixed trend",20.08,23.84,0.56,"Hold","Price between support and resistance","-","22.05-22.11","Neutral","False",2.13,1.04,"2025-09-02 10:29:00"
"IRS","Small","Moderate","No",14.425,14.389,14.333,14.7,-1.87,"-","Moderate","Uptrend","Mixed trend",14.06,17.21,7.53,"Moderate","Price between support and resistance","-","14.34-14.34","Lower","False",3.06,1.64,"2025-09-02 10:29:00"
"SAIC","Mid","Good","No",117.69,117.646,117.629,117.7,-0.01,"-","Good","Uptrend","Mixed trend",110.72,123.78,0.87,"Moderate","Price between support and resistance","-","115.34-116.51","Neutral","False",2.65,7.11,"2025-09-02 10:29:00"
"SOFI","Large","Poor","No",25.255,25.189,25.083,25.54,-1.12,"-4.03","Good","Uptrend","Mixed trend",20.43,27.2,0.4,"Moderate","Price between support and resistance","-","24.45-25.26","Neutral","False",3.35,0.5,"2025-09-02 10:30:00"
"BAC","Large","Good","Yes",50.3094,50.239,50.202,50.74,-0.85,"-0.93","Moderate","Uptrend","Mixed trend",46.11,52.07,0.42,"Hold","Price between support and resistance","-","50.21-50.21","Neutral","False",1.61,3.41,"2025-09-02 10:30:00"
"NRXP","Micro",NA,"No",2.725,2.705,2.649,2.32,17.46,"-1.71","Moderate","Uptrend","Mixed trend",2.2,3.61,1.69,"Hold","Price between support and resistance","-","2.25-2.32","Neutral","False",5.42,-2.21,"2025-09-02 10:31:00"
"FAS","-",NA,"No",175.02,174.766,174.571,180.01,-2.77,"-2.05","Moderate","Uptrend","Mixed trend",161.83,185.62,0.8,"Hold","Price between support and resistance","-","171.4-173.25","Neutral","False",3.3,NA,"2025-09-02 10:32:00"
"MEXX","-",NA,"No",18.24,18.178,17.981,18.05,1.05,"-3.11","Moderate","Uptrend","Mixed trend",16.5,19.46,0.7,"Moderate","Price between support and resistance","-","17.35-17.52","Higher","False",4.46,NA,"2025-09-02 10:26:00"
"MSFU","-",NA,"No",50.26,50.166,50.059,50.6,-0.67,"-2.31","Moderate","Uptrend","Mixed trend",48.84,62.54,8.63,"Moderate","Price between support and resistance","-","48.8-49.58","Neutral","False",2.58,NA,"2025-09-02 10:31:00"
"MUU","-",NA,"No",20.76,20.709,20.592,21.63,-4.02,"-4.96","Moderate","Uptrend","Mixed trend",20.33,27.57,15.72,"Moderate","Price between support and resistance","-","19.94-20.41","Neutral","False",7.26,NA,"2025-09-02 10:32:00"
"TSMX","-",NA,"No",31.945,31.844,31.766,32.64,-2.13,"-4.94","Moderate","Uptrend","Mixed trend",31.65,39.51,25.39,"Moderate","Value Zone - Price near support","-","27.6-31.55","Neutral","False",4.74,NA,"2025-09-02 10:33:00"
"SPY","-",NA,"No",639.47,639.213,638.989,645.05,-0.87,"-1.15","Moderate","Uptrend","Mixed trend",613.7,664.13,0.96,"Moderate","Price between support and resistance","-","639.47-640.27","Neutral","False",0.85,NA,"2025-09-02 10:33:00"
"VOO","-",NA,"No",587.85,587.612,587.419,593.08,-0.88,"-1.16","Moderate","Uptrend","Mixed trend",564.32,610.53,0.96,"Moderate","Price between support and resistance","-","587.04-587.04","Neutral","False",0.85,NA,"2025-09-02 10:33:00"
"QQQ","-",NA,"No",564.98,564.744,564.456,570.4,-0.95,"-1.56","Good","Uptrend","Mixed trend",546.69,596.47,1.72,"Moderate","Price between support and resistance","-","566.29-566.86","Neutral","False",1.15,NA,"2025-09-02 10:33:00"
"TQQQ","-",NA,"No",86.79,86.681,86.547,89.36,-2.88,"-4.66","Good","Uptrend","Mixed trend",83.65,98.49,3.73,"Good","Price between support and resistance","-","84.44-85.92","Neutral","False",3.57,NA,"2025-09-02 10:33:00"
"IBIT","-",NA,"No",63.4735,63.406,63.275,61.44,3.31,"1.17","Moderate","Uptrend","Mixed trend",60.74,71.47,2.92,"Moderate","Price between support and resistance","-","62.55-62.65","Higher","False",3.16,NA,"2025-09-02 10:33:00"
"XLF","-",NA,"No",53.525,53.484,53.451,53.99,-0.86,"-0.62","Moderate","Uptrend","Mixed trend",51.06,55.36,0.74,"Moderate","Price between support and resistance","-","52.45-52.98","Neutral","False",1.11,NA,"2025-09-02 10:33:00"
"SMH","-",NA,"No",285.31,285.122,284.892,290.29,-1.72,"-2.48","Good","Uptrend","Mixed trend",278.73,309.81,3.72,"Good","Price between support and resistance","-","283.06-287.12","Neutral","False",2.01,NA,"2025-09-02 10:33:00"
"JPM","Large","Good","Yes",297.665,297.287,297.028,301.42,-1.25,"-0.65","Moderate","Uptrend","Mixed trend",282.41,309.78,0.79,"Moderate","Price between support and resistance","-","291.71-294.68","Neutral","False",1.36,19.5,"2025-09-02 10:33:00"
"NFLX","Large","Good","Yes",1212.4,1210.708,1209.423,1208.25,0.34,"-1.08","Good","Uptrend","Mixed trend",1187.46,1371.39,6.38,"Moderate","Price between support and resistance","-","1185.8-1197","Neutral","False",2.64,23.44,"2025-09-02 10:34:00"
"PG","Large","Good","Yes",157.925,157.784,157.752,157.04,0.56,"0.1","Moderate","Uptrend","Mixed trend",151.93,166.2,1.38,"Hold","Price between support and resistance","-","154.77-156.35","Neutral","False",1.62,6.52,"2025-09-02 10:34:00"
"JNJ","Large","Good","Yes",178.25,178.161,178.054,177.17,0.61,"-0.12","Good","Uptrend","Mixed trend",161.32,185.25,0.41,"Hold","Price between support and resistance","-","174.68-176.47","Neutral","False",1.23,9.34,"2025-09-02 10:34:00"
"PM","Large","Moderate","Yes",165.0552,164.867,164.795,167.13,-1.24,"-0.38","Moderate","Uptrend","Mixed trend",161.56,189.65,7.03,"Moderate","Price between support and resistance","-","161.76-163.41","Neutral","False",2.51,6.75,"2025-09-02 10:34:00"
"WFC","Large","Good","Yes",81.625,81.576,81.465,82.18,-0.68,"-0.66","Moderate","Uptrend","Mixed trend",77.61,86.74,1.27,"Moderate","Price between support and resistance","-","81.65-81.65","Neutral","False",2.22,5.82,"2025-09-02 10:34:00"
"IBM","Large","Good","Yes",240.295,240.009,240.003,243.49,-1.31,"-1.14","Moderate","Uptrend","Mixed trend",238.44,302.84,33.7,"Moderate","Value Zone - Price near support","-","235.48-237.89","Higher","False",2.26,6.21,"2025-09-02 10:34:00"
"SCHB","-",NA,"No",24.7301,24.721,24.712,24.94,-0.84,"-1.07","Moderate","Uptrend","Mixed trend",23.68,25.68,0.9,"Moderate","Price between support and resistance","-","24.24-24.48","Neutral","False",0.77,NA,"2025-09-02 10:34:00"
"ITOT","-",NA,"No",140.1701,140.117,140.058,141.31,-0.81,"-1.01","Moderate","Uptrend","Mixed trend",134.19,145.52,0.89,"Moderate","Price between support and resistance","-","137.37-138.77","Neutral","False",0.85,NA,"2025-09-02 10:34:00"
"IXUS","-",NA,"No",79.28,79.259,79.242,79.83,-0.69,"-","Moderate","Uptrend","Mixed trend",76.19,82.9,1.17,"Moderate","Price between support and resistance","-","77.69-78.49","Neutral","False",1.03,NA,"2025-09-02 10:34:00"
"VT","-",NA,"No",132.73,132.694,132.654,133.77,-0.78,"-1.07","Moderate","Uptrend","Mixed trend",127.29,137.7,0.91,"Moderate","Price between support and resistance","-","130.08-131.4","Neutral","False",0.91,NA,"2025-09-02 10:34:00"
"VGT","-",NA,"No",688.405,688.267,687.844,697.02,-1.24,"-1.92","Moderate","Uptrend","Mixed trend",662.6,726.91,1.49,"Moderate","Price between support and resistance","-","674.63-681.52","Neutral","False",1.52,NA,"2025-09-02 10:35:00"
"VWO","-",NA,"No",51.4106,51.398,51.369,51.53,-0.23,"-0.68","Good","Uptrend","Mixed trend",49.15,53.42,0.89,"Moderate","Price between support and resistance","-","50.38-50.9","Neutral","False",1.16,NA,"2025-09-02 10:35:00"
"WORX","-",NA,"No",0.33,0.328,0.324,0.328,0.61,"-3.71","Moderate","Uptrend","Mixed trend",0.27,0.65,5.69,"Moderate","Price between support and resistance"," Positive News","0.31-0.31","Neutral","False",8.53,NA,"2025-09-02 10:35:00"
"NVDA","Large","Good","Yes",170.44,170.351,170.384,174.18,-2.15,"-2.45","Moderate","Mixed trend","Mixed trend",164.88,188.64,3.27,"Moderate","Price between support and resistance","-","167.03-168.74","Neutral","False",2.53,3.52,"2025-09-02 10:30:00"
"TSLA","Large","Moderate","No",332.4045,332.23,331.963,333.87,-0.44,"-1.8","Good","Mixed trend","Mixed trend",310.83,365.6,1.54,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 10:30:00"
"AMZN","Large","Good","Yes",224.61,224.702,224.666,229,-1.92,"-2.24","Moderate","Mixed trend","Mixed trend",217.18,241.86,2.32,"Good","Price between support and resistance","-","224.51-226.73","Neutral","False",1.84,6.55,"2025-09-02 10:30:00"
"META","Large","Good","Yes",733.834,733.693,732.717,738.7,-0.66,"-1.73","Good","Mixed trend","Mixed trend",712.81,814.21,3.82,"Moderate","Price between support and resistance","-","719.15-725","Neutral","False",2.26,27.55,"2025-09-02 10:30:00"
"AEO","Mid","Moderate","No",13.059,13.026,12.98,12.94,0.92,"-1.37","Moderate","Mixed trend","Mixed trend",10.78,13.95,0.39,"Moderate","Price between support and resistance","-","12.74-12.97","Neutral","False",6.37,0.98,"2025-09-02 10:29:00"
"AGX","Mid","Good","No",220.92,220.986,220.624,228.22,-3.2,"-3.04","Moderate","Mixed trend","Mixed trend",210.35,259.51,3.65,"Good","Price between support and resistance","-","212.72-218.53","Neutral","False",5.1,7.17,"2025-09-02 10:23:00"
"CPRT","Large","Moderate","Yes",48.57,48.578,48.686,48.81,-0.49,"-0.39","Moderate","Mixed trend","Mixed trend",45.94,50.98,0.92,"Moderate","Price between support and resistance","-","47.6-48.08","Neutral","False",2.12,1.51,"2025-09-02 10:29:00"
"CRM","Large","Good","Yes",251.7599,251.728,252.239,256.25,-1.75,"-0.86","Moderate","Mixed trend","Mixed trend",242.24,283.04,3.29,"Moderate","Price between support and resistance","-","254.67-254.67","Higher","False",3.18,6.38,"2025-09-02 10:29:00"
"CXM","Mid","Moderate","No",8.455,8.452,8.47,8.64,-2.14,"-1.42","Moderate","Mixed trend","Mixed trend",8.32,9.61,8.61,"Good","Value Zone - Price near support","-","8.29-8.38","Higher","False",3.98,0.39,"2025-09-02 10:29:00"
"DAVA","Small","Moderate","No",14.4,14.397,14.4,14.68,-1.91,"-","Moderate","Mixed trend","Mixed trend",13.22,16.41,1.71,"Hold","Price between support and resistance","-","14.11-14.26","Neutral","False",5.5,0.41,"2025-09-02 10:28:00"
"DLTR","Large","Good","Yes",111.29,111.292,111.131,109.17,1.94,"0.04","Moderate","Mixed trend","Mixed trend",106.19,120.72,1.85,"Moderate","Price between support and resistance","-","108.08-109.59","Higher","False",2,5.07,"2025-09-02 10:29:00"
"DSGX","Mid","Moderate","No",99.455,99.435,99.325,99.95,-0.5,"-","Moderate","Mixed trend","Mixed trend",97.61,110.97,6.22,"Good","Value Zone - Price near support","-","97.47-98.47","Neutral","False",2.16,1.65,"2025-09-02 10:29:00"
