"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",124.71,"Good","Uptrend","Uptrend",104.93,132.78,0.41,"Hold","Price between support and resistance","-",125.02,"Neutral","False",3.06,5.55,"2025-08-11 10:11:00"
"TGNA","Mid","Good","No",19.715,"Moderate","Uptrend","Uptrend",14.89,20.21,0.1,"Moderate","Price between support and resistance","-",19.48,"Neutral","False",3.17,2.75,"2025-08-11 10:12:00"
"RDNT","Mid",NA,"No",63.64,"Moderate","Uptrend","Uptrend",50.63,65.09,0.11,"Hold","Price between support and resistance","-",60.47,"Neutral","False",3.51,-0.43,"2025-08-11 10:12:00"
"CRWV","Large",NA,"No",140.94,"Good","Uptrend","Uptrend",102.31,191.22,1.3,"Moderate","Price between support and resistance","-",131.96,"Neutral","False",9,-2.53,"2025-08-11 10:12:00"
"AVL","ETF",NA,"No",47.4573,"Good","Uptrend","Uptrend",36.28,49.36,0.17,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 10:13:00"
"MUU","ETF",NA,"No",24.16,"Good","Uptrend","Uptrend",17.29,27.57,0.5,"Hold","Price between support and resistance","-",22.17,"Neutral","False",6.06,NA,"2025-08-11 10:13:00"
"TSLL","ETF",NA,"No",12.995,"Moderate","Uptrend","Uptrend",10.23,16.87,1.4,"Hold","Price between support and resistance","-",12.93,"Neutral","False",10.75,NA,"2025-08-11 10:14:00"
"TSLA","Large","Moderate","No",339.65,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.84,"Moderate","Price between support and resistance","-",336.25,"Neutral","False",5.34,1.68,"2025-08-11 10:11:00"
"BMNR","Mid",NA,"No",64.74,"Good","Mixed trend","Uptrend",30.47,56.5,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.82,"Higher","False",18.66,-3.03,"2025-08-11 10:11:00"
"SBET","Mid","Good","No",27.0165,"Good","Mixed trend","Uptrend",17.67,126.92,10.68,"Moderate","Price between support and resistance","-",26.75,"Neutral","False",20.38,47.28,"2025-08-11 10:11:00"
"HOOD","Large","Moderate","No",115.5,"Moderate","Mixed trend","Uptrend",86.72,119.64,0.14,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 10:12:00"
"MP","Large",NA,"No",77.97,"Moderate","Mixed trend","Uptrend",41.98,84.36,0.18,"Hold","Price between support and resistance","-",77.19,"Neutral","False",6.66,-0.62,"2025-08-11 10:12:00"
"TMDX","Mid","Moderate","No",132.11,"Good","Mixed trend","Uptrend",112.69,148.78,0.86,"Hold","Price between support and resistance","-",123.56,"Neutral","False",4.06,1.99,"2025-08-11 10:12:00"
"NBIS","Large","Poor","No",74.72,"Good","Mixed trend","Uptrend",48.01,77.67,0.11,"Hold","Price between support and resistance","-",73.97,"Neutral","False",4.8,0.9,"2025-08-11 10:12:00"
"PTON","Mid",NA,"No",8.505,"Good","Mixed trend","Uptrend",6.44,8.73,0.11,"Hold","Price between support and resistance","-",7.85,"Neutral","False",6.73,-0.3,"2025-08-11 10:12:00"
"SQM","Large","Moderate","No",45.36,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.29,"Hold","Price between support and resistance","-",44.1,"Higher","False",3.74,2.11,"2025-08-11 10:12:00"
"NXST","Mid","Good","No",199.87,"Good","Mixed trend","Uptrend",172.13,205.92,0.22,"Moderate","Price between support and resistance","-",196,"Neutral","False",2.66,19.13,"2025-08-11 10:12:00"
"TKO","Large","Moderate","Yes",174.61,"Good","Mixed trend","Uptrend",151.91,186.72,0.53,"Moderate","Price between support and resistance","-",167.05,"Neutral","False",3.26,2.43,"2025-08-11 10:12:00"
"MIRM","Mid",NA,"No",63.11,"Good","Mixed trend","Uptrend",48.8,64.79,0.12,"Hold","Price between support and resistance","-",60.62,"Higher","False",2.27,-1.21,"2025-08-11 10:12:00"
"XPEV","Large",NA,"No",21.2935,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.26,"Hold","Price between support and resistance","-",20.58,"Neutral","False",5.87,-0.75,"2025-08-11 10:12:00"
"JMIA","Small",NA,"No",6.925,"Good","Mixed trend","Uptrend",3.89,7.25,0.11,"Hold","Price between support and resistance","-",5.85,"Higher","False",5.8,-0.56,"2025-08-11 10:12:00"
"SPNS","Small","Moderate","No",31.21,"Moderate","Mixed trend","Uptrend",26.08,32.59,0.27,"Moderate","Price between support and resistance","-",30.38,"Higher","False",2.41,1.3,"2025-08-11 10:12:00"
"PILL","ETF",NA,"No",6.26,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.2,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 10:13:00"
"SPXL","ETF",NA,"No",187.77,"Good","Mixed trend","Uptrend",166.34,195.02,0.34,"Good","Price between support and resistance","-",184.24,"Neutral","False",3.38,NA,"2025-08-11 10:13:00"
"TECL","ETF",NA,"No",107.31,"Good","Mixed trend","Uptrend",88.6,111.96,0.25,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 10:13:00"
"TSMX","ETF",NA,"No",37.07,"Good","Mixed trend","Uptrend",31.03,39.51,0.4,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-11 10:14:00"
"SPY","ETF",NA,"No",637.49,"Good","Mixed trend","Uptrend",600.45,654.28,0.45,"Good","Price between support and resistance","-",638.14,"Neutral","False",1.12,NA,"2025-08-11 10:14:00"
"VOO","ETF",NA,"No",586.0376,"Good","Mixed trend","Uptrend",552.17,601.42,0.45,"Good","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 10:14:00"
"QQQ","ETF",NA,"No",575.41,"Good","Mixed trend","Uptrend",533.88,588.7,0.32,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 10:14:00"
"IBIT","ETF",NA,"No",68.21,"Good","Mixed trend","Uptrend",61.3,71.03,0.41,"Moderate","Price between support and resistance","-",68.86,"Neutral","False",2.83,NA,"2025-08-11 10:14:00"
"TQQQ","ETF",NA,"No",92.575,"Good","Mixed trend","Uptrend",78.7,94.84,0.16,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 10:14:00"
"BITX","ETF",NA,"No",64.5708,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.63,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 10:14:00"
"ETH","ETF",NA,"No",40.27,"Moderate","Mixed trend","Uptrend",27.34,41.43,0.09,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 10:14:00"
"LIT","ETF",NA,"No",46.345,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Hold","Price between support and resistance","-",45.08,"Higher","False",2.21,NA,"2025-08-11 10:14:00"
"FBTC","ETF",NA,"No",104.75,"Good","Mixed trend","Uptrend",94.18,109.09,0.41,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",2.75,NA,"2025-08-11 10:14:00"
"ETHE","ETF",NA,"No",35.3,"Moderate","Mixed trend","Uptrend",24.02,36.34,0.09,"Hold","Price between support and resistance","-",34.95,"Neutral","False",4.28,NA,"2025-08-11 10:14:00"
"GBTC","ETF",NA,"No",94.35,"Good","Mixed trend","Uptrend",84.95,98.33,0.42,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.78,NA,"2025-08-11 10:14:00"
"ETHT","ETF",NA,"No",105.84,"Moderate","Mixed trend","Uptrend",48.14,109.29,0.06,"Hold","Price between support and resistance","-",101.4,"Neutral","False",8.33,NA,"2025-08-11 10:14:00"
"BITU","ETF",NA,"No",61.5,"Moderate","Mixed trend","Uptrend",52.84,67.25,0.66,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",5.58,NA,"2025-08-11 10:14:00"
"BTC","ETF",NA,"No",53.17,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.41,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",2.77,NA,"2025-08-11 10:14:00"
"REMX","ETF",NA,"No",58,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.15,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.95,NA,"2025-08-11 10:14:00"
"AVGO","Large","Moderate","Yes",307.74,"Good","Mixed trend","Uptrend",263.03,317.34,0.21,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.88,2.74,"2025-08-11 10:15:00"
"JNJ","Large","Good","Yes",173.705,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.4,9.34,"2025-08-11 10:15:00"
"T","Large","Good","Yes",28.235,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.28,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 10:15:00"
"VTI","ETF",NA,"No",313.32,"Good","Mixed trend","Uptrend",295.62,321.94,0.49,"Good","Price between support and resistance","-",306.74,"Neutral","False",1.18,NA,"2025-08-11 10:15:00"
"ITOT","ETF",NA,"No",139.15,"Moderate","Mixed trend","Uptrend",131.24,143,0.49,"Good","Price between support and resistance","-",136.22,"Neutral","False",1.2,NA,"2025-08-11 10:15:00"
"VGT","ETF",NA,"No",701.2,"Good","Mixed trend","Uptrend",642.21,721.16,0.34,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 10:16:00"
"SCHB","ETF",NA,"No",24.5551,"Moderate","Downtrend","Uptrend",23.16,25.24,0.49,"Good","Price between support and resistance","-",24.5,"Neutral","False",1.16,NA,"2025-08-11 10:15:00"
"META","Large","Good","Yes",770.6,"Good","Uptrend","Mixed trend",692.24,802.45,0.41,"Hold","Price between support and resistance","-",755.58,"Neutral","False",2.46,27.54,"2025-08-11 10:14:00"
"INTC","Large",NA,"Yes",20.9272,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.19,"Moderate","Price between support and resistance","-",20.83,"Neutral","False",4.25,-4.77,"2025-08-11 10:11:00"
"PLTR","Large","Moderate","Yes",186.6,"Good","Uptrend","Mixed trend",140.06,192.23,0.12,"Hold","Price between support and resistance","-",183.26,"Lower","False",4.14,0.3,"2025-08-11 10:11:00"
"SOFI","Large","Poor","No",23.0538,"Good","Uptrend","Mixed trend",17.62,25.68,0.48,"Hold","Price between support and resistance","-",22.93,"Neutral","False",3.35,0.5,"2025-08-11 10:11:00"
"B","Large","Moderate","No",22.67,"Good","Uptrend","Mixed trend",20.4,24.07,0.61,"Hold","Price between support and resistance","-",22.56,"Neutral","False",3.49,1.32,"2025-08-11 10:12:00"
"GRND","Mid",NA,"No",16.69,"Moderate","Uptrend","Mixed trend",14.75,25.7,4.64,"Hold","Price between support and resistance","-",16.15,"Higher","False",4.49,-0.6,"2025-08-11 10:12:00"
"OUST","Small",NA,"No",30.17,"Good","Uptrend","Mixed trend",20.96,33.69,0.38,"Hold","Price between support and resistance","-",26.49,"Neutral","False",6.62,-1.95,"2025-08-11 10:13:00"
"AAPU","ETF",NA,"No",26.44,"Good","Uptrend","Mixed trend",20.93,27.99,0.28,"Hold","Price between support and resistance","-",25.48,"Neutral","False",5.38,NA,"2025-08-11 10:13:00"
"AMUU","ETF",NA,"No",49.65,"Good","Uptrend","Mixed trend",33.61,55.69,0.38,"Hold","Price between support and resistance","-",46.53,"Higher","False",4.67,NA,"2025-08-11 10:13:00"
"AMZU","ETF",NA,"No",36.405,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.01,NA,"2025-08-11 10:13:00"
"ELIL","ETF",NA,"No",12.2624,"Moderate","Uptrend","Mixed trend",11.11,21.87,8.31,"Hold","Price between support and resistance","-",11.72,"Higher","False",7.99,NA,"2025-08-11 10:13:00"
"FAZ","ETF",NA,"No",4.5499,"Moderate","Uptrend","Mixed trend",4.4,5.3,5,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",5.3,NA,"2025-08-11 10:13:00"
"METU","ETF",NA,"No",48.11,"Good","Uptrend","Mixed trend",40.82,51.18,0.42,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-11 10:13:00"
"NFXL","ETF",NA,"No",58.53,"Moderate","Uptrend","Mixed trend",52.47,75.37,2.78,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 10:12:00"
"NVDU","ETF",NA,"No",129.54,"Moderate","Uptrend","Mixed trend",97.51,134.47,0.15,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.81,NA,"2025-08-11 10:13:00"
"TMF","ETF",NA,"No",38.555,"Good","Uptrend","Mixed trend",36.04,40.68,0.84,"Hold","Price between support and resistance","-",38.49,"Neutral","False",3.21,NA,"2025-08-11 10:13:00"
"TSLY","ETF",NA,"No",7.885,"Moderate","Uptrend","Mixed trend",7.46,9.88,4.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.88,"Neutral","False",6.08,NA,"2025-08-11 10:14:00"
"NFLX","Large","Good","Yes",1211.11,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.31,"Moderate","Price between support and resistance","-",1186.78,"Neutral","False",2.65,23.51,"2025-08-11 10:15:00"
"PM","Large","Moderate","Yes",168.66,"Moderate","Uptrend","Mixed trend",162.06,190.9,3.37,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",2.24,6.76,"2025-08-11 10:15:00"
"GE","Large","Good","Yes",275.585,"Good","Uptrend","Mixed trend",247.31,283.43,0.28,"Hold","Price between support and resistance","-",270.48,"Neutral","False",1.89,7.01,"2025-08-11 10:15:00"
"SGOL","ETF",NA,"No",32.0265,"Moderate","Uptrend","Mixed trend",31.09,33.62,1.7,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-11 10:15:00"
"GDX","ETF",NA,"No",57.63,"Moderate","Uptrend","Mixed trend",51.16,60.14,0.39,"Hold","Price between support and resistance","-",57.34,"Neutral","False",2.99,NA,"2025-08-11 10:15:00"
"NVDA","Large","Good","Yes",182.2,"Good","Mixed trend","Mixed trend",154.48,188.03,0.21,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.11,"2025-08-11 10:11:00"
"AAPL","Large","Good","Yes",226.575,"Good","Mixed trend","Mixed trend",200.69,236.21,0.37,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 10:11:00"
"MSFT","Large","Good","Yes",523.92,"Good","Mixed trend","Mixed trend",482.45,567.98,1.06,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.63,"2025-08-11 10:14:00"
"AMZN","Large","Good","Yes",221.345,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.06,"Good","Price between support and resistance","-",223.23,"Neutral","False",2.03,6.57,"2025-08-11 10:14:00"
"GOOGL","Large","Good","Yes",199.92,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.29,"Moderate","Price between support and resistance","-",196,"Neutral","False",1.91,9.39,"2025-08-11 10:14:00"
"SBS","Large","Moderate","No",20.085,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.96,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 10:11:00"
"BBAI","Mid",NA,"No",7.2401,"Good","Mixed trend","Mixed trend",5.58,8.92,1.01,"Hold","Price between support and resistance","-",7.17,"Neutral","False",7.41,-0.84,"2025-08-11 10:11:00"
"LCID","Mid",NA,"No",2.185,"Moderate","Mixed trend","Mixed trend",2.11,3.45,16.39,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 10:11:00"
"AMD","Large","Moderate","Yes",174.9145,"Good","Mixed trend","Mixed trend",138.89,186.62,0.32,"Hold","Price between support and resistance","-",173.16,"Neutral","False",2.44,1.68,"2025-08-11 10:11:00"
"F","Large","Moderate","Yes",11.32,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.32,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 10:11:00"
"TTD","Large","Moderate","No",56.12,"Good","Mixed trend","Mixed trend",52.48,93.51,10.26,"Hold","Price between support and resistance","-",54.25,"Neutral","False",3.72,0.83,"2025-08-11 10:11:00"
"RIVN","Large",NA,"No",12.11,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.64,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.88,-3.21,"2025-08-11 10:12:00"
"MARA","Mid","Good","No",15.975,"Moderate","Mixed trend","Mixed trend",15.02,21.98,6.28,"Hold","Price between support and resistance","-",15.85,"Neutral","False",5.88,1.86,"2025-08-11 10:12:00"
"RKLB","Large",NA,"No",44.6524,"Moderate","Mixed trend","Mixed trend",35.46,54.65,1.09,"Hold","Price between support and resistance","-",44.1,"Neutral","False",5.46,-0.46,"2025-08-11 10:12:00"
"NEGG","Small",NA,"No",73.6,"Moderate","Mixed trend","Mixed trend",23.05,90.75,0.34,"Hold","Price between support and resistance","-",72.52,"Neutral","False",16.44,-2.25,"2025-08-11 10:12:00"
"COIN","Large","Good","Yes",325.71,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.89,"Moderate","Price between support and resistance","-",319.48,"Neutral","False",4.61,10.37,"2025-08-11 10:12:00"
"GLXY","Large",NA,"No",30.255,"Good","Mixed trend","Mixed trend",21.65,33.92,0.43,"Hold","Price between support and resistance","-",29.95,"Neutral","False",7.36,-0.86,"2025-08-11 10:12:00"
"ELF","Mid","Moderate","No",110.13,"Good","Mixed trend","Mixed trend",93.76,135.47,1.55,"Hold","Price between support and resistance","-",105.1,"Neutral","False",4.67,1.69,"2025-08-11 10:12:00"
"ALB","Mid",NA,"Yes",81.64,"Good","Mixed trend","Mixed trend",64.48,89.42,0.45,"Hold","Price between support and resistance","-",80.36,"Neutral","False",4.61,-9.33,"2025-08-11 10:12:00"
"AVTR","Mid","Good","No",12.39,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.61,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 10:12:00"
"QBTS","Mid",NA,"No",17.96,"Good","Mixed trend","Mixed trend",15.76,21.02,1.39,"Hold","Price between support and resistance","-",17.78,"Higher","False",7.25,-1.13,"2025-08-11 10:12:00"
"BULL","Mid","Moderate","No",16,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.7,"Hold","Price between support and resistance","-",15.22,"Neutral","False",12.91,1.24,"2025-08-11 10:12:00"
"HUT","Mid","Good","No",20.72,"Good","Mixed trend","Mixed trend",18.37,24.09,1.43,"Hold","Price between support and resistance","-",19.96,"Neutral","False",5.67,1.43,"2025-08-11 10:12:00"
"BTDR","Mid",NA,"No",13.37,"Moderate","Mixed trend","Mixed trend",12.07,15.98,2,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",6.56,-4.74,"2025-08-11 10:12:00"
"CHYM","Large",NA,"No",30.32,"Moderate","Mixed trend","Mixed trend",27.51,34.44,1.47,"Hold","Price between support and resistance","-",29.2,"Neutral","False",7.39,-2.43,"2025-08-11 10:12:00"
"GTN","Small","Moderate","No",4.835,"Moderate","Mixed trend","Mixed trend",3.64,5.83,0.83,"Hold","Price between support and resistance","-",4.52,"Higher","False",4.8,2.34,"2025-08-11 10:13:00"
"SGML","Small",NA,"No",6.415,"Moderate","Mixed trend","Mixed trend",4.89,7.75,0.88,"Hold","Price between support and resistance","-",6.43,"Neutral","False",7.63,-0.33,"2025-08-11 10:13:00"
"AMZD","ETF",NA,"No",10.8,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.13,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",3.33,NA,"2025-08-11 10:13:00"
"BRKU","ETF",NA,"No",22.65,"Moderate","Mixed trend","Mixed trend",21.84,28.24,6.89,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 10:13:00"
"DFEN","ETF",NA,"No",57.8,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.54,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 10:13:00"
"DRN","ETF",NA,"No",9.19,"Moderate","Mixed trend","Mixed trend",9.09,10.77,16.48,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 10:13:00"
"FAS","ETF",NA,"No",161.55,"Moderate","Mixed trend","Mixed trend",154.5,181.74,2.86,"Good","Price between support and resistance","-",158.76,"Neutral","False",5,NA,"2025-08-11 10:13:00"
"GGLL","ETF",NA,"No",43.927,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.25,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 10:13:00"
"GGLS","ETF",NA,"No",10.9249,"Moderate","Mixed trend","Mixed trend",10.71,13.93,13.96,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 10:12:00"
"JNUG","ETF",NA,"No",87.3401,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.45,"Moderate","Price between support and resistance","-",85.25,"Neutral","False",6.62,NA,"2025-08-11 10:13:00"
"KORU","ETF",NA,"No",83.2,"Moderate","Mixed trend","Mixed trend",73.82,89.98,0.72,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 10:13:00"
"LABU","ETF",NA,"No",61.17,"Moderate","Mixed trend","Mixed trend",57.53,70.68,2.61,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.52,NA,"2025-08-11 10:13:00"
"METD","ETF",NA,"No",13.93,"Moderate","Mixed trend","Mixed trend",13.64,17.59,12.43,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 10:08:00"
"MSFD","ETF",NA,"No",10.715,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.18,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-11 10:11:00"
"MSFU","ETF",NA,"No",54.41,"Good","Mixed trend","Mixed trend",47.95,62.54,1.26,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-11 10:13:00"
"NAIL","ETF",NA,"No",67.12,"Moderate","Mixed trend","Mixed trend",53.67,74.54,0.55,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",8.45,NA,"2025-08-11 10:13:00"
"NFXS","ETF",NA,"No",13.85,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.84,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 10:13:00"
"NVDD","ETF",NA,"No",4.045,"Moderate","Mixed trend","Mixed trend",3.99,5.7,28.3,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.2,NA,"2025-08-11 10:13:00"
"PALU","ETF",NA,"No",17.83,"Moderate","Mixed trend","Mixed trend",16.77,28.15,9.72,"Hold","Price between support and resistance","-",17.36,"Neutral","False",10.44,NA,"2025-08-11 10:12:00"
"PLTD","ETF",NA,"No",6.78,"Moderate","Mixed trend","Mixed trend",6.67,11.17,41.25,"Hold","Value Zone - Price near support","-",6.82,"Higher","False",7.13,NA,"2025-08-11 10:13:00"
"PLTU","ETF",NA,"No",111.05,"Good","Mixed trend","Mixed trend",66.89,115.56,0.1,"Hold","Price between support and resistance","-",109.94,"Neutral","False",8.34,NA,"2025-08-11 10:13:00"
"RETL","ETF",NA,"No",8.625,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.13,"Hold","Price between support and resistance","-",8.57,"Neutral","False",4.72,NA,"2025-08-11 10:12:00"
"SOXL","ETF",NA,"No",26.76,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.6,"Hold","Price between support and resistance","-",26.49,"Neutral","False",5.52,NA,"2025-08-11 10:13:00"
"SOXS","ETF",NA,"No",7.17,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-55.55,"Hold","Value Zone - Price near support","-",7.37,"Neutral","False",10.13,NA,"2025-08-11 10:13:00"
"SPDN","ETF",NA,"No",10.07,"Moderate","Mixed trend","Mixed trend",10.02,11.27,23.92,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.93,NA,"2025-08-11 10:13:00"
"TSLS","ETF",NA,"No",7.16,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-25.11,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.61,NA,"2025-08-11 10:14:00"
"TZA","ETF",NA,"No",11.0419,"Moderate","Mixed trend","Mixed trend",10.7,14.82,11.14,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 10:14:00"
"UTSL","ETF",NA,"No",42.1401,"Moderate","Mixed trend","Mixed trend",36.68,46.11,0.73,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 10:12:00"
