"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TKO","Large","Moderate","Yes",179,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.24,"Moderate","Price between support and resistance","-",177.21,"Neutral","True",3.26,2.43,"2025-08-11 18:15:00"
"MIRM","Mid",NA,"No",65.87,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.9,"Neutral","True",2.27,-1.21,"2025-08-11 16:00:00"
"MENS","Mid",NA,"No",49.5,"Good","Mixed trend","Uptrend",18.83,50.21,0.02,"Hold","Elevated Zone - Price near resistance","-",39.82,"Neutral","True",11.91,-0.04,"2025-08-11 17:09:00"
"ALB","Mid",NA,"Yes",81.0001,"Good","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 18:21:00"
"XPEV","Large",NA,"No",21.3799,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Price between support and resistance","-",21.3,"Neutral","True",5.87,-0.75,"2025-08-11 18:21:00"
"IMXI","Small","Good","No",14.8997,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 18:14:00"
"LAR","Small",NA,"No",3.62,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.58,"Neutral","True",4.71,-0.07,"2025-08-11 18:27:00"
"MUU","ETF",NA,"No",23.72,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Price between support and resistance","-",23.74,"Neutral","True",6.06,NA,"2025-08-11 18:28:00"
"SPXL","ETF",NA,"No",185.7,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Price between support and resistance","-",187.01,"Neutral","True",3.38,NA,"2025-08-11 18:29:00"
"LIT","ETF",NA,"No",46.37,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.34,"Higher","True",2.21,NA,"2025-08-11 16:25:00"
"TPST","Nano",NA,"No",7.61,"Moderate","Mixed trend","Uptrend",6.77,12.22,3.39,"Moderate","Price between support and resistance","-",7.84,"Higher","True",6.04,-18.04,"2025-08-11 18:10:00"
"MRCC","Micro","Moderate","No",6.72,"Moderate","Mixed trend","Uptrend",6.12,7.14,0.51,"Moderate","Price between support and resistance","-",6.79,"Higher","True",2.27,0.33,"2025-08-11 17:08:00"
"FGEN","Nano",NA,"No",10.55,"Moderate","Mixed trend","Uptrend",4.84,9.16,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",10.45,"Neutral","True",7.18,-30,"2025-08-11 18:36:00"
"HROW","Small",NA,"No",33.7,"Good","Mixed trend","Uptrend",30.94,38.95,1.86,"Good","Price between support and resistance","-",33.67,"Neutral","True",4.07,-0.61,"2025-08-11 18:32:00"
"TLSA","Micro",NA,"No",2.4206,"Moderate","Mixed trend","Uptrend",1.59,2.66,0.23,"Moderate","Price between support and resistance","-",2.4,"Neutral","True",6.53,-0.11,"2025-08-11 17:59:00"
"MRCY","Mid",NA,"No",57,"Moderate","Mixed trend","Uptrend",49.91,56.64,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.43,"Neutral","True",3.96,-1.11,"2025-08-11 18:36:00"
"TLS","Micro",NA,"No",3.78,"Moderate","Mixed trend","Uptrend",2.33,4.02,0.1,"Moderate","Price between support and resistance","-",3.74,"Neutral","True",4.92,-0.75,"2025-08-11 18:36:00"
"ARIS","Small","Moderate","No",23.5,"Moderate","Mixed trend","Uptrend",19.49,27.42,1.06,"Moderate","Price between support and resistance","-",23.58,"Neutral","True",4.39,0.83,"2025-08-11 16:34:00"
"AMPH","Small","Good","No",27.725,"Good","Mixed trend","Uptrend",20.54,28.03,0.1,"Moderate","Elevated Zone - Price near resistance","-",27.45,"Neutral","True",3.63,2.67,"2025-08-11 17:48:00"
"VTRS","Large",NA,"Yes",10.05,"Good","Mixed trend","Uptrend",8.68,10.35,0.41,"Moderate","Price between support and resistance","-",9.95,"Lower","True",2.89,-2.93,"2025-08-11 17:04:00"
"FNV","Large","Moderate","No",175.64,"Good","Mixed trend","Uptrend",159.3,184.05,0.51,"Moderate","Price between support and resistance","-",172.25,"Neutral","True",2.92,3.21,"2025-08-11 16:36:00"
"AIOT","Small",NA,"No",4.37,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.3,"Moderate","Price between support and resistance","-",4.38,"Higher","True",5.66,-0.43,"2025-08-11 18:05:00"
"AMR","Small","Moderate","No",156.97,"Good","Mixed trend","Uptrend",112.07,161.52,0.12,"Moderate","Price between support and resistance","-",155.4,"Neutral","True",5.38,2.04,"2025-08-11 17:07:00"
"BMNR","Mid",NA,"No",59.24,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",57.38,"Neutral","True",18.66,-3.03,"2025-08-11 18:26:00"
"ACB","Micro",NA,"No",5.34,"Moderate","Downtrend","Uptrend",4.13,6.39,1.09,"Moderate","Price between support and resistance","-",5.23,"Neutral","True",5.41,-0.04,"2025-08-11 18:34:00"
"INTC","Large",NA,"Yes",21.29,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.82,"Moderate","Price between support and resistance","-",21.18,"Neutral","True",4.25,-4.77,"2025-08-11 18:26:00"
"MVST","Small",NA,"No",2.85,"Moderate","Uptrend","Mixed trend",2.57,4.83,3.93,"Moderate","Price between support and resistance","-",3.07,"Neutral","True",6.23,-0.48,"2025-08-11 18:27:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Uptrend","Mixed trend",14.52,17.53,22.17,"Good","Value Zone - Price near support","-",14.54,"Neutral","True",3.12,NA,"2025-08-11 15:59:00"
"VCIT","ETF",NA,"No",82.95,"Moderate","Uptrend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.98,"Neutral","True",0.45,NA,"2025-08-11 16:39:00"
"GEVO","Micro",NA,"No",2.16,"Good","Uptrend","Mixed trend",1.12,1.65,2.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.15,"Neutral","True",6.67,-0.35,"2025-08-11 18:37:00"
"GPRO","Micro",NA,"No",1.3,"Good","Uptrend","Mixed trend",0.89,2.42,2.68,"Moderate","Price between support and resistance","-",1.33,"Neutral","True",6.98,-0.88,"2025-08-11 18:29:00"
"FRHC","Large","Moderate","No",175,"Moderate","Uptrend","Mixed trend",152.71,198.38,1.05,"Moderate","Price between support and resistance","-",171.5,"Neutral","True",4.12,1.41,"2025-08-11 16:00:00"
"BBAI","Mid",NA,"No",5.08,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Low Value Zone - Price below support","-",7.1,"Neutral","True",7.41,-0.84,"2025-08-11 18:26:00"
"SBET","Mid","Good","No",22.8001,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Price between support and resistance","-",24.61,"Neutral","True",20.38,47.28,"2025-08-11 18:26:00"
"AMC","Small",NA,"No",3.0004,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.53,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 18:26:00"
"ELF","Mid","Moderate","No",112.2,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.33,"Hold","Price between support and resistance","-",109.28,"Neutral","True",4.67,1.69,"2025-08-11 17:14:00"
"LNW","Mid","Good","No",84,"Good","Mixed trend","Mixed trend",69.39,103.94,1.36,"Hold","Price between support and resistance","-",83.16,"Neutral","True",5.04,3.95,"2025-08-11 16:02:00"
"HNRG","Small",NA,"No",22.13,"Good","Mixed trend","Mixed trend",15.71,21.99,0.61,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.91,"Neutral","True",4.85,-5.44,"2025-08-11 18:20:00"
"ASRT","ETF",NA,"No",0.752,"Moderate","Mixed trend","Mixed trend",0.65,0.81,1.1,"Moderate","Price between support and resistance","-",0.72,"Neutral","True",3.7,NA,"2025-08-11 18:24:00"
"WW","Mid",NA,"No",33.7,"Moderate","Mixed trend","Mixed trend",19.06,48.01,1,"Moderate","Price between support and resistance","-",33.32,"Neutral","True",16.13,-0.86,"2025-08-11 18:34:00"
"HBIO","ETF",NA,"No",0.4779,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.67,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.44,NA,"2025-08-11 18:32:00"
"ROIV","Mid",NA,"No",11.17,"Good","Mixed trend","Mixed trend",10.94,12.08,3.96,"Good","Price between support and resistance","-",11.11,"Neutral","True",2.74,-0.75,"2025-08-11 16:00:00"
"QNTM","Micro",NA,"No",26.6,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.87,"Moderate","Price between support and resistance","-",26.62,"Neutral","True",10.17,-13.22,"2025-08-11 16:25:00"
"WOW","Micro",NA,"No",5.01,"Moderate","Mixed trend","Mixed trend",3.07,4.41,3.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.96,"Neutral","True",3.67,-0.71,"2025-08-11 18:34:00"
"GDOT","Small",NA,"No",11.9,"Moderate","Mixed trend","Mixed trend",9.31,11.58,2.67,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",11.78,"Neutral","True",3.71,-0.12,"2025-08-11 18:33:00"
"WPRT","Micro",NA,"No",2.95,"Moderate","Downtrend","Mixed trend",3.21,4.24,1.64,"Moderate","Low Value Zone - Price below support","-",2.94,"Lower","True",3.73,-0.62,"2025-08-11 17:50:00"
"MNDY","Mid","Poor","No",176.7,"Moderate","Uptrend","Downtrend",218.45,324.13,-3.38,"Hold","Low Value Zone","-",175.82,"Neutral","True",5.5,0.99,"2025-08-11 18:27:00"
"ELIL","ETF",NA,"No",12,"Moderate","Uptrend","Downtrend",11.11,21.87,12.23,"Moderate","Price between support and resistance","-",12.25,"Neutral","True",7.99,NA,"2025-08-11 18:15:00"
"IOBT","Micro",NA,"No",1.09,"Moderate","Uptrend","Downtrend",1.51,2.53,-3.22,"Hold","Buy signal generated - watch for further decline","Buy Signal",1.38,"Neutral","True",7.94,-1.49,"2025-08-11 18:36:00"
"KPTI","Nano",NA,"No",3.94,"Moderate","Uptrend","Downtrend",3.71,5.26,26.59,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",8.85,-11.87,"2025-08-11 17:16:00"
"LFT","Micro","Moderate","No",2.15,"Moderate","Uptrend","Downtrend",2.11,2.7,-41.13,"Moderate","Value Zone - Price near support","-",2.14,"Higher","True",3.91,0.2,"2025-08-11 17:05:00"
"AI","Mid",NA,"No",16.7,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.73,"Hold","Low Value Zone","-",16.53,"Neutral","True",5.08,-2.24,"2025-08-11 18:25:00"
"TTD","Large","Moderate","No",53.03,"Moderate","Mixed trend","Downtrend",52.48,93.51,57.64,"Moderate","Value Zone - Price near support","-",53.13,"Neutral","True",3.72,0.83,"2025-08-11 18:27:00"
"CRM","Large","Good","Yes",232.5872,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Value Zone - Price near support","-",228.34,"Neutral","True",3.26,6.4,"2025-08-11 18:18:00"
"MUD","ETF",NA,"No",15.38,"Moderate","Mixed trend","Downtrend",15.7,21.36,-18.85,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 15:59:00"
NA,"ETF",NA,"No",4.16,"Moderate","Mixed trend","Downtrend",4.16,32.19,754.44,"Moderate","Low Value Zone","-",4.12,"Neutral","True",10.17,NA,"2025-08-11 18:17:00"
"LGVN","Nano",NA,"No",0.67,"Moderate","Mixed trend","Downtrend",0.45,1.84,4.66,"Hold","Price between support and resistance","-",0.68,"Higher","True",9.36,-1.35,"2025-08-11 18:28:00"
"PUBM","Small","Poor","No",8.13,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Low Value Zone - Price below support","-",10.57,"Neutral","True",4.05,0.08,"2025-08-11 18:27:00"
"NRXP","Nano",NA,"No",2.3201,"Moderate","Mixed trend","Downtrend",2.38,3.91,-26.28,"Hold","Low Value Zone - Price below support","-",2.52,"Neutral","True",4.91,-1.96,"2025-08-11 18:22:00"
"NXTT","Small",NA,"No",1.62,"Moderate","Mixed trend","Downtrend",1.67,3.77,-31.42,"Hold","Low Value Zone","-",1.61,"Neutral","True",14.07,-1.77,"2025-08-11 18:15:00"
"HUMA","Micro",NA,"No",1.74,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone - Price below support","-",1.76,"Neutral","True",7.09,-0.69,"2025-08-11 18:37:00"
"CEVA","Small","Poor","No",21.33,"Moderate","Mixed trend","Downtrend",20.54,24.81,4.39,"Good","Price between support and resistance","-",21.51,"Neutral","True",4.02,0.09,"2025-08-11 16:00:00"
"TUSK","Micro",NA,"No",2.2,"Moderate","Mixed trend","Downtrend",2.21,3.19,-126.31,"Hold","Value Zone - Price near support","-",1.96,"Neutral","True",5.14,-4.07,"2025-08-11 16:00:00"
"HRTX","Micro",NA,"No",1.3044,"Moderate","Mixed trend","Downtrend",1.21,2.35,15.38,"Moderate","Price between support and resistance","-",1.29,"Neutral","True",6.52,-0.05,"2025-08-11 18:29:00"
"IBM","Large","Good","Yes",235.99,"Moderate","Downtrend","Downtrend",238.85,302.84,-26.05,"Hold","Value Zone - Price near support","-",235.83,"Neutral","True",2.46,6.2,"2025-08-11 18:28:00"
"PLUG","Small",NA,"No",1.54,"Moderate","Uptrend","Uptrend",1.31,2.08,1.82,"Moderate","Price between support and resistance","-",1.59,"Neutral","False",10.17,-2.43,"2025-08-11 18:27:00"
"LMND","Mid",NA,"No",52.386,"Good","Uptrend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",52.13,"Neutral","False",6.04,-2.82,"2025-08-11 18:26:00"
"DRV","ETF",NA,"No",26.72,"Good","Uptrend","Uptrend",23.93,27.58,0.61,"Hold","Price between support and resistance","-",25.89,"Lower","False",4.92,NA,"2025-08-11 17:48:00"
"PILL","ETF",NA,"No",6.25,"Moderate","Uptrend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 16:21:00"
"TSLL","ETF",NA,"No",12.88,"Moderate","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Price between support and resistance","-",13.07,"Neutral","False",10.75,NA,"2025-08-11 18:30:00"
"JNJ","Large","Good","Yes",174.15,"Good","Uptrend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.93,"Neutral","False",1.4,9.34,"2025-08-11 18:25:00"
"TSLA","Large","Moderate","No",339.29,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Price between support and resistance","-",335.9,"Neutral","False",5.34,1.68,"2025-08-11 18:26:00"
"POWL","Mid","Good","No",263,"Moderate","Mixed trend","Uptrend",199.64,272.37,0.12,"Hold","Price between support and resistance","-",252.15,"Neutral","False",4.19,14.41,"2025-08-11 18:17:00"
"CRWV","Large",NA,"No",137.66,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 18:28:00"
"ZEPP","Small",NA,"No",30.83,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Price between support and resistance","-",30.52,"Neutral","False",6.98,-4.8,"2025-08-11 17:34:00"
"NFXL","ETF",NA,"No",59.5,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",59.27,"Neutral","False",5.27,NA,"2025-08-11 18:27:00"
"NVDU","ETF",NA,"No",129.08,"Good","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Price between support and resistance","-",130.41,"Neutral","False",5.81,NA,"2025-08-11 18:18:00"
"ETHA","ETF",NA,"No",31.79,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Price between support and resistance","-",31.95,"Neutral","False",4.32,NA,"2025-08-11 18:31:00"
"IBIT","ETF",NA,"No",67.32,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 18:31:00"
"COST","Large","Good","Yes",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.85,"Hold","Price between support and resistance","-",987.92,"Neutral","False",1.54,17.66,"2025-08-11 17:44:00"
"WMT","Large","Moderate","Yes",103.89,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.92,"Neutral","False",1.42,2.34,"2025-08-11 18:14:00"
"ABBV","Large","Poor","Yes",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,0.41,"Moderate","Price between support and resistance","-",197.16,"Neutral","False",2.68,2.1,"2025-08-11 17:54:00"
"T","Large","Good","Yes",28.11,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",28.13,"Neutral","False",2.24,1.75,"2025-08-11 18:15:00"
"ITOT","ETF",NA,"No",138.57,"Moderate","Mixed trend","Uptrend",131.23,143,0.57,"Good","Price between support and resistance","-",138.93,"Neutral","False",1.2,NA,"2025-08-11 17:29:00"
"NGS","Small","Moderate","No",24.77,"Moderate","Mixed trend","Uptrend",23.08,28.47,1.37,"Moderate","Price between support and resistance","-",24.5,"Higher","False",3.65,1.34,"2025-08-11 17:21:00"
"ARQ","Micro",NA,"No",6.3,"Moderate","Mixed trend","Uptrend",5.21,6.9,0.27,"Hold","Price between support and resistance","-",5.88,"Higher","False",5.24,-0.05,"2025-08-11 17:43:00"
"PNNT","Small","Moderate","No",7.22,"Moderate","Mixed trend","Uptrend",6.79,7.62,0.69,"Good","Price between support and resistance","-",7.27,"Higher","False",1.92,0.73,"2025-08-11 18:34:00"
"VERU","ETF",NA,"No",3.61,"Good","Mixed trend","Uptrend",0.36,3.92,0.1,"Hold","Price between support and resistance","-",3.57,"Neutral","False",6.42,NA,"2025-08-11 17:49:00"
"HFFG","Micro",NA,"No",3.12,"Moderate","Mixed trend","Uptrend",2.67,3.99,2.46,"Moderate","Price between support and resistance","-",2.94,"Neutral","False",5.49,-0.94,"2025-08-11 16:33:00"
"TATT","Small","Moderate","No",32.9,"Moderate","Mixed trend","Uptrend",29.09,39.12,0.26,"Moderate","Price between support and resistance","-",36.86,"Higher","False",5.74,1.15,"2025-08-11 18:28:00"
"GOTU","Small",NA,"No",3.73,"Good","Mixed trend","Uptrend",3.49,4.22,2.07,"Good","Price between support and resistance","-",3.7,"Neutral","False",3.74,-0.49,"2025-08-11 16:00:00"
"AXL","Small","Moderate","No",5.45,"Moderate","Mixed trend","Uptrend",4.24,5.73,0.15,"Hold","Price between support and resistance","-",5.46,"Neutral","False",4.61,0.18,"2025-08-11 16:28:00"
"SBS","Large","Moderate","No",20.72,"Good","Uptrend","Mixed trend",19.43,22.68,2.69,"Moderate","Price between support and resistance","-",20.62,"Higher","False",2.13,2.57,"2025-08-11 16:33:00"
"LCID","Mid",NA,"No",2.2,"Moderate","Uptrend","Mixed trend",2.11,3.45,15.33,"Hold","Price between support and resistance","-",2.2,"Neutral","False",7.24,-1.13,"2025-08-11 18:26:00"
"F","Large","Moderate","Yes",11.16,"Moderate","Uptrend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",11.15,"Neutral","False",2.33,0.78,"2025-08-11 18:26:00"
"RIVN","Large",NA,"No",11.9494,"Moderate","Uptrend","Mixed trend",11.54,15.32,8.71,"Hold","Price between support and resistance","-",12,"Neutral","False",3.88,-3.21,"2025-08-11 18:27:00"
"WBD","Large","Moderate","Yes",10.8,"Moderate","Uptrend","Mixed trend",10.52,14.18,13.13,"Moderate","Price between support and resistance","-",10.84,"Neutral","False",4,0.31,"2025-08-11 18:26:00"
"PTGX","Mid","Poor","No",53.75,"Good","Uptrend","Mixed trend",50.44,59.03,1.59,"Moderate","Price between support and resistance","-",51.8,"Neutral","False",2.84,0.73,"2025-08-11 16:00:00"
"AMZU","ETF",NA,"No",36.46,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",36.43,"Neutral","False",4.01,NA,"2025-08-11 18:17:00"
"AVS","ETF",NA,"No",11.809,"Moderate","Uptrend","Mixed trend",11.5,15.71,13.27,"Moderate","Price between support and resistance","-",11.67,"Lower","False",4.26,NA,"2025-08-11 15:57:00"
"DRN","ETF",NA,"No",9.13,"Moderate","Uptrend","Mixed trend",9.09,10.77,-122.09,"Hold","Value Zone - Price near support","-",9.13,"Neutral","False",5.05,NA,"2025-08-11 17:57:00"
"EDC","ETF",NA,"No",41.19,"Moderate","Uptrend","Mixed trend",37.5,44.09,0.79,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 16:00:00"
"NFXS","ETF",NA,"No",13.8,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.3,"Moderate","Price between support and resistance","-",13.77,"Neutral","False",2.59,NA,"2025-08-11 16:57:00"
"PALU","ETF",NA,"No",17.65,"Moderate","Uptrend","Mixed trend",16.77,28.15,16.75,"Hold","Price between support and resistance","-",17.57,"Higher","False",10.44,NA,"2025-08-11 18:15:00"
"PLTU","ETF",NA,"No",107.14,"Moderate","Uptrend","Mixed trend",66.86,115.56,0.22,"Hold","Price between support and resistance","-",109.82,"Neutral","False",8.34,NA,"2025-08-11 18:30:00"
"SOXS","ETF",NA,"No",7.48,"Moderate","Uptrend","Mixed trend",7.29,13.93,32.49,"Moderate","Price between support and resistance","-",7.44,"Neutral","False",10.13,NA,"2025-08-11 18:30:00"
"TZA","ETF",NA,"No",11.17,"Moderate","Uptrend","Mixed trend",10.7,14.82,8.42,"Moderate","Price between support and resistance","-",11.15,"Neutral","False",6.52,NA,"2025-08-11 18:31:00"
"MA","Large","Good","Yes",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,1.31,"Hold","Price between support and resistance","-",573.61,"Neutral","False",1.55,14.82,"2025-08-11 17:43:00"
"PG","Large","Good","Yes",155.4,"Moderate","Uptrend","Mixed trend",149.71,174.85,3.77,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 18:25:00"
"MRK","Large","Good","Yes",80.13,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.27,"Good","Price between support and resistance","-",79.93,"Neutral","False",3.31,6.49,"2025-08-11 16:46:00"
"HOOD","Large","Moderate","No",113.55,"Good","Uptrend","Mixed trend",86.71,120.12,0.24,"Hold","Price between support and resistance","-",116.82,"Neutral","False",3.23,1.97,"2025-08-11 18:33:00"
"VEA","ETF",NA,"No",57.81,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.8,"Moderate","Price between support and resistance","-",57.8,"Higher","False",1.21,NA,"2025-08-11 16:00:00"
"FGDL","ETF",NA,"No",44.87,"Moderate","Uptrend","Mixed trend",43.5,47.04,1.62,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-11 17:10:00"
"VGT","ETF",NA,"No",695.5909,"Moderate","Uptrend","Mixed trend",642.14,721.16,0.49,"Moderate","Price between support and resistance","-",682.08,"Neutral","False",1.66,NA,"2025-08-11 17:38:00"
"IEFA","ETF",NA,"No",84.22,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.96,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.16,NA,"2025-08-11 16:23:00"
"CWCO","Small","Moderate","No",29.98,"Moderate","Uptrend","Mixed trend",28.29,32.01,1.62,"Moderate","Price between support and resistance","-",29.4,"Lower","False",1.98,1,"2025-08-11 16:46:00"
"SANA","Small",NA,"No",2.97,"Moderate","Uptrend","Mixed trend",2.86,5.45,44.25,"Moderate","Price between support and resistance","-",2.96,"Neutral","False",7.22,-0.88,"2025-08-11 18:24:00"
"ORKA","Small",NA,"No",13.05,"Moderate","Uptrend","Mixed trend",12.38,16.05,4.52,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",6.68,NA,"2025-08-11 16:00:00"
"DNLI","Small",NA,"No",14.19,"Moderate","Uptrend","Mixed trend",13.36,16.04,3.79,"Moderate","Price between support and resistance","-",14.12,"Neutral","False",4.2,-2.67,"2025-08-11 16:03:00"
"ARTL","ETF",NA,"No",10.03,"Moderate","Uptrend","Mixed trend",7.96,29.24,9.27,"Moderate","Price between support and resistance","-",9.34,"Neutral","False",13.37,NA,"2025-08-11 16:00:00"
"FDMT","Micro",NA,"No",5.57,"Moderate","Uptrend","Mixed trend",4.17,6.84,0.96,"Moderate","Price between support and resistance","-",5.54,"Neutral","False",6.84,-3.18,"2025-08-11 18:26:00"
