"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.06,248.96,248.906,250.24,-0.47,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","193.38-304.74","False",2.74,6.26,0.172947753690225,0.12462311557789,0.108525262269388,9,2,10,0.203407945137158,84.3445281812762,56.8843435788056,83.3865182436605,89.7959183673448,19.446617192332,3.43228200370903,72.222222222217,0.144220310634392,248.948524,249.235756666667,"2025-11-26 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,14.45,1,0.5,62.0833333333333,2.74,0.0274,56.76,NA,56.76,5,0,0,29.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",155.66,155.286,154.476,144.78,7.51,"0.97","Moderate","Uptrend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","60.37-252.54","False",7.69,1.22,0.480260270081851,0.835654596100273,2.05874639391554,10,0,8,2.24510828804093,99.5625397056843,87.824704952025,97.9548837325375,99.5098039215691,0.529306992712883,3.65488164177549,98.6486486486498,0.262923661930187,153.26484,152.648621666667,"2025-11-26 14:26:00","","","","","","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,4.61,1,0.5,58.9270833333333,7.69,0.0769,48.0225,6.2,48.0225,5,0,0,25.3025
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.92,214.858,214.716,212.65,1.07,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",197.98,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","188.67-221.01","False",2.54,30.83,0.0791618160651863,0.191133280499742,0.289314045730273,8,0,8,0.260820805445403,94.4901097575869,68.1799369369217,100,100,1.7921146953409,0,100,0.041321907025688,214.566356,214.656806666667,"2025-11-26 14:26:00","","","","","Undervalued","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.34,0.113333333333333,0.5,57.7222222222222,2.54,0.0254,58.0933333333333,NA,58.0933333333333,7,0,0,32.7233333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",74.7116,74.776,75.218,90.97,-17.87,"-9.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",73.96,98.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","43.3-106.12","True",4.66,-1.88,-0.873557118216797,-0.860271842186616,-1.87601786183346,8,4,2,1.65974489494291,34.9587391965668,32.1118627592644,17.0337078651682,22.6516853932583,-7.15206810181715,6.92134831460657,100,0.220176520097851,75.952064,76.38798,"2025-11-26 14:25:00","","","Earnings Alert","","","2025-11-26 14:25:00","2025-11-26 14:25:00",2025-11-26 14:25:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,32.34,1,0.5,50.8333333333333,4.66,0.0466,41.34,-24.8648621340636,41.34,1,0,8,18.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.51,2.524,2.53,1.58,58.86,"72.43","Moderate","Downtrend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.31-7.33","True",9.92,-1.6,-1.18110236220473,-1.95312500000001,-1.95312500000001,6,9,2,3.39947469720154,9.47301287207895,43.1361662244304,12.3052069425898,14.285714285714,-12.3869752856254,14.0857142857145,24.9999999999994,0.0127566845221005,2.521048,2.54399,"2025-11-26 14:27:00","","","","","","2025-11-26 14:27:00","2025-11-26 14:27:00",2025-11-26 14:27:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.54,0.513333333333333,0.5,65.2222222222222,9.92,0.0992,58.2133333333333,4.08972332015809,58.2133333333333,1,0,0,32.1533333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",214.59,214.696,214.401,206.13,4.1,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","143.85-285.33","False",6.13,1.92,-0.0558893391085672,0.00466026656724341,0.590634228659819,6,6,3,0.886013083890081,26.3050806667631,59.9536026816863,79.0237723506691,65.7894736842113,-2.12206159407654,-20.69609966534,29.4117647058804,0.0933675532467812,213.746228,213.55018,"2025-11-26 14:25:00","","","","","","2025-11-26 14:25:00","2025-11-26 14:25:00",2025-11-26 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.85,0.95,0.5,56.25,6.13,0.0613,46.87,5.2,46.87,5,0,0,24.0925
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",271.271,271.069,270.559,266.11,1.94,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",237.19,277.39,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","250.43-324.49","False",2.64,16.71,0.131406529723343,0.539629005059028,0.673018936195887,8,0,8,0.861199892521161,72.6622890456616,62.9719591545268,88.0952380952393,100,-3.96825396825358,8.21428571428244,100,0.169931456769501,269.78893,NA,"2025-11-26 14:25:00","","","","","Undervalued","2025-11-26 14:25:00","2025-11-26 14:25:00",2025-11-26 14:25:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.18,0.06,1,62.6666666666667,2.64,0.0264,64.46,NA,64.46,7,0,0,33.065
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.22,32.231,32.229,32.09,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.16-37.25","False",2.24,1.18,-0.0155159038014044,-0.0155159038014044,-0.0155159038014044,4,8,-1,0.153859442019548,25.6026343774049,45.5230034048337,81.4814814814803,44.4444444444409,3.70370370370253,-55.5555555555591,0,0.010839741694553,32.229036,32.2402025,"2025-11-26 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.05,1,0.5,54.5833333333333,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456.785,456.36,455.909,452.82,0.88,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",436.78,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","366.36-546.48","False",3.3,36.36,0.290914679664525,0.286510933520683,0.253495160546942,9,1,9,0.335661796741922,94.6365587645012,67.837163405179,96.9701370834864,99.6268656716421,16.212267916718,6.13093071229115,99.50495049505,0.464825235976983,455.715452,455.961725833333,"2025-11-26 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.01,1,0,57.9166666666667,3.3,0.033,48.7,NA,48.7,7,0,0,27.25
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.79,181.801,181.852,179.76,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","148.27-215.31","False",2.42,6.27,-0.00825059816837534,0,-0.11538461538462,6,7,-1,0.160592170636803,43.9117977124057,41.9964798796537,51.215599160803,51.8326545723784,1.04012035518712,-12.9581636430946,43.9999999999827,0.0272946881303042,181.979958,182.038855833333,"2025-11-26 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.55,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.58,229.597,229.644,229.67,-0.04,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","177.5-281.66","False",3.18,7.07,0.0217836448394595,-0.0304811669932476,0.122110771914523,7,4,-1,0.217445973922082,44.2684392002769,44.9274693493169,39.0674603174647,30.9523809523855,7.31220887730436,-21.3203463203462,45.9459459459497,0.0645574008163295,229.71892,230.157041666667,"2025-11-26 14:26:00","","","","","","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.33,0.776666666666667,0.5,55.0277777777778,3.18,0.0318,47.5866666666667,4.6426155266413,47.5866666666667,7,0,0,23.2216666666667
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",95.06,95.065,94.952,90.24,5.34,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",65.29,98.82,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","59.87-130.12","False",5.41,10.52,0.147492625368732,-0.16278947644804,0.773878935651441,8,3,5,1.09117426764403,48.6621950327567,57.4751794504108,42.4263298890177,38.4615384615393,-6.1959623789745,13.0769230769228,43.7500000000017,0.0560405389053505,94.52411,95.100565,"2025-11-26 14:25:00","","","Earnings Alert","","","2025-11-26 14:25:00","2025-11-26 14:25:00",2025-11-26 14:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.13,0.0433333333333333,0.5,54.0555555555555,5.41,0.0541,51.5233333333333,-63.8,51.5233333333333,7,0,8,31.4308333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.29,66.293,66.289,65.41,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.81,75.64,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","54.46-78.12","False",2.54,3.71,0,-0.03769886149437,0.370959194488613,5,3,3,0.27369651760765,35.3647392530605,52.9805567819972,31.3131313131422,33.3333333333491,4.47252866607982,0,25.0000000000178,0.00547722557574217,66.2017,66.1454025,"2025-11-26 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:26:00","2025-11-26 14:26:00",2025-11-26 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.68,0.893333333333333,0.5,59.4722222222222,2.54,0.0254,52.3933333333333,NA,52.3933333333333,7,0,0,25.6733333333333
