"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPIB",NA,"No",33.4299,"Moderate","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 11:12:00"
"SHY",NA,"No",82.53,"Moderate","Uptrend","Mixed trend",82.51,82.86,"-","High Value Zone: near resistance; pullback or reversal likely",82.51,"Neutral",FALSE,0.2,NA,"2025-07-01 11:12:00"
"TSLA","Large","No",301.0523,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 11:08:00"
"AMZN","Large","Yes",219.2,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.55,"Higher",FALSE,3.62,6.14,"2025-07-01 11:09:00"
"GOOGL","Large","Yes",173.9,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",174.3,"Higher",FALSE,3.84,8.95,"2025-07-01 11:09:00"
"QBTS","Mid","No",14.805,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",14.65,"Neutral",FALSE,7.55,-0.66,"2025-07-01 11:08:00"
"ACHR","Mid","No",9.9466,"Moderate","Mixed trend","Mixed trend",9.87,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral",FALSE,8.26,-1.23,"2025-07-01 11:08:00"
"TMC","Mid","No",5.935,"Moderate","Mixed trend","Mixed trend",5.93,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Neutral",FALSE,9.42,-0.23,"2025-07-01 11:09:00"
"BE","Mid","No",21.6478,"Good","Mixed trend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;",21.96,"Neutral",FALSE,7.51,0.02,"2025-07-01 11:09:00"
"SMR","Mid","No",35.7101,"Moderate","Mixed trend","Mixed trend",35.591,42.46,"-","Balanced Zone: price is rising with room to resistance;",37.45,"Neutral",FALSE,7.88,-1.37,"2025-07-01 11:09:00"
"CTOR","Small","No",4.97,"Moderate","Mixed trend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; pullback or reversal likely",4.92,"Neutral",FALSE,7.82,-0.38,"2025-07-01 11:09:00"
"COST","Large","Yes",989.4329,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely",984.98,"Neutral",FALSE,3.63,17.62,"2025-07-01 11:09:00"
"PM","Large","Yes",180.68,"Moderate","Mixed trend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;",181.09,"Neutral",FALSE,1.89,6.36,"2025-07-01 11:10:00"
"ORCL","Large","Yes",217.2401,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;",218,"Higher",FALSE,4.47,4.35,"2025-07-01 11:10:00"
"IBM","Large","Yes",291.285,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",292.38,"Neutral",FALSE,2.58,5.84,"2025-07-01 11:10:00"
"TT","Large","Yes",432.65,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","Balanced Zone: price is rising with room to resistance;",432.78,"Neutral",FALSE,3.28,12.16,"2025-07-01 11:10:00"
"EQIX","Large","Yes",788.42,"Weak","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 11:10:00"
"TNA",NA,"No",33.478,"Good","Mixed trend","Mixed trend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely",33.19,"Neutral",FALSE,7.99,NA,"2025-07-01 11:10:00"
"LABU",NA,"No",56.7,"Moderate","Mixed trend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely",56.67,"Neutral",FALSE,11.64,NA,"2025-07-01 11:10:00"
"NVDU",NA,"No",91.89,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.89,"Neutral",FALSE,11.54,NA,"2025-07-01 11:11:00"
"PLTU",NA,"No",54.57,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 11:11:00"
"TSLL",NA,"No",10.4603,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.42,"Neutral",FALSE,11.59,NA,"2025-07-01 11:11:00"
"TSLY",NA,"No",7.72,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral",FALSE,8.18,NA,"2025-07-01 11:11:00"
"MSTU",NA,"No",7.625,"Moderate","Mixed trend","Mixed trend",7.585,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral",FALSE,17.56,NA,"2025-07-01 11:11:00"
"ETHA",NA,"No",18.3063,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 11:11:00"
"AMDL",NA,"No",7.7703,"Moderate","Mixed trend","Mixed trend",7.755,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.16,"Neutral",FALSE,12.73,NA,"2025-07-01 11:11:00"
"LQD",NA,"No",109.13,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely",109.04,"Neutral",FALSE,1.04,NA,"2025-07-01 11:11:00"
"MSTY",NA,"No",21.14,"Moderate","Mixed trend","Mixed trend",21.1,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.54,"Neutral",FALSE,8.64,NA,"2025-07-01 11:11:00"
"GDX",NA,"No",52.13,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.52,"Neutral",FALSE,2.98,NA,"2025-07-01 11:11:00"
"TZA",NA,"No",11.8871,"Moderate","Mixed trend","Mixed trend",11.61,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.91,"Neutral",FALSE,7.34,NA,"2025-07-01 11:11:00"
"NVDL",NA,"No",65.333,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",68.75,"Neutral",FALSE,11.51,NA,"2025-07-01 11:11:00"
"NVDX",NA,"No",13.5112,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.03,"Neutral",FALSE,11.47,NA,"2025-07-01 11:11:00"
"SLV",NA,"No",32.9193,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.98,"Neutral",FALSE,2.11,NA,"2025-07-01 11:12:00"
"ARKK",NA,"No",68.3935,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.93,"Neutral",FALSE,4.75,NA,"2025-07-01 11:12:00"
"MSTX",NA,"No",35.22,"Moderate","Mixed trend","Mixed trend",35.055,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 11:12:00"
"TSLR",NA,"No",16.82,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",16.67,"Neutral",FALSE,11.61,NA,"2025-07-01 11:12:00"
"RWM",NA,"No",18.8206,"Moderate","Mixed trend","Mixed trend",18.69,19.16,"-","High Value Zone: near resistance; pullback or reversal likely",18.82,"Higher",FALSE,2.47,NA,"2025-07-01 11:12:00"
"GLD",NA,"No",308.05,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.46,"Neutral",FALSE,2.1,NA,"2025-07-01 11:12:00"
"GOVT",NA,"No",22.875,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 11:12:00"
"IEFA",NA,"No",83.15,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 11:12:00"
"EMB",NA,"No",92.285,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 11:12:00"
"IAU",NA,"No",63.03,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Higher",FALSE,2.1,NA,"2025-07-01 11:13:00"
"NVDA","Large","Yes",152.19,"Moderate","Downtrend","Mixed trend",149.26,158.71,"Buy Signal","Buy signal generated - watch for recovery/decline",154.94,"Neutral",FALSE,5.74,3.1,"2025-07-01 11:08:00"
"MSFT","Large","Yes",493.76,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.52,"Neutral",FALSE,2.36,12.93,"2025-07-01 11:09:00"
"META","Large","Yes",721.56,"Moderate","Downtrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",725.13,"Neutral",FALSE,4.42,25.61,"2025-07-01 11:09:00"
"LCID","Mid","No",2.01,"Moderate","Downtrend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;",2.01,"Neutral",FALSE,6.38,-1.19,"2025-07-01 11:08:00"
"HOOD","Large","No",91.71,"Moderate","Downtrend","Mixed trend",81.9,99.18,"Buy Signal","Buy signal generated - watch for recovery/decline",93.94,"Higher",FALSE,7.42,1.75,"2025-07-01 11:08:00"
"PLTR","Large","Yes",128.98,"Moderate","Downtrend","Mixed trend",128.76,148.215,"-","Balanced Zone: price is rising with room to resistance;",131.84,"Neutral",FALSE,9.21,0.23,"2025-07-01 11:08:00"
"WBD","Large","Yes",10.895,"Moderate","Downtrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Neutral",FALSE,5.74,-4.4,"2025-07-01 11:08:00"
"SOFI","Large","No",17.805,"Moderate","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.06,"Higher",FALSE,7.23,0.43,"2025-07-01 11:08:00"
"AMD","Large","Yes",135.98,"Moderate","Downtrend","Mixed trend",135.85,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.52,"Neutral",FALSE,6.26,1.38,"2025-07-01 11:08:00"
"NIO","Mid","No",3.4726,"Moderate","Downtrend","Mixed trend",3.395,3.57,"-","Balanced Zone: price is rising with room to resistance;",3.46,"Higher",FALSE,5.77,-1.64,"2025-07-01 11:08:00"
"SOUN","Mid","No",9.965,"Moderate","Downtrend","Mixed trend",9.52,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.13,"Neutral",FALSE,7.74,-0.61,"2025-07-01 11:08:00"
"CRWD","Large","Yes",487.66,"Moderate","Downtrend","Mixed trend",486.8,516.6199,"-","Balanced Zone: price is rising with room to resistance;",491.34,"Neutral",FALSE,5.68,-0.71,"2025-07-01 11:09:00"
"AVGO","Large","Yes",264.3528,"Moderate","Downtrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",268.29,"Neutral",FALSE,5.01,2.73,"2025-07-01 11:09:00"
"JPM","Large","Yes",288.12,"Good","Downtrend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.43,"Neutral",FALSE,2.99,20.38,"2025-07-01 11:09:00"
"NFLX","Large","Yes",1298.42,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,"Buy Signal","Buy signal generated - watch for recovery/decline",1307.78,"Neutral",FALSE,3.01,21.16,"2025-07-01 11:09:00"
"GE","Large","Yes",248.7,"Moderate","Downtrend","Mixed trend",248.4316,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.24,"Neutral",FALSE,3.17,6.33,"2025-07-01 11:10:00"
"NOW","Large","Yes",1002.7,"Weak","Downtrend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;",1010.3,"Neutral",FALSE,5,7.4,"2025-07-01 11:10:00"
"SPXL",NA,"No",171.69,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;",171.71,"Neutral",FALSE,7.08,NA,"2025-07-01 11:10:00"
"TECL",NA,"No",89.67,"Moderate","Downtrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91,"Neutral",FALSE,10.11,NA,"2025-07-01 11:10:00"
"SOXL",NA,"No",23.6365,"Moderate","Downtrend","Mixed trend",23.63,25.84,"Buy Signal","Buy signal generated - watch for recovery/decline",24.11,"Higher",FALSE,12.34,NA,"2025-07-01 11:10:00"
"NUGT",NA,"No",74.58,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.76,"Neutral",FALSE,5.71,NA,"2025-07-01 11:10:00"
"JNUG",NA,"No",79.63,"Moderate","Downtrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 11:10:00"
"YINN",NA,"No",40.97,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;",41,"Higher",FALSE,7.29,NA,"2025-07-01 11:11:00"
"AMUU",NA,"No",30.81,"Moderate","Downtrend","Mixed trend",30.81,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.18,"Neutral",FALSE,12.14,NA,"2025-07-01 11:10:00"
"QQQ",NA,"No",545.465,"Moderate","Downtrend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.25,"Neutral",FALSE,2.99,NA,"2025-07-01 11:11:00"
"SPY",NA,"No",615.98,"Good","Downtrend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",615.87,"Neutral",FALSE,2.36,NA,"2025-07-01 11:11:00"
"IBIT",NA,"No",60.025,"Moderate","Downtrend","Mixed trend",60,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,3.7,NA,"2025-07-01 11:11:00"
"TLT",NA,"No",87.855,"Moderate","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.13,"Neutral",FALSE,1.67,NA,"2025-07-01 11:11:00"
"ULTY",NA,"No",6.1551,"Moderate","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.18,"Neutral",FALSE,4.91,NA,"2025-07-01 11:11:00"
"EWZ",NA,"No",28.635,"Moderate","Downtrend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 11:11:00"
"EEM",NA,"No",48.22,"Moderate","Downtrend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.27,"Neutral",FALSE,1.85,NA,"2025-07-01 11:11:00"
"CONY",NA,"No",8.855,"Moderate","Downtrend","Mixed trend",8.76,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Neutral",FALSE,7.9,NA,"2025-07-01 11:11:00"
"CONL",NA,"No",43.1778,"Moderate","Downtrend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Neutral",FALSE,13.12,NA,"2025-07-01 11:12:00"
"KWEB",NA,"No",34.215,"Moderate","Downtrend","Mixed trend",33.932,34.77,"-","Balanced Zone: price is rising with room to resistance;",34.21,"Neutral",FALSE,3.52,NA,"2025-07-01 11:12:00"
"BITO",NA,"No",20.32,"Moderate","Downtrend","Mixed trend",20.31,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.47,"Neutral",FALSE,4.71,NA,"2025-07-01 11:12:00"
"SMH",NA,"No",272.62,"Moderate","Downtrend","Mixed trend",272.365,280.5,"-","Balanced Zone: price is rising with room to resistance;",274.99,"Neutral",FALSE,4.22,NA,"2025-07-01 11:12:00"
"TSLG",NA,"No",5.2271,"Moderate","Downtrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; pullback or reversal likely",5.13,"Neutral",FALSE,11.34,NA,"2025-07-01 11:12:00"
"IEMG",NA,"No",59.945,"Moderate","Downtrend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 11:12:00"
"BITX",NA,"No",51.88,"Moderate","Downtrend","Mixed trend",51.85,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.32,"Neutral",FALSE,7.41,NA,"2025-07-01 11:12:00"
"VOO",NA,"No",566.09,"Moderate","Downtrend","Mixed trend",558.34,569.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",566.06,"Higher",FALSE,2.36,NA,"2025-07-01 11:12:00"
"FLTW",NA,"No",52.35,"-","Downtrend","Mixed trend",51.94,52.99,"Buy Signal","Buy signal generated - watch for recovery/decline",52.35,"Higher",FALSE,2.98,NA,"2025-07-01 11:08:00"
"UVXY",NA,"No",18.69,"Moderate","Uptrend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.92,"Neutral",FALSE,12.13,NA,"2025-07-01 11:11:00"
"SEI","Mid","No",27.78,"Moderate","Mixed trend","Downtrend",26.532,31.5,"-","Balanced Zone: price is rising with room to resistance;",28.03,"Neutral",FALSE,13.09,0.5,"2025-07-01 11:09:00"
"PULS",NA,"No",49.575,"Moderate","Mixed trend","Downtrend",49.56,49.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.58,"Neutral",FALSE,0.17,NA,"2025-07-01 11:12:00"
"TSLT",NA,"No",14.27,"Moderate","Downtrend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.27,"Neutral",FALSE,11.62,NA,"2025-07-01 11:11:00"
