"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CIEN","Large",72.88,71.97,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:56:00"
"LCID","Mid",2.14,2.14,"Uptrend","Downtrend","-","Neutral","Yes",-1.19,7.39,"2025-06-05 15:56:00"
"TSLA","Large",286.35,284.01,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 15:56:00"
"BF.A",NA,27.395,27.38,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:56:00"
"BF.B",NA,27.24,27.08,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 15:56:00"
"DXYZ","Small",37.44,35.75,"Mixed trend","Downtrend","-","Neutral","Yes",1.6,10.23,"2025-06-05 15:57:00"
"PLTU",NA,49.06,49.57,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.25,"2025-06-05 15:58:00"
"PVH","Mid",66.165,66.4,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 15:57:00"
"JNUG",NA,87.7,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:58:00"
"ADP","Large",326.03,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 15:58:00"
"BTG","Mid",3.72,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:56:00"
"CSCO","Large",64.585,64.35,"Mixed trend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 15:58:00"
"IBM","Large",266.65,265.92,"Mixed trend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 15:58:00"
"KYMR","Mid",47.595,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 15:57:00"
"LABU",NA,56.95,55.52,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 15:58:00"
"MA","Large",584.565,583.55,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 15:57:00"
"NFLX","Large",1250.95,1247.02,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:57:00"
"ORLA","Mid",12.355,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:57:00"
"SYY","Large",73.7,73.52,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:57:00"
"AMZN","Large",207.82,208.45,"Downtrend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 15:57:00"
"MSFT","Large",467.14,466.6,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:57:00"
"AVGO","Large",260.1278,260,"Downtrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 15:56:00"
"EQIX","Large",909.22,907.37,"Downtrend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 15:58:00"
"GE","Large",251.64,250.83,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 15:58:00"
"KLAC","Large",791.385,786.36,"Downtrend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 15:58:00"
"ORCL","Large",171,170.23,"Downtrend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 15:58:00"
"SOFI","Large",13.665,13.69,"Downtrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 15:56:00"
"CRWV","Large",135.01,134.89,"Uptrend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:57:00"
"NUGT",NA,78.48,77.98,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:58:00"
"PM","Large",181.61,181.13,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:58:00"
"QBTS","Mid",16.4261,16.72,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 15:56:00"
"VMC","Large",265.54,263.01,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 15:58:00"
"WFC","Large",74.845,74.38,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:58:00"
"AAPL","Large",200.435,200.76,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 15:57:00"
"AAPU",NA,21.215,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 15:58:00"
"ANAB","Small",21.2,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:58:00"
"COST","Large",1010.122,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:57:00"
"CRM","Large",266.66,266.19,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:58:00"
"CVX","Large",136.78,136.98,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 15:58:00"
"DPST",NA,75.0492,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 15:58:00"
"HD","Large",368.94,369.07,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:58:00"
"HES","Large",133.02,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 15:58:00"
"JPM","Large",261.7,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 15:57:00"
"LIN","Large",470.17,469.6,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 15:58:00"
"LLY","Large",764.32,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:57:00"
"NU","Large",12.095,12.03,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 15:57:00"
"SOXL",NA,18.755,18.76,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 15:58:00"
"UNH","Large",295.67,295.17,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 15:57:00"
"V","Large",366.755,366.74,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 15:57:00"
"GOOGL","Large",168.15,168.39,"Downtrend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 15:57:00"
"META","Large",684.15,684.05,"Downtrend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 15:57:00"
"NVDA","Large",139.9699,139.43,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 15:56:00"
"ABT","Large",133.615,133.28,"Downtrend","Mixed trend","Buy Signal","Neutral","No",7.7,2.2,"2025-06-05 15:58:00"
"AAL","Mid",11.2818,11.28,"Downtrend","Mixed trend","-","Higher","No",1,5.83,"2025-06-05 15:57:00"
"ABBV","Large",187.14,187.07,"Downtrend","Mixed trend","-","Higher","No",2.34,3.68,"2025-06-05 15:58:00"
"BAC","Large",44.3272,44.19,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:58:00"
"CURE",NA,75.7667,75.04,"Downtrend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 15:58:00"
"F","Large",10.085,10.05,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 15:56:00"
"GUSH",NA,20.81,20.76,"Downtrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 15:58:00"
"INTC","Large",19.96,19.99,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 15:57:00"
"ITW","Large",245.82,245.69,"Downtrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 15:58:00"
"JNJ","Large",153.42,153.15,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:58:00"
"LULU","Large",330.84,332.73,"Downtrend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 15:56:00"
"MRK","Large",77.5415,77.48,"Downtrend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-05 15:58:00"
"NOW","Large",1017.24,1017.12,"Downtrend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 15:58:00"
"NVDU",NA,79,78.29,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 15:58:00"
"QCOM","Large",147.34,147.46,"Downtrend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 15:58:00"
"SPXL",NA,153.49,153.87,"Downtrend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 15:58:00"
"T","Large",27.745,27.6,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:58:00"
"TT","Large",430.94,430.87,"Downtrend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 15:58:00"
"WMT","Large",97.745,97.84,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:57:00"
"BRKU",NA,25.6999,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:58:00"
"PLTR","Large",120.22,120.33,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 15:56:00"
"XOM","Large",101.825,101.94,"Mixed trend","Downtrend","-","Higher","No",7.54,3.16,"2025-06-05 15:57:00"
"ERX",NA,47.6663,47.62,"Downtrend","Downtrend","-","Higher","No",NA,5.29,"2025-06-05 15:58:00"
"FAS",NA,152.99,151.99,"Downtrend","Downtrend","-","Higher","No",NA,6.73,"2025-06-05 15:58:00"
"MCD","Large",308.64,309.31,"Downtrend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 15:58:00"
"PG","Large",162.5275,162.73,"Downtrend","Downtrend","-","Higher","No",6.31,2.68,"2025-06-05 15:57:00"
