"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXS","ETF","No",14.355,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.2,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 11:21:00"
"QQQ","ETF","No",565.34,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.19,"High Value Zone - Price near resistance",564.93,"Neutral","False",2.62,NA,"2025-07-24 11:21:00"
"ETHA","ETF","No",28.355,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance",28.08,"Neutral","False",6.08,NA,"2025-07-24 11:21:00"
"TQQQ","ETF","No",88.55,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.06,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 11:21:00"
"AMDL","ETF","No",10.99,"Hold","Good","Mixed trend","Uptrend",8.95,10.74,0,"High Value Zone: breakout above resistance; watch for pullback",10.88,"Neutral","False",12.91,NA,"2025-07-24 11:21:00"
"XLF","ETF","No",53.38,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.08,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 11:21:00"
"VMC","Large","Yes",270.155,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.57,0.26,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 11:22:00"
"RPM","Large","No",123.67,"Moderate","Moderate","Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.36,"Neutral","False",3,4.99,"2025-07-24 11:18:00"
"AMUU","ETF","No",43.5533,"Hold","Good","Downtrend","Uptrend",35.51,42.56,0,"High Value Zone: breakout above resistance; watch for pullback",42.68,"Neutral","False",12.29,NA,"2025-07-24 11:21:00"
"GOOGL","Large","Yes",193.585,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.1,"High Value Zone - Price near resistance",197.04,"Neutral","False",3.7,9.38,"2025-07-24 11:18:00"
"FTI","Large","No",37.48,"Hold","Moderate","Uptrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.31,"Neutral","False",3.93,1.89,"2025-07-24 11:17:00"
"GOOG","Large","Yes",194.47,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.12,"High Value Zone - Price near resistance",197.84,"Neutral","False",3.52,9.38,"2025-07-24 11:18:00"
"DRN","ETF","No",10.45,"Moderate","Moderate","Uptrend","Mixed trend",9.71,10.48,0.05,"High Value Zone - Price near resistance",10.4,"Neutral","False",7.34,NA,"2025-07-24 11:19:00"
"MSTU","ETF","No",8.6799,"Moderate","Moderate","Uptrend","Mixed trend",8.51,10.17,8.6,"Low Value Zone - Price near support",8.66,"Neutral","False",15.76,NA,"2025-07-24 11:21:00"
"LQD","ETF","No",108.72,"Moderate","Moderate","Uptrend","Mixed trend",107.21,109.83,0.74,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 11:21:00"
"AVGO","Large","Yes",287.7,"Hold","Moderate","Uptrend","Mixed trend",268.47,290.27,0.13,"High Value Zone - Price near resistance",289.02,"Neutral","False",4.06,2.75,"2025-07-24 11:22:00"
"MA","Large","Yes",567.22,"Moderate","Moderate","Uptrend","Mixed trend",551.72,574.92,0.5,"High Value Zone - Price near resistance",564.52,"Higher","False",3.07,14.28,"2025-07-24 11:22:00"
"NVDA","Large","Yes",172.775,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.09,"High Value Zone - Price near resistance",172.39,"Neutral","False",4.44,3.11,"2025-07-24 11:18:00"
"META","Large","Yes",718.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.44,"High Value Zone - Price near resistance",716.68,"Neutral","False",3.67,25.55,"2025-07-24 11:22:00"
"POOL","Large","Yes",327.53,"Hold","Moderate","Strong Downtrend","Mixed trend",301.19,330.97,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",329.04,"Neutral","False",3.68,10.68,"2025-07-24 11:17:00"
"DB","Large","No",33.815,"Hold","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.65,"Neutral","False",3.62,1.92,"2025-07-24 11:17:00"
"DOC","Large","Yes",18.985,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.21,"High Value Zone - Price near resistance",19,"Higher","False",2.48,0.41,"2025-07-24 11:17:00"
"LH","Large","Yes",270.48,"Moderate","Weak","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback",272.43,"Higher","False",2.59,8.67,"2025-07-24 11:18:00"
"LHX","Large","Yes",277.86,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Neutral","False",1.76,8.44,"2025-07-24 11:18:00"
"NEM","Large","Yes",61.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.27,"Buy signal generated - watch for recovery/decline",60.56,"Neutral","False",4.1,4.39,"2025-07-24 11:18:00"
"NIO","Large","No",4.77,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.8,"Higher","False",4.45,-1.64,"2025-07-24 11:19:00"
"QBTS","Mid","No",20.18,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.04,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 11:19:00"
"F","Large","Yes",11.355,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.09,"Balanced Zone",11.29,"Higher","False",3.78,1.25,"2025-07-24 11:19:00"
"ICLR","Large","No",200.35,"Hold","Moderate","Strong Downtrend","Mixed trend",151.27,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",200.93,"Higher","False",5.49,9.18,"2025-07-24 11:19:00"
"BMNR","Mid","No",44,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.85,"Balanced Zone",43.12,"Neutral","False",24.65,-3.03,"2025-07-24 11:19:00"
"ASGN","Mid","No",56.555,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.6,"Higher","False",3.88,3.5,"2025-07-24 11:19:00"
"CRL","Mid","Yes",180.99,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",181.05,"Higher","False",3.94,-0.6,"2025-07-24 11:19:00"
"MESO","Mid","No",17.1576,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback",17.21,"Higher","False",6.59,-1.32,"2025-07-24 11:19:00"
"TMC","Mid","No",8.1385,"Hold","Moderate","Strong Downtrend","Mixed trend",6.61,8.19,0.04,"High Value Zone - Price near resistance",8.03,"Neutral","False",9.5,-0.23,"2025-07-24 11:19:00"
"SPXL","ETF","No",187.3,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.65,NA,"2025-07-24 11:19:00"
"YINN","ETF","No",48.115,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.01,"Buy signal generated - watch for recovery/decline",48.2,"Higher","False",6.46,NA,"2025-07-24 11:20:00"
"NAIL","ETF","No",63.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.84,"Higher","False",8.81,NA,"2025-07-24 11:20:00"
"RETL","ETF","No",9.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.26,9.36,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.15,"Neutral","False",7.18,NA,"2025-07-24 11:20:00"
"TECL","ETF","No",101.5214,"Moderate","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.2,"High Value Zone - Price near resistance",100.56,"Neutral","False",7.82,NA,"2025-07-24 11:20:00"
"SOXS","ETF","No",7.6201,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.51,"Neutral","False",11.39,NA,"2025-07-24 11:20:00"
"TSLS","ETF","No",8.08,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.13,"High Value Zone - Price near resistance",7.92,"Neutral","False",6.72,NA,"2025-07-24 11:21:00"
"IWM","ETF","No",225.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",225.29,"Neutral","False",2.6,NA,"2025-07-24 11:21:00"
"DIA","ETF","No",448.81,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.3,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-24 11:21:00"
"JPM","Large","Yes",298.97,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.02,"High Value Zone - Price near resistance",295.05,"Neutral","False",2.11,19.5,"2025-07-24 11:22:00"
"V","Large","Yes",356.7,"Moderate","Good","Strong Downtrend","Mixed trend",347.87,362.89,0.7,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-24 11:22:00"
"XOM","Large","Yes",110.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.67,"Balanced Zone",109.38,"Neutral","False",3.03,7.54,"2025-07-24 11:22:00"
"WMT","Large","Yes",96.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,1.02,"Low Value Zone - Price near support",95.46,"Neutral","False",2.26,2.34,"2025-07-24 11:22:00"
"PG","Large","Yes",158.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.12,"Balanced Zone",158.5,"Neutral","False",2.09,6.3,"2025-07-24 11:22:00"
"JNJ","Large","Yes",168.905,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.07,"High Value Zone - Price near resistance",168.99,"Neutral","False",1.7,9.33,"2025-07-24 11:22:00"
"HD","Large","Yes",374.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",374.38,"Neutral","False",2.3,14.72,"2025-07-24 11:22:00"
"ABBV","Large","Yes",191.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.67,"Higher","False",3.12,2.34,"2025-07-24 11:22:00"
"ORCL","Large","Yes",242.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",225.04,248.89,0.38,"Balanced Zone",241.22,"Neutral","False",3.36,4.33,"2025-07-24 11:22:00"
"LIN","Large","Yes",470.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.66,"Buy signal generated - watch for recovery/decline",470.51,"Neutral","False",1.83,13.77,"2025-07-24 11:22:00"
"T","Large","Yes",27.9001,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.4,0.36,"Buy signal generated - watch for recovery/decline",27.8,"Higher","False",2.35,1.75,"2025-07-24 11:22:00"
"ADP","Large","Yes",305.9975,"Hold","Moderate","Strong Downtrend","Mixed trend",300.47,313.59,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",306.22,"Neutral","False",1.72,9.77,"2025-07-24 11:22:00"
"MSFT","Large","Yes",510.28,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.28,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 11:22:00"
"TSCO","Large","Yes",58.73,"Hold","Moderate","Mixed trend","Mixed trend",55.77,62.02,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.46,"Neutral","False",3.02,2.01,"2025-07-24 11:17:00"
"VRSN","Large","Yes",288.745,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.32,"High Value Zone - Price near resistance",287.43,"Neutral","False",2.14,8.19,"2025-07-24 11:15:00"
"LYG","Large","No",4.28,"Hold","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.4,"High Value Zone - Price near resistance",4.27,"Neutral","False",2.55,0.33,"2025-07-24 11:18:00"
"RELX","Large","No",53.585,"Moderate","Good","Mixed trend","Mixed trend",52.48,54.65,0.97,"High Value Zone - Price near resistance",53.33,"Neutral","False",2.01,1.39,"2025-07-24 11:18:00"
"QS","Mid","No",13.42,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.22,"Balanced Zone",13.29,"Neutral","False",6.9,-0.91,"2025-07-24 11:18:00"
"SBET","Mid","No",28.0091,"Hold","Good","Mixed trend","Mixed trend",23.9,56.72,6.99,"Balanced Zone",27.73,"Neutral","False",20.3,47.28,"2025-07-24 11:19:00"
"NOW","Large","Yes",988.74,"Hold","Weak","Mixed trend","Mixed trend",959.57,1015.4,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",997.3,"Neutral","False",3.59,7.36,"2025-07-24 11:19:00"
"TNA","ETF","No",37.59,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.74,"Neutral","False",7.94,NA,"2025-07-24 11:20:00"
"AVL","ETF","No",41.67,"Hold","Moderate","Mixed trend","Mixed trend",37.04,42.29,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.16,"Neutral","False",8.18,NA,"2025-07-24 11:21:00"
"TSMX","ETF","No",36.125,"Moderate","Moderate","Mixed trend","Mixed trend",32.94,37.74,0.51,"Balanced Zone",35.76,"Neutral","False",6.78,NA,"2025-07-24 11:21:00"
"SPY","ETF","No",635.64,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.14,"High Value Zone - Price near resistance",634.07,"Neutral","False",2.21,NA,"2025-07-24 11:21:00"
"VOO","ETF","No",584.3,"Hold","Good","Mixed trend","Mixed trend",566.27,586.82,0.14,"High Value Zone - Price near resistance",582.74,"Neutral","False",2.19,NA,"2025-07-24 11:21:00"
"IBIT","ETF","No",67.695,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.44,"High Value Zone - Price near resistance",67.28,"Neutral","False",3.52,NA,"2025-07-24 11:21:00"
"VOX","ETF","No",174.77,"Hold","Moderate","Mixed trend","Mixed trend",167.99,175.66,0.13,"High Value Zone - Price near resistance",174.44,"Neutral","False",2.42,NA,"2025-07-24 11:21:00"
"KLAC","Large","Yes",911.095,"Moderate","Good","Mixed trend","Mixed trend",872.94,936.36,0.66,"Balanced Zone",901.99,"Neutral","False",4.8,27.45,"2025-07-24 11:22:00"
"ALLE","Large","Yes",161.39,"Hold","Good","Downtrend","Mixed trend",147.28,158.39,0,"High Value Zone: breakout above resistance; watch for pullback",158.16,"Neutral","False",2.31,7.12,"2025-07-24 11:17:00"
"BBAI","Mid","No",7.9693,"Moderate","Good","Downtrend","Mixed trend",6.58,8.33,0.26,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 11:18:00"
"GGLL","ETF","No",41.53,"Hold","Good","Downtrend","Mixed trend",36.7,41.81,0.06,"High Value Zone - Price near resistance",41.02,"Neutral","False",7.22,NA,"2025-07-24 11:20:00"
"LLY","Large","Yes",804.9025,"Moderate","Good","Downtrend","Mixed trend",765.17,812.41,0.19,"High Value Zone - Price near resistance",799.25,"Neutral","False",4.06,12.3,"2025-07-24 11:22:00"
"UBOT","ETF","No",24.2699,"Hold","-",NA,"Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 11:16:00"
"YANG","ETF","No",25.81,"Hold","Moderate","Uptrend","Downtrend",27.41,30.81,0,"Low Value Zone",25.68,"Neutral","False",9.49,NA,"2025-07-24 11:20:00"
"ULTY","ETF","No",6.249,"Good","Good","Uptrend","Downtrend",6.18,6.46,2.85,"Low Value Zone - Price near support",6.26,"Neutral","False",3.66,NA,"2025-07-24 11:21:00"
"CONY","ETF","No",9.075,"Moderate","Moderate","Uptrend","Downtrend",9.3,10.44,0,"Low Value Zone",9.08,"Neutral","False",7.27,NA,"2025-07-24 11:21:00"
"HOOD","Large","No",101.695,"Hold","Good","Uptrend","Downtrend",94.81,110.11,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.76,"Neutral","False",4.91,1.75,"2025-07-24 11:22:00"
"TSLA","Large","No",301.4596,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone",304.82,"Neutral","False",6.74,1.76,"2025-07-24 11:18:00"
"FLEX","Large","No",50.725,"Good","Good","Strong Downtrend","Downtrend",49.75,53.94,3.31,"Low Value Zone - Price near support",49.95,"Neutral","False",3.69,2.11,"2025-07-24 11:17:00"
"KDP","Large","Yes",33.35,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,1.78,"Low Value Zone - Price near support",33.1,"Neutral","False",1.69,1.1,"2025-07-24 11:17:00"
"DECK","Large","Yes",105.43,"Moderate","Moderate","Strong Downtrend","Downtrend",102.06,114.02,2.55,"Buy signal generated - watch for further decline",105.76,"Neutral","False",4.59,6.33,"2025-07-24 11:17:00"
"DOV","Large","Yes",187.73,"Good","Moderate","Strong Downtrend","Downtrend",185.07,194.29,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.04,"Higher","False",2.49,7.52,"2025-07-24 11:17:00"
"KNSL","Large","No",472.11,"Good","Moderate","Strong Downtrend","Downtrend",465.34,492.98,3.08,"Low Value Zone - Price near support",471.85,"Neutral","False",2.65,17.35,"2025-07-24 11:18:00"
"NOK","Large","No",4.44,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 11:18:00"
"TECK","Large","No",36.57,"Hold","Moderate","Strong Downtrend","Downtrend",37.2,40.03,0,"Buy signal generated - watch for further decline",36.69,"Higher","False",4.73,0.05,"2025-07-24 11:18:00"
"TTE","Large","No",60.55,"Moderate","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.35,"Neutral","False",3.64,5.97,"2025-07-24 11:18:00"
"TXT","Large","Yes",84.95,"Hold","Moderate","Strong Downtrend","Downtrend",82.7,87.83,1.28,"Buy signal generated - watch for further decline",84.94,"Neutral","False",3.01,4.44,"2025-07-24 11:18:00"
"UNP","Large","Yes",224.73,"Moderate","Moderate","Strong Downtrend","Downtrend",224.38,235.74,31.65,"Low Value Zone - Price near support",224.56,"Higher","False",1.97,11.11,"2025-07-24 11:18:00"
"VLO","Large","Yes",142.725,"Moderate","Moderate","Strong Downtrend","Downtrend",141.34,151.56,6.38,"Low Value Zone - Price near support",141.79,"Neutral","False",3.37,2.94,"2025-07-24 11:18:00"
"WAB","Large","Yes",205.87,"Moderate","Moderate","Strong Downtrend","Downtrend",206.86,215.77,0,"Low Value Zone",206.76,"Neutral","False",2.72,6.39,"2025-07-24 11:18:00"
"AAL","Mid","No",11.695,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.73,"Neutral","False",6.54,1,"2025-07-24 11:18:00"
"PLUG","Mid","No",1.8089,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.52,"Buy signal generated - watch for further decline",1.83,"Higher","False",9.99,-2.43,"2025-07-24 11:18:00"
