"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",597.396666666667,597.372,597.287,599.35,-0.33,-0.33,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","585.45-591.43","Neutral","False",2.46,NA,"2025-09-22 09:09:00"
"IWM","-",NA,"No",242.293166666667,242.29,242.297,242.98,-0.28,-0.28,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.44-239.87","Neutral","False",2.04,NA,"2025-09-22 09:09:00"
"GLD","-",NA,"No",342.64,342.682,342.561,339.18,1.02,1.03,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Neutral","False",1.69,NA,"2025-09-22 09:10:00"
"JNUG","-",NA,"No",147.512833333333,147.21,147.091,141.43,4.3,4.09,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.56-146.03","Higher","False",6.61,NA,"2025-09-22 09:09:00"
"IAUM","-",NA,"No",37.117,37.107,37.091,36.73,1.05,1.03,"-","Mixed trend","Uptrend","Hold",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.38-36.75","Lower","False",1.67,NA,"2025-09-22 09:08:00"
"DIA","-",NA,"No",461.026666666667,461.019,461.207,462.94,-0.41,-0.41,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","451.81-456.42","Neutral","False",1.71,NA,"2025-09-22 09:07:00"
"SNAP","Large",NA,"No",8.9164,8.91,8.87,8.16,9.27,9.2,"-","Uptrend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","8.64-8.71","Neutral","False",5.22,-0.32,"2025-09-22 09:08:00"
"ORCL","Large","Good","Yes",307.749833333333,307.544,306.787,308.66,-0.29,-0.36,"-","Uptrend","Mixed trend","Hold",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Strong","301.59-304.67","Neutral","False",4.65,4.33,"2025-09-22 09:08:00"
"SOXL","-",NA,"No",32.9233333333333,32.911,32.883,33.02,-0.29,-0.33,"-","Uptrend","Mixed trend","Hold",25.75,34.91,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.77,NA,"2025-09-22 09:09:00"
"IAU","-",NA,"No",70.1533333333333,70.146,70.11,69.44,1.03,1.02,"-","Uptrend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.75-69.45","Higher","False",1.68,NA,"2025-09-22 09:09:00"
"NVDA","Large","Good","Yes",175.914566666667,175.894,175.838,176.67,-0.43,-0.44,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.39-174.15","Neutral","False",5.7,3.51,"2025-09-22 09:08:00"
"BITF","Small",NA,"No",3.12,3.12,3.12,3.12,0,0.01,"-","Mixed trend","Mixed trend","Hold",1.35,3.68,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3-3.05","Neutral","False",7.69,-0.16,"2025-09-22 09:08:00"
"F","Large","Moderate","Yes",11.6033666666667,11.603,11.606,11.62,-0.14,-0.14,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None","11.37-11.48","Neutral","False",2.87,0.78,"2025-09-22 09:09:00"
"SSKN","-",NA,"No",1.63,1.638,1.612,1.57,3.82,4.32,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,12.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.54-1.56","Neutral","False",6.41,NA,"2025-09-22 09:09:00"
"PRPH","-",NA,"No",0.3938,0.392,0.391,0.388,1.49,1.02,"-","Mixed trend","Mixed trend","Hold",0.35,0.58,4.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Neutral","False",12.42,NA,"2025-09-22 08:58:00"
"STKH","-",NA,"No",4.84333333333333,4.875,4.943,4.85,-0.14,0.51,"-","Mixed trend","Mixed trend","Hold",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.71-4.79","Neutral","False",10.93,NA,"2025-09-22 09:09:00"
"XAIR","-",NA,"No",2.25,2.247,2.259,2.23,0.9,0.75,"-","Mixed trend","Mixed trend","Hold",2.19,4.89,74.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.2-2.23","Neutral","False",9.69,NA,"2025-09-22 09:06:00"
"PSTV","-",NA,"No",0.439566666666667,0.439,0.435,0.416,5.67,5.43,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.06,NA,"2025-09-22 09:09:00"
"AMDL","-",NA,"No",9.84673333333333,9.847,9.823,9.79,0.58,0.58,"-","Mixed trend","Mixed trend","Hold",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.55-9.61","Neutral","False",10.85,NA,"2025-09-22 09:09:00"
"TLT","-",NA,"No",88.84,88.831,88.825,89.02,-0.2,-0.21,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Neutral","False",1.23,NA,"2025-09-22 09:09:00"
"FXI","-",NA,"No",40.74,40.744,40.747,40.93,-0.46,-0.45,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Moderate","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 09:06:00"
"GLDM","-",NA,"No",73.7233333333333,73.694,73.673,72.95,1.06,1.02,"-","Mixed trend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.25-72.98","Neutral","False",1.7,NA,"2025-09-22 09:10:00"
"AVGO","Large","Moderate","Yes",342.128866666667,341.998,342.068,344.94,-0.81,-0.85,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.29-338.71","Neutral","False",4.9,3.9,"2025-09-22 09:10:00"
"ONCO","Nano","Moderate","No",3.67666666666667,3.482,3.344,2.97,23.79,17.24,"-","Uptrend","Downtrend","Hold",2.89,5.52,32.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.99-3.15","Neutral","False",13.99,2044.06,"2025-09-22 09:09:00"
