"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",69.4456666666667,68.913,68.493,65.44,6.12,4.62,"Good","Uptrend","Uptrend","Hold",41.3,71.4,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.69-68.76","Neutral","False",6.73,-2.06,"2025-09-18 09:38:00"
"BMNR","Mid",NA,"No",62.6720666666667,62.206,60.682,57.07,9.82,4.1,"Good","Uptrend","Uptrend","Hold",42.54,73.36,0.53,"Hold","Low reward, High risk zone","-","Moderate","58.65-59.49","Neutral","False",11.75,-3.03,"2025-09-18 09:38:00"
"QUBT","Mid",NA,"No",18.855,18.734,18.51,17.71,6.47,4.21,"Good","Uptrend","Uptrend","Hold",15.3,20.56,0.54,"Hold","Low reward, High risk zone","-","Strong","18.57-18.57","Neutral","False",7.68,-0.74,"2025-09-18 09:38:00"
"CRWD","Large",NA,"Yes",484.95,481.371,475.084,445.5,8.86,5.54,"Good","Uptrend","Uptrend","Hold",426.8,526.1,0.71,"Hold","Low reward, High risk zone","-","Moderate","461.27-467.95","Neutral","False",3.36,-1.2,"2025-09-18 09:39:00"
"RDN","Mid","Good","No",37.855,37.524,36.921,34.73,9,5.16,"Good","Uptrend","Uptrend","Hold",33.34,38.95,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.17-36.5","Higher","False",1.98,3.96,"2025-09-18 09:39:00"
"SNDK","Large",NA,"No",98.5233333333333,98.419,97.403,93.97,4.85,2.72,"Good","Uptrend","Uptrend","Hold",50,101.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","95.2-96.02","Neutral","False",3.35,-11.32,"2025-09-18 09:39:00"
"AAPL","Large","Good","Yes",239.395233333333,239.414,239.528,238.99,0.17,0.41,"Good","Mixed trend","Uptrend","Hold",216.34,246.76,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.61-237.01","Neutral","False",1.91,6.6,"2025-09-18 09:41:00"
"GOOGL","Large","Good","Yes",252.673333333333,252.935,252.387,249.53,1.26,0.79,"Good","Mixed trend","Uptrend","Hold",199.85,259.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.62-250.14","Neutral","False",1.52,9.37,"2025-09-18 09:41:00"
"NVO","Large","Good","No",61.4514333333333,61.354,61.682,58.2,5.59,6.54,"Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.52,"Hold","Good reward to risk ratio zone","-","Strong","60.07-60.84","Neutral","False",4.73,3.92,"2025-09-18 09:38:00"
"PLTR","Large","Moderate","Yes",174.130633333333,173.958,172.138,168.33,3.45,1.14,"Good","Mixed trend","Uptrend","Hold",154.88,194.28,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","170.46-170.46","Neutral","False",2.58,0.31,"2025-09-18 09:39:00"
"ASML","Large","Good","No",918.393333333333,919.822,924.998,872.27,5.29,6.73,"Moderate","Mixed trend","Uptrend","Hold",733.29,951.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-909.14","Higher","False",2.25,28.2,"2025-09-18 09:39:00"
"AMAT","Large","Good","Yes",185.956666666667,185.509,186.376,178.13,4.39,5.68,"Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.89,"Hold","Moderate reward to risk ratio zone","-","Moderate","180.2-184.1","Higher","False",2.51,8.38,"2025-09-18 09:39:00"
"AXP","Large","Good","Yes",336.133333333333,336.145,337.784,336,0.04,0.92,"Moderate","Mixed trend","Uptrend","Hold",303.58,346.52,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","329.41-332.77","Lower","False",1.78,14.23,"2025-09-18 09:39:00"
"INOD","Mid","Moderate","No",72.1236,72.416,70.73,66.95,7.73,2.42,"Good","Mixed trend","Uptrend","Hold",44.34,75.45,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.08-68.24","Lower","False",7.41,1.29,"2025-09-18 09:39:00"
"JEF","Large","Moderate","No",69.9816666666667,69.613,69.123,66.53,5.19,5.26,"Moderate","Mixed trend","Uptrend","Hold",58.35,72.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","67.18-68.68","Lower","False",2.26,2.59,"2025-09-18 09:39:00"
"CLSK","Mid","Moderate","No",11.98,12.039,12.003,11.44,4.72,4.46,"Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.97,"Hold","Moderate reward to risk ratio zone","-","Strong","11.69-11.79","Neutral","False",6.03,0.86,"2025-09-18 09:39:00"
"CRDO","Large","Moderate","No",171.72,172.736,172.903,164.44,4.43,5.04,"Good","Mixed trend","Uptrend","Hold",114.4,179.82,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","167.8-170","Higher","False",4.52,0.72,"2025-09-18 09:39:00"
"FOLD","Mid",NA,"No",8.31833333333333,8.324,8.376,7.97,4.37,6.04,"Moderate","Mixed trend","Uptrend","Hold",6.78,8.69,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","8.15-8.24","Neutral","False",3.37,-0.12,"2025-09-18 09:39:00"
"SNAP","Large",NA,"No",8.29666666666667,8.288,8.217,7.99,3.84,1.41,"Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.9,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Lower","False",3.48,-0.32,"2025-09-18 09:39:00"
"BGM","Small",NA,"No",11.6966333333333,11.434,11.141,10.44,12.04,8.07,"Moderate","Mixed trend","Uptrend","Hold",7.02,12.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.44-10.97","Higher","False",10.13,-0.29,"2025-09-18 09:40:00"
"METC","Small",NA,"No",29.1233333333333,29.237,28.323,26.06,11.75,3.54,"Good","Mixed trend","Uptrend","Hold",21.51,30.51,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","26.52-26.7","Lower","False",7.88,-0.45,"2025-09-18 09:40:00"
"NTLA","Small",NA,"No",13.8718333333333,13.789,13.465,12.41,11.78,5.37,"Good","Mixed trend","Uptrend","Hold",11.04,14.94,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","13.11-13.11","Higher","False",5.57,-4.69,"2025-09-18 09:40:00"
"NKTR","-",NA,"No",52.6533333333333,53.253,54.818,51.07,3.1,10.91,"Moderate","Mixed trend","Uptrend","Hold",28.03,56.86,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","50.71-52.12","Higher","False",6.46,NA,"2025-09-18 09:40:00"
"SPY","-",NA,"No",661.671666666667,661.919,661.995,659.18,0.38,0.43,"Moderate","Mixed trend","Uptrend","Hold",622.85,677.38,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.44-655.05","Neutral","False",0.74,NA,"2025-09-18 09:40:00"
"VOO","-",NA,"No",608.353333333333,608.582,608.66,606.09,0.37,0.42,"Good","Mixed trend","Uptrend","Hold",572.58,622.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.18-602.27","Neutral","False",0.73,NA,"2025-09-18 09:40:00"
"QQQ","-",NA,"No",594.491666666667,594.931,595.036,590,0.76,0.84,"Good","Mixed trend","Uptrend","Hold",555.12,609.15,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","582.6-588.55","Higher","False",0.97,NA,"2025-09-18 09:40:00"
"ETHA","-",NA,"No",34.7733,34.785,34.745,34.18,1.74,1.55,"Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.54,"Moderate","Low reward, High risk zone","-","Strong","34.07-34.42","Neutral","False",5.04,NA,"2025-09-18 09:40:00"
"SOXL","-",NA,"No",32.5733333333333,32.636,32.693,30.47,6.9,7.31,"Good","Mixed trend","Uptrend","Hold",25.64,33.64,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.97","Neutral","False",5.97,NA,"2025-09-18 09:41:00"
"IBIT","-",NA,"No",66.7635666666667,66.792,66.755,65.67,1.67,1.61,"Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.49,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.42-66.09","Neutral","False",3.16,NA,"2025-09-18 09:41:00"
"SMH","-",NA,"No",312.943333333333,313.146,313.496,305.25,2.52,2.75,"Moderate","Mixed trend","Uptrend","Hold",284.2,321.12,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","306.68-309.81","Higher","False",2.01,NA,"2025-09-18 09:41:00"
"VGT","-",NA,"No",729.580033333333,730.278,NA,721.5,1.12,1.29,"Moderate","Mixed trend","Uptrend","Hold",675.24,748.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","714.99-722.28","Higher","False",1.17,NA,"2025-09-18 09:41:00"
"SOXX","-",NA,"No",264.54,264.707,264.958,258.53,2.32,2.48,"Moderate","Mixed trend","Uptrend","Hold",239.14,271.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","259.25-261.89","Higher","False",1.98,NA,"2025-09-18 09:41:00"
"TECL","-",NA,"No",114.826633333333,115.081,115.405,111.46,3.02,3.56,"Moderate","Mixed trend","Uptrend","Hold",99.18,118.41,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","112.53-113.68","Higher","False",3.18,NA,"2025-09-18 09:41:00"
"QTUM","-",NA,"No",103.290666666667,103.403,103.598,101.55,1.71,2.24,"Good","Mixed trend","Uptrend","Hold",91.76,105.98,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","101.22-102.26","Neutral","False",1.62,NA,"2025-09-18 09:41:00"
"BULZ","-",NA,"No",247.502833333333,248.759,248.982,232.93,6.26,7.2,"Moderate","Mixed trend","Uptrend","Hold",188.8,256.66,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-245.02","Neutral","False",4.21,NA,"2025-09-18 09:41:00"
"VTI","-",NA,"No",326.4233,326.577,326.793,325.16,0.39,0.54,"Moderate","Mixed trend","Uptrend","Hold",306.77,334.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","319.89-323.16","Neutral","False",0.69,NA,"2025-09-18 09:41:00"
"XLK","-",NA,"No",274.443333333333,274.652,274.903,271.43,1.11,1.33,"Moderate","Mixed trend","Uptrend","Hold",255.99,281.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","268.95-271.7","Higher","False",1.1,NA,"2025-09-18 09:41:00"
"TQQQ","-",NA,"No",100.381333333333,100.636,100.772,98.33,2.09,2.47,"Good","Downtrend","Uptrend","Hold",86.94,103.45,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",2.95,NA,"2025-09-18 09:41:00"
"CRCL","Large",NA,"No",137.6703,137.108,136.026,131.04,5.06,3.11,"Good","Uptrend","Mixed trend","Hold",116.7,268.9,6.28,"Hold","Excellent reward to risk ratio zone","-","Strong","133.85-135.01","Lower","False",9.1,-1.74,"2025-09-18 09:39:00"
"MTSR","Mid",NA,"No",34.23,34.019,33.749,32.84,4.23,2.56,"Moderate","Uptrend","Mixed trend","Hold",31.82,48.47,5.67,"Hold","Excellent reward to risk ratio zone","-","Weak","33.34-33.6","Higher","False",6.75,-2.94,"2025-09-18 09:39:00"
"HUMA","Micro",NA,"No",1.72476666666667,1.704,1.642,1.53,12.73,3.36,"Good","Uptrend","Mixed trend","Hold",1.45,2.9,3.97,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.54-1.57","Higher","False",5.51,-0.47,"2025-09-18 09:40:00"
"NNOX","Micro",NA,"No",4.0299,4.016,3.993,3.91,3.07,1.53,"Moderate","Uptrend","Mixed trend","Hold",3.78,5.82,7.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.93-3.96","Neutral","False",4.66,-0.9,"2025-09-18 09:40:00"
"STAI","-",NA,"No",0.4792,0.473,0.466,0.442,8.42,4.1,"Moderate","Uptrend","Mixed trend","Hold",0.39,1.57,11.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.44-0.45","Neutral","False",9.8,NA,"2025-09-18 09:40:00"
"ARVN","Small",NA,"No",7.985,7.959,7.863,7.61,4.93,1.29,"Good","Uptrend","Mixed trend","Hold",7.16,8.49,0.55,"Hold","Low reward, High risk zone"," Positive News","Weak","7.61-7.74","Lower","False",4.12,-1.01,"2025-09-18 09:40:00"
"NVDA","Large","Good","Yes",174.054833333333,174.453,174.678,170.29,2.21,2.41,"Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,2.42,"Moderate","Good reward to risk ratio zone","-","Strong","170.57-172.31","Higher","False",2.7,3.52,"2025-09-18 09:38:00"
"TSLA","Large","Moderate","Yes",426.363366666667,427.887,428.54,425.86,0.12,0.71,"Good","Mixed trend","Mixed trend","Hold",323.99,441.28,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.64","Higher","False",3.88,1.69,"2025-09-18 09:38:00"
"MSFT","Large","Good","Yes",508.66,508.914,509.72,510.02,-0.27,0.21,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.96,"Moderate","Excellent reward to risk ratio zone","-","None","498.49-503.57","Neutral","False",1.41,13.64,"2025-09-18 09:41:00"
"AMZN","Large","Good","Yes",229.575133333333,229.972,231.06,231.62,-0.88,0.4,"Moderate","Mixed trend","Mixed trend","Hold",220.37,244.24,1.56,"Moderate","Good reward to risk ratio zone","-","Moderate","224.99-227.28","Neutral","False",1.83,6.55,"2025-09-18 09:41:00"
"FDX","Large","Good","Yes",228.178333333333,227.997,227.779,225.78,1.06,0.63,"Moderate","Mixed trend","Mixed trend","Hold",221.34,249.91,3.01,"Moderate","Excellent reward to risk ratio zone","-","Weak","223.62-225.9","Lower","False",2.84,16.8,"2025-09-18 09:38:00"
"LEN","Large","Good","Yes",132.807,132.694,133.185,132.97,-0.12,0.38,"Moderate","Mixed trend","Mixed trend","Hold",120.79,147.49,1.28,"Moderate","Moderate reward to risk ratio zone","-","None","130.15-131.48","Neutral","False",3.2,12.07,"2025-09-18 09:38:00"
"OPEN","Mid",NA,"No",10.3414333333333,10.322,10.286,10.21,1.29,0.47,"Moderate","Mixed trend","Mixed trend","Hold",3.5,11.16,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Lower","False",13.71,-0.43,"2025-09-18 09:38:00"
"BBAI","Mid",NA,"No",6.1084,6.135,6.191,6.02,1.47,3.68,"Moderate","Mixed trend","Mixed trend","Hold",4.76,8.78,2.01,"Hold","Good reward to risk ratio zone","-","Moderate","5.99-6.05","Higher","False",7.78,-1.58,"2025-09-18 09:38:00"
"AVGO","Large","Moderate","Yes",348.5772,349.142,349.542,346.17,0.7,1.17,"Moderate","Mixed trend","Mixed trend","Hold",294.56,382.67,0.64,"Moderate","Low reward, High risk zone","-","Moderate","341.61-345.09","Higher","False",3.54,3.89,"2025-09-18 09:39:00"
"PYPL","Large","Good","Yes",69.1,69.297,69.72,68.62,0.7,2.38,"Moderate","Mixed trend","Mixed trend","Hold",65.52,81.29,3.56,"Hold","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Higher","False",2.94,4.67,"2025-09-18 09:39:00"
"LULU","Large","Good","Yes",168.4221,168.254,168.902,163.48,3.02,3.96,"Moderate","Mixed trend","Mixed trend","Hold",158.85,247.29,8.43,"Hold","Excellent reward to risk ratio zone","-","Strong","165.05-166.26","Higher","False",3.57,14.64,"2025-09-18 09:39:00"
"BLSH","Mid",NA,"No",59.4956666666667,60.377,60.141,54.35,9.47,9.56,"Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,0.04,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","57.68-58.63","Neutral","False",9.52,-2.53,"2025-09-18 09:39:00"
"AKRO","Mid",NA,"No",46.7483333333333,46.963,47.118,42.18,10.83,11.81,"Moderate","Mixed trend","Mixed trend","Hold",41.51,56.23,1.78,"Hold","Good reward to risk ratio zone","-","Weak","43.61-46.28","Neutral","False",4.31,-3.81,"2025-09-18 09:39:00"
"SBET","Mid",NA,"No",18.2639,18.229,17.872,17.12,6.68,2.23,"Good","Mixed trend","Mixed trend","Hold",15.84,41.37,9.76,"Moderate","Excellent reward to risk ratio zone","-","Moderate","17.34-17.44","Lower","False",20.3,-13.58,"2025-09-18 09:39:00"
"PESI","Micro",NA,"No",9.93666666666667,9.889,9.683,8.19,21.33,15.53,"Moderate","Mixed trend","Mixed trend","Hold",8.03,12.91,1.74,"Hold","Good reward to risk ratio zone","-","Moderate","8.43-9.03","Higher","False",4.51,-1.12,"2025-09-18 09:39:00"
"AEI","Micro",NA,"No",3.62666666666667,3.606,3.57,3.18,14.05,13.01,"Moderate","Mixed trend","Mixed trend","Hold",1.44,4.65,0.55,"Hold","Low reward, High risk zone","-","Weak","3.37-3.49","Lower","False",11.92,-1.05,"2025-09-18 09:40:00"
"QSG","Small","Moderate","No",10.1188666666667,10.216,9.979,9.94,1.8,-1.99,"Good","Mixed trend","Mixed trend","Hold",8.19,13.94,2.23,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings","Weak","9.38-9.49","Neutral","False",9.29,1.13,"2025-09-18 09:40:00"
"GIS","Large","Good","Yes",49.7683333333333,49.643,49.39,49.18,1.2,-0.27,"Good","Mixed trend","Mixed trend","Hold",48.29,52.99,2.14,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Weak","48.77-49.15","Neutral","False",1.88,4.1,"2025-09-18 09:40:00"
"VSTD","Nano",NA,"No",1.8613,1.851,1.835,1.75,6.36,3.86,"Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.75-1.8","Neutral","False",13.1,-0.62,"2025-09-18 09:40:00"
"IINN","Nano",NA,"No",1.1819,1.184,1.187,1.17,1.02,1.48,"Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,7.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.16-1.17","Higher","False",7.02,-0.6,"2025-09-18 09:35:00"
"LMFA","Nano",NA,"No",1.246,1.251,1.256,1.21,2.98,3.74,"Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,34.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.23-1.24","Neutral","False",12.74,-4.56,"2025-09-18 09:39:00"
"GANX","Micro",NA,"No",1.62663333333333,1.623,1.62,1.58,2.95,2.62,"Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,5.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.59-1.6","Neutral","False",7.44,-0.59,"2025-09-18 09:39:00"
"BTAI","-",NA,"No",3.0714,3.09,3.044,2.9,5.91,1.86,"Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,20.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.95","Neutral","False",13.21,NA,"2025-09-18 09:40:00"
"ADN","-",NA,"No",3.42313333333333,3.412,3.379,3.24,5.65,3.1,"Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.26-3.32","Neutral","False",11.31,NA,"2025-09-18 09:40:00"
"BHVN","Small",NA,"No",15.0583333333333,15.056,15.1,14.7,2.44,3.31,"Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","14.76-14.91","Higher","False",6.55,-7.46,"2025-09-18 09:40:00"
"DAL","Large","Good","Yes",59.2566666666667,59.278,59.342,58.82,0.74,0.79,"Moderate","Mixed trend","Mixed trend","Hold",55.57,65.35,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","None","58.07-58.67","Neutral","False",3.7,6.88,"2025-09-18 09:40:00"
"UUP","-",NA,"No",27.3866666666667,27.372,27.332,27.22,0.61,0.33,"Good","Mixed trend","Mixed trend","Hold",26.73,28.55,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","None","26.84-27.12","Higher","False",0.69,NA,"2025-09-18 09:40:00"
"WYFI","-",NA,"No",22.6694,22.758,22.3,20.95,8.21,3.16,"Good","Mixed trend","Mixed trend","Hold",18.32,23.76,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","19.86-21.26","Higher","False",8.04,NA,"2025-09-18 09:40:00"
"HYG","-",NA,"No",81.1016666666667,81.109,81.122,81.05,0.06,0.1,"Moderate","Mixed trend","Mixed trend","Hold",78.62,83.07,0.79,"Moderate","Moderate reward to risk ratio zone","-","None","79.48-80.29","Neutral","False",0.33,NA,"2025-09-18 09:41:00"
"NVDL","-",NA,"No",81.7708,82.036,82.507,78.71,3.89,4.8,"Moderate","Mixed trend","Mixed trend","Hold",76.42,95.67,2.61,"Moderate","Good reward to risk ratio zone","-","Strong","80.13-80.95","Higher","False",5.3,NA,"2025-09-18 09:41:00"
"IWM","-",NA,"No",240.73,240.825,240.779,238.89,0.77,0.78,"Good","Mixed trend","Mixed trend","Hold",221.47,249.79,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","240.97-240.97","Neutral","False",1.38,NA,"2025-09-18 09:41:00"
"URA","-",NA,"No",44.4866666666667,44.632,44.891,44.55,-0.14,1.43,"Moderate","Mixed trend","Mixed trend","Hold",38.75,47.08,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.6-44.05","Higher","False",2.88,NA,"2025-09-18 09:41:00"
"TNA","-",NA,"No",44.8864666666667,44.94,44.921,43.95,2.13,2.2,"Good","Mixed trend","Mixed trend","Hold",37.08,47.9,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","45.03-45.03","Neutral","False",4.16,NA,"2025-09-18 09:41:00"
"LABU","-",NA,"No",81.3312333333333,81.143,80.901,77.65,4.74,3.64,"Moderate","Mixed trend","Mixed trend","Hold",65.7,84.77,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","None","79.7-80.52","Neutral","False",5.34,NA,"2025-09-18 09:41:00"
"USD","-",NA,"No",92.2440666666667,92.532,92.957,89.25,3.35,4.43,"Moderate","Mixed trend","Mixed trend","Hold",82.63,98.54,0.68,"Moderate","Low reward, High risk zone","-","None","90.4-91.32","Lower","False",4.64,NA,"2025-09-18 09:41:00"
"DIA","-",NA,"No",461.353333333333,461.343,461.419,461.26,0.02,0.06,"Moderate","Mixed trend","Mixed trend","Hold",437.43,474.31,0.55,"Hold","Low reward, High risk zone","-","None","452.12-456.74","Neutral","False",0.78,NA,"2025-09-18 09:41:00"
