"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",137.62,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:36:00"
"FAS",NA,154.79,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:36:00"
"GE","Large",243.955,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:36:00"
"GOOGL","Large",171.38,170.84,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 14:36:00"
"ITW","Large",245.15,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:36:00"
"JNJ","Large",153.3,152.32,"Uptrend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 14:36:00"
"LABU",NA,53.03,49.18,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:37:00"
"LIN","Large",463.8686,461.18,"Uptrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:36:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:36:00"
"MIDU",NA,41.4371,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 14:29:00"
"MSFT","Large",458.11,455.97,"Uptrend","Uptrend","Higher","No",12.94,-2.95,"2025-05-29 14:36:00"
"NVDA","Large",139.0601,138.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:35:00"
"NVDU",NA,78.415,77.9,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:37:00"
"ORCL","Large",162.15,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:36:00"
"PG","Large",168.635,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:36:00"
"SOUN","Mid",10.6012,10.58,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:35:00"
"SOXL",NA,17.1197,17.08,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 14:36:00"
"SPXL",NA,151.37,150.71,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:36:00"
"TNA",NA,29.505,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:36:00"
"TSLA","Large",358.045,356.75,"Uptrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 14:35:00"
"TT","Large",432.635,429.5,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:36:00"
"ULTA","Large",420.82,414.59,"Uptrend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 14:35:00"
"V","Large",362.74,358.85,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:36:00"
"WFC","Large",74.4,73.65,"Uptrend","Uptrend","Higher","No",5.56,-4.67,"2025-05-29 14:36:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:13:00"
"META","Large",643.5255,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 14:36:00"
"NUGT",NA,70.755,70.09,"Mixed trend","Uptrend","Higher","No",NA,-6.86,"2025-05-29 14:37:00"
"SPUU",NA,142.1,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:27:00"
"WMT","Large",97.59,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:36:00"
"HRL","Large",30.14,28.85,"Downtrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:35:00"
"AAL","Mid",11.345,11.33,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:35:00"
"AAPL","Large",199.315,199.08,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:35:00"
"AAPU",NA,21.06,21,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:37:00"
"ABT","Large",132.9,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:36:00"
"BRKU",NA,27.6,27.2,"Uptrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 14:37:00"
"COO","Large",80.05,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:35:00"
"CSCO","Large",62.945,62.59,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:36:00"
"DELL","Large",113.175,112,"Uptrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:35:00"
"ERX",NA,48.01,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:32:00"
"GAP","Large",28.1027,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:35:00"
"HD","Large",367.04,364.32,"Uptrend","Mixed trend","Higher","No",14.72,-2.3,"2025-05-29 14:36:00"
"HOOD","Large",64.2,63.94,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 14:36:00"
"IBM","Large",259.055,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:36:00"
"KLAC","Large",772.9925,769.27,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:36:00"
"MCD","Large",311.98,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:36:00"
"MRK","Large",76.14,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:36:00"
"NFLX","Large",1180.82,1178.14,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 14:36:00"
"NOW","Large",1015.64,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:36:00"
"NTAP","Large",98.955,98.73,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 14:35:00"
"PM","Large",177.935,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:36:00"
"T","Large",27.36,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:36:00"
"TECL",NA,72.09,71.56,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 14:36:00"
"VMC","Large",265.605,262.58,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:36:00"
"XOM","Large",102.66,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:36:00"
"CM","Large",67.72,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 14:35:00"
"COST","Large",1008.54,1004.1,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:34:00"
"EDC",NA,33.88,33.84,"Mixed trend","Mixed trend","Lower","No",NA,-6.2,"2025-05-29 14:20:00"
"F","Large",10.205,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:35:00"
"LLY","Large",719.02,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 14:36:00"
"NU","Large",12.09,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:35:00"
"PLTR","Large",122.72,122.01,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:35:00"
"PLTU",NA,52.0725,51.46,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:37:00"
"QBTS","Mid",16.765,16.38,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:35:00"
"QCOM","Large",147.66,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:36:00"
"RGTI","Mid",13.3099,13.28,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:35:00"
"SOFI","Large",13.1711,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:35:00"
"UBER","Large",83.53,83.55,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:35:00"
"UNH","Large",296.725,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:36:00"
"YINN",NA,36.765,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:37:00"
