"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",38.7,"Good","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal",38.37,"Neutral","False",5.86,-0.41,"2025-07-08 08:08:00"
"RUN","Mid","No",10.419,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.32,"Neutral","False",7.63,-12.21,"2025-07-08 08:08:00"
"RGTI","Mid","No",13.7,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Neutral","False",8.05,-0.8,"2025-07-08 08:08:00"
"UBER","Large","Yes",96.98,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",3.3,5.71,"2025-07-08 08:08:00"
"AMPX","Small","No",5.58,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.52,"Neutral","False",7.87,-0.42,"2025-07-08 08:08:00"
"SBSW","Mid","No",7.96,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.89,"Neutral","False",6.12,-0.59,"2025-07-08 08:04:00"
"TOST","Large","No",44.59,"Moderate","Mixed trend","Uptrend",41.76,45.015,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.61,"Neutral","False",5.06,0.27,"2025-07-08 08:09:00"
"PLTU","ETF","No",63.12,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.97,"Neutral","False",11.48,NA,"2025-07-08 08:09:00"
"SPY","ETF","No",621.29,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.93,"Neutral","False",2.22,NA,"2025-07-08 08:09:00"
"QQQ","ETF","No",553.4001,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Higher","False",2.63,NA,"2025-07-08 08:09:00"
"FRO","Mid","No",18.39,"-","Downtrend","Uptrend",16.245,18.6,"-","Balanced Zone: price is rising with room to resistance;",18.44,"Lower","False",5.33,1.57,"2025-07-08 08:05:00"
"NVDA","Large","Yes",159.38,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.74,3.11,"2025-07-08 08:08:00"
"AAPL","Large","Yes",210.01,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.43,"2025-07-08 08:08:00"
"MSFT","Large","Yes",496.476,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",486.08,"Higher","False",2.35,12.92,"2025-07-08 08:06:00"
"META","Large","Yes",722.3,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",707.56,"Neutral","False",4.29,25.6,"2025-07-08 08:07:00"
"GOOGL","Large","Yes",177.53,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.71,8.96,"2025-07-08 08:08:00"
"CRCL","Large","No",202.21,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",205.39,"Neutral","False",15.49,0.09,"2025-07-08 08:08:00"
"PLTR","Large","Yes",138.75,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",138.57,"Neutral","False",5.78,0.23,"2025-07-08 08:08:00"
"ARM","Large","No",148.27,"-","Mixed trend","Mixed trend",145.4,168.3099,"-","High Value Zone: near resistance; watch for pullback or reversal",147.95,"Higher","False",5.75,0.74,"2025-07-08 08:02:00"
"BULL","Mid","No",12.8,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.73,"Neutral","False",11.44,1.24,"2025-07-08 08:08:00"
"APLD","Mid","No",9.76,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",9.75,"Neutral","False",9.29,-1.47,"2025-07-08 08:08:00"
"OKLO","Mid","No",56.8,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","High Value Zone: near resistance; watch for pullback or reversal",56.79,"Neutral","False",8.47,-0.47,"2025-07-08 08:08:00"
"HOOD","Large","No",94.1,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.1,"Higher","False",7.1,1.75,"2025-07-08 08:09:00"
"TNA","ETF","No",35.62,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Neutral","False",8.03,NA,"2025-07-08 08:09:00"
"SOXL","ETF","No",25.44,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.34,"Neutral","False",9.84,NA,"2025-07-08 08:09:00"
"AAPU","ETF","No",22.9293,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.77,NA,"2025-07-08 08:09:00"
"TLT","ETF","No",85.7,"Good","Mixed trend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",85.69,"Neutral","False",1.71,NA,"2025-07-08 08:09:00"
"IBIT","ETF","No",61.81,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 08:09:00"
"FXI","ETF","No",36.7,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.7,"Neutral","False",2.29,NA,"2025-07-08 08:09:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Lower","False",0,NA,"2025-07-08 08:09:00"
"SPLG","ETF","No",73.08,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Higher","False",2.3,NA,"2025-07-08 08:10:00"
"GLD","ETF","No",306.65,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.22,"Neutral","False",2.1,NA,"2025-07-08 08:09:00"
"VOO","ETF","No",571.01,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Higher","False",2.2,NA,"2025-07-08 08:04:00"
"JPM","Large","Yes",290,"-","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",290.2,"Neutral","False",1.75,20.39,"2025-07-08 08:09:00"
"BAC","Large","Yes",47.04,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.08,3.35,"2025-07-08 08:09:00"
"TSLT","ETF","No",13.93,"Moderate","Uptrend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.9,"Neutral","False",11.64,NA,"2025-07-08 08:10:00"
"TSLA","Large","No",297.4985,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",296.88,"Neutral","False",5.75,1.73,"2025-07-08 08:08:00"
"TSLL","ETF","No",10.2,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",10.13,"Neutral","False",11.6,NA,"2025-07-08 08:09:00"
