"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",162.936,162.587,162.41,156.78,3.93,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.3,191.73,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","149.21-199.84","False",3.99,6.84,"2025-10-30 19:53:00","","","","","","2025-10-30 19:53:00","2025-10-30 19:53:00",2025-10-30 19:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.37,0.79,0.5,61.8,3.99,0.0399,52.91,5.2,52.91,7,0,0,27.0525
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.546589,120.944,121.595,122.11,-1.31,"-0.36","Moderate","Mixed trend","Uptrend","Hold","Neutral",109.46,125.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + Weak Earnings","Strong"," + Breakdown Signal + Weak Earnings",NA,"Neutral","Neutral","107.5-136.28","False",1.73,6.83,"2025-10-30 19:36:00","","","","","","2025-10-30 19:36:00","2025-10-30 19:36:00",2025-10-30 19:36:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,0.3,0.1,0.5,49.525,1.73,0.0173,50.5575,-101.044311032526,50.5575,7,0,0,27.4175
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.5,77.925,78.13,77.98,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.26,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","64.62-91.76","False",2.32,5.35,"2025-10-30 19:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-30 19:06:00","2025-10-30 19:06:00",2025-10-30 19:06:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9,1,1,72,2.32,0.0232,60.68,NA,60.68,7,0,0,26.495
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",31.3375,30.787,30.432,30.74,1.94,"9.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",28.84,34.6,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Very Strong"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"Neutral","Neutral","19.83-40.71","True",6.08,-0.37,"2025-10-30 19:25:00","","","Earnings Alert","","","2025-10-30 19:25:00","2025-10-30 19:25:00",2025-10-30 19:25:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.03,1,0.5,67,6.08,0.0608,59.42,13.2,59.42,1,0,8,30.93
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",137.9,138.103,138.216,131.91,4.54,"11.98","Moderate","Mixed trend","Uptrend","","Neutral",128.8,154.18,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","65.59-211.27","True",3.61,5.16,"2025-10-30 19:19:00","","","Earnings Alert","","","2025-10-30 19:19:00","2025-10-30 19:19:00",2025-10-30 19:19:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.64,0.546666666666667,0.5,58.9333333333333,3.61,0.0361,58.8566666666667,28.1274468947155,58.8566666666667,5,0,8,31.8141666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.5,18.604,18.393,18.21,1.59,"-0.49","Moderate","Mixed trend","Downtrend","Hold","Neutral",16.15,18.86,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","12.19-22.05","True",5.13,-0.27,"2025-10-30 18:54:00","","News Alert","","","","2025-10-30 18:54:00","2025-10-30 18:54:00",2025-10-30 18:54:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,1.8,0.6,0.5,50,5.13,0.0513,42.87,-4.9,42.87,1,8,0,21.1675
"ALKS","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid","Good","No",30.8086,30.844,30.902,31.45,-2.04,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.34,33.13,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","23.55-38.09","False",3.36,2.01,"2025-10-30 18:09:00","","","","","","2025-10-30 18:09:00","2025-10-30 18:09:00",2025-10-30 18:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.93,0.31,0.5,50.2,3.36,0.0336,45.74,-1.34491618665475,45.74,7,0,0,24.01
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",19.86,19.973,20.565,22.59,-12.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.77,27.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","13.23-30.75","False",4.59,-0.38,"2025-10-30 19:57:00","","","","","","2025-10-30 19:57:00","2025-10-30 19:57:00",2025-10-30 19:57:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,25.04,1,0.5,55,4.59,0.0459,42.91,NA,42.91,1,0,0,20.2025
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",449.56,449.923,450.707,481.59,-6.65,"-6.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",443.72,506.72,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","383.79-571.48","True",3.5,-2.46,"2025-10-30 17:36:00","","News Alert","Earnings Alert","","","2025-10-30 17:36:00","2025-10-30 17:36:00",2025-10-30 17:36:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,9.79,1,0.5,63,3.5,0.035,56,-5.88978116603466,56,1,8,8,29.175
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.6,17.518,17.461,17.53,0.4,"-2.58","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.28,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","14.41-20.57","True",2.18,0.95,"2025-10-30 18:56:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-30 18:56:00","2025-10-30 18:56:00",2025-10-30 18:56:00,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.75,13.37,1,0.5,71.475,2.18,0.0218,65.0325,-0.800000000000001,65.0325,7,8,0,32.605
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.5,233.316,233.13,235.75,-0.95,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",189.3,247.97,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","183.19-283.2","False",4.86,8.37,"2025-10-30 19:40:00","Good Fundamentals & Health","","","","","2025-10-30 19:40:00","2025-10-30 19:40:00",2025-10-30 19:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,4.86,0.0486,44.59,-74.8,44.59,7,0,0,24.66
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8,7.973,7.924,8,0,"-0.59","Moderate","Uptrend","Downtrend","Hold","Neutral",7.83,8.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.13-9.57","True",2.5,0.32,"2025-10-30 19:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-30 19:58:00","2025-10-30 19:58:00",2025-10-30 19:58:00,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,69.2,1,0.5,60,2.5,0.025,52.5,-11.4,52.5,5,0,0,23.625
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",257.99614,257.955,257.829,264.33,-2.39,"-1.89","Good","Uptrend","Mixed trend","Hold","Neutral",181.24,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","215.57-339.21","False",5.31,1.67,"2025-10-30 19:59:00","","","","","","2025-10-30 19:59:00","2025-10-30 19:59:00",2025-10-30 19:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.25,0.0833333333333333,0.5,46.1666666666667,5.31,0.0531,47.2733333333333,-94.8,47.2733333333333,5,0,0,27.6308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.18,179.036,179.421,179.08,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.8,219.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","144.5-214.4","False",2.42,6.27,"2025-10-30 17:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-30 17:58:00","2025-10-30 17:58:00",2025-10-30 17:58:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,15.16,1,0.5,62.525,2.42,0.0242,51.3675,NA,51.3675,7,0,0,24.495
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",252.130107,252.073,252.077,230.3,9.5,"-1.41","Good","Uptrend","Mixed trend","Hold","Neutral",217.72,244.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","174.16-271.56","True",3.29,6.56,"2025-10-30 19:59:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-30 19:59:00","2025-10-30 19:59:00",2025-10-30 19:59:00,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.75,4.16,1,0.5,73.5,3.29,0.0329,66.96,-6.8,66.96,7,0,8,34.3525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.6856,22.497,22.441,22.54,0.65,"-0.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.16,26.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.87-29.93","False",4.82,2.89,"2025-10-30 18:40:00","","","","","Undervalued","2025-10-30 18:40:00","2025-10-30 18:40:00",2025-10-30 18:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,16.91,1,0.5,68,4.82,0.0482,57.18,-13.8,57.18,7,0,0,29.37
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",43.41,43.875,43.608,43.59,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.52,48.64,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","34.63-52.19","False",2.81,3.71,"2025-10-30 17:36:00","","","","","","2025-10-30 17:36:00","2025-10-30 17:36:00",2025-10-30 17:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.86,1,1,74,2.81,0.0281,63.19,NA,63.19,7,0,0,28.3725
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.4477,11.445,11.43,11.45,-0.04,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.33,13.57,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.15-13.67","False",2.26,0.76,"2025-10-30 19:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-30 19:58:00","2025-10-30 19:58:00",2025-10-30 19:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.24,1,0.5,59,2.26,0.0226,51.24,-13.8,51.24,5,0,0,25.185
"APLS","Healthcare","Biotechnology","United States","Mid",NA,"No",21,20.974,20.832,30.05,-30.12,"-15.08","Moderate","Mixed trend","Downtrend","Hold","Neutral",20.52,31.17,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","9.76-31.7","True",4.33,-1.83,"2025-10-30 19:59:00","","","","","","2025-10-30 19:59:00","2025-10-30 19:59:00",2025-10-30 19:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,50.35,1,0.5,54,4.33,0.0433,41.67,-11.4,41.67,1,0,0,16.7675
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",124,123.576,123.499,124.88,-0.7,"-0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.32,151.55,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","83.4-163.5","False",4.33,5.36,"2025-10-30 19:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-30 19:40:00","2025-10-30 19:40:00",2025-10-30 19:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,24.94,1,0.5,72,4.33,0.0433,63.67,-13.8,63.67,7,0,0,33.4925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",624.96,624.474,623.078,631.2,-0.99,"-1.35","Good","Uptrend","Mixed trend","Hold","Neutral",556.61,762.42,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","398.68-842.56","False",8.18,7.26,"2025-10-30 19:57:00","Good Fundamentals & Health","","","","","2025-10-30 19:57:00","2025-10-30 19:57:00",2025-10-30 19:57:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.22,0.74,0.5,62.3,8.18,0.0818,50.47,-12.8,50.47,7,0,0,27.38
"APPF","Technology","Software - Application","United States","Mid","Good","No",212.402383,207.761,208.473,238.67,-10.76,"-","Moderate","Uptrend","Downtrend","Hold","Neutral",233.19,295.25,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","161.19-310.23","True",3.05,5.54,"2025-10-30 17:56:00","","","","","","2025-10-30 17:56:00","2025-10-30 17:56:00",2025-10-30 17:56:00,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,23.61,1,0.5,65,3.05,0.0305,54.45,NA,54.45,7,0,0,24.3125
"APTV","Consumer Cyclical","Auto Parts","Switzerland","Large","Good","Yes",82.1,82.117,82.167,85.77,-4.28,"-3.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.36,90.8,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","65.91-98.33","True",3.01,4.42,"2025-10-30 19:04:00","","","Earnings Alert","","","2025-10-30 19:04:00","2025-10-30 19:04:00",2025-10-30 19:04:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.94,1,0.5,68,3.01,0.0301,58.99,-2.43082502707917,58.99,7,0,8,28.9225
"AQMS","Industrials","Waste Management","United States","Nano",NA,"No",10.00231,9.996,10.066,6.94,42.65,"2.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.84,40.29,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.52-16.27","True",11.96,-35.48,"2025-10-30 19:59:00","","","","","","2025-10-30 19:59:00","2025-10-30 19:59:00",2025-10-30 19:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.7,1,0.5,63,11.96,0.1196,47.54,-1.45448042916772,47.54,1,0,0,23.86
"AR","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",30.34,30.267,30.182,31.62,-4.05,"-3.72","Moderate","Uptrend","Mixed trend","Hold","Neutral",29.73,35.79,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","19.03-41.03","True",5.42,1.53,"2025-10-30 17:24:00","","","","","","2025-10-30 17:24:00","2025-10-30 17:24:00",2025-10-30 17:24:00,1,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,19.18,1,0.5,61,5.42,0.0542,51.08,-8.8,51.08,5,0,0,23.895
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.09,7.073,7.023,6,18.17,"17.88","Weak","Mixed trend","Uptrend","MomentumPullback","Neutral",5.17,14.2,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-1.17-16.14","True",12.11,-8.51,"2025-10-30 19:58:00","","","","","","2025-10-30 19:58:00","2025-10-30 19:58:00",2025-10-30 19:58:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,3.49,1,0.5,72.5,12.11,0.1211,61.64,24.2,61.64,1,0,0,33.3225
"ARCC","Financial Services","Asset Management","United States","Large","Good","No",20.26,20.215,20.183,20.61,-1.7,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.84,23.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.66-23.64","False",2.7,1.99,"2025-10-30 19:33:00","","","","","","2025-10-30 19:33:00","2025-10-30 19:33:00",2025-10-30 19:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.24,1,0.5,66,2.7,0.027,56.3,-13.8,56.3,7,0,0,27.9
"ARDX","Healthcare","Biotechnology","United States","Small",NA,"No",5.769611,5.772,5.784,4.96,16.28,"0.17","Moderate","Downtrend","Mixed trend","Hold","Neutral",4.86,6.93,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","2.91-7.11","True",5.48,-0.24,"2025-10-30 19:59:00","","News Alert","","","","2025-10-30 19:59:00","2025-10-30 19:59:00",2025-10-30 19:59:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,13.21,1,0.5,61,5.48,0.0548,51.02,9.42455048409421,51.02,1,8,0,25.08
"ARE","Real Estate","REIT - Office","United States","Large",NA,"Yes",56.1,56.137,56.316,58.76,-4.53,"-4.7","Moderate","Mixed trend","Downtrend","Hold","Oversold",56.24,90.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","34.91-77.83","True",4.21,-2.47,"2025-10-30 19:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-30 19:51:00","2025-10-30 19:51:00",2025-10-30 19:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,261.86,1,0.5,54.975,4.21,0.0421,43.2525,-19.0709993607501,43.2525,1,0,0,17.7725
