"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVNS","Small",NA,"No",9.97,9.73,9.32,10.37,"Moderate","Uptrend","Downtrend",10.82,12,-2.38,"Hold","Low Value Zone","-","Higher","True",4.28,-8.27,"2025-08-05 15:57:00"
"AXON","Large","Moderate","Yes",859.71,834.82,731.97,876.9,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 15:47:00"
"AZTA","Small",NA,"No",26.78,26.51,25.09,27.36,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.16,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 15:57:00"
"BAC","Large","Good","Yes",45.575,45.53,44.65,52.46,"Moderate","Mixed trend","Mixed trend",45.39,48.19,13.97,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.94,3.41,"2025-08-05 15:52:00"
"BALL","Large","Moderate","Yes",54.29,53.75,52.44,55.38,"Moderate","Downtrend","Downtrend",55.74,59.27,-3.43,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.43,1.76,"2025-08-05 15:44:00"
"BBAI","Mid",NA,"No",7.055,6.98,6.12,7.59,"Moderate","Downtrend","Mixed trend",6.18,7.78,0.82,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:47:00"
"BBU","Mid",NA,"No",25.38,25.13,23.64,25.91,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.37,"Moderate","Price between support and resistance","-","Neutral","False",3.19,-0.17,"2025-08-05 15:45:00"
"BCTX","Nano",NA,"No",0.77,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.34,"Hold","Low Value Zone","-","Higher","False",11.6,-7.69,"2025-08-05 15:58:00"
"BLD","Large","Good","No",411.43,402.4,357.43,419.66,"Good","Mixed trend","Uptrend",361.04,401.56,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 15:43:00"
"BLDE","Small",NA,"No",4.155,4.11,3.93,4.74,"Moderate","Mixed trend","Uptrend",4,4.8,4.11,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 15:56:00"
"BMRN","Large","Moderate","No",62.02,61.4,56.79,62.67,"Moderate","Downtrend","Uptrend",57.36,62.42,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.58,2.7,"2025-08-05 15:58:00"
"BND","ETF",NA,"No",73.66,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:53:00"
"BOEU","ETF",NA,"No",45.01,44.56,42.28,48.6,"Good","Mixed trend","Mixed trend",42.71,49.54,1.97,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:48:00"
"BOLD","Nano","Good","No",1.19,1.18,1.1,1.37,"Moderate","Mixed trend","Mixed trend",1.14,1.35,3.18,"Moderate","Price between support and resistance","-","Neutral","False",6.74,7.71,"2025-08-05 15:56:00"
"BR","Large","Good","Yes",265.845,263.19,240.5,266.63,"Good","Mixed trend","Uptrend",242.93,261.45,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",1.67,6.66,"2025-08-05 15:44:00"
"BRBR","Mid","Moderate","No",36.5796,36.21,34.82,41.62,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:48:00"
"BRKU","ETF",NA,"No",22.64,22.41,21.54,23.09,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-30.2,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 15:48:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:47:00"
"BWXT","Large","Good","No",181.21,179.4,145.15,184.83,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 15:48:00"
"CAMT","Mid","Good","No",88.05,87.96,84.21,89.81,"Good","Uptrend","Mixed trend",88.97,100.16,-13.1,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",4.27,2.61,"2025-08-05 15:57:00"
"CAT","Large","Good","Yes",434.44,428.06,408.63,439.21,"Good","Mixed trend","Mixed trend",412.76,441.36,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 15:44:00"
"CBT","Mid","Good","No",79.81,79.01,71.79,80.97,"Moderate","Downtrend","Uptrend",72.52,77.83,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,7.71,"2025-08-05 15:48:00"
"CCLD","Micro",NA,"No",2.38,2.36,2.24,2.51,"Moderate","Mixed trend","Mixed trend",2.28,2.5,1.25,"Moderate","Price between support and resistance","-","Neutral","True",4.8,-0.22,"2025-08-05 15:56:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 15:57:00"
"CDT","Nano",NA,"No",1.8875,1.87,1.55,1.93,"Moderate","Mixed trend","Mixed trend",1.94,2.61,-13.46,"Hold","Low Value Zone","-","Lower","False",16.94,-255.6,"2025-08-05 15:55:00"
"CG","Large","Moderate","No",60.05,59.4,56.01,61.91,"Good","Mixed trend","Mixed trend",56.58,62.82,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 15:44:00"
"CHT","Large","Moderate","No",45.06,44.61,43.04,45.45,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 15:44:00"
"CHWY","Large","Moderate","No",34.13,33.79,32.69,34.81,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.75,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 15:48:00"
"CISO","Nano",NA,"No",1.0101,1,0.91,1.34,"Moderate","Uptrend","Mixed trend",0.99,1.18,6.75,"Hold","Price between support and resistance","-","Neutral","False",8.49,-1.58,"2025-08-05 15:55:00"
"CLSK","Mid",NA,"No",10.825,10.59,9.8,12.85,"Good","Uptrend","Mixed trend",10.5,12.24,4.39,"Moderate","Price between support and resistance","-","Neutral","False",7.51,-1.11,"2025-08-05 15:57:00"
"CMCL","Small","Moderate","No",21.755,21.52,19.43,22.41,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 15:55:00"
"CMI","Large","Good","Yes",374.4,370.66,347.1,377.92,"Good","Mixed trend","Uptrend",350.61,378.75,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.51,20.29,"2025-08-05 15:44:00"
"CMND","Nano",NA,"No",0.98,0.97,0.92,1.24,"Moderate","Mixed trend","Mixed trend",0.96,1.12,8.05,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 15:53:00"
"CNA","Large","Good","No",46.6,46.13,43.79,46.84,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,3.22,"2025-08-05 15:58:00"
"COCP","Nano",NA,"No",1.6701,1.65,1.56,3.31,"Moderate","Mixed trend","Mixed trend",1.66,2.12,31.97,"Moderate","Value Zone - Price near support","-","Neutral","False",5.62,-1.56,"2025-08-05 15:55:00"
"COGT","Small",NA,"No",11.35,11.24,10.53,12.25,"Moderate","Downtrend","Mixed trend",10.64,12.54,1.68,"Moderate","Price between support and resistance","-","Neutral","False",6.19,-1.97,"2025-08-05 15:55:00"
"CONL","ETF",NA,"No",31,30.69,27.87,31.1,"Moderate","Downtrend","Downtrend",36.66,54.01,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 15:52:00"
"CONY","ETF",NA,"No",6.9798,6.91,6.49,7.12,"Moderate","Downtrend","Downtrend",7.73,9.07,-2.8,"Hold","Low Value Zone - Price below support","-","Higher","False",6.03,NA,"2025-08-05 15:51:00"
"COST","Large","Good","Yes",944.73,935.28,920.97,1020.48,"Moderate","Mixed trend","Mixed trend",939.73,991.22,9.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:52:00"
"CPNG","Large","Poor","No",29.9,29.6,28.62,30.44,"Moderate","Downtrend","Mixed trend",28.91,30.76,0.87,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 15:45:00"
"CRBP","Micro",NA,"No",8.88,8.79,8.2,10.77,"Good","Mixed trend","Mixed trend",8.71,9.84,5.56,"Moderate","Value Zone - Price near support","-","Neutral","False",6.68,-4.24,"2025-08-05 15:55:00"
"CRIS","ETF",NA,"No",1.7,1.68,1.53,3.36,"Moderate","Mixed trend","Mixed trend",1.68,2.12,18.2,"Hold","Value Zone - Price near support","-","Neutral","False",9.33,NA,"2025-08-05 15:47:00"
"CRM","Large","Good","Yes",247.92,245.44,237.64,252.88,"Moderate","Downtrend","Mixed trend",253.26,269.66,-4.07,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.18,6.38,"2025-08-05 15:52:00"
"CRWD","Large",NA,"Yes",440.575,436.17,421.17,449.39,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.85,"Moderate","Value Zone - Price near support","-","Neutral","False",3.44,-0.68,"2025-08-05 15:48:00"
"CSCO","Large","Good","Yes",67.485,66.81,65.77,68.87,"Moderate","Downtrend","Mixed trend",66.58,69.49,2.22,"Good","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 15:53:00"
"CSTL","Small",NA,"No",20.11,19.91,15.74,20.51,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.17,-0.19,"2025-08-05 15:49:00"
"CVX","Large","Good","Yes",153.065,151.53,146.91,154.93,"Good","Uptrend","Mixed trend",148.39,156.34,0.7,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 15:52:00"
"CWK","Mid","Moderate","No",13.275,12.97,11.5,13.54,"Good","Mixed trend","Uptrend",11.62,12.94,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.51,0.7,"2025-08-05 15:48:00"
"DAC","Small","Moderate","No",92.84,91.91,88.45,93.98,"Moderate","Mixed trend","Mixed trend",89.34,94.03,0.34,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",2.46,24.5,"2025-08-05 15:57:00"
"DAN","Mid",NA,"No",16.49,16.33,15.49,16.87,"Moderate","Downtrend","Mixed trend",15.65,16.85,0.43,"Moderate","Price between support and resistance","-","Neutral","True",3.05,-0.24,"2025-08-05 15:57:00"
"DD","Large","Poor","Yes",72.735,72.01,69.26,74.92,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:45:00"
"DEO","Large","Good","No",101.19,100.18,97.52,104.37,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.6,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 15:45:00"
"DFEN","ETF",NA,"No",58.36,57.78,53.14,59.95,"Moderate","Downtrend","Mixed trend",53.68,60.39,0.43,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:49:00"
"DIA","ETF",NA,"No",441.145,436.73,428.8,445.76,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 15:53:00"
"DNN","Small",NA,"No",2.24,2.17,1.93,2.28,"Good","Uptrend","Uptrend",1.95,2.23,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.66,-0.09,"2025-08-05 15:57:00"
"DOCN","Mid","Moderate","No",35.11,31.47,26.83,35.81,"Good","Uptrend","Uptrend",27.1,31.62,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:48:00"
"DORM","Mid","Good","No",133.585,131.87,119.35,136.26,"Good","Uptrend","Uptrend",120.56,130.32,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 15:56:00"
"DPRO","Micro",NA,"No",5.2765,5.22,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.18,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 15:54:00"
"DPST","ETF",NA,"No",85.84,84.98,79.63,100.6,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.35,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 15:49:00"
"DRCT","ETF",NA,"No",0.5949,0.58,0.51,0.71,"Moderate","Mixed trend","Uptrend",0.52,0.74,1.95,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 15:58:00"
"DRN","ETF",NA,"No",9.6052,9.51,8.93,10.45,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.41,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 15:49:00"
"DRV","ETF",NA,"No",24.7136,24.47,23.11,26.41,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.89,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:42:00"
"DUK","Large","Moderate","Yes",124.49,123.25,117.75,126.18,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.35,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.65,6.02,"2025-08-05 15:45:00"
"DVA","Large","Good","Yes",140.53,139.12,134.88,147.68,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.74,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 15:45:00"
"DVN","Large","Good","Yes",32.335,32.01,31.02,34.58,"Moderate","Mixed trend","Mixed trend",31.87,34.12,3.84,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:45:00"
"EDC","ETF",NA,"No",40.205,39.8,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.92,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 15:47:00"
"EDZ","ETF",NA,"No",5.22,5.17,4.83,28.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,134.35,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 15:40:00"
"ELIL","ETF",NA,"No",17.85,17.67,16.27,21.18,"Moderate","Mixed trend","Mixed trend",17.43,19.59,4.18,"Moderate","Price between support and resistance","-","Neutral","False",7.95,NA,"2025-08-05 15:35:00"
"ELTX","Micro",NA,"No",9.13,9.04,8.56,14.59,"Good","Mixed trend","Mixed trend",9.07,10.5,21.41,"Good","Value Zone - Price near support","-","Neutral","True",5.23,-3.97,"2025-08-05 15:54:00"
"ENR","Mid","Good","No",29.95,29.24,23.62,30.55,"Moderate","Mixed trend","Uptrend",23.86,28.72,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.02,3.45,"2025-08-05 15:58:00"
"EPC","Small","Moderate","No",20.39,19.97,19.17,21.39,"Good","Mixed trend","Downtrend",23.5,26.27,-1.89,"Hold","Low Value Zone","-","Neutral","True",4.02,1.71,"2025-08-05 15:57:00"
"EQH","Large","Good","No",50.83,50.32,48.86,55.01,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 15:45:00"
"EQIX","Large","Moderate","Yes",779.48,771.69,757.02,1386.53,"Good","Mixed trend","Mixed trend",778.78,836.62,81.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 15:53:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:51:00"
"ERJ","Large","Moderate","No",57.2,56.63,50.9,58.69,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.32,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:45:00"
"ETN","Large","Good","Yes",357.16,353.59,345.77,364.3,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.13,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 15:45:00"
"EXPD","Large","Good","Yes",116.13,114.97,111.04,117.98,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.7,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:45:00"
