"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABX","-",NA,"No",32.82,32.772,32.812,26.7,22.92,"14.74","Moderate","Mixed trend","Uptrend",25.14,34.03,0.16,"Moderate","Price between support and resistance","-","26.41-32.88","Neutral","True",6.53,NA,"2025-08-29 11:09:00"
"MOVE","Nano",NA,"No",1.0158,1.022,1.026,0.618,64.37,"82.99","Moderate","Downtrend","Uptrend",0.58,1.34,0.75,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 11:06:00"
"NUKK","Nano",NA,"No",5.279,5.197,5.123,3.69,43.06,"47.2","Moderate","Uptrend","Mixed trend",3.41,11.83,3.5,"Moderate","Price between support and resistance"," Positive News","5.3-5.3","Neutral","True",12.78,-4.93,"2025-08-29 11:06:00"
"ULTA","Large","Good","Yes",500.295,500.222,501.414,530.63,-5.72,"0.34","Moderate","Mixed trend","Mixed trend",482.22,550.74,2.79,"Good","Price between support and resistance","-","537.34-537.34","Neutral","True",1.58,25.58,"2025-08-29 11:06:00"
"SMX","Nano",NA,"No",2.11,2.118,2.12,1.74,21.26,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,8.33,"Moderate","Price between support and resistance"," Positive News","2.14-2.42","Neutral","True",23.93,-7117.6,"2025-08-29 11:12:00"
"DELL","Large","Good","Yes",122.635,122.502,122.084,134.05,-8.52,"-7.25","Moderate","Uptrend","Downtrend",124.24,145.31,-14.11,"Moderate","Low Value Zone","-","120.37-124.8","Neutral","True",3.33,6.38,"2025-08-29 11:06:00"
"MRVL","Large",NA,"No",64.155,64.144,64.1,77.23,-16.93,"-15.79","Moderate","Mixed trend","Downtrend",67.84,87.19,-6.25,"Hold","Low Value Zone - Price below support","-","63.96-67.7","Neutral","True",5.48,-0.57,"2025-08-29 11:05:00"
"NXTT","Micro","Moderate","No",0.4359,0.432,0.443,0.29,50.31,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,11.12,"Moderate","Price between support and resistance","-","0.36-0.37","Neutral","True",17.2,2.12,"2025-08-29 11:07:00"
"CLSD","-",NA,"No",0.3521,0.356,0.359,0.387,-9.02,"-","Moderate","Mixed trend","Downtrend",0.36,0.92,-51.37,"Moderate","Low Value Zone - Price below support"," Positive News","0.34-0.35","Neutral","True",8.99,NA,"2025-08-29 11:12:00"
"FUBO","Small","Moderate","No",3.5978,3.593,3.581,3.48,3.39,"1.73","Moderate","Uptrend","Uptrend",3.34,4.5,3.52,"Good","Price between support and resistance","-","3.49-3.53","Neutral","False",6.34,0.19,"2025-08-29 11:06:00"
"JOYY","Mid",NA,"No",54.31,54.228,54.067,51.67,5.11,"-","Good","Uptrend","Uptrend",49.82,56.52,0.49,"Moderate","Price between support and resistance","-","51.8-52.98","Higher","False",1.81,-2.2,"2025-08-29 11:05:00"
"BRKU","-",NA,"No",26.56,26.544,26.498,25.96,2.31,"0.34","Moderate","Uptrend","Uptrend",23.42,27.17,0.19,"Hold","Price between support and resistance","-","25.94-26.17","Neutral","False",2.92,NA,"2025-08-29 11:07:00"
"DPST","-",NA,"No",111.98,111.903,111.575,111.26,0.65,"0.34","Moderate","Uptrend","Uptrend",90.63,116.5,0.21,"Hold","Price between support and resistance","-","110.9-112.16","Neutral","False",5.48,NA,"2025-08-29 11:07:00"
"FAS","-",NA,"No",180.24,179.959,179.585,178.77,0.82,"0.02","Moderate","Uptrend","Uptrend",161.39,184.96,0.25,"Hold","Price between support and resistance","-","178.96-178.96","Lower","False",3.3,NA,"2025-08-29 11:07:00"
"XLF","-",NA,"No",54.04,54.008,53.96,53.85,0.35,"0.02","Good","Uptrend","Uptrend",51,55.29,0.41,"Moderate","Price between support and resistance","-","53.92-54","Neutral","False",1.11,NA,"2025-08-29 11:09:00"
"URNM","-",NA,"No",51.3629,51.32,51.275,50.49,1.73,"3.41","Moderate","Uptrend","Uptrend",45.49,55.21,0.66,"Hold","Price between support and resistance","-","50.33-50.85","Neutral","False",3.22,NA,"2025-08-29 11:09:00"
"JPM","Large","Good","Yes",301.295,301.064,300.633,301.07,0.07,"0.01","Good","Uptrend","Uptrend",282.01,309.15,0.41,"Moderate","Price between support and resistance","-","295.27-298.29","Neutral","False",1.36,19.51,"2025-08-29 11:09:00"
"BAC","Large","Good","Yes",50.765,50.74,50.69,50.49,0.54,"-0.01","Good","Uptrend","Uptrend",46.02,51.93,0.24,"Hold","Price between support and resistance","-","50.58-50.58","Neutral","False",1.6,3.41,"2025-08-29 11:10:00"
"WFC","Large","Good","Yes",82.355,82.304,82.179,81.98,0.46,"-0.11","Moderate","Uptrend","Uptrend",77.5,86.74,0.9,"Moderate","Price between support and resistance","-","81.98-81.98","Neutral","False",2.21,5.82,"2025-08-29 11:10:00"
"IAUM","-",NA,"No",34.311,34.31,34.301,34.12,0.56,"-0.15","Moderate","Uptrend","Uptrend",32.52,35.09,0.44,"Moderate","Price between support and resistance","-","33.62-33.97","Neutral","False",1.69,NA,"2025-08-29 11:11:00"
"ALLR","Nano","Moderate","No",1.6099,1.604,1.599,1.5,7.33,"6.89","Moderate","Uptrend","Uptrend",0.88,2.4,1.08,"Hold","Price between support and resistance"," Positive News","1.54-1.54","Neutral","False",6.4,5.75,"2025-08-29 11:12:00"
"AAPL","Large","Good","Yes",233.02,233.005,232.926,232.56,0.2,"0","Good","Mixed trend","Uptrend",208.72,240.42,0.3,"Hold","Price between support and resistance"," Positive News","231.4-232.29","Neutral","False",2.27,6.58,"2025-08-29 11:09:00"
"DOOO","Mid","Good","No",62.86,62.831,62.808,57.49,9.34,"9.14","Moderate","Mixed trend","Uptrend",50,65.87,0.23,"Hold","Price between support and resistance","-","63.03-63.03","Neutral","False",2.92,1.79,"2025-08-29 11:05:00"
"TIGR","Mid","Moderate","No",12.8851,12.888,12.871,12.81,0.59,"0.2","Moderate","Mixed trend","Uptrend",9.77,13.86,0.31,"Hold","Price between support and resistance","-","12.59-12.9","Neutral","False",4.22,0.66,"2025-08-29 11:05:00"
"IQ","Mid","Poor","No",2.615,2.617,2.624,2.51,4.18,"-0.5","Moderate","Mixed trend","Uptrend",1.88,2.74,0.17,"Hold","Price between support and resistance","-","2.5-2.64","Neutral","False",3.45,0.01,"2025-08-29 11:06:00"
"CELH","Large","Poor","No",62.7,62.691,62.908,59.69,5.04,"5.68","Moderate","Mixed trend","Uptrend",47.67,64.93,0.15,"Hold","Price between support and resistance","-","63.98-63.98","Neutral","False",2.57,0.38,"2025-08-29 11:06:00"
"ADSK","Large","Good","Yes",308.83,308.623,309.379,288.49,7.05,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.9,"Moderate","Price between support and resistance","-","309.9-323","Neutral","False",2.08,4.67,"2025-08-29 11:06:00"
"S","Mid",NA,"No",18.38,18.386,18.449,17.61,4.37,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.7,"Hold","Price between support and resistance","-","19.01-19.1","Neutral","False",3.69,-1.32,"2025-08-29 11:06:00"
"SOGP","Micro",NA,"No",12.71,12.633,12.439,12.5,1.68,"16.6","Moderate","Mixed trend","Uptrend",3.28,17.93,0.55,"Moderate","Price between support and resistance","-","13.6-14.79","Neutral","False",9.29,-1.96,"2025-08-29 11:06:00"
"PRVA","Mid","Poor","No",23.18,23.159,23.125,21.81,6.28,"6.51","Good","Mixed trend","Uptrend",20.15,24.01,0.27,"Hold","Price between support and resistance","-","23.06-23.06","Neutral","False",2.98,0.11,"2025-08-29 11:06:00"
"EIX","Large","Good","Yes",57.33,57.355,57.316,54.72,4.77,"-","Moderate","Mixed trend","Uptrend",51.12,58.92,0.26,"Moderate","Price between support and resistance","-","56.81-56.81","Higher","False",3.43,6.81,"2025-08-29 11:06:00"
"BIDU","Large","Good","No",95.3201,95.239,95.203,90.97,4.78,"1.64","Moderate","Mixed trend","Uptrend",85.43,97.9,0.26,"Moderate","Price between support and resistance","-","91.12-91.9","Neutral","False",2.95,10.89,"2025-08-29 11:06:00"
"VNET","Mid",NA,"No",8.94,8.905,8.898,8.53,4.81,"4.99","Moderate","Mixed trend","Uptrend",7.3,9.63,0.42,"Hold","Price between support and resistance","-","9.05-9.05","Neutral","False",7.65,-0.05,"2025-08-29 11:06:00"
"NG","Mid",NA,"No",6.75,6.737,6.714,6.46,4.49,"1.63","Good","Mixed trend","Uptrend",5.05,6.95,0.12,"Hold","Price between support and resistance","-","6.46-6.61","Neutral","False",5.12,-0.26,"2025-08-29 11:06:00"
"RLX","Mid","Moderate","No",2.57,2.571,2.573,2.47,4.05,"-","Moderate","Mixed trend","Uptrend",2.18,2.66,0.23,"Hold","Price between support and resistance","-","2.45-2.48","Neutral","False",2.13,0.08,"2025-08-29 11:07:00"
"EQX","Mid",NA,"No",8.59,8.592,8.581,8.27,3.87,"-0.25","Moderate","Mixed trend","Uptrend",6.35,8.83,0.11,"Hold","Price between support and resistance","-","8.19-8.46","Neutral","False",4.73,-0.13,"2025-08-29 11:07:00"
"NUKKW","Small",NA,"No",0.1421,0.14,0.139,0.094,51.17,"47.55","Moderate","Mixed trend","Uptrend",0.07,0.22,1.1,"Moderate","Price between support and resistance","-","0.14-0.14","Lower","False",11.25,-0.02,"2025-08-29 11:02:00"
"NBY","Nano","Moderate","No",1.85,1.854,1.861,1.65,12.12,"5.73","Moderate","Mixed trend","Uptrend",0.68,2.18,0.28,"Hold","Price between support and resistance","-","1.67-1.88","Neutral","False",5,2.3,"2025-08-29 11:07:00"
"JNUG","-",NA,"No",103.505,103.509,103.324,100.49,3,"-","Moderate","Mixed trend","Uptrend",79.78,106.25,0.12,"Hold","Price between support and resistance","-","103.06-103.06","Higher","False",5.44,NA,"2025-08-29 11:05:00"
"URNJ","-",NA,"No",23.7798,23.785,23.757,23.14,2.76,"4.39","Moderate","Mixed trend","Uptrend",20.38,25.31,0.45,"Hold","Price between support and resistance","-","23.82-23.82","Neutral","False",4.57,NA,"2025-08-29 11:08:00"
"SGOV","-",NA,"No",100.72,100.722,100.724,100.68,0.04,"0.04","Moderate","Mixed trend","Uptrend",98.3,103,0.94,"Moderate","Price between support and resistance","-","100.72-100.73","Higher","False",0,NA,"2025-08-29 11:09:00"
"GLD","-",NA,"No",316.839,316.805,316.724,315.03,0.57,"-0.1","Good","Mixed trend","Uptrend",300.37,324.08,0.44,"Moderate","Price between support and resistance","-","310.5-313.67","Neutral","False",1.72,NA,"2025-08-29 11:09:00"
"V","Large","Good","Yes",351.9047,351.885,351.613,349.86,0.58,"-","Good","Mixed trend","Uptrend",337.39,367.77,1.09,"Moderate","Price between support and resistance","-","349.78-349.78","Neutral","False",2.19,10.25,"2025-08-29 11:09:00"
"XOM","Large","Good","Yes",114.26,114.268,114.238,113.35,0.8,"0.31","Moderate","Mixed trend","Uptrend",106.76,119.59,0.71,"Moderate","Price between support and resistance","-","114.08-114.43","Neutral","False",2.04,7.04,"2025-08-29 11:09:00"
"CVX","Large","Moderate","Yes",160.41,160.495,160.44,159.32,0.68,"0.14","Good","Mixed trend","Uptrend",147.45,164.62,0.32,"Moderate","Price between support and resistance","-","160.27-160.27","Neutral","False",2.16,7.77,"2025-08-29 11:10:00"
"EQIX","Large","Moderate","Yes",789.085,788.619,787.736,786.35,0.35,"-","Moderate","Mixed trend","Uptrend",762.27,931.13,5.3,"Good","Price between support and resistance","-","773.3-781.19","Neutral","False",1.69,10.14,"2025-08-29 11:02:00"
"SGOL","-",NA,"No",32.81,32.811,32.804,32.62,0.58,"-0.11","Good","Mixed trend","Uptrend",31.1,33.56,0.44,"Moderate","Price between support and resistance","-","32.15-32.48","Neutral","False",1.68,NA,"2025-08-29 11:11:00"
"GLDM","-",NA,"No",68.1358,68.131,68.115,67.74,0.58,"-0.21","Moderate","Mixed trend","Uptrend",64.58,69.69,0.44,"Moderate","Price between support and resistance","-","66.78-67.46","Neutral","False",1.7,NA,"2025-08-29 11:11:00"
"AAAU","-",NA,"No",33.9799,33.98,33.965,33.78,0.59,"-0.11","Moderate","Mixed trend","Uptrend",32.21,34.75,0.44,"Moderate","Price between support and resistance","-","33.3-33.64","Neutral","False",1.66,NA,"2025-08-29 11:11:00"
"GDX","-",NA,"No",62.165,62.174,62.126,61.33,1.36,"-0.17","Good","Mixed trend","Uptrend",52.92,63.63,0.16,"Moderate","Price between support and resistance","-","61.06-61.23","Neutral","False",2.74,NA,"2025-08-29 11:11:00"
"XLE","-",NA,"No",90.19,90.189,90.164,89.9,0.32,"0.11","Good","Mixed trend","Uptrend",83.95,92.65,0.4,"Moderate","Price between support and resistance","-","90.33-90.33","Neutral","False",1.77,NA,"2025-08-29 11:11:00"
"FENY","-",NA,"No",24.9099,24.912,24.902,24.83,0.32,"-","Moderate","Mixed trend","Uptrend",23.19,25.57,0.39,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",1.78,NA,"2025-08-29 11:11:00"
"HGER","-",NA,"No",24.89,24.878,24.861,24.86,0.12,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.16,"Hold","Price between support and resistance","-","24.39-24.64","Neutral","False",1.13,NA,"2025-08-29 11:06:00"
"FTGC","-",NA,"No",25.47,25.466,25.453,25.4,0.28,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,1.01,"Hold","Price between support and resistance","-","25.42-25.42","Neutral","False",0.92,NA,"2025-08-29 11:11:00"
"PMEC","Micro",NA,"No",1.8,1.802,1.78,1.76,2.27,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.13,"Hold","Price between support and resistance"," Positive News","1.58-1.76","Lower","False",6.75,-0.05,"2025-08-29 11:11:00"
"BKR","Large","Good","Yes",45.69,45.677,45.641,45.565,0.27,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.39,"Moderate","Price between support and resistance"," Positive News","45.53-45.67","Neutral","False",1.93,3.06,"2025-08-29 11:12:00"
"VFC","Mid","Poor","No",14.985,14.986,14.978,14.9,0.57,"-1.56","Moderate","Mixed trend","Uptrend",12.07,15.92,0.32,"Hold","Price between support and resistance"," Positive News","14.94-15.03","Neutral","False",4.62,0.27,"2025-08-29 11:12:00"
"SLB","Large","Good","Yes",36.79,36.795,36.787,36.48,0.85,"0.06","Moderate","Mixed trend","Uptrend",33.26,39.01,0.63,"Hold","Price between support and resistance"," Positive News","36.74-36.76","Neutral","False",2.91,2.92,"2025-08-29 11:12:00"
"GOTU","Small",NA,"No",3.99,4.004,4.021,3.98,0.25,"-","Moderate","Mixed trend","Uptrend",3.39,4.21,0.37,"Moderate","Price between support and resistance"," Positive News","4.02-4.02","Higher","False",3.76,-0.38,"2025-08-29 11:10:00"
"TSLA","Large","Moderate","No",339.01,338.672,338.637,345.98,-2.01,"0.32","Moderate","Uptrend","Mixed trend",310.79,365.6,0.94,"Moderate","Price between support and resistance","-","338.59-345.52","Neutral","False",3.87,1.7,"2025-08-29 11:05:00"
"MSFT","Large","Good","Yes",507.26,507.001,506.687,509.64,-0.47,"-0.21","Moderate","Uptrend","Mixed trend",493.83,567.98,4.52,"Good","Price between support and resistance","-","505.8-509.13","Neutral","False",1.21,13.66,"2025-08-29 11:09:00"
"META","Large","Good","Yes",739.78,739.491,739.227,751.11,-1.51,"-0.85","Moderate","Uptrend","Mixed trend",712.01,814.21,2.68,"Good","Price between support and resistance","-","748.5-748.5","Neutral","False",2.25,27.57,"2025-08-29 11:09:00"
"GOOGL","Large","Good","Yes",211.61,211.564,211.519,211.64,-0.01,"-0.59","Good","Uptrend","Mixed trend",183.52,217.22,0.2,"Hold","Price between support and resistance","-","209.08-211.42","Neutral","False",1.57,9.38,"2025-08-29 11:09:00"
"OPEN","Mid",NA,"No",4.37,4.34,4.323,4.27,2.34,"6.24","Good","Uptrend","Mixed trend",1.87,6,0.65,"Hold","Price between support and resistance","-","4.3-4.52","Neutral","False",14.26,-0.43,"2025-08-29 11:05:00"
"SOFI","Large","Poor","No",25.4197,25.374,25.338,26.04,-2.38,"0.58","Moderate","Uptrend","Mixed trend",20.26,27.2,0.35,"Hold","Price between support and resistance","-","25.26-25.85","Neutral","False",3.34,0.5,"2025-08-29 11:05:00"
"SNAP","Large",NA,"No",7.1974,7.178,7.168,7.1,1.37,"0.11","Moderate","Uptrend","Mixed trend",6.96,10.64,14.68,"Hold","Price between support and resistance","-","7.09-7.15","Neutral","False",3.69,-0.32,"2025-08-29 11:05:00"
"HMY","Mid","Moderate","No",13.34,13.308,13.281,12.61,5.79,"2.13","Moderate","Uptrend","Mixed trend",12.25,16.59,2.98,"Moderate","Price between support and resistance","-","12.46-12.57","Neutral","False",5.2,0.95,"2025-08-29 11:06:00"
"NXE","Mid",NA,"No",7.7493,7.745,7.731,7.44,4.16,"4.26","Good","Uptrend","Mixed trend",6.58,8.46,0.6,"Hold","Price between support and resistance","-","7.71-7.71","Neutral","False",3.08,-0.24,"2025-08-29 11:07:00"
"SKBL","Nano","Poor","No",1.1404,1.135,1.118,0.907,25.73,"7.63","Moderate","Uptrend","Mixed trend",0.43,13.78,17.84,"Hold","Price between support and resistance","-","0.95-1.11","Neutral","False",10.36,0.03,"2025-08-29 11:07:00"
"DFEN","-",NA,"No",58.5,58.368,58.337,60.47,-3.26,"-","Moderate","Uptrend","Mixed trend",52.7,62.38,0.67,"Moderate","Price between support and resistance","-","58.25-58.25","Neutral","False",3.63,NA,"2025-08-29 11:07:00"
"ELIL","-",NA,"No",15.78,15.761,15.714,15.681,0.63,"0.14","Moderate","Uptrend","Mixed trend",14.12,20.93,3.11,"Hold","Price between support and resistance","-","15.46-15.62","Neutral","False",7.1,NA,"2025-08-29 11:03:00"
"GGLL","-",NA,"No",48.84,48.799,48.796,48.9,-0.12,"-1.24","Good","Uptrend","Mixed trend",38.29,50.33,0.14,"Hold","Price between support and resistance","-","48.45-48.88","Neutral","False",3.16,NA,"2025-08-29 11:07:00"
"KORU","-",NA,"No",78.77,78.592,78.484,83.61,-5.79,"-5.22","Moderate","Uptrend","Mixed trend",76.86,91.15,6.5,"Moderate","Price between support and resistance","-","78.32-78.32","Neutral","False",5.84,NA,"2025-08-29 11:07:00"
"METU","-",NA,"No",43.94,43.888,43.861,45.35,-3.11,"-1.71","Moderate","Uptrend","Mixed trend",42.61,52.35,6.31,"Moderate","Price between support and resistance","-","43.06-43.5","Neutral","False",4.48,NA,"2025-08-29 11:08:00"
"MUU","-",NA,"No",21.93,21.878,21.865,22.75,-3.6,"2.35","Moderate","Uptrend","Mixed trend",20.55,27.57,4.07,"Moderate","Price between support and resistance","-","21.84-21.84","Neutral","False",7.24,NA,"2025-08-29 11:08:00"
"TSLL","-",NA,"No",12.699,12.679,12.661,13.2,-3.8,"0.75","Moderate","Uptrend","Mixed trend",11.25,15.4,1.86,"Moderate","Price between support and resistance","-","12.65-13.19","Neutral","False",7.72,NA,"2025-08-29 11:08:00"
"VOO","-",NA,"No",592.61,592.406,592.151,596.52,-0.66,"-0.18","Moderate","Uptrend","Mixed trend",563.58,610.53,0.62,"Moderate","Price between support and resistance","-","595.37-595.49","Neutral","False",0.85,NA,"2025-08-29 11:09:00"
"QQQ","-",NA,"No",570.35,570.099,569.867,577.08,-1.17,"-0.39","Moderate","Uptrend","Mixed trend",546.02,596.47,1.07,"Moderate","Price between support and resistance","-","574.37-574.77","Neutral","False",1.15,NA,"2025-08-29 11:09:00"
"ETHA","-",NA,"No",32.6446,32.609,32.524,33.57,-2.76,"-0.96","Moderate","Uptrend","Mixed trend",25.65,37.63,0.71,"Moderate","Price between support and resistance","-","32.84-33.26","Neutral","False",5.02,NA,"2025-08-29 11:09:00"
"TQQQ","-",NA,"No",89.35,89.23,89.12,92.7,-3.61,"-1.29","Moderate","Uptrend","Mixed trend",83.41,98.49,1.54,"Moderate","Price between support and resistance","-","91.29-91.67","Neutral","False",3.55,NA,"2025-08-29 11:09:00"
"MSTU","-",NA,"No",5.3257,5.312,5.296,5.43,-1.92,"-3.16","Moderate","Uptrend","Mixed trend",5.25,11,75.17,"Hold","Value Zone - Price near support","-","5.19-5.3","Lower","False",12.27,NA,"2025-08-29 11:09:00"
"HYG","-",NA,"No",80.96,80.957,80.954,81.01,-0.06,"-","Moderate","Uptrend","Mixed trend",78.43,82.84,0.74,"Moderate","Price between support and resistance","-","80.94-80.94","Neutral","False",0.36,NA,"2025-08-29 11:09:00"
"NVDL","-",NA,"No",83.4,83.226,83.019,89.01,-6.3,"-2.14","Moderate","Uptrend","Mixed trend",77.27,95.67,2,"Good","Price between support and resistance","-","86.74-87.96","Neutral","False",5.16,NA,"2025-08-29 11:09:00"
"URA","-",NA,"No",40.642,40.593,40.54,40.98,-0.82,"2.37","Moderate","Uptrend","Mixed trend",37.62,43.54,0.96,"Moderate","Price between support and resistance","-","40.4-41.71","Neutral","False",2.64,NA,"2025-08-29 11:09:00"
"USD","-",NA,"No",84.3,84.127,83.998,89.98,-6.31,"-1.96","Moderate","Uptrend","Mixed trend",78.26,95.94,1.93,"Moderate","Price between support and resistance","-","85.71-85.71","Neutral","False",4.63,NA,"2025-08-29 11:09:00"
"SMCX","-",NA,"No",30.82,30.74,30.706,34.1,-9.62,"-4.85","Moderate","Uptrend","Mixed trend",30.54,77.32,166.52,"Moderate","Value Zone - Price near support","-","32.76-33.15","Neutral","False",9.58,NA,"2025-08-29 11:09:00"
"FFTY","-",NA,"No",34.83,34.791,34.809,35.04,-0.6,"-","Moderate","Uptrend","Mixed trend",32.1,36.49,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","34.83-34.91","Neutral","False",1.83,NA,"2025-08-29 11:07:00"
"MA","Large","Good","Yes",596.085,595.811,595.328,590.48,0.95,"-","Good","Uptrend","Mixed trend",550.32,615.34,0.42,"Hold","Price between support and resistance","-","584.16-590.12","Neutral","False",1.4,14.82,"2025-08-29 11:10:00"
"CSCO","Large","Good","Yes",69.075,69.026,68.986,69.43,-0.51,"-0.35","Moderate","Uptrend","Mixed trend",66.3,74.19,1.84,"Moderate","Price between support and resistance","-","68.87-68.97","Neutral","False",1.47,2.61,"2025-08-29 11:10:00"
"IBM","Large","Good","Yes",243.17,243.127,243.036,245.73,-1.04,"0.05","Moderate","Uptrend","Mixed trend",238.57,302.84,12.98,"Moderate","Value Zone - Price near support","-","238.31-240.74","Neutral","False",2.24,6.19,"2025-08-29 11:10:00"
"GE","Large","Good","Yes",274.25,273.966,273.372,276,-0.63,"-","Good","Uptrend","Mixed trend",254.41,287.85,0.69,"Moderate","Price between support and resistance","-","268.76-271.51","Neutral","False",2.17,7.01,"2025-08-29 11:10:00"
"QCOM","Large","Good","Yes",160.525,160.466,160.479,160.8,-0.17,"-0.69","Moderate","Uptrend","Mixed trend",150.86,167.65,0.74,"Moderate","Price between support and resistance","-","157.31-158.91","Higher","False",2.11,10.36,"2025-08-29 11:10:00"
"KLAC","Large","Good","Yes",872.87,872.042,871.088,894,-2.36,"-","Moderate","Uptrend","Mixed trend",863.85,980.89,11.97,"Good","Value Zone - Price near support","-","873.48-875.92","Neutral","False",2.44,30.4,"2025-08-29 11:10:00"
"HOOD","Large","Moderate","No",103.285,103.152,102.898,103.69,-0.39,"-0.84","Good","Uptrend","Mixed trend",96.24,120.35,2.42,"Good","Price between support and resistance","-","102.36-103.99","Lower","False",3.61,1.97,"2025-08-29 11:10:00"
"VMC","Large","Moderate","Yes",291.2419,291.181,290.81,291.16,0.03,"-","Good","Uptrend","Mixed trend",266.27,302.8,0.46,"Moderate","Price between support and resistance","-","285.42-288.33","Neutral","False",1.79,7.22,"2025-08-29 11:10:00"
"DIA","-",NA,"No",455.52,455.409,455.181,456.79,-0.28,"-0.14","Good","Uptrend","Mixed trend",432.25,468.19,0.54,"Moderate","Price between support and resistance","-","455.36-455.81","Neutral","False",0.97,NA,"2025-08-29 11:10:00"
"VTI","-",NA,"No",318.04,317.94,317.781,320.1,-0.64,"-0.16","Good","Uptrend","Mixed trend",301.76,327.63,0.59,"Moderate","Price between support and resistance","-","311.68-314.86","Neutral","False",0.81,NA,"2025-08-29 11:10:00"
"SCHB","-",NA,"No",24.9213,24.913,24.901,25.09,-0.67,"-0.14","Good","Uptrend","Mixed trend",23.65,25.68,0.59,"Moderate","Price between support and resistance","-","24.88-25","Neutral","False",0.73,NA,"2025-08-29 11:10:00"
"VXUS","-",NA,"No",71.385,71.362,71.336,71.69,-0.43,"-0.45","Good","Uptrend","Mixed trend",67.99,74.09,0.8,"Moderate","Price between support and resistance","-","71.23-71.33","Lower","False",1.2,NA,"2025-08-29 11:10:00"
