"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSKN","-",NA,"No",3.32666666666667,3.353,3.407,1.7,95.69,97.22,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.63","Neutral","True",6.41,NA,"2025-09-23 07:15:00"
"SLE","-",NA,"No",9.31333333333333,9.394,9.705,3.28,183.94,186.39,"-","Downtrend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.12-9.22","Higher","True",12.19,NA,"2025-09-23 07:15:00"
"KVUE","Large","Moderate","Yes",17.7866666666667,17.785,17.851,16.97,4.81,4.8,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.43-17.61","Neutral","True",2.5,0.75,"2025-09-23 07:14:00"
"BNC","-",NA,"No",7.8,7.813,7.865,7.8,0,0.17,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.64-7.72","Neutral","True",14.92,NA,"2025-09-23 07:12:00"
"LCID","Mid",NA,"No",22.4466666666667,22.43,22.417,22.44,0.03,-0.04,"-","Uptrend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","22-22.23","Neutral","False",6.72,-11.3,"2025-09-23 07:12:00"
"TSLA","Large","Moderate","Yes",437.936666666667,438.059,438.099,434.21,0.86,0.89,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 07:14:00"
"AAPL","Large","Good","Yes",254.793333333333,254.864,255.049,256.08,-0.5,-0.47,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.69-252.24","Higher","False",3.38,6.58,"2025-09-23 07:16:00"
"MU","Large","Good","Yes",165.926666666667,165.875,165.913,164.62,0.79,0.76,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","162.61-164.27","Neutral","False",4.73,5.55,"2025-09-23 07:14:00"
"BBAI","Mid",NA,"No",7.11,7.103,7.078,7.08,0.42,0.33,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","7.01-7.01","Neutral","False",9.59,-1.58,"2025-09-23 07:14:00"
"CRWV","Large",NA,"No",136.606666666667,136.607,136.619,133.23,2.53,2.53,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 07:14:00"
"CIFR","Mid",NA,"No",14.4133333333333,14.422,14.424,13.96,3.25,3.31,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.6-14.6","Higher","False",9.08,-0.45,"2025-09-23 07:14:00"
"MARA","Mid","Good","No",18.3466666666667,18.35,18.371,18.35,-0.02,0,"-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","17.98-18.17","Higher","False",7.75,1.86,"2025-09-23 07:14:00"
"IONQ","Large",NA,"No",73.6333333333333,73.521,72.583,71.94,2.35,2.2,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","70.83-71.24","Higher","False",9.02,-2.06,"2025-09-23 07:14:00"
"RGTI","Mid",NA,"No",28.9416666666667,28.929,28.703,28.37,2.02,1.97,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.88-28.45","Neutral","False",10.74,-0.88,"2025-09-23 07:14:00"
"RIVN","Large",NA,"No",15.307,15.305,15.324,15.24,0.44,0.42,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","15-15.16","Neutral","False",4.7,-3.21,"2025-09-23 07:14:00"
"FCEL","Micro",NA,"No",9.83666666666667,9.853,9.892,9.6,2.47,2.64,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.74","Neutral","False",7.46,-9.49,"2025-09-23 07:14:00"
"MRNA","Large",NA,"Yes",26.7866666666667,26.797,26.843,26.56,0.85,0.89,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.25-26.52","Lower","False",7.36,-7.51,"2025-09-23 07:15:00"
"EXK","Mid",NA,"No",7.94333333333333,7.931,7.871,7.82,1.58,1.43,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.72-7.73","Higher","False",5.85,-0.27,"2025-09-23 07:12:00"
"ONDS","Mid",NA,"No",7.41,7.416,7.422,7.26,2.07,2.14,"-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.26-7.34","Higher","False",10.66,-0.51,"2025-09-23 07:14:00"
"SOUN","Mid",NA,"No",17.32,17.322,17.319,17.31,0.06,0.07,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.97-17.15","Neutral","False",9,-0.68,"2025-09-23 07:15:00"
"SOXL","-",NA,"No",34.69,34.721,34.776,34.43,0.76,0.85,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34-34.34","Higher","False",9.77,NA,"2025-09-23 07:15:00"
"IWM","-",NA,"No",244.35,244.354,244.378,244.39,-0.02,-0.01,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.46-241.91","Higher","False",2.04,NA,"2025-09-23 07:15:00"
"GDX","-",NA,"No",74.9533333333333,74.999,75.08,74.33,0.84,0.9,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.45-74.2","Higher","False",2.87,NA,"2025-09-23 07:14:00"
"MAGS","-",NA,"No",65.6566666666667,65.665,65.69,65.58,0.12,0.13,"-","Mixed trend","Uptrend","Hold",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.35-65","Neutral","False",3.17,NA,"2025-09-23 07:10:00"
"TNA","-",NA,"No",46.73,46.729,46.746,46.84,-0.23,-0.24,"-","Mixed trend","Uptrend","Hold",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","45.8-46.26","Higher","False",6.22,NA,"2025-09-23 07:16:00"
"DIA","-",NA,"No",464.02,464.023,464.086,463.67,0.08,0.08,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.74-459.38","Higher","False",1.71,NA,"2025-09-23 07:09:00"
"NVDA","Large","Good","Yes",181.566666666667,181.669,181.912,183.61,-1.11,-1.06,"-","Downtrend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","177.94-179.75","Higher","False",5.7,3.52,"2025-09-23 07:14:00"
"TSM","Large","Moderate","No",282.193333333333,282.274,282.571,272.63,3.51,3.54,"-","Downtrend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","276.55-279.28","Neutral","False",3.89,9.24,"2025-09-23 07:14:00"
"BTDR","Mid",NA,"No",18.5833333333333,18.623,18.668,17.96,3.47,3.69,"-","Downtrend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.21-18.39","Lower","False",9.9,-4.8,"2025-09-23 07:15:00"
"SPY","-",NA,"No",666.206666666667,666.271,666.417,666.84,-0.09,-0.09,"-","Downtrend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","652.89-659.55","Neutral","False",1.71,NA,"2025-09-23 07:15:00"
"VOO","-",NA,"No",614.336666666667,614.453,614.646,614.76,-0.07,-0.05,"-","Downtrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.05-608.2","Lower","False",1.7,NA,"2025-09-23 07:14:00"
"QQQ","-",NA,"No",601.773333333333,601.895,602.096,602.2,-0.07,-0.05,"-","Downtrend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","589.73-595.75","Neutral","False",2.46,NA,"2025-09-23 07:15:00"
"TQQQ","-",NA,"No",104.506666666667,104.562,104.657,104.72,-0.2,-0.15,"-","Downtrend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.42-103.46","Neutral","False",7.26,NA,"2025-09-23 07:15:00"
"SLV","-",NA,"No",40.1666666666667,40.196,40.218,40.04,0.32,0.39,"-","Downtrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.37-39.77","Neutral","False",2.07,NA,"2025-09-23 07:14:00"
"GLD","-",NA,"No",347.916666666667,348.028,348.157,345.05,0.83,0.86,"-","Downtrend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","340.96-344.44","Higher","False",1.69,NA,"2025-09-23 07:14:00"
"BITF","Small",NA,"No",3.06666666666667,3.053,3.04,3.07,-0.11,-0.55,"-","Uptrend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.01-3.04","Neutral","False",7.69,-0.16,"2025-09-23 07:14:00"
"MSFT","Large","Good","Yes",514.68,514.695,514.956,514.45,0.04,0.05,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","504.39-509.53","Neutral","False",2.14,13.62,"2025-09-23 07:14:00"
"AMZN","Large","Good","Yes",228.136666666667,228.166,228.233,227.63,0.22,0.24,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.58-225.86","Neutral","False",3.06,6.55,"2025-09-23 07:15:00"
"META","Large","Good","Yes",768.063333333333,768.267,768.385,765.16,0.38,0.41,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.7-760.38","Higher","False",3.34,27.55,"2025-09-23 07:16:00"
"GOOGL","Large","Good","Yes",253.173333333333,253.073,253.003,252.53,0.25,0.21,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.11-250.64","Lower","False",3.27,9.37,"2025-09-23 07:13:00"
"BMNR","Mid",NA,"No",56.1933333333333,56.168,56.233,55.1,1.98,1.94,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 07:14:00"
"JOBY","Large",NA,"No",16.0233333333333,16.027,16.047,15.86,1.03,1.05,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.7-15.86","Higher","False",6.99,-1.07,"2025-09-23 07:14:00"
"RXRX","Mid",NA,"No",5.06333333333333,5.064,5.068,4.98,1.67,1.68,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.96-5.01","Neutral","False",8.58,-1.81,"2025-09-23 07:13:00"
"STLA","Large",NA,"No",9.91,9.903,9.917,9.74,1.75,1.67,"-","Mixed trend","Mixed trend","Hold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.71-9.81","Higher","False",4.8,-0.95,"2025-09-23 07:14:00"
"IBIT","-",NA,"No",64.0366666666667,64.041,64.092,63.65,0.61,0.61,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate","62.76-63.4","Higher","False",3.78,NA,"2025-09-23 07:15:00"
"ETHA","-",NA,"No",31.6433333333333,31.643,31.671,31.29,1.13,1.13,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak","31.01-31.32","Neutral","False",6.23,NA,"2025-09-23 07:15:00"
"XLF","-",NA,"No",53.9533333333333,53.964,53.972,54,-0.09,-0.07,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.87-53.41","Neutral","False",1.93,NA,"2025-09-23 07:10:00"
"AVGO","Large","Moderate","Yes",340.553333333333,340.539,340.682,338.79,0.52,0.52,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak","333.74-337.14","Higher","False",4.9,3.9,"2025-09-23 07:16:00"
"INTC","Large",NA,"Yes",28.91,28.935,28.989,28.76,0.52,0.61,"-","Downtrend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Higher","False",6.06,-4.77,"2025-09-23 07:14:00"
"PLTR","Large","Moderate","Yes",181.577,181.637,181.825,179.33,1.25,1.29,"-","Downtrend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate","182.24-182.24","Higher","False",7.67,0.29,"2025-09-23 07:14:00"
"AMDL","-",NA,"No",10.1416666666667,10.149,10.166,10.09,0.51,0.59,"-","Downtrend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.94-10.04","Neutral","False",10.85,NA,"2025-09-23 07:15:00"
