"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large","Yes",159.51,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 08:51:00"
"SOXL",NA,"No",22.37,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 08:51:00"
"AMZN","Large","Yes",218.0465,"Good","Downtrend","Uptrend","-",213.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 08:50:00"
"META","Large","Yes",703.5,"Good","Downtrend","Uptrend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 08:51:00"
"RXRX","Mid","No",5.66,"Moderate","Downtrend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 08:50:00"
"LVWR","Small","No",7.48,"Good","Downtrend","Uptrend","Buy Signal",6.93,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.71,-0.43,"2025-06-11 08:50:00"
"SPXL",NA,"No",162.75,"Moderate","Downtrend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 08:51:00"
"CRM","Large","Yes",268.858,"Moderate","Uptrend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 08:49:00"
"GME","Large","No",29.3793,"Moderate","Uptrend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 08:50:00"
"TSLA","Large","No",334.99,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:50:00"
"AAPL","Large","Yes",203.5355,"Moderate","Mixed trend","Mixed trend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 08:50:00"
"MSFT","Large","Yes",470.74,"Good","Mixed trend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:51:00"
"TSLA","Large","No",334.99,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:50:00"
"IONQ","Mid","No",41.82,"Moderate","Mixed trend","Mixed trend","-",40.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 08:50:00"
"BILI","Mid","No",21.23,"Moderate","Mixed trend","Mixed trend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.61,-0.2,"2025-06-11 08:50:00"
"AAPL","Large","Yes",203.5355,"Moderate","Mixed trend","Mixed trend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 08:50:00"
"MSFT","Large","Yes",470.74,"Good","Mixed trend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:51:00"
"UNH","Large","Yes",302.75,"Moderate","Mixed trend","Mixed trend","-",299.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 08:51:00"
"PLTU",NA,"No",60.54,"Moderate","Mixed trend","Mixed trend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 08:52:00"
"QBTS","Mid","No",17.45,"Good","Downtrend","Mixed trend","-",16.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 08:50:00"
"APLD","Mid","No",12.5599,"Moderate","Downtrend","Mixed trend","-",11.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 08:50:00"
"AAPU",NA,"No",21.81,"Moderate","Downtrend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-11 08:52:00"
