"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"BYD","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",87.37,87.31,87.43,87.37,84,87.525,83.7701,86.57,87.369,87.346,83.88,4.16,"-","-","Mixed trend","Mixed trend","Hold","Neutral",80.55,91.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","78.66-89.78","64.19-78.41","False",2.31,22.56,"low","quiet",FALSE,0,0.0103020798754597,0.0400755710769002,0.00572311566417863,0.471481140754382,87.1842099715408,86.9395504410644,TRUE,"Breakout",6,78.57,3,5,0.180496018322507,86.694,85.77,NA,FALSE,56.8275275085655,54.9698216490436,33.4128878281649,33.4128878281649,-0.0718829528059075,0,47.8677110530932,0.00223606799803462,87.311222,87.1686558333333,87.4320685361757,87.2745414638243,FALSE,FALSE,90.0439795326118,81.1910204673882,5.06585297682803,6.93409496058953,0.0508686282624936,2.92085224228985,FALSE,TRUE,55.4438058857537,54.4826861481554,7.56896667191521,4.04906514231274,7.28143418467584,8.99451097804392,1.40436397400187,-0.851112119836586,1.41613464886825,4.16070577014784,1.41613464886825,-0.851112119836583,1.40436397400188,8.99451097804391,10.9038647553143,FALSE,FALSE,-0.685477686714941,FALSE,"2026-04-27 14:46:00",90.0439795326118,81.1910204673882,83.77,87.53,"","","","","Undervalued","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.6,0.2,0.5,50,2.31,0.0231,48.69,NA,48.69,7,0,0,0,0,5.60206441519573,FALSE,14.0051610379893,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",56,"Neutral intraday — no clear edge.","","0.6:1 — Poor R:R",4.9,7.6
"CBK","Financial Services","Banks - Regional","United States","Small","Good","No",28.99,28.86,29.11,28.98,28.87,29.19,28.87,29.01,28.963,28.963,28.84,0.52,"-","-","Mixed trend","Mixed trend","Hold","Neutral",25.54,30.56,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","25.2-32.78","21.88-25.17","False",1.7,2.95,"medium","0",FALSE,0.207397165572066,-0.685166152792062,-0.685166152792062,-0.685166152792062,NA,NA,28.8520501252793,FALSE,"",3,25.57,0,-1,0.884835419843617,28.959,28.044,NA,TRUE,62.8739216506035,49.7264439402961,NA,37.4999999999992,0,-62.5000000000008,100,0.0637726430375807,NA,NA,29.0842452860752,28.8291547139248,FALSE,FALSE,30.1603042370354,25.7096957629646,NA,5.72085190037231,0.073714285714286,0.788938972953341,FALSE,FALSE,53.3265842100445,66.7949150598963,1.23560601565741,10.2281368821293,15.9136345461815,12.9333852746396,4.09335727109514,-2.22596964586847,0,0.520110957004156,0,-2.22596964586846,4.09335727109514,12.9333852746397,17.3110118264484,FALSE,FALSE,-2.31278541920103,FALSE,"2026-04-27 14:12:00",30.1603042370354,25.7096957629646,28.87,29.19,"","","Earnings Alert","","","2026-04-27 14:12:00","2026-04-27 14:12:00",2026-04-27 14:12:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.46,0.153333333333333,0.5,49.0666666666667,1.7,0.017,48.8333333333333,NA,48.8333333333333,7,0,25,0,0,2.48082678638234,FALSE,6.20206696595585,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",25,"Weak intraday setup; avoid day trade.","Earnings","0.5:1 — Poor R:R",6.4,11
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",101.88,101.86,101.92,101.89,101.31,103.2,101.18,101.81,101.88,101.839,101.13,0.74,"-","-","Mixed trend","Mixed trend","Hold","Neutral",99.8,118.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","84-119.76","82.3-94.58","False",2.35,6.38,"low","quiet",FALSE,-0.0392464678179025,0.0982511298879881,0.176991150442471,0.339784310828777,-0.274079874706344,101.660949883629,101.391900444713,TRUE,"MomentumPullback",8,96.14,2,5,0.217197491321181,102.431,103.807,NA,FALSE,50.8690373448032,59.8877499553169,61.5888258402413,62.6800523788697,-2.08400304129315,2.18245307725682,49.6221662468389,0.00707106781343762,101.65686,101.7063375,101.95901123396,101.73803876604,FALSE,FALSE,109.443292258851,98.3477077411495,4.89738694468188,2.70647443414802,0.0491320996547265,2.74489074176048,FALSE,TRUE,39.2291549520368,44.6196696704685,1.93733730887354,-2.02904125396673,-2.80480824270177,2.30970074312111,-5.50918196994991,-2.24525043177893,0,0.741619697419164,0,-2.24525043177893,-5.50918196994992,2.30970074312111,11.2819960653323,FALSE,FALSE,-0.406124294502634,FALSE,"2026-04-27 14:47:00",109.443292258851,98.3477077411495,101.18,103.2,"","","Earnings Alert","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.15,1,0.5,66,2.35,0.0235,56.65,NA,56.65,7,0,25,0,0,4.49990647212869,FALSE,11.2497661803217,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",45,"Neutral intraday — no clear edge.","Earnings","8.2:1 — Excellent R:R",17,1.8
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",40.61,40.56,40.69,40.62,40.7,40.7199,40.47,40.62,40.616,40.616,40.638,-0.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",38.51,44.84,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","39.34-46.6","29.58-37.47","False",1.78,NA,"medium","0",FALSE,NA,NA,NA,NA,NA,NA,40.6156469135802,FALSE,"",5,38.21,2,2,0.98192311492254,40.498,40.173,NA,FALSE,48.0178196883286,48.0178196883286,NA,100,0,48.0192076830743,100,0.0992270275681,NA,NA,40.8184140551362,40.4215059448638,FALSE,FALSE,40.9697314213981,39.5597185786019,NA,6.58693997102631,0,0.572530647263303,FALSE,FALSE,70.1745654713398,58.8621577795965,-0.463078397705665,4.98341618776547,5.18082243581277,2.96444291190847,-0.378761860839366,1.5199240037998,0.258979733416287,-0.0701305412355305,0.258979733416287,1.51992400379981,-0.378761860839361,2.96444291190847,3.56426408846817,FALSE,FALSE,-0.909083052518656,FALSE,"2026-04-27 14:01:00",40.9697314213981,39.5597185786019,40.47,40.72,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.01,0.67,0.5,54.4,1.78,0.0178,51.42,NA,51.42,1,0,0,0,0,4.23559670781893,FALSE,10.5889917695473,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","2:1 — Good R:R",11,4.7
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",335.7,335.7,335.86,335.78,330.82,336.88,330,334.84,335.875,336.2,332.89,0.84,"-0.72","Very Weak","Mixed trend","Uptrend","Hold","Neutral",282.84,344.48,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","268-402.58","214.75-271.6","False",3.57,4.05,"medium","normal",FALSE,-0.199185420816368,-0.196218337495548,-0.267379679144395,-0.0952324266412693,-0.0922591589536032,335.322267571537,334.255020134458,FALSE,"",6,261.78,8,-1,0.370170629204888,327.074,306.771,NA,FALSE,17.6549134037213,33.8655702631446,7.97807974987453,10.7438016528924,-2.81313833436497,-1.52920475117905,29.5454545454537,0.205499391726912,336.33735,336.306574166667,336.923420918565,335.680829081435,FALSE,FALSE,343.097478246641,253.325521753359,1.55307939166159,8.88642593238824,0.247828400139834,11.9734642463096,FALSE,FALSE,72.4651047792757,66.2865877374456,0.902550872830588,10.9128754088611,16.9564157056754,23.5235677227067,16.4816099930604,5.40031397174254,1.23337655679864,0.844122683168615,1.23337655679865,5.40031397174254,16.4816099930604,23.5235677227067,35.4373913342552,FALSE,FALSE,3.9213152940763,FALSE,"2026-04-27 14:50:00",343.097478246641,253.325521753359,330,336.88,"","","Earnings Alert","","","2026-04-27 14:50:00","2026-04-27 14:50:00",2026-04-27 14:50:00,FALSE,FALSE,0.5,1,0,0.4,0,0.25,0.5,0.5,0.5,0.5125,0.5125,0.75,0.17,0.0566666666666667,0.5,46.6333333333333,3.57,0.0357,45.2466666666667,-88.7744199881023,45.2466666666667,7,0,25,0,0,4.34056898955889,FALSE,10.8514224738972,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","Earnings","0.2:1 — Poor R:R",2.8,15.6
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.3475,32.35,32.39,32.37,32.12,32.45,31.93,32.27,32.353,32.354,32.11,0.74,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.63,33.7,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","28.84-35.86","26.8-29.79","False",1.46,1.34,"low","normal",FALSE,-0.0386279357231237,-0.0386279357231237,0.0850866336633549,0.0696055684454563,0.19358835372464,32.3302694274456,32.2723141691878,TRUE,"MomentumPullback",6,30.18,8,3,0.165248641649954,32.159,31.921,NA,TRUE,17.8939617006955,48.7653336761574,6.24999999999446,18.7499999999833,-10.6944444444442,18.7499999999833,37.4999999999734,0.00942072184034118,32.32615,32.2776041666667,32.3908435624414,32.3374064375586,FALSE,FALSE,33.1196406497326,30.4861093502674,2.75898966594221,5.57290431704014,0.0097328291806508,0.552935886823801,FALSE,TRUE,70.6865893339481,58.8111123617428,3.23640392270264,8.18561872909698,3.21474154435225,6.79267084846483,0.676937441643305,-0.254394079555976,1.97824716267339,0.739644970414192,1.97824716267339,-0.254394079555975,0.676937441643299,6.79267084846482,8.63846307578163,FALSE,FALSE,-1.11659762501005,FALSE,"2026-04-27 14:47:00",33.1196406497326,30.4861093502674,31.93,32.45,"","","Earnings Alert","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,0.5,44.2666666666667,1.46,0.0146,44.6733333333333,NA,44.6733333333333,5,0,25,0,0,3.63689079345645,FALSE,9.09222698364113,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",4.3,5.2
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",165.66,165.61,165.73,165.67,163.63,167.18,163.63,165.99,165.755,165.83,164.48,0.72,"-","-","Mixed trend","Mixed trend","Hold","Neutral",156.99,172.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","144.69-186.63","138.13-156.93","False",1.96,15.16,"medium","normal",FALSE,-0.222851291935195,-0.123594489494476,0.0452939577860245,-0.102514623409525,-0.909199665031708,165.591979557025,165.283998918074,FALSE,"",4,152.85,6,0,0.296624933423922,165.773,163.749,NA,TRUE,6.63883879254394,38.2389867410031,1.88679245282856,0,-12.4668129864273,0,0,0.0982484198330375,165.697204,166.0259875,166.144689525786,165.653320474214,FALSE,FALSE,169.710778817167,155.854221182833,0.793325927623981,5.34102803970185,0.0680204429746937,3.15058504082359,FALSE,TRUE,48.378481767125,55.8857663169126,2.48246307936178,5.34147272033575,1.71926808301608,7.79541905257678,1.20967741935483,-0.198807157057662,-0.366873158116325,0.717412451361872,-0.366873158116321,-0.198807157057657,1.20967741935483,7.79541905257677,8.8907169335374,FALSE,FALSE,-1.37426224307666,FALSE,"2026-04-27 14:47:00",169.710778817167,155.854221182833,163.63,167.18,"","","Earnings Alert","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.84,0.28,0.5,47.6,1.96,0.0196,43.84,NA,43.84,7,0,25,0,0,2.86333027242118,FALSE,7.15832568105295,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",4.4,5.2
"CLS","Technology","Electronic Components","Canada","Large","Good","No",416.44,415.82,416.76,416.29,421.15,422.89,400.01,412.45,416.141,415.336,410.21,1.52,"2.53","-","Uptrend","Uptrend","Hold","Overbought",291.97,432.43,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","276.46-556.42","217.46-253.24","False",7.03,7.15,"medium","normal",FALSE,0.108199742349519,-0.013205440641546,0.920875116112074,0.424423651972603,1.42477897659466,412.612685714497,409.374927097406,TRUE,"MomentumPullback",9,267.08,0,8,1.13181269332631,405.012,364.165,NA,FALSE,80.9110335233926,66.9029470684993,76.4562950644323,82.3006925680916,3.52913398066327,3.41625516320426,80.2721088435364,0.387498387088696,414.378232,413.294935,417.532645065309,412.859844934691,FALSE,FALSE,455.811679603825,248.860320396175,7.06959387321003,7.58220763743285,0.692536078042097,19.6346135188168,FALSE,FALSE,81.565130251753,75.4051972008584,1.15722551016826,38.8133333333333,58.0657405298717,48.611805010349,13.9495430416462,3.81930594335859,3.65908298899786,1.51873430681846,3.65908298899786,3.8193059433586,13.9495430416462,48.611805010349,83.1596450885348,FALSE,FALSE,-2.18952000759997,FALSE,"2026-04-27 14:47:00",455.811679603825,248.860320396175,400.01,422.89,"","","Earnings Alert","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.13,0.0433333333333333,0.5,50.8916666666667,7.03,0.0703,48.4408333333333,-17.5,48.4408333333333,7,0,25,0,0,6.70934088358331,FALSE,16.7733522089583,"Avoid",48,52,"Good","Wait","Low (48%)","Avoid · 48% Bullish · Good Setup · No Entry",67,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",4.9,29.2
"CMPX","Healthcare","Biotechnology","United States","Small",NA,"No",1.875,1.87,1.88,1.88,1.77,2.485,1.61,2.92,1.868,1.844,5.03,-62.72,"-64.1","-","Mixed trend","Downtrend","Hold","Oversold",1.86,7,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-1.39-5.14","1.06-5.65","True",5.84,-0.42,"medium","normal",FALSE,-0.265957446808505,2.73972602739726,4.45682451253482,2.15756783262505,-3.10077519379845,1.75978018316679,1.64775061107239,TRUE,"RSER",10,2.71,2,5,7.37043980749123,4.141,5.097,NA,FALSE,62.232753003252,62.460974735908,64.0740740740741,72.2222222222223,-6.1773288439955,2.22222222222211,88.8888888888891,0.0159120080439532,1.799414,1.84451416666667,1.90234313657685,1.77175686342315,FALSE,FALSE,6.99490178699727,3.52509821300273,7.12863054143723,0,0.0233794369036321,0.635514568896406,FALSE,FALSE,2.45007468987409,19.9720083409918,-22.4122920454139,-70.6112852664577,-63.8728323699422,-64.0115163147793,-63.9423076923077,-65.3739612188366,-64.7556390977444,-62.7236580516899,-64.7556390977443,-65.3739612188366,-63.9423076923077,-64.0115163147793,98.4314014626821,FALSE,TRUE,41.7235067019317,TRUE,"2026-04-27 14:45:00",6.99490178699727,3.52509821300273,1.61,2.48,"","","","","","2026-04-27 14:45:00","2026-04-27 14:45:00",2026-04-27 14:45:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,273.3,1,0.5,54.975,5.84,0.0584,41.6225,-13.4,41.6225,1,0,0,0,0,5.24863109206544,FALSE,13.1215777301636,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","Volume Surge","273.3:1 — Excellent R:R",302.3,NA
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Good","No",52.685,52.59,52.78,52.69,50,52.92,49.785,51.88,52.742,52.726,50.39,4.55,"-","-","Mixed trend","Uptrend","Hold","Neutral",45.83,62.77,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","37.15-68.22","30.49-46.97","False",4.55,1.19,"low","normal",FALSE,-0.208353063737095,0.0284792101765722,0.371499333206326,0.967803756228445,1.47342064714946,52.5708066897336,52.2906851009153,FALSE,"",5,42.75,6,1,0.638819542736327,49.877,49.672,NA,TRUE,6.89867538350576,48.8409523134024,26.9230769230774,9.61538461538661,-6.83760683760686,-23.0769230769208,0,0.0402181551030174,52.58745,52.2198125,52.9151934428611,52.5793065571389,FALSE,FALSE,51.761860272427,45.777139727573,2.21587750501467,8.46725851732171,0.0492540773733698,2.746614526689,FALSE,FALSE,90.3225636529377,57.4131426742014,6.13213825890776,-3.10804597701149,-9.70865467009426,12.1673408558655,8.87580078528622,10.9858858226248,13.1064834693001,4.55447509426474,13.1064834693001,10.9858858226248,8.87580078528623,12.1673408558655,13.0736008856602,TRUE,FALSE,-2.30654182364668,FALSE,"2026-04-27 14:45:00",51.761860272427,45.777139727573,49.78,52.92,"","","","","","2026-04-27 14:45:00","2026-04-27 14:45:00",2026-04-27 14:45:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.47,0.49,1,68.8,4.55,0.0455,63.85,NA,63.85,7,0,0,0,0,5.44224228820188,FALSE,13.6056057205047,"Buy",64,36,"Moderate","Low","High (64%)","Buy · 64% Bullish · Moderate Setup · Wait for Entry",54,"Neutral intraday — no clear edge.","","1.5:1 — Acceptable R:R",19.6,12.7
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.6791,26.65,26.68,26.66,26.61,26.74,26.6058,26.68,26.681,26.691,26.476,0.77,"-","-","Mixed trend","Uptrend","Hold","Neutral",24.47,27.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","25.07-30.72","19.31-24.87","False",1.61,NA,"medium","0",FALSE,-0.19042274597831,-0.0782771535580563,-0.0779029134940628,-0.0779029134940628,NA,26.6297798626354,26.6638152701802,FALSE,"",10,24.94,6,3,0.431944105539041,26.425,26.039,NA,TRUE,47.2503759162867,47.960514198842,16.3333333333335,32.333333333333,-19.7037037037043,15.6666666666657,100,0.0283907203149159,NA,NA,26.7550449010784,26.6399750989216,FALSE,FALSE,26.9276920549777,25.3330279450223,2.61155357577692,8.0063167469811,0.0202422163888817,0.399602960792341,FALSE,FALSE,83.6344719200742,62.4826628536021,2.31541220407202,10.426738410596,2.29716257668712,2.33640199462983,3.20735009671179,3.52774544043461,1.36436170212765,0.766729238822936,1.36436170212766,3.52774544043462,3.20735009671178,2.33640199462983,6.29480263242193,FALSE,FALSE,-0.164255268287746,FALSE,"2026-04-27 14:40:00",26.9276920549777,25.3330279450223,26.61,26.74,"","","","","","2026-04-27 14:40:00","2026-04-27 14:40:00",2026-04-27 14:40:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.38,0.126666666666667,0.5,48.5333333333333,1.61,0.0161,53.6566666666667,NA,53.6566666666667,1,0,0,0,0,3.74844403632282,FALSE,9.37111009080706,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.4,8.1
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",1003.98,1003.92,1004.23,1004.08,1008.625,1014.41,1002,1007.92,1004.134,1004.509,1011.15,-0.71,"-0.27","-","Mixed trend","Mixed trend","Hold","Neutral",965.65,1059.18,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","884.15-1123.81","869.23-949.61","False",1.89,19.27,"medium","normal",FALSE,0.0378636907134312,0.0269002002570445,-0.292969719841492,-0.137760912703346,-0.0517670482827259,1002.73428551706,1000.49114379653,FALSE,"",6,952.19,4,2,0.279967629022891,1005.964,1000.517,NA,FALSE,33.5553762638758,39.3096891418106,47.895975668343,46.5408805031443,4.11057810881154,5.7574703648951,3.7974683544271,0.224153964950786,1005.64639,1005.8067125,1005.82105577936,1003.01294422064,FALSE,FALSE,1033.26886391889,972.873136081106,5.09193120269455,5.1134624575301,0.506087503075517,17.0377728492851,FALSE,FALSE,42.2507394762319,52.5152915414675,-3.54894778366203,5.5055223363003,-0.441280009519742,2.04500640335007,2.35815873986848,0.615329110879498,0.0278967819069416,-0.709093606289864,0.0278967819069331,0.615329110879492,2.35815873986849,2.04500640335008,6.20797569568751,FALSE,FALSE,-0.754676325572808,FALSE,"2026-04-27 14:49:00",1033.26886391889,972.873136081106,1002,1014.41,"","","","","","2026-04-27 14:49:00","2026-04-27 14:49:00",2026-04-27 14:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.44,0.48,0.5,51.6,1.89,0.0189,45.91,-18.3532508917292,45.91,7,0,0,0,0,3.80729857497534,FALSE,9.51824643743836,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","1.4:1 — Acceptable R:R",5.6,3.7
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.205,29.25,29.3,29.27,27.558,32.56,27.3,29.21,29.207,29.179,27.37,6.7,"-","-","Mixed trend","Uptrend","Hold","Neutral",23.62,33.29,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","24.57-33","18.22-22.7","True",3.28,1.68,"low","quiet",FALSE,-0.0513347022587288,0.119986287281442,0.447119518486669,0.154320987654315,-3.53426919900908,28.9745013830362,28.6817282879798,FALSE,"",5,22.76,5,-1,0.674345216510654,27.586,25.991,NA,TRUE,38.4358600253077,55.7613833193785,61.4583333333336,59.3749999999992,-5.18728956228941,-3.12500000000159,62.4999999999978,0.00547722557681656,29.11475,29.38499,29.2627551019078,29.0667448980922,FALSE,FALSE,28.1921116836521,23.3383883163479,2.967916914162,8.88768963654812,0.0558331763151149,1.13138592021425,FALSE,FALSE,89.1129170905844,74.441943899488,7.78508319802832,18.8161106590724,25.7210503659061,24.8076923076923,15.2525651144436,12.0253164556962,12.5867386276021,6.70442089879429,12.5867386276022,12.0253164556962,15.2525651144436,24.8076923076923,20.7971660318305,FALSE,FALSE,5.44005606377792,TRUE,"2026-04-27 14:46:00",28.1921116836521,23.3383883163479,27.3,32.56,"","","","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.73,0.243333333333333,0.5,63.8666666666667,3.28,0.0328,67.6533333333333,NA,67.6533333333333,7,0,0,0,0,7.86418902833044,FALSE,19.6604725708261,"Watch",68,32,"Moderate","Low","High (68%)","Watch · 68% Bullish · Moderate Setup · Wait for Entry",79,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",15.2,18.3
