"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN",NA,"No",38.605,"Moderate","Mixed trend","Mixed trend","-",38.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.24,NA,"2025-06-18 09:49:00"
"PLTU",NA,"No",65.42,"Moderate","Mixed trend","Mixed trend","-",65.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.24,NA,"2025-06-18 09:49:00"
"QBTS","Mid","No",15.375,"Moderate","Downtrend","Mixed trend","-",15.55,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.41,-0.66,"2025-06-18 09:48:00"
"RGTI","Mid","No",11.525,"Moderate","Downtrend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.2,-0.8,"2025-06-18 09:48:00"
"CRWV","Large","No",167.79,"Moderate","Downtrend","Mixed trend","-",171.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,-2.54,"2025-06-18 09:48:00"
"TCOM","Large","No",57.99,"Weak","Downtrend","Mixed trend","-",58.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.13,3.41,"2025-06-18 09:48:00"
"BEKE","Large","No",18.13,"Weak","Downtrend","Mixed trend","-",18.27,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.2,0.53,"2025-06-18 09:48:00"
"RGC","Large","No",64.3,"Moderate","Mixed trend","Downtrend","-",64.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.21,-0.01,"2025-06-18 09:48:00"
"MCD","Large","Yes",291.22,"-","Mixed trend","Downtrend","-",291.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-18 09:49:00"
"SRPT","Mid","No",20.9,"Weak","Downtrend","Downtrend","-",21.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.56,-2.64,"2025-06-18 09:48:00"
