"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF",NA,"No",22.2,21.98,21.12,24.47,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-2.74,"Low Value Zone","True",3.92,NA,"2025-08-04 11:31:00"
"BWXT","Large","Moderate","No",152.64,151.11,139.27,152.91,"Moderate","Mixed trend","Uptrend",140.68,153.05,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 11:29:00"
"CNA","Large","Moderate","No",45.61,44.59,43.47,45.61,"Moderate","Strong Downtrend","Mixed trend",43.91,46.05,0.26,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 11:29:00"
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 11:10:00"
"CONY","ETF",NA,"No",7.4168,7.34,6.9,8.45,"Moderate","Mixed trend","Downtrend",7.88,9.22,-3.88,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 11:32:00"
"COST","Large","Good","Yes",952.315,942.79,928.27,978.59,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.69,"Buy signal generated - watch for recovery/decline","False",1.54,17.62,"2025-08-04 11:33:00"
"CRBG","Large","Moderate","No",34.64,34.29,33.38,35.74,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,1.9,"Price between support and resistance","False",2.67,1.12,"2025-08-04 11:29:00"
"CRM","Large","Good","Yes",253.095,250.56,242.57,265.88,"Moderate","Downtrend","Downtrend",254.07,272.03,-19.51,"Low Value Zone","False",3.19,6.39,"2025-08-04 11:33:00"
"CSCO","Large","Good","Yes",68.23,67.21,65.63,68.53,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.5,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 11:33:00"
"CTRA","Large","Moderate","Yes",23.975,23.62,22.74,25.87,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,3.84,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 11:29:00"
"CURE","ETF",NA,"No",72.97,71.67,65.79,85.75,"Moderate","Mixed trend","Downtrend",71.49,78.78,3.92,"Price between support and resistance","False",8.21,NA,"2025-08-04 11:30:00"
"CVX","Large","Good","Yes",150.97,149.46,145.98,155.63,"Moderate","Mixed trend","Downtrend",148.18,156.73,2.06,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 11:33:00"
"DFEN","ETF",NA,"No",58.65,58.06,52.41,60.19,"Moderate","Downtrend","Mixed trend",52.94,60.1,0.25,"Price between support and resistance","False",4.54,NA,"2025-08-04 11:31:00"
"DIA","ETF",NA,"No",440.69,436.28,427.93,444.87,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.95,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 11:33:00"
"DPST","ETF",NA,"No",84.17,82.79,77.54,111.69,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,9.32,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 11:31:00"
"DRN","ETF",NA,"No",9.53,9.38,8.81,10.49,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.83,"Price between support and resistance","False",6.17,NA,"2025-08-04 11:31:00"
"DRV","ETF",NA,"No",24.98,24.73,23.35,26.35,"Weak","Mixed trend","Downtrend",23.93,26.47,1.42,"Price between support and resistance","False",5.58,NA,"2025-08-04 11:31:00"
"DUSL","ETF",NA,"No",71.805,70.73,67.65,74.84,"-","Mixed trend","Mixed trend",68.81,75.92,1.37,"Price between support and resistance","False",4.35,NA,"2025-08-04 11:31:00"
"EDC","ETF",NA,"No",39.61,39.21,37.68,41.25,"-","Mixed trend","Mixed trend",38.28,41.58,1.48,"Price between support and resistance","False",3.9,NA,"2025-08-04 11:30:00"
"EDZ","ETF",NA,"No",5.3123,5.23,4.88,6.75,"Moderate","Mixed trend","Downtrend",5.25,5.8,7.71,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 11:31:00"
"EEM","ETF",NA,"No",48.605,48.12,47.29,49.16,"Good","Mixed trend","Mixed trend",47.77,49.62,1.21,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 11:32:00"
"EHC","Large","Good","No",109.22,107.59,105.96,119.25,"Weak","Strong Downtrend","Downtrend",108.74,114.66,11.32,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 11:29:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.19,26.92,22.19,26.94,"Moderate","Strong Downtrend","Uptrend",22.41,25.95,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.02,0.74,"2025-08-04 11:30:00"
"EQIX","Large","Moderate","Yes",778.175,766.51,751.87,819.96,"Moderate","Mixed trend","Downtrend",778.94,836.34,-75.59,"Low Value Zone","False",1.91,10.19,"2025-08-04 11:33:00"
"EQR","Large","Moderate","Yes",63.3,62.67,60.91,251.83,"Weak","Strong Downtrend","Downtrend",63.28,67.52,213.12,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 11:29:00"
"ETH","ETF",NA,"No",34.4,34.06,31.2,35.37,"Good","Uptrend","Mixed trend",31.52,35.76,0.47,"Price between support and resistance","False",4.98,NA,"2025-08-04 11:32:00"
"ETHA","ETF",NA,"No",27.65,27.18,25.06,28.27,"Good","Uptrend","Mixed trend",25.31,28.75,0.47,"Price between support and resistance","False",4.82,NA,"2025-08-04 11:32:00"
"ETHE","ETF",NA,"No",30.16,29.72,27.39,30.94,"Good","Mixed trend","Mixed trend",27.67,31.39,0.5,"Price between support and resistance","False",4.94,NA,"2025-08-04 11:32:00"
"ETHT","ETF",NA,"No",78,73.92,64.71,80.53,"Good","Uptrend","Mixed trend",65.36,84.48,0.51,"Price between support and resistance","False",10.06,NA,"2025-08-04 11:32:00"
"EURL","ETF",NA,"No",31.8,31.32,30.21,39.27,"-","Strong Downtrend","Mixed trend",31.57,34.72,12.48,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 11:31:00"
"F","Large","Moderate","Yes",10.95,10.84,10.55,11.35,"Good","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","False",2.68,0.78,"2025-08-04 11:30:00"
"FANG","Large","Good","Yes",146.95,144.74,139.82,151.18,"Good","Strong Downtrend","Mixed trend",142.51,153.07,1.38,"Price between support and resistance","False",3.4,16.08,"2025-08-04 11:29:00"
"FAS","ETF",NA,"No",160.4999,158.1,149.42,179.1,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,3.71,"Price between support and resistance","False",5.49,NA,"2025-08-04 11:30:00"
"FAZ","ETF",NA,"No",4.5899,4.54,4.3,4.8,"Moderate","Mixed trend","Downtrend",4.39,4.84,1.24,"Price between support and resistance","False",5.37,NA,"2025-08-04 11:31:00"
"FENY","ETF",NA,"No",23.685,23.45,22.87,24.77,"Moderate","Mixed trend","Mixed trend",23.42,24.54,3.24,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 11:33:00"
"FGDL","ETF",NA,"No",45,44.55,43.46,45.29,"-",NA,"Mixed trend",43.9,45.57,0.52,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 11:19:00"
"FTGC","ETF",NA,"No",24.75,24.38,24.03,25.98,"Moderate","Mixed trend","Mixed trend",24.62,25.62,6.8,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:33:00"
"FUTU","Large","Moderate","No",149.24,144.14,136.45,156.69,"Good","Strong Downtrend","Mixed trend",139.72,163.43,1.49,"Price between support and resistance","False",5.33,5.95,"2025-08-04 11:30:00"
"FXI","ETF",NA,"No",37.35,36.98,36.31,38.08,"Good","Mixed trend","Mixed trend",36.68,38.55,1.78,"Value Zone - Price near support","False",1.63,NA,"2025-08-04 11:32:00"
"GDX","ETF",NA,"No",54.32,53.61,50.98,54.08,"Moderate","Strong Downtrend","Uptrend",51.5,54.23,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 11:32:00"
"GE","Large","Good","Yes",273.36,270.63,255.41,273.76,"Moderate","Strong Downtrend","Mixed trend",257.99,274.72,0.09,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 11:33:00"
"GGLL","ETF",NA,"No",41.12,40.71,37.82,42.04,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.43,"Price between support and resistance","False",4.69,NA,"2025-08-04 11:31:00"
"GGLS","ETF",NA,"No",11.32,11.21,10.88,12.1,"Moderate","Mixed trend","Downtrend",11.42,12.17,-8.64,"Low Value Zone","False",2.89,NA,"2025-08-04 11:30:00"
"GLD","ETF",NA,"No",310.573,307.47,300.22,312.08,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.51,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 11:34:00"
"GLDM","ETF",NA,"No",66.775,66.11,64.55,67.12,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.51,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:34:00"
"GOOGL","Large","Good","Yes",193.285,191,182.93,194.83,"Good","Mixed trend","Mixed trend",184.78,196.53,0.38,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 11:32:00"
"GTM","Large","Poor","No",10.455,10.28,9.9,11.06,"Good","Mixed trend","Mixed trend",10.13,11.24,2.41,"Price between support and resistance","False",3.7,0.12,"2025-08-04 11:29:00"
"HD","Large","Good","Yes",380.445,374.74,360.48,379.51,"Moderate","Mixed trend","Uptrend",364.12,381.27,0.05,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 11:33:00"
"HGER","ETF",NA,"No",24.48,24.11,23.77,24.93,"Moderate","Uptrend","Mixed trend",24.22,25.14,2.52,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:30:00"
"HIBL","ETF",NA,"No",48.28,47.56,43.88,50.29,"Moderate","Strong Downtrend","Mixed trend",44.32,51.3,0.76,"Price between support and resistance","False",7.09,NA,"2025-08-04 11:31:00"
"HIMS","Large","Moderate","No",64.835,63.94,55.02,66.65,"Good","Mixed trend","Mixed trend",55.58,67.42,0.28,"Price between support and resistance","False",6.01,0.68,"2025-08-04 11:29:00"
"HOOD","Large","Moderate","No",104,99.26,91.82,104.75,"Good","Uptrend","Mixed trend",92.75,108.53,0.4,"Price between support and resistance","False",3.65,1.97,"2025-08-04 11:30:00"
"HYG","ETF",NA,"No",80.16,79.36,78.53,80.46,"Moderate","Uptrend","Mixed trend",79.32,81.01,1.01,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 11:32:00"
"IAUM","ETF",NA,"No",33.63,33.29,32.5,33.8,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.5,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:34:00"
"IBIT","ETF",NA,"No",65.215,64.56,62.65,67.15,"Good","Mixed trend","Mixed trend",63.59,67.82,1.6,"Price between support and resistance","False",2.96,NA,"2025-08-04 11:32:00"
"IBM","Large","Good","Yes",249.92,247.42,241.78,265.36,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.35,"Low Value Zone","False",2.28,6.2,"2025-08-04 11:33:00"
"IDXX","Large","Good","Yes",678.45,603.91,533.12,632.42,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 11:29:00"
"IEFA","ETF",NA,"No",82.6,81.77,80.57,83.66,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.55,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 11:34:00"
"ITOT","ETF",NA,"No",137.49,135.43,133.01,137.99,"Moderate","Strong Downtrend","Mixed trend",134.35,139.65,0.69,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 11:34:00"
"ITW","Large","Good","Yes",255.165,251.34,246.72,258.15,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.13,"Price between support and resistance","False",1.61,11.38,"2025-08-04 11:33:00"
"IWM","ETF",NA,"No",218.01,215.83,211.02,221.79,"Good","Mixed trend","Mixed trend",213.15,224.32,1.3,"Price between support and resistance","False",2.01,NA,"2025-08-04 11:32:00"
"IXUS","ETF",NA,"No",77.2,76.43,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.27,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 11:34:00"
"JNJ","Large","Good","Yes",169.03,166.5,160.36,168.93,"Moderate","Mixed trend","Uptrend",161.98,170.14,0.16,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 11:33:00"
"JNUG","ETF",NA,"No",76.9,76.13,71.09,81.18,"Moderate","Strong Downtrend","Mixed trend",73.02,81.28,1.13,"Price between support and resistance","False",6.62,NA,"2025-08-04 11:31:00"
"JPM","Large","Good","Yes",292.5,288.12,280.58,295.56,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.8,"Price between support and resistance","False",1.51,19.5,"2025-08-04 11:33:00"
"KLAC","Large","Good","Yes",907.25,898.18,851.82,922.34,"Moderate","Uptrend","Mixed trend",860.42,929.99,0.49,"Price between support and resistance","False",3.75,30.41,"2025-08-04 11:33:00"
"KOLD","ETF",NA,"No",33.94,32.65,28.1,33.14,"Moderate","Strong Downtrend","Uptrend",28.38,33.25,-0.12,"Buy signal generated - good momentum","False",10.26,NA,"2025-08-04 11:32:00"
"KORU","ETF",NA,"No",79.85,79.05,73.57,83.69,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.98,"Price between support and resistance","False",6.93,NA,"2025-08-04 11:31:00"
"KSPI","Large","Good","No",85,80.83,77.47,84.63,"Moderate","Uptrend","Mixed trend",78.31,85.54,0.08,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 11:28:00"
"L","Large","Good","Yes",92.8,91.24,88.23,92.31,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 11:29:00"
"LABU","ETF",NA,"No",61.34,60.73,56.09,67.82,"Good","Mixed trend","Downtrend",59.12,66.19,2.18,"Price between support and resistance","False",7.63,NA,"2025-08-04 11:31:00"
"LIN","Large","Good","Yes",466.47,461.81,448.8,471.74,"Weak","Strong Downtrend","Downtrend",453.33,474.17,0.59,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 11:33:00"
"LLY","Large","Good","Yes",761.19,753.58,722.76,823.36,"Moderate","Uptrend","Downtrend",748.73,803.89,3.43,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 11:33:00"
"MA","Large","Good","Yes",565.945,560.29,549.11,575.72,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.38,"Price between support and resistance","False",1.99,14.84,"2025-08-04 11:33:00"
"MCD","Large","Moderate","Yes",305.44,302.39,293.43,307.69,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,0.43,"Buy signal generated - good momentum","False",1.43,11.33,"2025-08-04 11:33:00"
"MELI","Large","Good","No",2387.755,2363.88,2301,2516.17,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,3.35,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 11:29:00"
"META","Large","Good","Yes",771.86,758.5,701.42,770.05,"Good","Uptrend","Uptrend",708.5,776.05,0.07,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 11:32:00"
"METD","ETF",NA,"No",13.89,13.75,13.17,15.05,"Weak","Strong Downtrend","Downtrend",14.24,15.74,-5.35,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 11:31:00"
"METU","ETF",NA,"No",48.4499,47.25,41.29,48.32,"Good","Uptrend","Uptrend",41.71,48.71,0.04,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 11:31:00"
"MEXX","ETF",NA,"No",16.24,16.08,15.28,25.74,"-","Mixed trend","Downtrend",16.18,17.69,23.21,"Buy signal generated - watch for further decline","False",4.93,NA,"2025-08-04 11:30:00"
"MIDU","ETF",NA,"No",45.89,45.17,42.83,48.17,"-","Uptrend","Mixed trend",43.9,48.63,1.38,"Price between support and resistance","False",5.19,NA,"2025-08-04 11:29:00"
"MRK","Large","Good","Yes",79.465,78.67,75.43,84.55,"Good","Mixed trend","Mixed trend",77.87,83.64,2.62,"Price between support and resistance","False",4.12,6.49,"2025-08-04 11:33:00"
"MSFD","ETF",NA,"No",10.52,10.41,10.17,11.13,"Moderate","Mixed trend","Downtrend",10.55,11.38,-32.05,"Low Value Zone","False",2.32,NA,"2025-08-04 11:31:00"
"MSFT","Large","Good","Yes",533.74,527.43,500.22,542.35,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.53,"Price between support and resistance","False",1.22,13.63,"2025-08-04 11:32:00"
"MSFU","ETF",NA,"No",56.54,55.9,50.95,58.58,"Moderate","Strong Downtrend","Mixed trend",51.46,59.36,0.55,"Price between support and resistance","False",2.6,NA,"2025-08-04 11:31:00"
"MSTU","ETF",NA,"No",7.2688,6.99,5.96,25.89,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,35.2,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 11:32:00"
"MUFG","Large","Moderate","No",13.665,13.53,13.18,14.33,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,-14.81,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 11:29:00"
"MUU","ETF",NA,"No",18.1,17.52,16.1,32.47,"Moderate","Uptrend","Downtrend",17.93,21.38,19.27,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 11:25:00"
"NAIL","ETF",NA,"No",65.14,63.27,56.99,65.54,"Good","Uptrend","Mixed trend",57.57,66.75,0.21,"Price between support and resistance","False",8.48,NA,"2025-08-04 11:31:00"
"NFLX","Large","Good","Yes",1165.245,1153.59,1123.02,1219.61,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,-41.09,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 11:33:00"
"NFXL","ETF",NA,"No",54.492,53.95,51.1,59.51,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-6.8,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 11:27:00"
"NFXS","ETF",NA,"No",14.405,14.18,13.72,14.46,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.32,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 11:30:00"
"NOW","Large","Moderate","Yes",922.0495,908.22,880.52,975.3,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-6.29,"Low Value Zone","False",3.05,7.96,"2025-08-04 11:33:00"
"NUGT","ETF",NA,"No",79.831,79.03,72.07,80.01,"Moderate","Strong Downtrend","Uptrend",72.8,79.6,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",5.72,NA,"2025-08-04 11:32:00"
"NVDA","Large","Moderate","Yes",177.82,175.86,164.09,179.58,"Good","Downtrend","Mixed trend",165.75,181.19,0.28,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 11:30:00"
"NVDD","ETF",NA,"No",4.1396,4.1,3.93,4.47,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.28,"Buy signal generated - watch for further decline","False",4.2,NA,"2025-08-04 11:31:00"
"NVDU","ETF",NA,"No",123.58,120.34,108.07,125.35,"Good","Uptrend","Mixed trend",109.16,127.49,0.27,"Price between support and resistance","False",6.06,NA,"2025-08-04 11:30:00"
"OKE","Large","Good","Yes",79.815,79.02,76.24,84.7,"Moderate","Downtrend","Mixed trend",78.69,83.23,3.03,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 11:29:00"
"ON","Large","Moderate","Yes",50.6,50.09,46.59,57.87,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.29,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 11:29:00"
"ORCL","Large","Moderate","Yes",248.8,246.31,230.5,254.42,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.52,"Price between support and resistance","False",2.7,4.35,"2025-08-04 11:33:00"
"PALU","ETF",NA,"No",18.0584,17.88,16.01,21.81,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.42,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 11:30:00"
"PG","Large","Good","Yes",150.7,148.44,145.62,157.92,"Moderate","Mixed trend","Downtrend",151.74,160.7,-9.63,"Low Value Zone","False",1.9,6.51,"2025-08-04 11:33:00"
"PILL","ETF",NA,"No",5.56,5.43,5.08,6.11,"-","Uptrend","Mixed trend",5.36,6.04,2.35,"Price between support and resistance","False",6.3,NA,"2025-08-04 11:23:00"
"PLTD","ETF",NA,"No",8.035,7.95,7.39,8.7,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-5.13,"Low Value Zone","False",7.13,NA,"2025-08-04 11:31:00"
