"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",137.371,137.11,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 14:57:00"
"ERX",NA,48.0275,48.05,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-05 14:58:00"
"FAS",NA,154.4,152.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 14:58:00"
"INTC","Large",20.1414,20.15,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:56:00"
"ITW","Large",247.19,246.35,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 14:58:00"
"JNJ","Large",154.005,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 14:57:00"
"KC","Mid",12.52,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:57:00"
"LLY","Large",766.02,758.87,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:57:00"
"LULU","Large",334.265,334.7,"Mixed trend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 14:56:00"
"MCD","Large",308.88,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 14:57:00"
"NOW","Large",1022.165,1019.7,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 14:57:00"
"NU","Large",12.075,12.04,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:56:00"
"NUGT",NA,78.5998,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:57:00"
"NVDU",NA,79.9499,79.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 14:58:00"
"PG","Large",163.46,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 14:57:00"
"PM","Large",181.58,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 14:57:00"
"SPXL",NA,155.85,155.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 14:58:00"
"T","Large",27.635,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:57:00"
"TT","Large",432.375,430.9,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 14:58:00"
"WFC","Large",75.04,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:57:00"
"WMT","Large",97.905,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 14:57:00"
"COST","Large",1009,1008.59,"Downtrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 14:56:00"
"CRM","Large",268.06,266.16,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:57:00"
"DPST",NA,75.63,74.41,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 14:58:00"
"EQIX","Large",911.185,911.98,"Downtrend","Mixed trend","-","Neutral","No",9.58,3.28,"2025-06-05 14:58:00"
"JPM","Large",262.655,260.49,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 14:57:00"
"KLAC","Large",792.37,786.26,"Downtrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 14:58:00"
"PLTR","Large",121.8201,123.22,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:56:00"
"QBTS","Mid",16.45,16.73,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 14:56:00"
"QCOM","Large",148.45,148.1,"Downtrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 14:58:00"
"SOXL",NA,19.1,19.13,"Downtrend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 14:58:00"
"VMC","Large",266.04,262.93,"Downtrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:58:00"
"XOM","Large",102.115,101.94,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 14:57:00"
"BRKU",NA,25.846,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:58:00"
"LCID","Mid",2.125,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:56:00"
"PLTU",NA,50.67,52.21,"Downtrend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:58:00"
