"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",638.89,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:47:00"
"MP","Mid",21.79,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 13:47:00"
"MRK","Large",77.2,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:48:00"
"NFLX","Large",1191.8095,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:48:00"
"NOW","Large",1009.47,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 13:48:00"
"NUGT",NA,69.825,69.11,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:48:00"
"NVDA","Large",134.26,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:47:00"
"NVDU",NA,73.07,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:48:00"
"PONY","Mid",18.32,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:47:00"
"QBTS","Mid",16.065,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:47:00"
"RGTI","Mid",12.005,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:47:00"
"SOFI","Large",13.0813,12.91,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 13:47:00"
"SOXL",NA,15.595,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:48:00"
"SPXL",NA,148.74,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:48:00"
"T","Large",27.615,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:48:00"
"TECL",NA,69.47,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:48:00"
"TSLA","Large",348.34,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:47:00"
"TT","Large",430.04,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:48:00"
"UNH","Large",301.31,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 13:48:00"
"V","Large",362.925,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:48:00"
"VMC","Large",263.16,262.73,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 13:48:00"
"WFC","Large",74.21,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:48:00"
"CVX","Large",135.9,135.38,"Downtrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:48:00"
"HES","Large",131.5,131.08,"Downtrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:48:00"
"IBM","Large",257.41,257.77,"Downtrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:48:00"
"QCOM","Large",144.49,143.78,"Downtrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:48:00"
"XOM","Large",101.58,101.44,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:48:00"
"VALE","Large",9.175,9.17,"Mixed trend","Downtrend","-","Neutral","No",1.38,3,"2025-05-30 13:47:00"
"YINN",NA,34.4088,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:48:00"
