"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KULR","Micro",NA,"No",6.28,"Moderate","Mixed trend","Mixed trend",4.55,8.12,3.94,"Moderate","Price between support and resistance","-",6.34,"Neutral","True",11.5,-0.96,"2025-08-15 09:14:00"
"DFLI","ETF",NA,"No",0.3801,"Moderate","Mixed trend","Mixed trend",0.23,0.69,12.18,"Hold","Price between support and resistance","-",0.39,"Neutral","True",16.2,NA,"2025-08-15 09:14:00"
"FUFU","Small","Poor","No",4.3501,"Moderate","Downtrend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.36,"Neutral","True",7.14,0.01,"2025-08-15 09:12:00"
"IBIT","ETF",NA,"No",67.28,"Moderate","Downtrend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.64,"Higher","True",2.96,NA,"2025-08-15 09:13:00"
"NU","Large","Moderate","No",13.15,"Moderate","Uptrend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"Neutral","True",3.17,0.44,"2025-08-15 09:11:00"
"CRWV","Large",NA,"No",93.41,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"Neutral","True",9.4,-2.36,"2025-08-15 09:11:00"
"VEEA","Nano",NA,"No",0.6124,"Moderate","Mixed trend","Downtrend",0.48,2.18,12.76,"Hold","Price between support and resistance","-",0.57,"Lower","True",8.42,-1,"2025-08-15 09:12:00"
"AMCR","Large","Good","Yes",8.78,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.77,"Neutral","True",1.82,0.56,"2025-08-15 09:14:00"
"TNXP","Small","Good","No",53.9,"Moderate","Uptrend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",6.81,2537,"2025-08-15 09:10:00"
"EVLV","Small",NA,"No",7.99,"Good","Uptrend","Uptrend",5.86,7.74,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.72,"Neutral","False",4.79,-0.28,"2025-08-15 09:14:00"
"AMZN","Large","Good","Yes",232.18,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.38,"Neutral","False",1.91,6.56,"2025-08-15 09:11:00"
"META","Large","Good","Yes",784.76,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"Neutral","False",2.35,27.54,"2025-08-15 09:13:00"
"GOOGL","Large","Good","Yes",204.32,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",204.43,"Neutral","False",1.69,9.37,"2025-08-15 09:13:00"
"LEN","Large","Good","Yes",135.5,"Moderate","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",133.28,"Neutral","False",3.48,12.07,"2025-08-15 09:12:00"
"LRCX","Large","Good","Yes",102.36,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"Neutral","False",2.15,4.15,"2025-08-15 09:12:00"
"T","Large","Good","Yes",28.71,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-15 09:12:00"
"GGLL","ETF",NA,"No",45.86,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.37,NA,"2025-08-15 09:12:00"
"LABU","ETF",NA,"No",69.81,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",6.52,NA,"2025-08-15 09:08:00"
"NAIL","ETF",NA,"No",84.8792,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",8.45,NA,"2025-08-15 09:12:00"
"SOXL","ETF",NA,"No",28.36,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.42,"Higher","False",5.4,NA,"2025-08-15 09:12:00"
"TNA","ETF",NA,"No",38.87,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.89,"Neutral","False",5.48,NA,"2025-08-15 09:12:00"
"SPY","ETF",NA,"No",645.89,"Moderate","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",646.17,"Neutral","False",0.85,NA,"2025-08-15 09:12:00"
"VOO","ETF",NA,"No",593.78,"Moderate","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"Higher","False",0.85,NA,"2025-08-15 09:12:00"
"QQQ","ETF",NA,"No",579.42,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"Neutral","False",0.98,NA,"2025-08-15 09:12:00"
"IWM","ETF",NA,"No",228.86,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.9,"Neutral","False",1.83,NA,"2025-08-15 09:13:00"
"FXI","ETF",NA,"No",38.38,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"Neutral","False",1.63,NA,"2025-08-15 09:13:00"
"XLF","ETF",NA,"No",53.13,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",53.13,"Neutral","False",1.71,NA,"2025-08-15 09:12:00"
"SMH","ETF",NA,"No",298.6,"Moderate","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"Neutral","False",1.77,NA,"2025-08-15 09:13:00"
"XHB","ETF",NA,"No",115,"Moderate","Mixed trend","Uptrend",98.53,118.86,0.34,"Moderate","Price between support and resistance","-",112.7,"Neutral","False",2.5,NA,"2025-08-15 09:11:00"
"SOXX","ETF",NA,"No",251.35,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",245.98,"Neutral","False",1.83,NA,"2025-08-15 09:11:00"
"IVV","ETF",NA,"No",649.13,"Moderate","Mixed trend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"Neutral","False",0.83,NA,"2025-08-15 09:13:00"
"SPYI","ETF",NA,"No",51.86,"Moderate","Mixed trend","Uptrend",49.26,53.01,0.47,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",0.78,NA,"2025-08-15 09:12:00"
"AVGO","Large","Moderate","Yes",310.9,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"Neutral","False",2.88,2.75,"2025-08-15 09:13:00"
"KLAC","Large","Good","Yes",902,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",883.96,"Neutral","False",2.45,30.38,"2025-08-15 09:12:00"
"ATCH","Nano",NA,"No",0.2199,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.94,"Moderate","Price between support and resistance","-",0.23,"Neutral","False",11.19,-429.92,"2025-08-15 09:14:00"
"VIOT","Micro","Moderate","No",4.37,"Good","Mixed trend","Uptrend",2.32,4.04,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.33,"Neutral","False",5.76,0.29,"2025-08-15 09:14:00"
"FLO","Mid","Good","No",16,"Moderate","Mixed trend","Uptrend",15.55,17.34,0.74,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",2.48,1.08,"2025-08-15 08:56:00"
"AMZU","ETF",NA,"No",39.9401,"Moderate","Downtrend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",3.86,NA,"2025-08-15 09:11:00"
"METU","ETF",NA,"No",49.7,"Moderate",NA,"Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"Neutral","False",4.7,NA,"2025-08-15 09:08:00"
"UNH","Large","Good","Yes",301.2,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.58,"Neutral","False",6.19,23.1,"2025-08-15 09:11:00"
"CRCL","Large",NA,"No",138.81,"Moderate","Uptrend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",138.12,"Neutral","False",10.2,-1.75,"2025-08-15 09:11:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Uptrend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"Neutral","False",7.24,-1.13,"2025-08-15 09:11:00"
"WRD","Mid",NA,"No",9.7897,"Moderate","Uptrend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.76,"Neutral","False",7.2,-1.19,"2025-08-15 09:11:00"
"PGEN","Small",NA,"No",2.84,"Moderate","Uptrend","Mixed trend",1.55,2.09,0.79,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.87,"Neutral","False",6.21,-0.55,"2025-08-15 09:11:00"
"HIMS","Large","Moderate","No",46.15,"Moderate","Uptrend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.92,"Neutral","False",5.54,0.79,"2025-08-15 09:11:00"
"F","Large","Moderate","Yes",11.44,"Moderate","Uptrend","Mixed trend",10.69,12.24,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.44,"Neutral","False",2.26,0.78,"2025-08-15 09:12:00"
"PLTD","ETF",NA,"No",7.02,"Moderate","Uptrend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",7.01,"Neutral","False",7.13,NA,"2025-08-15 09:11:00"
"SOXS","ETF",NA,"No",6.7,"Moderate","Uptrend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.68,"Neutral","False",10.13,NA,"2025-08-15 09:12:00"
"TZA","ETF",NA,"No",9.87,"Moderate","Uptrend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.87,"Higher","False",6.6,NA,"2025-08-15 09:11:00"
"GDX","ETF",NA,"No",57.9,"Moderate","Uptrend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.99,NA,"2025-08-15 09:11:00"
"GLOB","Mid","Moderate","No",67.1,"Moderate","Uptrend","Mixed trend",73.8,107.81,6.86,"Moderate","Low Value Zone","-",66.93,"Neutral","False",4.98,3.38,"2025-08-15 09:14:00"
"NVDA","Large","Good","Yes",181.8701,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.92,"Neutral","False",2.33,3.11,"2025-08-15 09:11:00"
"TSLA","Large","Moderate","No",337.67,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",336.82,"Neutral","False",5.34,1.7,"2025-08-15 09:11:00"
"AAPL","Large","Good","Yes",233.1,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",233,"Neutral","False",2.31,6.58,"2025-08-15 09:12:00"
"MSFT","Large","Good","Yes",522.79,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.64,"2025-08-15 09:12:00"
"JOBY","Large",NA,"No",18.8498,"Moderate","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.66,"Neutral","False",5.29,-1.07,"2025-08-15 09:11:00"
"SBET","Mid","Good","No",22.8907,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"Higher","False",20.38,47.28,"2025-08-15 09:11:00"
"BMNR","Large",NA,"No",60.5,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.5,"Neutral","False",17.37,-3.03,"2025-08-15 09:11:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.55,"Higher","False",3.8,-1.63,"2025-08-15 09:11:00"
"PLTR","Large","Moderate","Yes",180.0728,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",180.07,"Neutral","False",3.99,0.29,"2025-08-15 09:11:00"
"BBAI","Mid",NA,"No",5.79,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.8,"Higher","False",7.8,-1.58,"2025-08-15 09:11:00"
"NUE","Large","Moderate","Yes",151.4899,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",147.98,"Neutral","False",2.85,5.59,"2025-08-15 09:11:00"
"OSCR","Mid",NA,"No",15.239,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.3,"Higher","False",7.46,-0.69,"2025-08-15 09:12:00"
"ASML","Large","Good","No",738.83,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",724.22,"Neutral","False",2.1,27.96,"2025-08-15 09:09:00"
"BRK.B","ETF",NA,"No",482.4,"Moderate","Mixed trend","Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",472.36,"Higher","False",1.66,NA,"2025-08-15 09:11:00"
"DHI","Large","Good","Yes",169.3869,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",165.62,"Neutral","False",3.02,12.43,"2025-08-15 09:12:00"
"RIO","Large","Good","No",61.71,"Moderate","Mixed trend","Mixed trend",58.08,66.22,0.83,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",2.23,6.28,"2025-08-15 09:11:00"
"DIS","Large","Good","Yes",116.63,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.22,"Moderate","Price between support and resistance","-",114.66,"Neutral","False",1.39,6.38,"2025-08-15 09:08:00"
"CCL","Large","Good","Yes",30.2408,"Moderate","Mixed trend","Mixed trend",26.65,31.71,0.4,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",2.61,1.91,"2025-08-15 09:11:00"
"AAPU","ETF",NA,"No",27.81,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.79,"Neutral","False",4.65,NA,"2025-08-15 09:12:00"
"BRKU","ETF",NA,"No",24.35,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"Neutral","False",3.4,NA,"2025-08-15 09:05:00"
"ELIL","ETF",NA,"No",14.22,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"Neutral","False",7.99,NA,"2025-08-15 09:12:00"
"PLTU","ETF",NA,"No",103.4,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"Neutral","False",8.21,NA,"2025-08-15 09:11:00"
"SPXL","ETF",NA,"No",194.9,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"Neutral","False",2.61,NA,"2025-08-15 09:10:00"
"TMF","ETF",NA,"No",37.47,"Good","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"Neutral","False",3.21,NA,"2025-08-15 09:12:00"
"TSLL","ETF",NA,"No",12.71,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.64,"Neutral","False",10.75,NA,"2025-08-15 09:12:00"
"YANG","ETF",NA,"No",26.85,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",26.83,"Higher","False",8.65,NA,"2025-08-15 09:10:00"
"YINN","ETF",NA,"No",45.41,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.41,"Neutral","False",4.77,NA,"2025-08-15 09:12:00"
"TQQQ","ETF",NA,"No",94.3401,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.49,"Higher","False",2.96,NA,"2025-08-15 09:13:00"
"MSTU","ETF",NA,"No",6.75,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"Higher","False",9.3,NA,"2025-08-15 09:13:00"
"TLT","ETF",NA,"No",86.809,"Good","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"Higher","False",1.27,NA,"2025-08-15 09:13:00"
"EWZ","ETF",NA,"No",28.23,"Moderate","Mixed trend","Mixed trend",26.89,30.01,2.13,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",1.74,NA,"2025-08-15 09:13:00"
"AMDL","ETF",NA,"No",13.2303,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"Higher","False",4.76,NA,"2025-08-15 09:13:00"
"DIA","ETF",NA,"No",451.64,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"Neutral","False",1,NA,"2025-08-15 09:11:00"
"HIMZ","ETF",NA,"No",16.36,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone","-",16.23,"Neutral","False",11.87,NA,"2025-08-15 09:13:00"
"XOM","Large","Good","Yes",106.34,"Moderate","Mixed trend","Mixed trend",105.26,119.59,5.76,"Moderate","Value Zone - Price near support","-",103.88,"Lower","False",2.52,7.04,"2025-08-15 09:12:00"
"WMT","Large","Moderate","Yes",100.8,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"Neutral","False",1.42,2.34,"2025-08-15 09:13:00"
"BAC","Large","Good","Yes",47.71,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",1.44,3.41,"2025-08-15 09:13:00"
"CRM","Large","Good","Yes",236.62,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",232.26,"Neutral","False",3.26,6.4,"2025-08-15 09:13:00"
"ORCL","Large","Good","Yes",245.44,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"Higher","False",2.7,4.35,"2025-08-15 09:13:00"
"HOOD","Large","Moderate","No",110.6806,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.79,"Neutral","False",3.23,1.97,"2025-08-15 09:13:00"
"SCHD","ETF",NA,"No",27.33,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"Higher","False",1.27,NA,"2025-08-15 09:12:00"
"GLD","ETF",NA,"No",307.61,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",1.97,NA,"2025-08-15 09:10:00"
"XLE","ETF",NA,"No",85.44,"Moderate","Mixed trend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",83.3,"Neutral","False",1.86,NA,"2025-08-15 09:09:00"
"ASPI","Small",NA,"No",10.85,"Good","Mixed trend","Mixed trend",8.09,11.94,0.55,"Moderate","Price between support and resistance","-",10.4,"Neutral","False",7.1,-0.59,"2025-08-15 09:13:00"
"UAVS","Micro","Moderate","No",2.16,"Moderate","Mixed trend","Mixed trend",1.51,3.69,3.02,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",15,3474.26,"2025-08-15 09:14:00"
"PSTV","ETF",NA,"No",0.6149,"Good","Mixed trend","Mixed trend",0.38,0.92,2.39,"Moderate","Price between support and resistance","-",0.63,"Neutral","False",19.41,NA,"2025-08-15 09:14:00"
"LNZA","ETF",NA,"No",0.3453,"Moderate","Mixed trend","Mixed trend",0.3,0.73,4.82,"Moderate","Price between support and resistance","-",0,"Neutral","False",15.81,NA,"2025-08-15 09:09:00"
"DGXX","Micro",NA,"No",2.69,"Moderate","Mixed trend","Mixed trend",2.5,4.35,4.73,"Moderate","Price between support and resistance","-",2.63,"Neutral","False",7.76,-0.44,"2025-08-15 09:14:00"
"QFIN","Mid","Good","No",31.91,"Moderate","Mixed trend","Mixed trend",32.18,47.22,12.42,"Moderate","Value Zone - Price near support","-",31.36,"Neutral","False",3.05,6.48,"2025-08-15 09:11:00"
"IVF","Nano",NA,"No",1.68,"Moderate","Mixed trend","Mixed trend",1.34,4.34,6.35,"Moderate","Price between support and resistance","-",1.68,"Higher","False",15.25,-105.51,"2025-08-15 09:14:00"
"NNE","Small",NA,"No",35.5,"Moderate","Mixed trend","Mixed trend",33.01,44.74,4.36,"Moderate","Price between support and resistance","-",35.89,"Neutral","False",6.75,-0.97,"2025-08-15 09:12:00"
"IVVD","ETF",NA,"No",0.755,"Moderate","Mixed trend","Mixed trend",0.7,1.05,2.69,"Hold","Price between support and resistance","-",0.74,"Neutral","False",7.78,NA,"2025-08-15 09:07:00"
"IOBT","Micro",NA,"No",1.49,"Moderate","Mixed trend","Mixed trend",0.98,2.53,4.15,"Moderate","Price between support and resistance","-",1.48,"Neutral","False",7.94,-1.49,"2025-08-15 09:14:00"
"RCAT","Small",NA,"No",8.63,"Moderate","Mixed trend","Mixed trend",8,13.06,2.69,"Moderate","Price between support and resistance","-",8.64,"Neutral","False",8.95,-0.51,"2025-08-15 09:14:00"
"TCOM","Large","Good","No",62.24,"Moderate","Mixed trend","Mixed trend",58.29,66.69,3.16,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",2.51,3.41,"2025-08-15 09:10:00"
"SGML","Small",NA,"No",5.7201,"Moderate","Mixed trend","Mixed trend",5.04,7.75,3.41,"Moderate","Price between support and resistance","-",5.68,"Higher","False",7,-0.33,"2025-08-15 09:11:00"
"QUBT","Mid",NA,"No",14.86,"Moderate","Mixed trend","Mixed trend",15.18,22.37,35.38,"Moderate","Low Value Zone - Price below support","-",14.7,"Higher","False",8.43,-0.54,"2025-08-15 09:13:00"
"MRVL","Large",NA,"No",78.85,"Moderate","Mixed trend","Mixed trend",70.8,87.19,0.99,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",4.49,-0.57,"2025-08-15 09:13:00"
"ACHR","Mid",NA,"No",10.1197,"Moderate","Downtrend","Mixed trend",9.1,14.04,4.54,"Moderate","Price between support and resistance","-",10.07,"Neutral","False",7.46,-1.27,"2025-08-15 09:11:00"
"BABA","Large","Good","No",120.95,"Good","Downtrend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",121.09,"Neutral","False",3.22,7.46,"2025-08-15 09:10:00"
"SY","Small",NA,"No",4.33,"Moderate","Downtrend","Mixed trend",3.16,6.42,0.94,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",7.82,-0.81,"2025-08-15 09:14:00"
"ABR","Mid","Moderate","No",11.6542,"Moderate",NA,"Mixed trend",10.66,12.5,0.46,"Moderate","Price between support and resistance","-",11.64,"Neutral","False",3.07,0.9,"2025-08-15 09:05:00"
"MSFU","ETF",NA,"No",54.07,"Moderate",NA,"Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-15 09:06:00"
"SNGX","Nano",NA,"No",2.84,"Moderate",NA,"Mixed trend",1.65,5.5,1.99,"Hold","Price between support and resistance","-",2.84,"Higher","False",8.09,-3.13,"2025-08-15 09:13:00"
"ULTY","ETF",NA,"No",5.94,"Moderate","Uptrend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"Neutral","False",2.24,NA,"2025-08-15 09:13:00"
