"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USD","-",NA,"No",95.02,94.97,94.784,86.45,9.91,"5.77","Good","Uptrend","Uptrend",79.82,97.36,0.15,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 10:56:00"
"SPYG","-",NA,"No",102.89,102.874,102.85,101.44,1.43,"1.07","Moderate","Uptrend","Uptrend",95.64,105.25,0.33,"Moderate","Price between support and resistance","-","102.7-102.91","Higher","False",1.12,NA,"2025-09-10 10:56:00"
"GOOGL","Large","Good","Yes",240.4216,240.368,240.19,239.63,0.33,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:57:00"
"FEIM","Small","Good","No",33.06,33.191,33.149,32.56,1.54,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.21,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 10:53:00"
"PLTR","Large","Moderate","Yes",167.56,167.632,167.612,162.36,3.2,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.34,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:54:00"
"AVGO","Large","Moderate","Yes",371.09,370.774,369.858,336.67,10.22,"4.07","Good","Mixed trend","Uptrend",284.68,380.4,0.11,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 10:54:00"
"HOOD","Large","Moderate","No",122.34,122.392,122.62,118.5,3.24,"1.8","Good","Mixed trend","Uptrend",95.42,126.22,0.14,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:55:00"
"MU","Large","Good","Yes",140.58,140.446,140.763,135.24,3.95,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.18,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:55:00"
"VRT","Large","Moderate","No",139.4657,139.363,139.327,125.58,11.06,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.83,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:55:00"
"IAG","Mid","Good","No",11.015,11.001,11.041,10.02,9.93,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.16,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:55:00"
"MOD","Mid","Moderate","No",149.51,149.409,149.429,138.52,7.93,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.24,"Moderate","Price between support and resistance","-","149.95-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:55:00"
"HUT","Mid","Moderate","No",31.33,31.407,31.505,29.3,6.93,"2.73","Moderate","Mixed trend","Uptrend",21.22,32.65,0.13,"Hold","Price between support and resistance","-","29.75-31.29","Neutral","False",6.76,1.43,"2025-09-10 10:55:00"
"SPY","-",NA,"No",653.525,653.55,653.661,650.33,0.49,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.45,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:56:00"
"VOO","-",NA,"No",600.85,600.854,600.952,597.95,0.48,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.45,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:56:00"
"QQQ","-",NA,"No",582.95,583.028,583.058,580.51,0.42,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.43,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:56:00"
"SOXL","-",NA,"No",28.56,28.582,28.604,27.18,5.08,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.38,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:56:00"
"TQQQ","-",NA,"No",95.08,95.116,95.131,93.89,1.27,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.35,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:56:00"
"EEM","-",NA,"No",51.675,51.675,51.688,51.19,0.95,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.91,0.35,"Moderate","Price between support and resistance","-","50.64-51.15","Neutral","False",1.2,NA,"2025-09-10 10:56:00"
"QTUM","-",NA,"No",97.75,97.718,97.775,96.945,0.83,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.36,"Moderate","Price between support and resistance","-","95.8-96.77","Higher","False",1.64,NA,"2025-09-10 10:55:00"
"TECL","-",NA,"No",111.6179,111.612,111.539,104.28,7.04,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.39,0.18,"Moderate","Price between support and resistance","-","109.5-111.74","Neutral","False",4.3,NA,"2025-09-10 10:56:00"
"IGV","-",NA,"No",113.45,113.476,113.484,110.52,2.65,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.47,"Moderate","Price between support and resistance","-","111.18-112.32","Neutral","False",1.95,NA,"2025-09-10 10:56:00"
"VOOG","-",NA,"No",428.5854,428.495,428.318,422.55,1.43,"-","Good","Mixed trend","Uptrend",398.45,438.27,0.32,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 10:56:00"
"FTEC","-",NA,"No",213.82,213.81,213.818,209.95,1.84,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.34,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 10:56:00"
"XLK","-",NA,"No",271.62,271.621,271.558,265.34,2.37,"2.08","Good","Mixed trend","Uptrend",253.91,277.97,0.36,"Moderate","Price between support and resistance","-","269.68-271.72","Neutral","False",1.39,NA,"2025-09-10 10:56:00"
"AIQ","-",NA,"No",47.165,47.169,47.172,46.47,1.5,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.29,"Moderate","Price between support and resistance","-","46.22-46.69","Neutral","False",1.12,NA,"2025-09-10 10:56:00"
"SMH","-",NA,"No",301.56,301.602,301.587,297.81,1.26,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.4,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 10:56:00"
"SKYY","-",NA,"No",135.52,135.547,135.596,132.44,2.33,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.27,"Hold","Price between support and resistance","-","132.81-134.16","Neutral","False",1.82,NA,"2025-09-10 10:56:00"
"IVW","-",NA,"No",118.82,118.806,118.781,117.15,1.43,"-","Moderate","Mixed trend","Uptrend",110.47,121.55,0.33,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 10:56:00"
"CHAT","-",NA,"No",58.555,58.55,58.549,56.24,4.12,"3.67","Moderate","Mixed trend","Uptrend",50.21,59.96,0.17,"Moderate","Price between support and resistance","-","58.5-58.63","Neutral","False",1.62,NA,"2025-09-10 10:56:00"
"SMCI","Large","Moderate","Yes",44.76,44.668,44.691,42.92,4.29,"2.69","Moderate","Uptrend","Mixed trend",39.58,63.76,3.67,"Hold","Price between support and resistance","-","43.54-44.44","Higher","False",5.48,1.68,"2025-09-10 10:55:00"
"NVDX","-",NA,"No",17.8,17.781,17.745,16.28,9.34,"6.62","Moderate","Uptrend","Mixed trend",14.99,19.66,0.66,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 10:56:00"
"NVDA","Large","Good","Yes",178.635,178.57,178.46,170.76,4.61,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.67,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 10:54:00"
"AAPL","Large","Good","Yes",228.03,227.874,227.875,234.35,-2.7,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.28,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:54:00"
"MSFT","Large","Good","Yes",500.99,501.238,501.708,498.41,0.52,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,6.8,"Moderate","Price between support and resistance","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 10:57:00"
"META","Large","Good","Yes",754.1,754.336,754.698,765.7,-1.51,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.63,"Moderate","Price between support and resistance","-","757.36-767.3","Neutral","False",2.26,27.57,"2025-09-10 10:57:00"
"ADBE","Large","Good","Yes",351.06,350.869,351.151,354.06,-0.85,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.47,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:54:00"
"AENT","Small","Moderate","No",6.02,6.123,6.14,5.9,2.03,"1.71","Moderate","Mixed trend","Mixed trend",5,6.65,0.62,"Hold","Price between support and resistance","-","6.3-6.3","Higher","False",6.83,0.23,"2025-09-10 10:52:00"
"IBEX","Small","Good","No",28.91,28.983,29.194,29.33,-1.43,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,6.36,"Moderate","Value Zone - Price near support","-","28.33-28.62","Neutral","False",2.45,2.25,"2025-09-10 10:48:00"
"OXM","Small","Good","No",40.235,40.168,40.174,40.75,-1.26,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,25.7,"Hold","Value Zone - Price near support","-","39.44-39.84","Neutral","False",5.93,5.15,"2025-09-10 10:54:00"
"RH","Mid","Moderate","No",232.47,232.801,233.27,232.98,-0.22,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.18,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 10:54:00"
"TEN","Small","Moderate","No",21.67,21.681,21.751,22.43,-3.39,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.03,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.51,4.47,"2025-09-10 10:53:00"
"AMD","Large","Moderate","Yes",161.4413,161.304,161.267,155.82,3.61,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.34,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:54:00"
"AAL","Mid","Moderate","No",12.895,12.884,12.9,12.76,1.06,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.4,"Moderate","Price between support and resistance","-","12.78-12.89","Higher","False",4.3,0.84,"2025-09-10 10:55:00"
"UPST","Mid",NA,"No",63.89,63.9,63.999,68.92,-7.3,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,29.47,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 10:55:00"
"HUM","Large","Moderate","Yes",266.84,266.493,266.395,273.02,-2.26,"-0.43","Moderate","Mixed trend","Mixed trend",252.11,322.46,3.78,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 10:55:00"
"AGX","Mid","Good","No",232.99,232.862,232.804,217.41,7.17,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.73,"Hold","Price between support and resistance","-","225.37-234","Higher","False",5.7,8.35,"2025-09-10 10:53:00"
"VIST","Mid","Good","No",38.165,38.148,38.154,35.65,7.05,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.83,"Hold","Price between support and resistance","-","37.35-38.1","Neutral","False",3.98,5.48,"2025-09-10 10:55:00"
"AAON","Mid","Moderate","No",83.36,83.247,83.201,78.16,6.65,"-","Moderate","Mixed trend","Mixed trend",76.21,90.58,1.01,"Moderate","Price between support and resistance","-","83.48-83.48","Neutral","False",4.22,1.47,"2025-09-10 10:55:00"
"KFY","Mid","Good","No",72.5,72.492,72.534,72.93,-0.59,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,4.41,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","71.05-71.78","Neutral","False",1.76,4.69,"2025-09-10 10:55:00"
"CVGW","Small","Moderate","No",26.605,26.648,26.834,27.54,-3.4,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,5.4,"Good","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.33","Higher","False",2.7,0.79,"2025-09-10 10:54:00"
"AMRK","Small","Moderate","No",22.36,22.291,22.395,24.45,-8.55,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,6.47,"Good","Price between support and resistance"," Moderate Earnings","23.55-23.55","Higher","False",3.42,1.57,"2025-09-10 10:54:00"
"CNM","Large","Good","No",49.9696,50.029,50.272,49.7,0.54,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,8.67,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 10:55:00"
"ENPH","Mid","Moderate","Yes",37.7,37.667,37.744,37.94,-0.63,"1.09","Moderate","Mixed trend","Mixed trend",35.32,44.88,3.01,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 10:55:00"
"TRU","Large","Moderate","No",92.56,92.526,92.523,93.71,-1.23,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.22,"Moderate","Price between support and resistance"," Positive News","90.71-91.63","Neutral","False",2.92,1.99,"2025-09-10 10:55:00"
"RPRX","Large","Good","No",36.53,36.526,36.504,36.5,0.08,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.92,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 10:55:00"
"APPF","Large","Good","No",275.77,276.206,277.288,279.59,-1.37,"-","Moderate","Mixed trend","Mixed trend",257.44,333.39,3.14,"Moderate","Price between support and resistance"," Positive News","270.25-273.01","Neutral","False",3.13,5.54,"2025-09-10 10:55:00"
"SPSC","Mid","Moderate","No",110.7,110.885,111.452,111.04,-0.31,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,7.25,"Moderate","Price between support and resistance"," Positive News","108.49-109.59","Neutral","False",3.31,2.18,"2025-09-10 10:54:00"
"XOM","Large","Good","Yes",111.3,111.308,111.351,110.65,0.59,"0.46","Moderate","Mixed trend","Mixed trend",106.96,118.37,1.63,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Higher","False",2.41,7.04,"2025-09-10 10:55:00"
"QCOM","Large","Good","Yes",157.245,157.28,157.365,158.66,-0.89,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.72,"Moderate","Price between support and resistance"," Positive News","154.1-155.67","Neutral","False",2.11,10.36,"2025-09-10 10:55:00"
"NVS","Large","Good","No",126.28,126.314,126.418,128.05,-1.38,"-0.51","Moderate","Mixed trend","Mixed trend",118.06,133.4,0.87,"Moderate","Price between support and resistance"," Positive News","123.75-125.02","Neutral","False",1.71,6.86,"2025-09-10 10:55:00"
"PSX","Large","Moderate","Yes",129.275,129.231,129.64,132.29,-2.28,"-","Moderate","Mixed trend","Mixed trend",122.13,138.27,1.26,"Moderate","Price between support and resistance"," Positive News","126.69-127.99","Neutral","False",3.01,4.21,"2025-09-10 10:55:00"
"JNJ","Large","Good","Yes",174.925,174.931,175.201,176.96,-1.15,"-0.28","Moderate","Mixed trend","Mixed trend",164.31,185.25,0.97,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 10:56:00"
"ETHA","-",NA,"No",33.36,33.376,33.422,32.475,2.73,"1.93","Moderate","Mixed trend","Mixed trend",27.64,37.63,0.75,"Hold","Price between support and resistance","-","32.75-33.7","Higher","False",5.04,NA,"2025-09-10 10:56:00"
"IBIT","-",NA,"No",64.75,64.764,64.804,63.22,2.42,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.33,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 10:56:00"
"AMDL","-",NA,"No",10.3713,10.359,10.34,9.65,7.47,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.71,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 10:56:00"
"IWM","-",NA,"No",236.97,237.004,237.171,236.85,0.05,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-238.19","Higher","False",1.5,NA,"2025-09-10 10:56:00"
"XLF","-",NA,"No",53.125,53.121,53.145,53.34,-0.4,"-0.3","Moderate","Mixed trend","Mixed trend",51.27,55.47,1.26,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 10:56:00"
"KWEB","-",NA,"No",39.675,39.676,39.691,39.97,-0.74,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.33,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","False",2.63,NA,"2025-09-10 10:56:00"
"NVDL","-",NA,"No",86.975,86.887,86.71,79.52,9.37,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.63,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 10:56:00"
"DIA","-",NA,"No",455.82,455.905,456.171,458.01,-0.48,"0","Moderate","Mixed trend","Mixed trend",435.57,469.01,0.65,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 10:57:00"
"AMZN","Large","Good","Yes",233.2792,233.482,233.656,238.24,-2.08,"-0.31","Moderate","Downtrend","Mixed trend",219.29,244.24,0.78,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:54:00"
