"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQNR","Large","No",25.66,"Good","Moderate","Uptrend","Downtrend",25.23,26.89,2.9,"Low Value Zone - Price near support",25.53,"Neutral","True",3.7,3.16,"2025-07-23 14:02:00"
"HAS","Large","Yes",76.6864,"Moderate","Good","Strong Downtrend","Downtrend",73.76,78.81,0.72,"Balanced Zone",75.16,"Neutral","True",3.01,3.03,"2025-07-23 14:02:00"
"FI","Large","Yes",138.865,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",136.36,"Neutral","True",4.03,5.64,"2025-07-23 14:02:00"
"OTIS","Large","Yes",90.01,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",89.4,"Neutral","True",2.03,3.82,"2025-07-23 14:03:00"
"MARA","Mid","No",17.2749,"Moderate","Moderate","Strong Downtrend","Downtrend",17.88,20.84,0,"Low Value Zone",17.62,"Neutral","True",8.54,-1.09,"2025-07-23 14:04:00"
"TXN","Large","Yes",188.1,"Moderate","Moderate","Strong Downtrend","Downtrend",202.19,218.32,0,"Low Value Zone",188.24,"Neutral","True",5.72,5.29,"2025-07-23 14:04:00"
"APH","Large","Yes",97.24,"Good","Moderate","Mixed trend","Downtrend",97.09,106.21,60.99,"Low Value Zone - Price near support",103.74,"Neutral","True",2.73,2.06,"2025-07-23 14:02:00"
"NEE","Large","Yes",72.93,"Moderate","Moderate","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone",73.4,"Neutral","True",3.06,2.67,"2025-07-23 14:03:00"
"ENPH","Mid","Yes",36.56,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone",38.87,"Neutral","True",11.05,1.29,"2025-07-23 14:04:00"
"RGC","Mid","No",14.66,"Hold","Weak","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone",14.88,"Neutral","True",28.91,-0.01,"2025-07-23 14:01:00"
"BSX","Large","Yes",107.26,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0.01,"High Value Zone - Price near resistance",106.88,"Neutral","False",1.78,1.37,"2025-07-23 14:02:00"
"GL","Large","Yes",124.77,"Moderate","Good","Uptrend","Uptrend",118.81,124.49,0,"High Value Zone: breakout above resistance; watch for pullback",124.15,"Neutral","False",3.36,12.28,"2025-07-23 14:03:00"
"BA","Large","Yes",233.345,"Hold","Good","Uptrend","Uptrend",220.73,234.52,0.09,"High Value Zone - Price near resistance",233.09,"Neutral","False",3.19,-17.96,"2025-07-23 14:05:00"
"TLN","Large","No",338.07,"Hold","Moderate","Uptrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",342.17,"Neutral","False",5.4,9.88,"2025-07-23 14:05:00"
"SPXL","ETF","No",185.025,"Moderate","Good","Uptrend","Uptrend",171.99,184.51,0,"High Value Zone: breakout above resistance; watch for pullback",184.09,"Neutral","False",6.65,NA,"2025-07-23 14:05:00"
"SPY","ETF","No",632.8901,"Moderate","Good","Uptrend","Uptrend",613.6,635.38,0.13,"High Value Zone - Price near resistance",631.48,"Neutral","False",2.21,NA,"2025-07-23 14:07:00"
"VOO","ETF","No",581.775,"Moderate","Good","Uptrend","Uptrend",564.12,584.04,0.13,"High Value Zone - Price near resistance",580.09,"Neutral","False",2.19,NA,"2025-07-23 14:07:00"
"JPM","Large","Yes",295.8456,"Moderate","Good","Uptrend","Uptrend",281.26,296.17,0.02,"High Value Zone - Price near resistance",294.37,"Neutral","False",2.11,19.5,"2025-07-23 14:07:00"
"JNJ","Large","Yes",168.64,"Moderate","Good","Uptrend","Uptrend",158.5,168.47,0,"High Value Zone: breakout above resistance; watch for pullback",167.8,"Neutral","False",1.7,9.34,"2025-07-23 14:08:00"
"TT","Large","Yes",459.73,"Moderate","Good","Uptrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.93,"Higher","False",3.28,12.13,"2025-07-23 14:08:00"
"AMZN","Large","Yes",228.375,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance",227.76,"Neutral","False",3.06,6.14,"2025-07-23 14:07:00"
"TEL","Large","Yes",199.36,"Moderate","Good","Strong Downtrend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback",196.34,"Neutral","False",2.07,4.6,"2025-07-23 14:03:00"
"WBD","Large","Yes",13.1948,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.19,"Neutral","False",4.94,-4.4,"2025-07-23 14:04:00"
"VALE","Large","No",10.38,"Good","Moderate","Strong Downtrend","Uptrend",9.79,10.44,0.11,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 14:04:00"
"MRNA","Large","Yes",34.84,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.14,"Neutral","False",7.17,-8.73,"2025-07-23 14:04:00"
"MIDU","ETF","No",49.52,"Moderate","-","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Higher","False",7.17,NA,"2025-07-23 14:00:00"
"WFC","Large","Yes",83.565,"Moderate","Good","Strong Downtrend","Uptrend",78.37,83.4,0,"High Value Zone: breakout above resistance; watch for pullback",83.01,"Neutral","False",3.04,5.82,"2025-07-23 14:08:00"
"MRK","Large","Yes",83.82,"Moderate","Moderate","Strong Downtrend","Uptrend",79.2,84.06,0.05,"High Value Zone - Price near resistance",83.75,"Neutral","False",4.08,6.88,"2025-07-23 14:08:00"
"ITW","Large","Yes",263.365,"Moderate","Moderate","Strong Downtrend","Uptrend",251.9,264.11,0.07,"High Value Zone - Price near resistance",261.55,"Neutral","False",2.1,11.37,"2025-07-23 14:08:00"
"DIA","ETF","No",449.54,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.45,0.06,"High Value Zone - Price near resistance",446.57,"Neutral","False",1.92,NA,"2025-07-23 14:08:00"
"GD","Large","Yes",316.08,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.46,"Neutral","False",1.37,14.4,"2025-07-23 14:03:00"
"MCO","Large","Yes",512.0728,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 14:03:00"
"RJF","Large","Yes",161.14,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.21,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 14:03:00"
"VST","Large","Yes",199.67,"Moderate","Good","Mixed trend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance",200.22,"Neutral","False",5.85,6.32,"2025-07-23 14:04:00"
"PSIX","Mid","No",92.05,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",92.25,"Neutral","False",7.9,3.53,"2025-07-23 14:05:00"
"TNA","ETF","No",37.79,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone - Price near resistance",37.59,"Neutral","False",7.94,NA,"2025-07-23 14:05:00"
"KORU","ETF","No",86.06,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.07,"High Value Zone - Price near resistance",85.39,"Neutral","False",8.24,NA,"2025-07-23 14:05:00"
"HIBL","ETF","No",50.36,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.05,"Neutral","False",8.57,NA,"2025-07-23 14:05:00"
"AMZU","ETF","No",39.4,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance",39.19,"Neutral","False",6.16,NA,"2025-07-23 14:06:00"
"IWM","ETF","No",225.475,"Moderate","Moderate","Mixed trend","Uptrend",216.35,226.41,0.1,"High Value Zone - Price near resistance",225.19,"Neutral","False",2.6,NA,"2025-07-23 14:07:00"
"XLF","ETF","No",52.965,"Moderate","Good","Mixed trend","Uptrend",51.39,53.25,0.18,"High Value Zone - Price near resistance",52.77,"Neutral","False",2.04,NA,"2025-07-23 14:07:00"
"HD","Large","Yes",377.18,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.12,"High Value Zone - Price near resistance",373.41,"Neutral","False",2.3,14.73,"2025-07-23 14:07:00"
"YINN","ETF","No",48.6293,"Hold","Good","Downtrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.26,"Neutral","False",6.46,NA,"2025-07-23 14:05:00"
"NVDA","Large","Yes",170.23,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.3,"High Value Zone - Price near resistance",169.38,"Neutral","False",5.68,3.11,"2025-07-23 14:03:00"
"QBTS","Mid","No",19.125,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.16,"Balanced Zone",19.02,"Neutral","False",7.29,-0.66,"2025-07-23 14:04:00"
"EVEX","Mid","No",7.29,"Hold","Good","Uptrend","Mixed trend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback",7.25,"Neutral","False",7.1,-0.55,"2025-07-23 14:05:00"
"DFEN","ETF","No",57.82,"Hold","Good","Uptrend","Mixed trend",50.95,58.06,0.04,"High Value Zone - Price near resistance",57.53,"Neutral","False",5.95,NA,"2025-07-23 14:06:00"
"TECL","ETF","No",100.3,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.34,"Balanced Zone",99.8,"Neutral","False",7.82,NA,"2025-07-23 14:06:00"
"TSMX","ETF","No",35.46,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.69,"Balanced Zone",35.28,"Neutral","False",7.15,NA,"2025-07-23 14:06:00"
"QQQ","ETF","No",562.68,"Hold","Good","Uptrend","Mixed trend",546.44,568.46,0.36,"High Value Zone - Price near resistance",562.4,"Neutral","False",2.62,NA,"2025-07-23 14:07:00"
"TQQQ","ETF","No",87.3347,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.26,"High Value Zone - Price near resistance",87.22,"Neutral","False",7.93,NA,"2025-07-23 14:07:00"
"ULTY","ETF","No",6.3172,"Moderate","Moderate","Uptrend","Mixed trend",6.15,6.46,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 14:07:00"
"NFLX","Large","Yes",1177.559,"Moderate","Moderate","Uptrend","Mixed trend",1189.71,1280.71,0,"Low Value Zone",1182.51,"Neutral","False",3.38,23.44,"2025-07-23 14:08:00"
"PLTR","Large","Yes",152.77,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.15,"High Value Zone - Price near resistance",152.01,"Neutral","False",5.73,0.22,"2025-07-23 14:08:00"
"KLAC","Large","Yes",892.1,"Good","Good","Uptrend","Mixed trend",871.32,941.15,2.36,"Balanced Zone",889.22,"Neutral","False",4.8,27.48,"2025-07-23 14:08:00"
"GOOGL","Large","Yes",190.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",179.24,192.05,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.66,"Neutral","False",3.7,8.95,"2025-07-23 14:02:00"
"AAPL","Large","Yes",214.425,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.95,"Neutral","False",3.89,6.41,"2025-07-23 14:07:00"
"CME","Large","Yes",276.14,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.45,"Buy signal generated - watch for recovery/decline",276.37,"Neutral","False",2.12,9.94,"2025-07-23 14:02:00"
"GOOG","Large","Yes",191.26,"Moderate","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.17,"High Value Zone - Price near resistance",192,"Neutral","False",3.52,8.95,"2025-07-23 14:02:00"
"ICLR","Large","No",167.56,"Hold","Moderate","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",164.21,"Neutral","False",5.49,9.17,"2025-07-23 14:02:00"
"GGG","Large","No",87.18,"Moderate","Good","Strong Downtrend","Mixed trend",85.21,89.04,0.94,"Balanced Zone",87.01,"Higher","False",1.86,2.83,"2025-07-23 14:03:00"
"INFY","Large","No",18.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.52,"High Value Zone - Price near resistance",18.48,"Neutral","False",3.77,0.76,"2025-07-23 14:03:00"
"NLY","Large","No",20.405,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.2,"High Value Zone - Price near resistance",20.37,"Higher","False",3.01,0.92,"2025-07-23 14:03:00"
"PKG","Large","Yes",206.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",197.91,208.52,0.19,"Buy signal generated - watch for recovery/decline",206.77,"Neutral","False",2.72,9.57,"2025-07-23 14:03:00"
"RCI","Large","No",34.03,"Hold","Moderate","Strong Downtrend","Mixed trend",31.77,34.8,0.34,"Balanced Zone",33.71,"Neutral","False",2.58,2.36,"2025-07-23 14:03:00"
"RDY","Large","No",14.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.64,"Neutral","False",2.38,0.79,"2025-07-23 14:03:00"
"URI","Large","Yes",803.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.45,"Balanced Zone",800.79,"Higher","False",3.51,38.52,"2025-07-23 14:03:00"
"F","Large","Yes",11.345,"Hold","Good","Strong Downtrend","Mixed trend",10.98,11.71,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",3.78,1.25,"2025-07-23 14:04:00"
"RIOT","Mid","No",14.105,"Hold","Good","Strong Downtrend","Mixed trend",12.25,14.92,0.44,"Balanced Zone",13.96,"Neutral","False",7.14,-1.37,"2025-07-23 14:04:00"
"AAL","Mid","No",12.71,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.33,"High Value Zone - Price near resistance",12.58,"Neutral","False",5.53,1,"2025-07-23 14:04:00"
"RXRX","Mid","No",6.345,"Hold","Moderate","Strong Downtrend","Mixed trend",5.52,6.9,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Neutral","False",9.07,-1.8,"2025-07-23 14:04:00"
"ARWR","Mid","No",16.305,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.97,"Neutral","False",7.75,-1.24,"2025-07-23 14:05:00"
"LABU","ETF","No",66.53,"Hold","Moderate","Strong Downtrend","Mixed trend",60.3,67.76,0.2,"High Value Zone - Price near resistance",65.78,"Neutral","False",11.69,NA,"2025-07-23 14:06:00"
"NAIL","ETF","No",67.7445,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.02,"High Value Zone - Price near resistance",66.94,"Neutral","False",8.81,NA,"2025-07-23 14:06:00"
"METU","ETF","No",42,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.9,"Balanced Zone",41.67,"Neutral","False",7.31,NA,"2025-07-23 14:06:00"
"GGLL","ETF","No",40.01,"Hold","Moderate","Strong Downtrend","Mixed trend",36.19,40.62,0.16,"High Value Zone - Price near resistance",39.76,"Neutral","False",7.22,NA,"2025-07-23 14:06:00"
"SOXS","ETF","No",7.6252,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,53.94,"Low Value Zone - Price near support",7.61,"Neutral","False",11.39,NA,"2025-07-23 14:06:00"
"PLTU","ETF","No",75.88,"Hold","Good","Strong Downtrend","Mixed trend",66.34,77.29,0.15,"High Value Zone - Price near resistance",74.36,"Neutral","False",11.38,NA,"2025-07-23 14:06:00"
"MSFD","ETF","No",11.1202,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,12.12,"Buy signal generated - watch for recovery/decline",11.13,"Higher","False",2.27,NA,"2025-07-23 14:06:00"
"V","Large","Yes",355.035,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.89,"High Value Zone - Price near resistance",353.31,"Neutral","False",2.35,9.96,"2025-07-23 14:08:00"
"XOM","Large","Yes",109.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.48,113.92,1.75,"Balanced Zone",109.46,"Neutral","False",3.03,7.54,"2025-07-23 14:08:00"
"MA","Large","Yes",561.125,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.19,"Low Value Zone - Price near support",556.87,"Neutral","False",3.07,14.25,"2025-07-23 14:08:00"
"ABBV","Large","Yes",190.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",184.75,194.22,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.15,"Neutral","False",3.12,2.34,"2025-07-23 14:08:00"
"BAC","Large","Yes",48.235,"Moderate","Good","Strong Downtrend","Mixed trend",45.67,48.52,0.11,"High Value Zone - Price near resistance",47.87,"Neutral","False",3.1,3.41,"2025-07-23 14:08:00"
"CRM","Large","Yes",267.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.88,"Balanced Zone",262.74,"Neutral","False",3.61,6.38,"2025-07-23 14:08:00"
"ORCL","Large","Yes",241.8817,"Hold","Good","Strong Downtrend","Mixed trend",223.03,248.5,0.35,"Balanced Zone",240.5,"Neutral","False",3.95,4.33,"2025-07-23 14:08:00"
"LIN","Large","Yes",471.745,"Moderate","Good","Strong Downtrend","Mixed trend",459.12,478.49,0.53,"High Value Zone - Price near resistance",470.88,"Neutral","False",1.83,13.78,"2025-07-23 14:07:00"
"QCOM","Large","Yes",159.59,"Moderate","Good","Strong Downtrend","Mixed trend",152.75,161.25,0.24,"High Value Zone - Price near resistance",158.09,"Neutral","False",3.87,9.8,"2025-07-23 14:08:00"
"ADP","Large","Yes",303.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",299.95,313.72,2.68,"Low Value Zone - Price near support",302.04,"Neutral","False",1.72,9.79,"2025-07-23 14:08:00"
"META","Large","Yes",712.89,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.77,"Balanced Zone",707,"Neutral","False",3.67,25.58,"2025-07-23 14:07:00"
"CMG","Large","Yes",52.8052,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.29,"Low Value Zone - Price near support",52.54,"Neutral","False",3,1.13,"2025-07-23 14:02:00"
"RS","Large","No",341.655,"Hold","Moderate","Mixed trend","Mixed trend",322.18,346.63,0.26,"High Value Zone - Price near resistance",341.12,"Neutral","False",1.84,14.08,"2025-07-23 14:03:00"
"TBB","Large","No",22.42,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.08,3.12,"Low Value Zone - Price near support",22.35,"Lower","False",1.27,5.12,"2025-07-23 14:02:00"
"NIO","Large","No",4.98,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.05,"High Value Zone - Price near resistance",5.07,"Neutral","False",4.45,-1.64,"2025-07-23 14:03:00"
"STLA","Large","No",10.3152,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.22,"Neutral","False",4.94,-0.95,"2025-07-23 14:04:00"
"SOFI","Large","No",21.38,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.42,"Balanced Zone",21.25,"Neutral","False",5.71,0.43,"2025-07-23 14:04:00"
"CEG","Large","Yes",325.265,"Hold","Good","Mixed trend","Mixed trend",306.23,333.49,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.78,"Neutral","False",4.59,9.5,"2025-07-23 14:05:00"
"FAS","ETF","No",172.87,"Moderate","Good","Mixed trend","Mixed trend",161.09,173.54,0.06,"High Value Zone - Price near resistance",171.14,"Neutral","False",6.09,NA,"2025-07-23 14:06:00"
"RETL","ETF","No",9.23,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.06,"High Value Zone - Price near resistance",9.22,"Neutral","False",7.18,NA,"2025-07-23 14:04:00"
"URAA","ETF","No",30.55,"Hold","Moderate","Mixed trend","Mixed trend",26.99,31.39,0.24,"Balanced Zone",30.53,"Higher","False",5.37,NA,"2025-07-23 13:56:00"
"AAPU","ETF","No",23.79,"Moderate","Good","Mixed trend","Mixed trend",22.54,24.16,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.91,"Neutral","False",7.75,NA,"2025-07-23 14:06:00"
"LLY","Large","Yes",798.86,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,805.02,0.16,"High Value Zone - Price near resistance",790.87,"Neutral","False",4.06,12.27,"2025-07-23 14:07:00"
"CVX","Large","Yes",152.65,"Hold","Good","Mixed trend","Mixed trend",145.99,154.99,0.35,"High Value Zone - Price near resistance",151.28,"Neutral","False",2.53,8.75,"2025-07-23 14:08:00"
"GE","Large","Yes",263.25,"Hold","Good","Mixed trend","Mixed trend",250.76,269.68,0.51,"Balanced Zone",261.36,"Neutral","False",3.07,7.02,"2025-07-23 14:08:00"
"CSX","Large","Yes",35.095,"Moderate","Moderate","Downtrend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 14:02:00"
"IBM","Large","Yes",285.95,"Moderate","Moderate","Downtrend","Mixed trend",277.46,290.61,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.79,"Higher","False",2.27,5.84,"2025-07-23 14:03:00"
"BBAI","Mid","No",7.56,"Hold","Good","Downtrend","Mixed trend",6.41,8.19,0.55,"Balanced Zone",7.45,"Neutral","False",8.37,-0.84,"2025-07-23 14:04:00"
"INTC","Large","Yes",23.5799,"Hold","Good","Downtrend","Mixed trend",22.26,23.86,0.21,"High Value Zone - Price near resistance",23.27,"Neutral","False",6.25,-4.48,"2025-07-23 14:04:00"
"NU","Large","No",12.9667,"Good","Moderate","Downtrend","Mixed trend",12.73,13.81,3.5,"Low Value Zone - Price near support",12.87,"Neutral","False",6.1,0.44,"2025-07-23 14:04:00"
"VNET","Mid","No",8.7,"Hold","Good","Downtrend","Mixed trend",7.44,8.99,0.23,"Balanced Zone",8.53,"Neutral","False",10.37,-0.01,"2025-07-23 14:05:00"
"AMDL","ETF","No",10.41,"Hold","Moderate","Downtrend","Mixed trend",8.76,10.62,0.13,"High Value Zone - Price near resistance",10.2,"Neutral","False",12.92,NA,"2025-07-23 14:07:00"
"CSCO","Large","Yes",68.525,"Moderate","Moderate","Downtrend","Mixed trend",66.63,69.41,0.47,"High Value Zone - Price near resistance",68.5,"Neutral","False",2.48,2.45,"2025-07-23 14:08:00"
"VMC","Large","Yes",268.12,"Hold","Good","Downtrend","Mixed trend",259.74,272.87,0.57,"High Value Zone - Price near resistance",267.94,"Neutral","False",2.68,7.12,"2025-07-23 14:08:00"
