"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"UNH","Large",300.2391,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:48:00"
"AAPL","Large",203.14,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 11:47:00"
"TSLA","Large",300.3639,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 11:47:00"
"ABT","Large",133.99,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 11:48:00"
"AVGO","Large",251.1534,248.41,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 11:47:00"
"BTDR","Mid",13.86,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 11:47:00"
"BTG","Mid",3.695,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 11:47:00"
"CLSK","Mid",9.85,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:47:00"
"FAS",NA,157.7735,157.57,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 11:47:00"
"HD","Large",368.98,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 11:48:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 11:47:00"
"JNJ","Large",154.8,154.95,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 11:48:00"
"JNUG",NA,83.975,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:48:00"
"LCID","Mid",2.145,2.15,"Mixed trend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 11:47:00"
"LLY","Large",766.67,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 11:48:00"
"MRK","Large",79.005,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 11:48:00"
"NGD","Mid",4.835,4.78,"Mixed trend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 11:47:00"
"NUGT",NA,74.32,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:48:00"
"PG","Large",164.13,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 11:48:00"
"PLTU",NA,53,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:48:00"
"PM","Large",181.3642,181.26,"Mixed trend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-06 11:48:00"
"QBTS","Mid",18.11,16.41,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 11:47:00"
"QCOM","Large",150.17,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:48:00"
"QUBT","Small",12.995,13.18,"Mixed trend","Mixed trend","-","Higher","No",-0.54,9.7,"2025-06-06 11:47:00"
"RGTI","Mid",11.35,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 11:47:00"
"SMR","Mid",33.55,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 11:47:00"
"SOFI","Large",13.99,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 11:47:00"
"SOUN","Mid",10.085,9.79,"Mixed trend","Mixed trend","-","Neutral","No",-0.61,8.5,"2025-06-06 11:47:00"
"VMC","Large",264.965,264.38,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 11:48:00"
"WFC","Large",76.025,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:48:00"
"WMT","Large",97.475,97.53,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:48:00"
"YINN",NA,38.6601,38.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 11:48:00"
