"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",26,"Good","Uptrend","Uptrend","-",25.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-13 08:33:00"
"NVDA","Large","Yes",143.08,"Moderate","Mixed trend","Uptrend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 08:32:00"
"SOFI","Large","No",14.5,"Moderate","Mixed trend","Uptrend","-",14.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 08:32:00"
"XOM","Large","Yes",113.39,"Moderate","Mixed trend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 08:32:00"
"CVX","Large","Yes",148.85,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.98,8.74,"2025-06-13 08:31:00"
"SBSW","Mid","No",6.83,"Good","Mixed trend","Uptrend","-",6.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.89,-0.58,"2025-06-13 08:33:00"
"NVDU",NA,"No",82.7,"Moderate","Mixed trend","Uptrend","-",81.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 08:30:00"
"OXY","Large","Yes",47.11,"Good","Downtrend","Uptrend","-",46.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 08:32:00"
"SOXL",NA,"No",20.45,"Moderate","Downtrend","Uptrend","-",20.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 08:34:00"
"META","Large","Yes",685,"Moderate","Uptrend","Mixed trend","-",671.3,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 08:33:00"
"ACHR","Mid","No",10.07,"Moderate","Uptrend","Mixed trend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 08:32:00"
"JOBY","Mid","No",8.58,"Moderate","Uptrend","Mixed trend","-",8.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 08:33:00"
"UNH","Large","Yes",316.7,"Moderate","Uptrend","Mixed trend","-",315.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 08:33:00"
"PLTU",NA,"No",60,"Moderate","Uptrend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 08:34:00"
"TSLA","Large","No",314.92,"Moderate","Mixed trend","Mixed trend","-",311.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 08:32:00"
"AAPL","Large","Yes",199.7,"Moderate","Mixed trend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-13 08:33:00"
"AMZN","Large","Yes",210.24,"Moderate","Mixed trend","Mixed trend","-",208.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 08:33:00"
"GOOGL","Large","Yes",172.45,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 08:32:00"
"RXRX","Mid","No",4.94,"Moderate","Mixed trend","Mixed trend","-",4.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 08:32:00"
"PLTR","Large","Yes",133.1796,"Moderate","Mixed trend","Mixed trend","-",132.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 08:32:00"
"QBTS","Mid","No",15.48,"Good","Mixed trend","Mixed trend","-",15.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 08:32:00"
"AAL","Mid","No",10.3702,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-13 08:32:00"
"RTX","Large","Yes",146.47,"Good","Mixed trend","Mixed trend","-",145.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 08:32:00"
"DVN","Large","Yes",36.0501,"Moderate","Mixed trend","Mixed trend","-",36.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.94,4.39,"2025-06-13 08:31:00"
"CVNA","Large","No",308.7,"Moderate","Mixed trend","Mixed trend","-",306.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,2.86,"2025-06-13 08:33:00"
"U","Large","No",24.38,"Moderate","Mixed trend","Mixed trend","-",24.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-13 08:33:00"
"AVGO","Large","Yes",251.5,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 08:32:00"
"V","Large","Yes",362.78,"Good","Mixed trend","Mixed trend","-",359.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 08:33:00"
"WFC","Large","Yes",73,"Moderate","Mixed trend","Mixed trend","-",72.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 08:32:00"
"CSCO","Large","Yes",64.56,"Good","Mixed trend","Mixed trend","-",63.91,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.52,2.45,"2025-06-13 08:29:00"
"HOOD","Large","No",71.9494,"Moderate","Mixed trend","Mixed trend","-",71.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 08:33:00"
"AAPU",NA,"No",21.03,"Weak","Mixed trend","Mixed trend","-",21.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-13 08:33:00"
"INTC","Large","Yes",20.33,"Moderate","Downtrend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 08:32:00"
