"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",24.66,"Good","Uptrend","Uptrend",17.65,27.57,0.42,"Hold","Price between support and resistance","-",24.54,"Neutral","False",6.06,NA,"2025-08-12 11:07:00"
"NAIL","ETF",NA,"No",72.27,"Good","Uptrend","Uptrend",54.08,74.54,0.12,"Moderate","Price between support and resistance","-",72.28,"Neutral","False",8.44,NA,"2025-08-12 11:07:00"
"SEA","ETF",NA,"No",14.84,"Moderate","Uptrend","Uptrend",13.91,15.2,0.38,"Moderate","Price between support and resistance","-",14.68,"Higher","False",1.18,NA,"2025-08-12 11:08:00"
"KOLD","ETF",NA,"No",35.66,"Good","Uptrend","Uptrend",25.19,36.47,0.08,"Hold","Price between support and resistance","-",35.48,"Neutral","False",10.06,NA,"2025-08-12 11:08:00"
"XLC","ETF",NA,"No",109.685,"Good","Uptrend","Uptrend",103.08,112.17,0.38,"Moderate","Price between support and resistance","-",109.45,"Neutral","False",0.99,NA,"2025-08-12 11:08:00"
"MAGS","ETF",NA,"No",60.25,"Good","Uptrend","Uptrend",54.16,61.89,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",60.13,"Neutral","False",1.55,NA,"2025-08-12 11:08:00"
"ITOT","ETF",NA,"No",139.93,"Good","Uptrend","Uptrend",131.46,143.09,0.37,"Moderate","Price between support and resistance","-",139.65,"Neutral","False",1.18,NA,"2025-08-12 11:10:00"
"VXUS","ETF",NA,"No",70.82,"Good","Uptrend","Uptrend",67.11,72.68,0.5,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 11:10:00"
"IXUS","ETF",NA,"No",79.24,"Good","Uptrend","Uptrend",75.19,81.38,0.53,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 11:10:00"
"VT","ETF",NA,"No",132.595,"Good","Uptrend","Uptrend",125.04,135.59,0.4,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",1.16,NA,"2025-08-12 11:10:00"
"VGT","ETF",NA,"No",702,"Good","Uptrend","Uptrend",644.04,721.16,0.33,"Moderate","Price between support and resistance","-",687.96,"Neutral","False",1.63,NA,"2025-08-12 11:10:00"
"IEFA","ETF",NA,"No",84.995,"Good","Uptrend","Uptrend",80.88,87.46,0.6,"Moderate","Price between support and resistance","-",83.3,"Higher","False",1.15,NA,"2025-08-12 11:10:00"
"VWO","ETF",NA,"No",51.0899,"Good","Uptrend","Uptrend",48.26,52.41,0.47,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.18,NA,"2025-08-12 11:10:00"
"AAPL","Large","Good","Yes",229.76,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",228.29,"Neutral","False",2.49,6.59,"2025-08-12 11:05:00"
"META","Large","Good","Yes",785.82,"Good","Mixed trend","Uptrend",694.94,808.33,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",785.21,"Neutral","False",2.45,27.57,"2025-08-12 11:06:00"
"BMNR","Mid",NA,"No",62.915,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",62.42,"Neutral","False",18.23,-3.03,"2025-08-12 11:05:00"
"SOUN","Mid",NA,"No",16.135,"Good","Mixed trend","Uptrend",10.34,16.86,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",15.98,"Neutral","False",6.35,-0.68,"2025-08-12 11:05:00"
"ONDS","Small",NA,"No",4.205,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.12,"Hold","Price between support and resistance","-",4.16,"Neutral","False",9.47,-0.59,"2025-08-12 11:06:00"
"SSL","Mid",NA,"No",5.385,"Good","Mixed trend","Uptrend",4.75,5.64,0.4,"Moderate","Price between support and resistance","-",5.33,"Neutral","False",4.1,-4.38,"2025-08-12 11:06:00"
"REZI","Mid",NA,"No",30.825,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.18,"Hold","Price between support and resistance","-",30.95,"Neutral","False",3.22,-5.52,"2025-08-12 11:06:00"
"IHS","Mid",NA,"No",7.3,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",7.3,"Neutral","False",3.88,-0.13,"2025-08-12 11:06:00"
"MRVI","Small",NA,"No",2.6859,"Moderate","Mixed trend","Uptrend",1.97,3,0.43,"Moderate","Price between support and resistance","-",2.56,"Higher","False",5.74,-1.38,"2025-08-12 11:07:00"
"TNXP","Small","Good","No",56.1154,"Good","Mixed trend","Uptrend",37.54,58.23,0.11,"Hold","Price between support and resistance","-",55.56,"Neutral","False",6.81,356.28,"2025-08-12 11:07:00"
"USAR","Small","Poor","No",19.06,"Good","Mixed trend","Uptrend",11.55,20.13,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",18.99,"Neutral","False",12.03,0.76,"2025-08-12 11:07:00"
"AAPU","ETF",NA,"No",27.06,"Good","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Price between support and resistance","-",26.79,"Neutral","False",5.35,NA,"2025-08-12 11:07:00"
"AVL","ETF",NA,"No",46.8703,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.24,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-12 11:02:00"
"DRV","ETF",NA,"No",26.44,"Good","Mixed trend","Uptrend",23.94,27.58,0.46,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-12 10:57:00"
"EDC","ETF",NA,"No",42.19,"Good","Mixed trend","Uptrend",37.69,44.09,0.42,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-12 11:05:00"
"PILL","ETF",NA,"No",6.5001,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.18,"Moderate","Price between support and resistance","-",6.37,"Neutral","False",5.7,NA,"2025-08-12 11:04:00"
"PLTU","ETF",NA,"No",108.2606,"Good","Mixed trend","Uptrend",67.92,115.56,0.18,"Hold","Price between support and resistance","-",108.07,"Neutral","False",8.33,NA,"2025-08-12 11:08:00"
"RETL","ETF",NA,"No",9.1397,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.39,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 11:06:00"
"SOXL","ETF",NA,"No",27.415,"Good","Mixed trend","Uptrend",22.89,29.14,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",27.14,"Neutral","False",5.52,NA,"2025-08-12 11:08:00"
"SPXL","ETF",NA,"No",190.19,"Good","Mixed trend","Uptrend",167.09,195.02,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",189.33,"Neutral","False",3.34,NA,"2025-08-12 11:08:00"
"TECL","ETF",NA,"No",106.84,"Good","Mixed trend","Uptrend",89.26,111.96,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",106.5,"Neutral","False",4.3,NA,"2025-08-12 11:08:00"
"TNA","ETF",NA,"No",36.7401,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.63,"Moderate","Price between support and resistance","-",36.37,"Neutral","False",5.42,NA,"2025-08-12 11:08:00"
"SPY","ETF",NA,"No",640.2899,"Good","Mixed trend","Uptrend",601.45,655.13,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",638.26,"Neutral","False",1.1,NA,"2025-08-12 11:08:00"
"VOO","ETF",NA,"No",588.61,"Good","Mixed trend","Uptrend",553.09,602.24,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",587.56,"Neutral","False",1.1,NA,"2025-08-12 11:08:00"
"QQQ","ETF",NA,"No",576.77,"Good","Mixed trend","Uptrend",535.02,590.1,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",575.19,"Neutral","False",1.24,NA,"2025-08-12 11:08:00"
"ETHA","ETF",NA,"No",33.4424,"Good","Mixed trend","Uptrend",22.23,34.39,0.08,"Hold","Price between support and resistance","-",33.3,"Neutral","False",4.31,NA,"2025-08-12 11:08:00"
"TQQQ","ETF",NA,"No",93.17,"Good","Mixed trend","Uptrend",79.15,95.44,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",92.24,"Neutral","False",3.74,NA,"2025-08-12 11:08:00"
"IWM","ETF",NA,"No",224.2,"Good","Mixed trend","Uptrend",211.15,231.82,0.58,"Moderate","Price between support and resistance","-",222.21,"Neutral","False",1.81,NA,"2025-08-12 11:08:00"
"IBIT","ETF",NA,"No",67.785,"Good","Mixed trend","Uptrend",61.46,71.03,0.51,"Good","Price between support and resistance","-",67.62,"Neutral","False",2.82,NA,"2025-08-12 11:08:00"
"UPRO","ETF",NA,"No",100.2,"Good","Mixed trend","Uptrend",88.03,102.74,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",99.61,"Neutral","False",3.45,NA,"2025-08-12 11:09:00"
"AVGO","Large","Moderate","Yes",306.44,"Good","Mixed trend","Uptrend",264.39,317.34,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",306.18,"Neutral","False",2.87,2.74,"2025-08-12 11:09:00"
"WMT","Large","Moderate","Yes",104.1245,"Good","Mixed trend","Uptrend",94.62,107.08,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",104.06,"Neutral","False",1.42,2.34,"2025-08-12 11:09:00"
"HD","Large","Good","Yes",395.215,"Good","Mixed trend","Uptrend",357.11,404.93,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",395.21,"Higher","False",2.01,14.73,"2025-08-12 11:09:00"
"CVX","Large","Good","Yes",155.7648,"Moderate","Mixed trend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",2.25,7.76,"2025-08-12 11:09:00"
"GE","Large","Good","Yes",279.21,"Good","Mixed trend","Uptrend",247.97,285.96,0.22,"Moderate","Price between support and resistance","-",273.42,"Neutral","False",1.88,7.02,"2025-08-12 11:09:00"
"LIN","Large","Good","Yes",472.605,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.91,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.06,"2025-08-12 11:09:00"
"T","Large","Good","Yes",28.485,"Good","Mixed trend","Uptrend",26.99,29.85,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal",28.48,"Neutral","False",2.24,1.75,"2025-08-12 11:09:00"
"KLAC","Large","Good","Yes",927.285,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.57,"Moderate","Price between support and resistance","-",908.46,"Higher","False",3.46,30.4,"2025-08-12 11:09:00"
"VMC","Large","Good","Yes",289.49,"Good","Mixed trend","Uptrend",259.19,296.36,0.23,"Moderate","Price between support and resistance","-",283.22,"Higher","False",1.79,7.22,"2025-08-12 11:09:00"
"VTI","ETF",NA,"No",314.855,"Good","Mixed trend","Uptrend",296.11,322.09,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",314.86,"Neutral","False",1.16,NA,"2025-08-12 11:09:00"
"SCHB","ETF",NA,"No",24.6795,"Good","Mixed trend","Uptrend",23.2,25.25,0.38,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 11:09:00"
"VEA","ETF",NA,"No",58.27,"Good","Mixed trend","Uptrend",55.27,59.84,0.52,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 11:10:00"
"XENE","Mid",NA,"No",36.74,"Moderate","Downtrend","Uptrend",30.72,38.44,0.28,"Hold","Price between support and resistance","-",36.26,"Neutral","False",3.39,-3.22,"2025-08-12 11:06:00"
"MA","Large","Good","Yes",575.115,"Moderate","Downtrend","Uptrend",547.21,608.12,1.18,"Moderate","Price between support and resistance","-",563.5,"Neutral","False",1.54,14.86,"2025-08-12 11:09:00"
"NVDA","Large","Good","Yes",181.825,"Good","Uptrend","Mixed trend",155.38,188.03,0.23,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.1,"2025-08-12 11:05:00"
"TSLA","Large","Moderate","No",335.88,"Good","Uptrend","Mixed trend",304.38,365.6,0.94,"Moderate","Price between support and resistance","-",341.32,"Neutral","False",5.32,1.7,"2025-08-12 11:05:00"
"MSFT","Large","Good","Yes",526.0125,"Moderate","Uptrend","Mixed trend",483.76,567.98,0.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526,"Neutral","False",1.22,13.62,"2025-08-12 11:09:00"
"NIO","Large",NA,"No",4.5599,"Good","Uptrend","Mixed trend",3.85,5.33,1.08,"Moderate","Price between support and resistance","-",4.78,"Neutral","False",3.79,-1.64,"2025-08-12 11:05:00"
"INTC","Large",NA,"Yes",21.3028,"Moderate","Uptrend","Mixed trend",19.47,24.58,1.79,"Moderate","Price between support and resistance","-",21.36,"Neutral","False",4.22,-4.77,"2025-08-12 11:05:00"
"SOFI","Large","Poor","No",23.23,"Good","Uptrend","Mixed trend",17.81,25.68,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.13,"Neutral","False",3.35,0.5,"2025-08-12 11:05:00"
"QBTS","Mid",NA,"No",17.2701,"Good","Uptrend","Mixed trend",15.79,21.02,2.54,"Moderate","Price between support and resistance","-",17.65,"Neutral","False",7.23,-1.13,"2025-08-12 11:05:00"
"CRM","Large","Good","Yes",231.76,"Moderate","Uptrend","Mixed trend",228.3,283.04,14.84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",230.81,"Neutral","False",3.25,6.4,"2025-08-12 11:06:00"
"CAH","Large","Moderate","Yes",143.455,"Moderate","Uptrend","Mixed trend",145.75,172.24,-12.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",143.07,"Neutral","False",2.03,6.39,"2025-08-12 11:06:00"
"AAON","Mid","Moderate","No",79.28,"Good","Uptrend","Mixed trend",64.71,100.2,1.44,"Hold","Price between support and resistance","-",75.52,"Higher","False",3.95,1.47,"2025-08-12 11:06:00"
"ON","Large","Moderate","Yes",51.11,"Moderate","Uptrend","Mixed trend",46.23,65.06,2.86,"Moderate","Price between support and resistance","-",50.97,"Neutral","False",4.43,1.05,"2025-08-12 11:06:00"
"MCHP","Large",NA,"Yes",66.01,"Moderate","Uptrend","Mixed trend",60.08,78.94,2.18,"Moderate","Price between support and resistance","-",63.02,"Higher","False",3.24,-0.34,"2025-08-12 11:06:00"
"ALGM","Mid",NA,"No",32.07,"Moderate","Uptrend","Mixed trend",29.29,39.32,2.61,"Moderate","Price between support and resistance","-",30.46,"Higher","False",4.77,-0.37,"2025-08-12 11:06:00"
"ULCC","Small",NA,"No",3.9489,"Moderate","Uptrend","Mixed trend",3.14,5.04,1.35,"Hold","Price between support and resistance","-",3.62,"Neutral","False",4.87,-0.15,"2025-08-12 11:07:00"
"AMUU","ETF",NA,"No",48.3083,"Moderate","Uptrend","Mixed trend",34.11,55.69,0.52,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-12 11:07:00"
"BOEU","ETF",NA,"No",47.67,"Moderate","Uptrend","Mixed trend",41.33,53.64,0.94,"Moderate","Price between support and resistance","-",46.77,"Higher","False",3.95,NA,"2025-08-12 11:07:00"
"BRKU","ETF",NA,"No",23.185,"Moderate","Uptrend","Mixed trend",22.03,27.97,4.15,"Moderate","Price between support and resistance","-",22.54,"Higher","False",3.9,NA,"2025-08-12 11:06:00"
"FAS","ETF",NA,"No",166.97,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.23,"Moderate","Price between support and resistance","-",163.28,"Neutral","False",4.99,NA,"2025-08-12 11:07:00"
"HIBL","ETF",NA,"No",50.2724,"Good","Uptrend","Mixed trend",41.91,54.14,0.46,"Moderate","Price between support and resistance","-",48.81,"Higher","False",5.44,NA,"2025-08-12 11:07:00"
"JNUG","ETF",NA,"No",88.5401,"Moderate","Uptrend","Mixed trend",77.26,93.26,0.42,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-12 11:07:00"
"KORU","ETF",NA,"No",84.86,"Good","Uptrend","Mixed trend",74.47,89.98,0.49,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-12 11:06:00"
"NVDU","ETF",NA,"No",128.681,"Good","Uptrend","Mixed trend",98.57,134.57,0.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",128.25,"Higher","False",5.78,NA,"2025-08-12 11:07:00"
"TPOR","ETF",NA,"No",26,"Moderate","Uptrend","Mixed trend",23.72,31.49,2.41,"Moderate","Price between support and resistance","-",25.26,"Higher","False",5.86,NA,"2025-08-12 11:03:00"
"TSLL","ETF",NA,"No",12.6275,"Good","Uptrend","Mixed trend",10.44,16.06,1.57,"Hold","Price between support and resistance","-",13.02,"Neutral","False",10.71,NA,"2025-08-12 11:08:00"
"WEBL","ETF",NA,"No",29.67,"Moderate","Uptrend","Mixed trend",27.37,33.16,1.52,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-12 11:07:00"
"YINN","ETF",NA,"No",43.69,"Good","Uptrend","Mixed trend",40.34,49.89,1.85,"Hold","Price between support and resistance","-",43.47,"Neutral","False",4.74,NA,"2025-08-12 11:08:00"
"UNH","Large","Good","Yes",261.0977,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",261.47,"Neutral","False",6.33,23.09,"2025-08-12 11:09:00"
"BAC","Large","Good","Yes",47.52,"Good","Uptrend","Mixed trend",44.65,50.42,1.01,"Moderate","Price between support and resistance","-",47.45,"Neutral","False",1.72,3.41,"2025-08-12 11:09:00"
"QCOM","Large","Good","Yes",152.62,"Moderate","Uptrend","Mixed trend",143.75,167.65,1.69,"Hold","Price between support and resistance","-",149.77,"Neutral","False",2.49,10.36,"2025-08-12 11:09:00"
"GLD","ETF",NA,"No",307.72,"Good","Uptrend","Mixed trend",300.35,324.76,2.31,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308,"Neutral","False",1.96,NA,"2025-08-12 11:10:00"
"IAUM","ETF",NA,"No",33.3201,"Moderate","Uptrend","Mixed trend",32.52,35.14,2.26,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",33.31,"Neutral","False",1.98,NA,"2025-08-12 11:10:00"
"GLDM","ETF",NA,"No",66.1731,"Good","Uptrend","Mixed trend",64.57,69.8,2.26,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",66.16,"Neutral","False",1.97,NA,"2025-08-12 11:10:00"
"AAAU","ETF",NA,"No",33.0001,"Moderate","Uptrend","Mixed trend",32.21,34.82,2.29,"Good","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-12 11:10:00"
"AMZN","Large","Good","Yes",220.975,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.37,"Good","Price between support and resistance","-",220.92,"Neutral","False",2.02,6.55,"2025-08-12 11:06:00"
"EC","Large","Moderate","No",8.58,"Moderate","Mixed trend","Mixed trend",8.36,10.17,7.09,"Moderate","Price between support and resistance","-",8.56,"Neutral","False",3.31,1.54,"2025-08-12 11:05:00"
"SBET","Mid","Good","No",22.38,"Good","Mixed trend","Mixed trend",18.18,84.56,14.81,"Moderate","Price between support and resistance","-",22.98,"Higher","False",20.3,47.28,"2025-08-12 11:05:00"
"ACHR","Mid",NA,"No",9.8245,"Moderate","Mixed trend","Mixed trend",9.34,14.04,8.76,"Hold","Price between support and resistance","-",9.72,"Neutral","False",7.45,-1.23,"2025-08-12 11:05:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.12,3.45,14.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"Higher","False",7.21,-1.13,"2025-08-12 11:05:00"
"AMD","Large","Moderate","Yes",172.62,"Good","Mixed trend","Mixed trend",140.06,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.89,"Neutral","False",2.43,1.67,"2025-08-12 11:05:00"
"F","Large","Moderate","Yes",11.28,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.49,"Moderate","Price between support and resistance","-",11.29,"Neutral","False",2.33,0.78,"2025-08-12 11:05:00"
"HIMS","Large","Moderate","No",47.7977,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-22.57,"Hold","Low Value Zone - Price below support","-",48.77,"Neutral","False",7.61,0.79,"2025-08-12 11:06:00"
"ASTS","Large",NA,"No",52.1897,"Good","Mixed trend","Mixed trend",43.58,62.32,1.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",52.04,"Neutral","False",6.5,-1.98,"2025-08-12 11:06:00"
"BBAI","Small",NA,"No",5.205,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-9.53,"Hold","Low Value Zone","-",5.15,"Neutral","False",7.78,-0.84,"2025-08-12 11:06:00"
"ONON","Large","Moderate","No",49.34,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.39,"Moderate","Price between support and resistance","-",51.65,"Neutral","False",3.27,0.78,"2025-08-12 11:06:00"
"SAP","Large","Moderate","No",270.84,"Moderate","Mixed trend","Mixed trend",278,320.34,-6.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",271.34,"Neutral","False",1.96,6.46,"2025-08-12 11:06:00"
"MCK","Large","Moderate","Yes",648.95,"Moderate","Mixed trend","Mixed trend",643.12,754.53,18.11,"Moderate","Value Zone - Price near support","-",636.02,"Higher","False",2.95,24.96,"2025-08-12 11:06:00"
"DUOL","Large","Moderate","No",326.91,"Moderate","Mixed trend","Mixed trend",326.01,552.48,249.6,"Moderate","Value Zone - Price near support","-",320.46,"Neutral","False",5.23,2.45,"2025-08-12 11:06:00"
"RXO","Mid",NA,"No",15.245,"Moderate","Mixed trend","Mixed trend",13.81,18.5,2.26,"Hold","Price between support and resistance","-",14.64,"Higher","False",4.6,-2.22,"2025-08-12 11:06:00"
"OLMA","Small",NA,"No",5.36,"Moderate","Mixed trend","Mixed trend",4.33,5.79,0.42,"Hold","Price between support and resistance","-",4.9,"Neutral","False",7.16,-2,"2025-08-12 11:07:00"
