"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.35,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
"FINV","Mid","Moderate","No",9.17,9.152,9.136,8.65,6.01,"0.29","Moderate","Mixed trend","Uptrend",8.39,11.15,2.73,"Good","Price between support and resistance","-","9.02-9.13","Neutral","True",4.01,1.38,"2025-08-21 16:06:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.11,"Good","Price between support and resistance","-","16.5-16.67","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.08,"Good","Price between support and resistance","-","24.12-24.36","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"CBRL","Small","Moderate","No",55,54.92,54.736,59.02,-6.81,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-44.05,"Moderate","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 16:22:00"
"HSAI","Mid","Poor","No",23.47,23.432,23.246,25.91,-9.42,"1.72","Good","Uptrend","Mixed trend",20.28,28.57,1.98,"Moderate","Price between support and resistance","-","23.06-26.44","Neutral","True",6.8,0.11,"2025-08-21 16:27:00"
"TLTW","-",NA,"No",22.75,22.727,22.717,22.805,-0.24,"-0.13","Moderate","Uptrend","Mixed trend",22.17,23.74,1.85,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 16:22:00"
"ZM","Large","Good","No",76.8006,77.127,76.101,72.16,6.43,"-0.71","Good","Mixed trend","Mixed trend",70.75,81.63,3.49,"Moderate","Price between support and resistance","-","72.42-72.75","Higher","True",2.19,3.33,"2025-08-21 16:26:00"
"WMT","Large","Moderate","Yes",97.9299,97.925,97.911,102.57,-4.52,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,3.01,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 16:25:00"
"EDZ","-",NA,"No",5.02,5.017,5.009,4.97,1.01,"-","Moderate","Mixed trend","Mixed trend",4.77,6.36,5.46,"Moderate","Price between support and resistance","-","4.92-4.97","Lower","True",3.82,NA,"2025-08-21 16:22:00"
"IAUM","-",NA,"No",33.2,33.246,33.273,33.4,-0.6,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.49,"Good","Price between support and resistance","-","33.27-33.33","Higher","True",1.77,NA,"2025-08-21 16:19:00"
"TLX","Mid","Poor","No",11.84,11.998,12.053,10.97,7.93,"5.54","Moderate","Downtrend","Mixed trend",10.57,18.91,4.5,"Moderate","Price between support and resistance","-","12.07-12.09","Higher","True",5.38,0.09,"2025-08-21 16:00:00"
"COTY","Mid",NA,"No",3.82,3.818,3.814,4.86,-21.4,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.77,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 16:27:00"
"JHX","Large","Moderate","No",19.7,19.746,19.743,18.64,5.69,"-0.6","Moderate","Mixed trend","Downtrend",17.49,30.5,4.68,"Moderate","Price between support and resistance","-","18.54-19.46","Neutral","True",3.22,0.77,"2025-08-21 16:22:00"
"BZ","Large","Poor","No",23.72,23.685,23.63,22.08,7.43,"0.73","Good","Uptrend","Uptrend",18.43,24.57,0.2,"Moderate","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 16:24:00"
"JNUG","-",NA,"No",94.97,94.853,94.771,91.39,3.92,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.19,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 16:22:00"
"FTGC","-",NA,"No",25.18,25.158,25.151,24.96,0.88,"-","Moderate","Uptrend","Uptrend",24.44,26.6,1.93,"Moderate","Price between support and resistance","-","25.15-25.16","Neutral","False",1.12,NA,"2025-08-21 16:00:00"
"NU","Large","Moderate","No",13.65,13.636,13.635,13.62,0.22,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.52,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 16:25:00"
"PFE","Large","Good","Yes",25.72,25.717,25.713,25.38,1.34,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.49,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 16:24:00"
"ATAI","Small",NA,"No",4.38,4.38,4.378,3.97,10.33,"-0.57","Good","Mixed trend","Uptrend",2.94,4.63,0.17,"Moderate","Price between support and resistance","-","4-4.43","Neutral","False",5.6,-0.69,"2025-08-21 16:26:00"
"ORLA","Mid","Poor","No",10.3386,10.344,10.345,9.69,6.69,"-","Moderate","Mixed trend","Uptrend",9.32,13.12,2.61,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",6.45,0.07,"2025-08-21 16:23:00"
"INSW","Mid","Good","No",44.5,44.433,44.424,42.24,5.35,"0.18","Good","Mixed trend","Uptrend",38.51,46.36,0.31,"Moderate","Price between support and resistance","-","43.51-43.51","Neutral","False",2.89,4.8,"2025-08-21 16:00:00"
"LU","Mid",NA,"No",2.8999,2.898,2.898,2.75,5.45,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.26,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 16:18:00"
"ALHC","Mid",NA,"No",15.8,15.804,15.811,15.02,5.19,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.31,"Hold","Price between support and resistance","-","15.48-15.77","Neutral","False",5.61,-0.27,"2025-08-21 16:00:00"
"METD","-",NA,"No",14.5,14.496,14.505,14.32,1.26,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.77,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 16:29:00"
"PILL","-",NA,"No",7.61,7.617,7.631,7.47,1.87,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.13,"Hold","Price between support and resistance","-","7.64-7.64","Neutral","False",5.69,NA,"2025-08-21 16:00:00"
"JNJ","Large","Good","Yes",178.2117,178.739,179.084,178.84,-0.35,"-0.42","Moderate","Mixed trend","Uptrend",158.14,184.68,0.28,"Moderate","Price between support and resistance","-","179.2-179.74","Higher","False",1.23,9.34,"2025-08-21 16:07:00"
"ABBV","Large","Poor","Yes",209.5,209.602,209.589,209.15,0.17,"0.39","Good","Mixed trend","Uptrend",186.34,217.24,0.33,"Moderate","Price between support and resistance","-","209.55-211.84","Neutral","False",2.39,2.09,"2025-08-21 16:18:00"
"PM","Large","Moderate","Yes",174.49,174.405,174.203,172.85,0.95,"-0.18","Good","Mixed trend","Uptrend",163.78,190.9,1.53,"Moderate","Price between support and resistance","-","174.08-174.6","Neutral","False",2.23,6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate","Yes",313.22,313.211,313.194,313.08,0.04,"-","Good","Mixed trend","Uptrend",290.17,323.28,0.44,"Moderate","Price between support and resistance","-","311.77-313.05","Neutral","False",1.46,11.68,"2025-08-21 16:00:00"
"MRK","Large","Good","Yes",86.4,86.319,86.125,84.66,2.06,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.44,"Moderate","Price between support and resistance","-","86.06-87.02","Higher","False",3.24,6.49,"2025-08-21 16:20:00"
"T","Large","Good","Yes",29.44,29.447,29.45,29.28,0.55,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 16:29:00"
"SCHD","-",NA,"No",27.52,27.523,27.515,27.51,0.04,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.51-27.55","Neutral","False",1.21,NA,"2025-08-21 16:33:00"
"GDX","-",NA,"No",59.309,59.307,59.296,58.32,1.7,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","59.06-59.22","Neutral","False",2.87,NA,"2025-08-21 16:32:00"
"SDCI","-",NA,"No",22.21,22.228,22.226,22.03,0.82,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.96,"Moderate","Price between support and resistance","-","21.77-21.99","Higher","False",1.21,NA,"2025-08-21 16:00:00"
"MSFT","Large","Good","Yes",504.24,503.876,503.869,505.72,-0.29,"-0.44","Good","Uptrend","Mixed trend",490.4,567.98,4.6,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 16:31:00"
"ROST","Large","Good","Yes",148.915,148.59,148.303,146.35,1.75,"-","Good","Uptrend","Mixed trend",131.59,153.98,0.6,"Moderate","Price between support and resistance","-","145.16-146.45","Neutral","False",1.9,6.34,"2025-08-21 16:26:00"
"RIVN","Large",NA,"No",12.13,12.124,12.12,12.07,0.5,"-0.29","Moderate","Uptrend","Mixed trend",11.78,15.13,8.79,"Hold","Price between support and resistance","-","11.96-12.11","Neutral","False",3.78,-3.21,"2025-08-21 16:25:00"
"PCG","Large","Moderate","Yes",14.72,14.694,14.673,15.36,-4.17,"0.26","Good","Uptrend","Mixed trend",13.65,16.12,1.43,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 16:21:00"
"BMNR","Mid",NA,"No",48.15,48.053,47.997,52.06,-7.51,"-3.35","Good","Uptrend","Mixed trend",34.43,164.63,8.79,"Moderate","Price between support and resistance","-","47.19-47.67","Neutral","False",15.22,-3.03,"2025-08-21 16:27:00"
"ETSY","Mid","Moderate","No",62.92,62.835,62.616,64.96,-3.14,"-0.08","Good","Uptrend","Mixed trend",56.04,72.16,1.34,"Moderate","Price between support and resistance","-","61.78-62.17","Higher","False",3.98,1.24,"2025-08-21 16:00:00"
"CAI","Large",NA,"No",38.119,38.051,37.969,35.07,8.69,"0.69","Good","Uptrend","Mixed trend",32.21,38.96,0.14,"Hold","Price between support and resistance","-","35.47-37.92","Neutral","False",5,-3.95,"2025-08-21 16:00:00"
"LNTH","Mid","Good","No",59.16,59.095,58.969,56.14,5.38,"-","Moderate","Uptrend","Mixed trend",52.42,87.23,4.17,"Hold","Price between support and resistance","-","57.97-58.94","Neutral","False",3.85,3.76,"2025-08-21 16:00:00"
"DPST","-",NA,"No",94.21,94.033,93.915,95.15,-0.99,"-1.81","Moderate","Uptrend","Mixed trend",86.94,110.05,2.28,"Moderate","Price between support and resistance","-","93.81-94.43","Neutral","False",5.48,NA,"2025-08-21 16:28:00"
"FAS","-",NA,"No",168.501,168.247,168.019,169.84,-0.79,"-0.88","Moderate","Uptrend","Mixed trend",158.45,181.74,1.43,"Moderate","Price between support and resistance","-","168.04-168.15","Neutral","False",3.3,NA,"2025-08-21 16:27:00"
"KORU","-",NA,"No",76.22,76.194,76.073,76.73,-0.66,"-0.86","Moderate","Uptrend","Mixed trend",75.49,91.15,20.38,"Moderate","Value Zone - Price near support","-","74.7-75.46","Lower","False",5.8,NA,"2025-08-21 16:00:00"
"LABU","-",NA,"No",70,69.809,69.605,68.14,2.73,"-1.67","Good","Uptrend","Mixed trend",59.25,75,0.5,"Hold","Price between support and resistance","-","67.79-69.62","Neutral","False",6.5,NA,"2025-08-21 16:13:00"
"PLTD","-",NA,"No",8.02,8.008,8.006,8.02,0,"-0.31","Moderate","Uptrend","Mixed trend",6.81,10.11,1.76,"Hold","Price between support and resistance","-","7.95-8.06","Neutral","False",6.94,NA,"2025-08-21 16:28:00"
"RETL","-",NA,"No",9.28,9.268,9.251,9.46,-1.9,"-","Good","Uptrend","Mixed trend",8.02,10.22,0.77,"Hold","Price between support and resistance","-","9.09-9.13","Neutral","False",4.66,NA,"2025-08-21 16:29:00"
"SPXL","-",NA,"No",185.54,185.477,185.37,187.53,-1.06,"-0.99","Moderate","Uptrend","Mixed trend",171.75,199.68,1.07,"Moderate","Price between support and resistance","-","184.8-187.26","Neutral","False",2.46,NA,"2025-08-21 16:27:00"
"VOO","-",NA,"No",584.5003,584.463,584.355,586.58,-0.35,"-0.32","Good","Uptrend","Mixed trend",558.79,607.43,0.91,"Moderate","Price between support and resistance","-","584.28-586.8","Neutral","False",0.85,NA,"2025-08-21 16:23:00"
"HYG","-",NA,"No",80.24,80.223,80.227,80.35,-0.14,"-0.12","Moderate","Uptrend","Mixed trend",78.28,82.49,1.19,"Moderate","Price between support and resistance","-","80.19-80.25","Neutral","False",0.48,NA,"2025-08-21 16:29:00"
"CRM","Large","Good","Yes",245.83,245.001,245.342,246.45,-0.25,"-0.39","Moderate","Uptrend","Mixed trend",231.79,283.04,2.65,"Moderate","Price between support and resistance","-","243.93-243.93","Neutral","False",3.16,6.38,"2025-08-21 16:28:00"
"HOOD","Large","Moderate","No",106.4,106.217,106.169,105.34,1.01,"-0.71","Good","Uptrend","Mixed trend",92.63,120.35,1.03,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 16:33:00"
"DIA","-",NA,"No",448.24,448.19,448.072,449.36,-0.25,"-0.37","Good","Uptrend","Mixed trend",428.87,462.35,0.75,"Moderate","Price between support and resistance","-","447.42-448.04","Neutral","False",0.97,NA,"2025-08-21 16:25:00"
"BND","-",NA,"No",73.38,73.375,73.371,73.55,-0.23,"-0.12","Good","Uptrend","Mixed trend",71.42,75.44,1.06,"Moderate","Price between support and resistance","-","73.3-73.37","Neutral","False",0.53,NA,"2025-08-21 16:27:00"
"VT","-",NA,"No",132.9932,132.533,132.309,132.67,0.24,"-0.01","Good","Uptrend","Mixed trend",126.17,136.89,0.78,"Moderate","Price between support and resistance","-","132.12-132.27","Lower","False",0.91,NA,"2025-08-21 16:14:00"
"XLE","-",NA,"No",86.38,86.358,86.326,85.79,0.69,"-0.2","Moderate","Uptrend","Mixed trend",83.8,91.46,1.97,"Moderate","Price between support and resistance","-","85.76-86.39","Neutral","False",1.84,NA,"2025-08-21 16:33:00"
"FENY","-",NA,"No",23.83,23.813,23.807,23.66,0.72,"-","Moderate","Uptrend","Mixed trend",23.15,25.32,2.19,"Good","Price between support and resistance","-","23.78-23.83","Neutral","False",1.86,NA,"2025-08-21 16:00:00"
"NVDA","Large","Good","Yes",174.95,174.934,174.915,175.4,-0.26,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 16:26:00"
"TSLA","Large","Moderate","No",319.99,319.966,319.986,323.9,-1.21,"-0.72","Good","Mixed trend","Mixed trend",308.52,365.6,3.93,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 16:26:00"
"AAPL","Large","Good","Yes",224.6741,224.724,224.763,226.01,-0.59,"0.01","Good","Mixed trend","Mixed trend",205.06,240.42,0.78,"Hold","Price between support and resistance","-","224.4-225.54","Neutral","False",2.27,6.6,"2025-08-21 16:30:00"
"META","Large","Good","Yes",738.5,738.601,738.751,747.72,-1.23,"-0.51","Good","Mixed trend","Mixed trend",705.97,814.21,2.27,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 16:31:00"
"GOOGL","Large","Good","Yes",199.75,199.747,199.738,199.32,0.22,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 16:29:00"
"WDAY","Large","Moderate","No",216,217.403,221.029,227.49,-5.05,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.27,"Good","Value Zone - Price near support","-","226.24-226.36","Higher","False",3.46,1.8,"2025-08-21 16:26:00"
"OPEN","Mid",NA,"No",3.58,3.587,3.592,3.22,11.18,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.69,"Hold","Price between support and resistance","-","3.24-3.56","Neutral","False",12.33,-0.43,"2025-08-21 16:26:00"
"INTC","Large",NA,"Yes",23.51,23.515,23.513,23.54,-0.13,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.52,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 16:26:00"
"PLTR","Large","Moderate","Yes",156.57,156.488,156.34,156.01,0.36,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,3.89,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 16:26:00"
"AAL","Mid","Moderate","No",12.57,12.573,12.564,12.8,-1.8,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,0.89,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 16:16:00"
"SOFI","Large","Poor","No",23.2501,23.258,23.271,22.52,3.24,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.55,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 16:26:00"
"WULF","Mid",NA,"No",9.1512,9.168,9.164,9.28,-1.39,"-0.28","Moderate","Mixed trend","Mixed trend",4.94,10.95,0.41,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 16:26:00"
"F","Large","Moderate","Yes",11.34,11.339,11.336,11.49,-1.31,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,1.73,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 16:24:00"
"LCID","Mid",NA,"No",2.09,2.089,2.097,2.09,0,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 16:27:00"
"MARA","Mid","Good","No",15.48,15.487,15.473,15.45,0.19,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,6.91,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 16:26:00"
"BBAI","Mid",NA,"No",5.47,5.474,5.476,5.61,-2.5,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,17.78,"Moderate","Price between support and resistance","-","5.46-5.55","Higher","False",7.76,-1.58,"2025-08-21 16:27:00"
"SNAP","Large",NA,"No",7.0499,7.051,7.056,7.16,-1.54,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,66.32,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 16:27:00"
"WBD","Large","Moderate","Yes",11.59,11.583,11.578,11.54,0.43,"-0.92","Moderate","Mixed trend","Mixed trend",11.25,14.18,7.78,"Moderate","Price between support and resistance","-","11.39-11.51","Neutral","False",3.3,0.31,"2025-08-21 16:14:00"
"AMD","Large","Moderate","Yes",163.7,163.719,163.724,165.2,-0.91,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.69,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 16:27:00"
"COST","Large","Good","Yes",969.81,969.704,969.293,994.57,-2.49,"-0.71","Good","Mixed trend","Mixed trend",943.04,1028.52,2.21,"Moderate","Price between support and resistance","-","970.39-980.59","Neutral","False",1.52,17.6,"2025-08-21 16:02:00"
"NVO","Large","Good","No",55.46,55.465,55.483,54.3,2.14,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,5.34,"Hold","Price between support and resistance","-","54.44-55.66","Neutral","False",4.71,3.89,"2025-08-21 16:27:00"
"FSLR","Large","Good","Yes",192,191.895,192.173,206.44,-6.99,"-1.25","Good","Mixed trend","Mixed trend",167.05,226.49,1.38,"Moderate","Price between support and resistance","-","192.4-195.09","Neutral","False",6.42,11.71,"2025-08-21 16:23:00"
"TEM","Large","Moderate","No",76.7,76.722,76.712,73.28,4.67,"-1.35","Moderate","Mixed trend","Mixed trend",60.49,80.77,0.25,"Hold","Price between support and resistance","-","72.34-77.75","Neutral","False",6.4,2.15,"2025-08-21 16:27:00"
"MELI","Large","Good","No",2337.44,2338.019,2339.339,2335.98,0.06,"-","Moderate","Mixed trend","Mixed trend",2309.44,2704.87,13.12,"Moderate","Value Zone - Price near support","-","2325.76-2325.76","Neutral","False",2.99,40.41,"2025-08-21 16:04:00"
"UUUU","Mid",NA,"No",9.39,9.396,9.404,8.53,10.08,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,0.76,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 16:27:00"
"ALKT","Mid",NA,"No",23.73,23.747,23.754,22.29,6.46,"-","Moderate","Mixed trend","Mixed trend",21.39,31.78,3.5,"Hold","Price between support and resistance","-","23.35-23.35","Neutral","False",4.98,-0.38,"2025-08-21 16:19:00"
"TMC","Mid",NA,"No",5.072,5.076,5.056,4.67,8.61,"-1.62","Moderate","Mixed trend","Mixed trend",4.4,8.82,7.05,"Moderate","Price between support and resistance","-","4.58-4.68","Higher","False",9.53,-0.38,"2025-08-21 16:28:00"
"NAKA","Mid",NA,"No",10.63,10.587,10.516,10.09,5.35,"1.85","Moderate","Mixed trend","Mixed trend",9.32,20.66,7.67,"Moderate","Price between support and resistance","-","9.63-10.53","Neutral","False",18.41,-0.88,"2025-08-21 16:00:00"
"AAPD","-",NA,"No",15.99,15.994,15.999,15.91,0.5,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.18,"Hold","Price between support and resistance","-","15.94-16","Higher","False",2.47,NA,"2025-08-21 16:00:00"
"AAPU","-",NA,"No",25.84,25.842,25.832,26.09,-0.96,"0.08","Good","Mixed trend","Mixed trend",22.34,28.96,0.88,"Hold","Price between support and resistance","-","25.61-26","Neutral","False",4.59,NA,"2025-08-21 16:00:00"
"AMDD","-",NA,"No",14.4,14.41,14.409,14.28,0.84,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.67,"Moderate","Price between support and resistance","-","14.43-14.43","Neutral","False",5.4,NA,"2025-08-21 16:25:00"
"AMUU","-",NA,"No",42.93,42.905,42.936,43.76,-1.9,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.6,"Moderate","Price between support and resistance","-","42.07-42.5","Neutral","False",4.66,NA,"2025-08-21 16:00:00"
"AMZD","-",NA,"No",10.78,10.776,10.777,10.68,0.94,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.97,"Moderate","Price between support and resistance","-","10.78-10.8","Neutral","False",2.89,NA,"2025-08-21 16:27:00"
"AMZU","-",NA,"No",36.48,36.452,36.452,37.08,-1.62,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,11.23,"Moderate","Value Zone - Price near support","-","36.24-36.46","Neutral","False",3.73,NA,"2025-08-21 16:25:00"
"AVL","-",NA,"No",41.68,41.634,41.497,42.16,-1.14,"-","Good","Mixed trend","Mixed trend",38.23,51.45,2.83,"Moderate","Price between support and resistance","-","40.74-41.25","Neutral","False",5.97,NA,"2025-08-21 16:00:00"
"BRKU","-",NA,"No",24.86,24.86,24.852,24.92,-0.24,"-0.49","Moderate","Mixed trend","Mixed trend",23.38,26.97,1.43,"Hold","Price between support and resistance","-","24.75-24.75","Neutral","False",2.92,NA,"2025-08-21 16:25:00"
"CURE","-",NA,"No",80.105,80.247,80.544,81.27,-1.43,"-0.85","Moderate","Mixed trend","Mixed trend",73.44,85.82,0.77,"Hold","Price between support and resistance","-","78.51-79.31","Neutral","False",7.16,NA,"2025-08-21 16:23:00"
"DFEN","-",NA,"No",56.05,56.027,56.149,55.4,1.17,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,1.27,"Moderate","Price between support and resistance","-","56.03-56.03","Higher","False",3.63,NA,"2025-08-21 16:00:00"
"DRN","-",NA,"No",9.47,9.474,9.474,9.59,-1.25,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,2.36,"Moderate","Price between support and resistance","-","9.39-9.48","Neutral","False",4.51,NA,"2025-08-21 16:00:00"
