"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOVA","Small",NA,"No",2.59,2.584,2.5,3.6,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.51,"Moderate","Price between support and resistance","-","2.62-2.82","Neutral","True",8.52,-1.21,"2025-08-19 15:55:00"
"PTCT","Mid","Good","No",49.65,49.574,49.8,-0.3,"Moderate","Mixed trend","Uptrend",43.86,55.46,1,"Moderate","Price between support and resistance","-","51.76-51.76","Neutral","True",3.45,7.05,"2025-08-19 15:56:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend",23.18,27.61,1.69,"Moderate","Price between support and resistance","-","23.73-23.97","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"WALD","Micro",NA,"No",1.805,1.802,1.8,0.28,"Moderate","Uptrend","Mixed trend",1.62,2.9,6.1,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 15:56:00"
"PLTR","Large","Moderate","Yes",157.72,157.956,174.03,-9.37,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.09,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 15:47:00"
"AUR","Large",NA,"No",5.955,5.949,6.44,-7.53,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.03,"Good","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 15:48:00"
"MDT","Large","Moderate","Yes",89.965,89.98,92.81,-3.07,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.66,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 15:48:00"
"AVS","ETF",NA,"No",12.15,12.149,11.705,3.8,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.56,"Moderate","Price between support and resistance","-","11.83-12","Neutral","True",4.18,NA,"2025-08-19 15:48:00"
"METD","ETF",NA,"No",14.27,14.27,13.96,2.22,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.48,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 15:50:00"
"SILO","ETF",NA,"No",0.6657,0.668,0.706,-5.71,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.08,"Good","Price between support and resistance","-","0.65-0.66","Neutral","True",9.2,NA,"2025-08-19 15:55:00"
"IBIO","ETF",NA,"No",0.73,0.734,0.743,-1.75,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.16,"Moderate","Price between support and resistance","-","0.71-0.72","Neutral","True",8.85,NA,"2025-08-19 15:55:00"
"EONR","Nano",NA,"No",0.314,0.314,0.345,-8.99,"Moderate","Mixed trend","Mixed trend",0.27,0.85,13.22,"Moderate","Price between support and resistance","-","0.31-0.31","Neutral","True",8.93,-0.55,"2025-08-19 15:53:00"
"EVH","Small",NA,"No",8.99,8.995,9.02,-0.33,"Moderate","Mixed trend","Mixed trend",8.6,12.34,8.55,"Good","Price between support and resistance","-","9.13-9.27","Higher","True",7.91,-1.6,"2025-08-19 15:56:00"
"PANW","Large","Moderate","Yes",181.315,181.1,176.17,2.92,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.87,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 15:56:00"
"UUUU","Small",NA,"No",8.351,8.37,10.32,-19.08,"Moderate","Downtrend","Mixed trend",7.19,10.98,2.26,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 15:48:00"
"SSYS","Small",NA,"No",10.6,10.607,9.32,13.73,"Moderate","Downtrend","Mixed trend",9.02,12.67,1.31,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 15:48:00"
"PLTU","ETF",NA,"No",77.99,78.234,96.52,-19.2,"Moderate","Downtrend","Mixed trend",72,117.25,6.56,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 15:51:00"
"ITOT","ETF",NA,"No",139.56,139.602,140.61,-0.75,"Moderate","Downtrend","Mixed trend",132.52,144.4,0.69,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 15:54:00"
"OPRA","Small","Moderate","No",16.23,16.263,17.01,-4.59,"Moderate","Downtrend","Mixed trend",15.33,21.12,5.44,"Good","Price between support and resistance","-","16.14-16.46","Neutral","True",3.18,0.93,"2025-08-19 15:56:00"
"LMFA","Nano",NA,"No",1.36,1.349,2.47,-44.94,"Moderate","Uptrend","Downtrend",1.83,5.26,-8.23,"Hold","Low Value Zone","-","1.3-1.3","Neutral","True",12.68,-4.56,"2025-08-19 15:55:00"
"TYRA","Small",NA,"No",10.23,10.207,10.81,-5.37,"Moderate","Uptrend","Downtrend",9.83,12.27,5.13,"Good","Price between support and resistance","-","10.15-10.16","Neutral","True",5.34,-1.79,"2025-08-19 15:57:00"
"VKTX","Mid",NA,"No",24.0899,24.101,42.09,-42.77,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.4,"Hold","Low Value Zone - Price below support","-","24.39-24.74","Neutral","True",5.77,-1.54,"2025-08-19 15:48:00"
"MSTY","ETF",NA,"No",16.5401,16.577,17.85,-7.34,"Moderate","Mixed trend","Downtrend",17.16,23.48,-11.17,"Hold","Low Value Zone - Price below support","-","16.55-16.77","Neutral","True",6.24,NA,"2025-08-19 15:52:00"
"MSTX","ETF",NA,"No",24.855,24.989,29.51,-15.77,"Moderate","Mixed trend","Downtrend",27.31,50.88,-10.58,"Hold","Low Value Zone - Price below support","-","25.68-25.7","Neutral","True",12.19,NA,"2025-08-19 15:52:00"
"FTGC","ETF",NA,"No",24.775,24.772,24.87,-0.38,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 15:43:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,42.48,"Moderate","Value Zone - Price near support","-","20.17-20.37","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"IVVD","ETF",NA,"No",0.5628,0.562,0.581,-3.13,"Moderate","Mixed trend","Downtrend",0.53,1.05,16.46,"Moderate","Price between support and resistance","-","0.56-0.58","Neutral","True",8.4,NA,"2025-08-19 15:55:00"
"SFL","Small","Moderate","No",7.6087,7.605,9.13,-16.66,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.2,"Hold","Low Value Zone - Price below support","-","7.59-7.64","Neutral","True",2.15,0.41,"2025-08-19 15:56:00"
"ITRN","Small","Good","No",36.46,36.393,40.28,-9.48,"Moderate","Mixed trend","Downtrend",37.56,43.86,-6.71,"Moderate","Low Value Zone - Price below support","-","35.73-36.1","Neutral","True",2.48,2.77,"2025-08-19 15:56:00"
"XYF","Small","Moderate","No",12.192,12.206,12.86,-5.19,"Moderate","Mixed trend","Downtrend",12.44,20.81,-34.84,"Hold","Low Value Zone","-","12.12-12.12","Neutral","True",5.19,4.84,"2025-08-19 15:56:00"
"PTIR","ETF",NA,"No",24.7146,24.762,30.6,-19.23,"Moderate","Downtrend","Downtrend",28.13,356.33,-97.01,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 15:52:00"
"STAG","Mid","Moderate","No",36.025,36.014,34.35,4.88,"Good","Uptrend","Uptrend",34.08,38.26,1.15,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 15:49:00"
"PLD","Large","Moderate","Yes",110.635,110.553,105.44,4.93,"Good","Uptrend","Uptrend",103.37,117.08,0.89,"Moderate","Price between support and resistance","-","106.2-109.53","Higher","False",1.9,3.71,"2025-08-19 15:49:00"
"REXR","Mid","Moderate","No",39.42,39.402,37.67,4.65,"Good","Uptrend","Uptrend",35.63,40.54,0.3,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","False",1.99,1.34,"2025-08-19 15:49:00"
"FR","Mid","Moderate","No",50.54,50.513,48.5,4.21,"Good","Uptrend","Uptrend",47.48,52.37,0.6,"Moderate","Price between support and resistance","-","50.12-50.18","Higher","False",1.72,2.05,"2025-08-19 15:49:00"
"TSMZ","ETF",NA,"No",16.43,16.376,15.911,3.26,"Moderate","Uptrend","Uptrend",15.59,19.28,3.39,"Moderate","Price between support and resistance","-","15.92-16.1","Higher","False",3.98,NA,"2025-08-19 15:51:00"
"BAC","Large","Good","Yes",48.035,48.011,47.92,0.24,"Good","Uptrend","Uptrend",45.26,50.42,0.86,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 15:53:00"
"IEFA","ETF",NA,"No",86.0472,86.029,86.04,0.01,"Moderate","Uptrend","Uptrend",81.16,88.36,0.47,"Moderate","Price between support and resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 15:55:00"
"PEP","Large","Good","Yes",152.285,152.08,149.55,1.83,"Good","Uptrend","Uptrend",133.71,155.72,0.19,"Moderate","Price between support and resistance","-","151.16-151.79","Neutral","False",1.51,5.49,"2025-08-19 15:56:00"
"TCOM","Large","Good","No",64.81,64.768,62.95,2.95,"Moderate","Uptrend","Uptrend",59.3,66.69,0.34,"Moderate","Price between support and resistance","-","64.67-64.76","Neutral","False",2.48,3.41,"2025-08-19 15:56:00"
"ALC","Large","Moderate","No",90.09,90.126,88.13,2.22,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.85,"Moderate","Price between support and resistance","-","89.67-89.96","Neutral","False",1.86,2.25,"2025-08-19 15:47:00"
"OPEN","Mid",NA,"No",3.629,3.629,3.78,-3.99,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.64,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 15:47:00"
"WULF","Mid",NA,"No",8.795,8.841,9.38,-6.24,"Good","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.72-9.16","Neutral","False",7.66,-0.35,"2025-08-19 15:47:00"
"AAL","Mid","Moderate","No",13.215,13.23,13.17,0.34,"Good","Mixed trend","Uptrend",11.29,13.68,0.24,"Moderate","Price between support and resistance","-","12.95-13.08","Higher","False",3.98,0.84,"2025-08-19 15:48:00"
"F","Large","Moderate","Yes",11.5854,11.584,11.46,1.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.8,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 15:48:00"
"WW","Small","Good","No",33.645,33.721,30.77,9.34,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.3,"Hold","Price between support and resistance","-","33.31-33.81","Neutral","False",12.09,13.55,"2025-08-19 15:47:00"
"UWMC","Large","Poor","No",5.635,5.637,5.37,4.93,"Moderate","Mixed trend","Uptrend",4.18,5.81,0.12,"Hold","Price between support and resistance","-","5.5-5.62","Neutral","False",4.57,0.04,"2025-08-19 15:49:00"
"SAIA","Mid","Good","No",308.69,308.767,295.74,4.38,"Good","Mixed trend","Uptrend",276.75,363.01,1.7,"Moderate","Price between support and resistance","-","308.96-308.96","Neutral","False",3.46,10.82,"2025-08-19 15:49:00"
"BCC","Mid","Good","No",87.9791,87.969,84.64,3.95,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.45,"Good","Price between support and resistance","-","84.66-87.1","Neutral","False",3.42,6.82,"2025-08-19 15:49:00"
"BRKU","ETF",NA,"No",24.57,24.586,23.87,2.93,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 15:50:00"
"CURE","ETF",NA,"No",79.5,79.553,78.5,1.27,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.66,"Moderate","Price between support and resistance","-","79.62-79.62","Higher","False",7.16,NA,"2025-08-19 15:50:00"
"PILL","ETF",NA,"No",7.29,7.301,7.36,-0.95,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.25,"Moderate","Price between support and resistance","-","7.14-7.22","Neutral","False",5.69,NA,"2025-08-19 15:48:00"
"MA","Large","Good","Yes",584.63,584.678,584.14,0.08,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.63,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 15:53:00"
"PG","Large","Good","Yes",158.07,158.079,155.72,1.51,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.75,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 15:53:00"
"JNJ","Large","Good","Yes",177.62,177.612,176.25,0.78,"Moderate","Mixed trend","Uptrend",157.23,182.2,0.22,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 15:53:00"
"LIN","Large","Good","Yes",479.15,479.337,478.51,0.13,"Moderate","Mixed trend","Uptrend",454.89,493.71,0.6,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 15:53:00"
"MRK","Large","Good","Yes",84.95,84.959,84.22,0.87,"Moderate","Mixed trend","Uptrend",78.52,87.73,0.43,"Moderate","Price between support and resistance","-","85.22-85.22","Higher","False",3.24,6.49,"2025-08-19 15:53:00"
"T","Large","Good","Yes",28.935,28.941,28.92,0.05,"Good","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 15:53:00"
"SCHD","ETF",NA,"No",27.415,27.416,27.26,0.57,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.69,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 15:54:00"
"VNQ","ETF",NA,"No",90.27,90.301,88.91,1.53,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.36,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 15:54:00"
"ALXO","ETF",NA,"No",0.8834,0.882,0.971,-9.02,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.63,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.68,NA,"2025-08-19 15:55:00"
"HITI","Micro",NA,"No",3.075,3.074,2.98,3.19,"Moderate","Mixed trend","Uptrend",2.23,3.18,0.12,"Moderate","Price between support and resistance","-","3.03-3.03","Neutral","False",2.62,-0.09,"2025-08-19 15:56:00"
"DOYU","Micro",NA,"No",8.18,8.199,8.26,-0.97,"Moderate","Mixed trend","Uptrend",7.07,9.55,1.23,"Moderate","Price between support and resistance","-","8.02-8.1","Higher","False",4.77,-0.97,"2025-08-19 15:56:00"
"TOL","Large","Good","No",132.43,132.645,131.18,0.95,"Good","Downtrend","Uptrend",114.71,137.8,0.3,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 15:47:00"
"NAIL","ETF",NA,"No",84.09,84.366,80.02,5.09,"Good","Downtrend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","79.41-83.25","Neutral","False",8.44,NA,"2025-08-19 15:50:00"
"LOB","Small","Moderate","No",35.5,35.548,34.29,3.53,"Moderate","Downtrend","Uptrend",30.14,37.46,0.37,"Hold","Price between support and resistance","-","34.54-35.15","Neutral","False",2.84,1.21,"2025-08-19 15:55:00"
"MSFT","Large","Good","Yes",509.39,509.09,517.1,-1.49,"Moderate","Uptrend","Mixed trend",489,567.98,2.87,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 15:52:00"
"META","Large","Good","Yes",751.52,750.709,767.37,-2.07,"Good","Uptrend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.25,27.55,"2025-08-19 15:52:00"
"LCID","Mid",NA,"No",2.14,2.137,2.18,-1.83,"Moderate","Uptrend","Mixed trend",2.13,3.45,244.11,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 15:48:00"
"NSP","Mid","Moderate","No",55.19,55.159,52.9,4.33,"Moderate","Uptrend","Mixed trend",49.4,65.57,1.79,"Hold","Price between support and resistance","-","52.89-54.34","Neutral","False",3.37,1.08,"2025-08-19 15:49:00"
"WYNN","Large","Moderate","Yes",112.42,112.358,108.15,3.95,"Good","Uptrend","Mixed trend",99.03,115.11,0.2,"Moderate","Price between support and resistance","-","110.24-110.24","Neutral","False",2.44,3.39,"2025-08-19 15:49:00"
"AVL","ETF",NA,"No",43.4324,43.435,46.695,-6.99,"Good","Uptrend","Mixed trend",37.84,51.45,1.43,"Moderate","Price between support and resistance","-","42.56-43","Neutral","False",5.97,NA,"2025-08-19 15:49:00"
"EDC","ETF",NA,"No",42.2395,42.219,43.34,-2.54,"Moderate","Uptrend","Mixed trend",38.53,45.38,0.85,"Moderate","Price between support and resistance","-","42.18-42.18","Neutral","False",3.61,NA,"2025-08-19 15:50:00"
"FAZ","ETF",NA,"No",4.41,4.4,4.4,0.23,"Moderate","Uptrend","Mixed trend",4.23,5.3,4.91,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 15:50:00"
"JNUG","ETF",NA,"No",86.4637,86.42,92.29,-6.31,"Good","Uptrend","Mixed trend",77.95,95.71,1.09,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.59,NA,"2025-08-19 15:50:00"
"METU","ETF",NA,"No",45.45,45.389,47.57,-4.46,"Moderate","Uptrend","Mixed trend",42.03,52.35,2.02,"Moderate","Price between support and resistance","-","45.45-45.45","Neutral","False",4.51,NA,"2025-08-19 15:50:00"
"MSFD","ETF",NA,"No",11.045,11.039,10.87,1.61,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.47,"Moderate","Price between support and resistance","-","10.82-10.93","Neutral","False",2.27,NA,"2025-08-19 15:47:00"
"MSFU","ETF",NA,"No",51.245,51.146,52.87,-3.07,"Moderate","Uptrend","Mixed trend",49.05,62.54,5.16,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 15:50:00"
"NFXL","ETF",NA,"No",58.75,58.652,61.91,-5.1,"Moderate","Uptrend","Mixed trend",56.71,75.37,8.15,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.26,NA,"2025-08-19 15:50:00"
"SOXS","ETF",NA,"No",7.1994,7.17,6.85,5.1,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.38,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 15:51:00"
"UTSL","ETF",NA,"No",42.35,42.274,41.22,2.74,"Good","Uptrend","Mixed trend",37.32,46.11,0.75,"Moderate","Price between support and resistance","-","41.21-41.65","Higher","False",3.83,NA,"2025-08-19 15:51:00"
"YINN","ETF",NA,"No",44.555,44.518,46,-3.14,"Moderate","Uptrend","Mixed trend",41.13,49.89,1.56,"Moderate","Price between support and resistance","-","44.52-45.64","Neutral","False",4.72,NA,"2025-08-19 15:51:00"
"EWZ","ETF",NA,"No",27.365,27.351,28.29,-3.27,"Moderate","Uptrend","Mixed trend",26.92,30.01,5.91,"Moderate","Value Zone - Price near support","-","27.39-27.56","Neutral","False",1.77,NA,"2025-08-19 15:52:00"
"WFC","Large","Good","Yes",77.34,77.313,77.44,-0.13,"Moderate","Uptrend","Mixed trend",76.58,86.74,12.44,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 15:53:00"
"ITW","Large","Good","Yes",263.615,263.54,259.22,1.7,"Good","Uptrend","Mixed trend",246.47,273.47,0.58,"Hold","Price between support and resistance","-","258.35-260.98","Neutral","False",1.59,11.38,"2025-08-19 15:54:00"
"VWO","ETF",NA,"No",51.39,51.377,51.75,-0.7,"Moderate","Uptrend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 15:55:00"
"GOGL","Small","Moderate","No",7.915,7.907,8.2,-3.48,"Moderate","Uptrend","Mixed trend",7.72,9.25,6.89,"Moderate","Price between support and resistance","-","7.91-8.01","Neutral","False",3.27,0.57,"2025-08-19 15:55:00"
"SBET","Mid",NA,"No",18.385,18.35,20.12,-8.62,"Moderate","Uptrend","Mixed trend",18.15,50.64,135.91,"Moderate","Value Zone - Price near support","-","18.02-18.21","Neutral","False",20.21,-13.58,"2025-08-19 15:56:00"
"BR","Large","Good","Yes",262.55,262.33,260.06,0.96,"Moderate","Uptrend","Mixed trend",238.24,278.04,0.64,"Hold","Price between support and resistance","-","262.03-262.03","Neutral","False",1.47,7.1,"2025-08-19 15:56:00"
"SY","Small",NA,"No",3.73,3.716,3.615,3.18,"Moderate","Uptrend","Mixed trend",3.32,6.42,6.51,"Moderate","Price between support and resistance","-","3.69-3.74","Neutral","False",8.48,-0.89,"2025-08-19 15:56:00"
"BTCM","Micro",NA,"No",2.9788,2.888,3.2,-6.91,"Moderate","Uptrend","Mixed trend",2.63,8.25,14.97,"Moderate","Price between support and resistance","-","2.85-2.92","Neutral","False",10.17,-2,"2025-08-19 15:57:00"
"GLOB","Mid","Moderate","No",68.63,68.498,68.28,0.51,"Moderate","Uptrend","Mixed trend",64.35,107.81,9.15,"Hold","Price between support and resistance","-","68.6-68.66","Neutral","False",5.27,2.45,"2025-08-19 15:57:00"
"NVDA","Large","Good","Yes",176.09,176.176,182.01,-3.25,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.75,"Moderate","Price between support and resistance","-","172.57-174.33","Neutral","False",2.31,3.09,"2025-08-19 15:47:00"
"TSLA","Large","Moderate","No",330.2699,330.298,335.16,-1.46,"Good","Mixed trend","Mixed trend",307.73,365.6,1.57,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 15:47:00"
"AAPL","Large","Good","Yes",230.34,230.309,230.89,-0.24,"Good","Mixed trend","Mixed trend",204.11,240.42,0.38,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 15:52:00"
"AMZN","Large","Good","Yes",227.64,227.566,231.49,-1.66,"Good","Mixed trend","Mixed trend",214.93,241.86,1.12,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 15:52:00"
"GOOGL","Large","Good","Yes",201.29,201.243,203.5,-1.09,"Good","Mixed trend","Mixed trend",178.91,211.1,0.44,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 15:52:00"
"JKHY","Large","Good","Yes",160.0804,160.043,160.83,-0.47,"Moderate","Mixed trend","Mixed trend",157.86,187.73,12.48,"Moderate","Value Zone - Price near support","-","156.88-158.48","Neutral","False",2.02,5.87,"2025-08-19 15:47:00"
"KEYS","Large","Good","Yes",163.715,163.814,164.43,-0.43,"Moderate","Mixed trend","Mixed trend",158.28,174.39,1.96,"Moderate","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 15:47:00"
"SQM","Large","Moderate","No",45.4,45.425,46.13,-1.58,"Good","Mixed trend","Mixed trend",36.32,48.46,0.34,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 15:47:00"
"ZTO","Large","Moderate","No",19.635,19.637,20.21,-2.85,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.21,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.84,1.59,"2025-08-19 15:47:00"
"SOFI","Large","Poor","No",22.865,22.89,24.23,-5.63,"Good","Mixed trend","Mixed trend",18.74,25.68,0.68,"Moderate","Price between support and resistance","-","22.98-23.39","Neutral","False",3.52,0.5,"2025-08-19 15:47:00"
"NU","Large","Moderate","No",13.12,13.121,13.33,-1.58,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.06,"Moderate","Price between support and resistance","-","13.2-13.28","Higher","False",3.16,0.47,"2025-08-19 15:48:00"
"AMD","Large","Moderate","Yes",166.92,166.916,176.14,-5.23,"Good","Mixed trend","Mixed trend",146.03,190.86,1.15,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 15:48:00"
