"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",141.427,"Good","Mixed trend","Uptrend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 10:11:00"
"NTLA","Small","No",9.8526,"Moderate","Mixed trend","Uptrend","-",9.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,-5.23,"2025-06-17 10:12:00"
"SSL","Mid","No",5.435,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.34,"2025-06-17 10:12:00"
"FRO","Mid","No",19.63,"Moderate","Mixed trend","Uptrend","-",19.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-17 10:12:00"
"ORCL","Large","Yes",215.481,"Good","Mixed trend","Uptrend","-",213.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 10:13:00"
"SOXL",NA,"No",22.4599,"Good","Mixed trend","Uptrend","-",22.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-17 10:13:00"
"GUSH",NA,"No",26.25,"Moderate","Mixed trend","Uptrend","-",25.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 10:13:00"
"AMUU",NA,"No",28.56,"Moderate","Mixed trend","Uptrend","-",28.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 10:12:00"
"MSFT","Large","Yes",475.8,"Good","Uptrend","Mixed trend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 10:12:00"
"GOOGL","Large","Yes",175.7,"Good","Uptrend","Mixed trend","-",175.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 10:12:00"
"QBTS","Mid","No",15.8,"Good","Uptrend","Mixed trend","-",15.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,-0.66,"2025-06-17 10:11:00"
"ACHR","Mid","No",10.425,"Moderate","Uptrend","Mixed trend","-",10.38,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.84,-1.23,"2025-06-17 10:11:00"
"HIMS","Large","No",59.3062,"Good","Uptrend","Mixed trend","-",59.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 10:11:00"
"MARA","Mid","No",14.85,"Moderate","Uptrend","Mixed trend","-",15.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 10:11:00"
"AAL","Mid","No",10.82,"Moderate","Uptrend","Mixed trend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 10:11:00"
"SRPT","Mid","No",22.37,"Moderate","Uptrend","Mixed trend","-",22.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 10:12:00"
"LLY","Large","Yes",802.81,"Good","Uptrend","Mixed trend","-",798.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 10:12:00"
"T","Large","Yes",27.88,"Moderate","Uptrend","Mixed trend","-",27.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 10:13:00"
"TNA",NA,"No",31.385,"Good","Uptrend","Mixed trend","-",31.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 10:13:00"
"NVDA","Large","Yes",144.835,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 10:11:00"
"TSLA","Large","No",323.61,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 10:11:00"
"AMZN","Large","Yes",216.67,"Good","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.14,"2025-06-17 10:12:00"
"META","Large","Yes",700.8325,"Good","Mixed trend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 10:12:00"
"LCID","Mid","No",2.1999,"Weak","Mixed trend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 10:11:00"
"QUBT","Mid","No",20.14,"Good","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 10:11:00"
"RGTI","Mid","No",11.8985,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-17 10:11:00"
"SOFI","Large","No",14.6888,"Moderate","Mixed trend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-17 10:11:00"
"ZLAB","Mid","No",37.4371,"Moderate","Mixed trend","Mixed trend","-",37.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.67,-2.5,"2025-06-17 10:12:00"
"HOOD","Large","No",75.86,"Good","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-17 10:13:00"
"SPXL",NA,"No",159.94,"Good","Mixed trend","Mixed trend","-",158.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 10:13:00"
"JNUG",NA,"No",85.29,"Moderate","Mixed trend","Mixed trend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 10:13:00"
"PLTU",NA,"No",67.455,"Good","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 10:13:00"
"AAPL","Large","Yes",197.4795,"Moderate","Uptrend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 10:12:00"
"TMUS","Large","Yes",222.035,"Moderate","Mixed trend","Downtrend","-",220,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.23,"2025-06-17 10:12:00"
