"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF","No",81.04,"Moderate","Moderate","Uptrend","Downtrend",76.75,85.97,1.15,"Balanced Zone",80.63,"Neutral","False",7.12,NA,"2025-07-24 10:22:00"
"TSLA","Large","No",305.465,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone",310.04,"Neutral","False",6.74,1.76,"2025-07-24 10:21:00"
"FLEX","Large","No",49.635,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Low Value Zone",49.95,"Neutral","False",3.69,2.11,"2025-07-24 10:20:00"
"GLPI","Large","No",46.925,"Good","Moderate","Strong Downtrend","Downtrend",46.48,48.2,2.84,"Low Value Zone - Price near support",46.86,"Neutral","False",2.25,2.83,"2025-07-24 10:20:00"
"KDP","Large","Yes",33.175,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,3.43,"Low Value Zone - Price near support",33.1,"Neutral","False",1.69,1.1,"2025-07-24 10:20:00"
"DECK","Large","Yes",106.96,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",107.16,"Neutral","False",4.59,6.33,"2025-07-24 10:20:00"
"LUV","Large","Yes",33.59,"Moderate","Moderate","Strong Downtrend","Downtrend",34.96,37.76,0,"Low Value Zone",34.44,"Higher","False",5.86,0.89,"2025-07-24 10:20:00"
"NOK","Large","No",4.42,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 10:20:00"
"STM","Large","No",26.78,"Hold","Good","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 10:21:00"
"TECK","Large","No",36.89,"Hold","Moderate","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone",36.15,"Higher","False",4.4,0.05,"2025-07-24 10:21:00"
"TTE","Large","No",60.55,"Moderate","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.35,"Neutral","False",3.64,5.97,"2025-07-24 10:21:00"
"VLO","Large","Yes",142.13,"Moderate","Moderate","Strong Downtrend","Downtrend",141.34,151.56,11.93,"Low Value Zone - Price near support",141.69,"Neutral","False",3.65,2.94,"2025-07-24 10:21:00"
"INTC","Large","Yes",22.905,"Moderate","Good","Strong Downtrend","Downtrend",22.3,23.9,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.02,"Neutral","False",6.25,-4.48,"2025-07-24 10:21:00"
"BBAI","Mid","No",7.895,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.33,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 10:21:00"
"SBET","Mid","No",26.0656,"Moderate","Moderate","Strong Downtrend","Downtrend",23.9,56.72,14.17,"Balanced Zone",25.61,"Neutral","False",20.3,47.28,"2025-07-24 10:21:00"
"OSCR","Mid","No",15.305,"Hold","Weak","Strong Downtrend","Downtrend",14.17,17.6,2.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.62,"Neutral","False",7.36,0.4,"2025-07-24 10:21:00"
"SOFI","Large","No",21.5216,"Hold","Good","Strong Downtrend","Downtrend",19.35,22.41,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.53,"Higher","False",5.71,0.43,"2025-07-24 10:21:00"
"UNH","Large","Yes",286.71,"Moderate","Moderate","Strong Downtrend","Downtrend",286.49,309.03,102.53,"Low Value Zone - Price near support",280.98,"Neutral","False",5.78,23.9,"2025-07-24 10:21:00"
"HIMS","Large","No",55.74,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.61,"Neutral","False",8.48,0.68,"2025-07-24 10:21:00"
"MBLY","Large","No",15.3221,"Hold","Moderate","Strong Downtrend","Downtrend",15.73,17.54,0,"Low Value Zone",15.54,"Neutral","False",4.83,-3.68,"2025-07-24 10:22:00"
"LABU","ETF","No",66.068,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.26,"Higher","False",11.69,NA,"2025-07-24 10:22:00"
"SOXL","ETF","No",25.15,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,2.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.32,"Neutral","False",9.83,NA,"2025-07-24 10:22:00"
"TECL","ETF","No",100.6,"Moderate","Moderate","Strong Downtrend","Downtrend",93.21,103.14,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.56,"Neutral","False",7.82,NA,"2025-07-24 10:22:00"
"TSLL","ETF","No",10.5099,"Hold","Weak","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone",10.92,"Neutral","False",13.35,NA,"2025-07-24 10:23:00"
"FAZ","ETF","No",4.215,"Moderate","Moderate","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-24 10:23:00"
"DRV","ETF","No",22.99,"Moderate","Weak","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone",22.98,"Neutral","False",5.19,NA,"2025-07-24 10:23:00"
"YANG","ETF","No",25.68,"Hold","Weak","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone",25.34,"Neutral","False",9.49,NA,"2025-07-24 10:23:00"
"NVDS","ETF","No",12.65,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Neutral","False",6.43,NA,"2025-07-24 10:23:00"
"AAPD","ETF","No",16.8102,"Moderate","Weak","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.82,"Higher","False",2.48,NA,"2025-07-24 10:23:00"
"NVDD","ETF","No",4.275,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-24 10:22:00"
"ULTY","ETF","No",6.2284,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,4.34,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 10:23:00"
"MSTU","ETF","No",8.48,"Hold","Moderate","Strong Downtrend","Downtrend",8.51,10.17,0,"Low Value Zone",8.51,"Neutral","False",15.76,NA,"2025-07-24 10:23:00"
"IBIT","ETF","No",67.04,"Hold","Good","Strong Downtrend","Downtrend",64.91,68.91,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.17,"Higher","False",3.52,NA,"2025-07-24 10:23:00"
"TSLY","ETF","No",7.5101,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone",7.51,"Neutral","False",7.11,NA,"2025-07-24 10:23:00"
"TSLT","ETF","No",14.34,"Hold","Weak","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone",14.33,"Neutral","False",13.59,NA,"2025-07-24 10:24:00"
"CONY","ETF","No",8.9864,"Moderate","Moderate","Strong Downtrend","Downtrend",9.3,10.44,0,"Low Value Zone",9,"Neutral","False",7.27,NA,"2025-07-24 10:24:00"
"TSLR","ETF","No",16.88,"Hold","Weak","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone",16.83,"Neutral","False",13.43,NA,"2025-07-24 10:24:00"
"HIMZ","ETF","No",25.45,"Hold","Moderate","Strong Downtrend","Downtrend",23.07,35.02,4.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.99,"Neutral","False",17.06,NA,"2025-07-24 10:24:00"
"ARKQ","ETF","No",97.5023,"Hold","Moderate","Strong Downtrend","Downtrend",92.28,100.45,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",97.96,"Neutral","False",3.33,NA,"2025-07-24 10:24:00"
"QTUM","ETF","No",93.7395,"Moderate","Moderate","Strong Downtrend","Downtrend",91.4,96.23,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",93.78,"Neutral","False",2.68,NA,"2025-07-24 10:24:00"
"LLY","Large","Yes",798.5405,"Moderate","Moderate","Strong Downtrend","Downtrend",765.17,812.41,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",800.82,"Higher","False",4.06,12.3,"2025-07-24 10:24:00"
"NFLX","Large","Yes",1164.09,"Moderate","Moderate","Strong Downtrend","Downtrend",1183.06,1267.51,0,"Low Value Zone",1164.3,"Neutral","False",3.38,23.42,"2025-07-24 10:24:00"
"CRM","Large","Yes",266.625,"Hold","Weak","Strong Downtrend","Downtrend",259.98,276.48,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",266.69,"Higher","False",3.61,6.39,"2025-07-24 10:24:00"
"PM","Large","Yes",162.31,"Hold","Moderate","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone",163.37,"Neutral","False",2.51,6.75,"2025-07-24 10:24:00"
"ORCL","Large","Yes",240.8,"Moderate","Moderate","Strong Downtrend","Downtrend",225.04,248.89,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",241.12,"Higher","False",3.36,4.33,"2025-07-24 10:24:00"
"CSCO","Large","Yes",68.0224,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,1.1,"Low Value Zone - Price near support",68.02,"Neutral","False",2.48,2.45,"2025-07-24 10:24:00"
"QCOM","Large","Yes",157.67,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.89,"Balanced Zone",157.41,"Neutral","False",3.87,9.8,"2025-07-24 10:24:00"
"HOOD","Large","No",100.805,"Moderate","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.38,"Neutral","False",4.91,1.75,"2025-07-24 10:25:00"
"HON","Large","Yes",228.06,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",230.5,"Neutral","False",2.77,8.71,"2025-07-24 10:20:00"
"AMP","Large","Yes",503.35,"Hold","Moderate","Mixed trend","Downtrend",516.75,544.45,0,"Low Value Zone",503.39,"Higher","False",3.32,29.43,"2025-07-24 10:19:00"
"DOV","Large","Yes",189.35,"Moderate","Moderate","Mixed trend","Downtrend",185.07,194.29,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.4,"Neutral","False",2.49,7.52,"2025-07-24 10:20:00"
"UNP","Large","Yes",226.88,"Moderate","Moderate","Mixed trend","Downtrend",224.39,235.74,3.55,"Low Value Zone - Price near support",224.61,"Neutral","False",1.91,11.11,"2025-07-24 10:21:00"
"AAL","Mid","No",11.615,"Hold","Moderate","Mixed trend","Downtrend",11.83,12.9,0,"Low Value Zone",12.01,"Neutral","False",6.54,1,"2025-07-24 10:21:00"
"LCID","Mid","No",2.997,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",3,"Higher","False",6.38,-1.19,"2025-07-24 10:21:00"
"MARA","Mid","No",17.42,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,9.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.51,"Neutral","False",8.54,-1.09,"2025-07-24 10:21:00"
"DPST","ETF","No",100.63,"Moderate","Moderate","Mixed trend","Downtrend",94.07,106.28,0.86,"Balanced Zone",100.41,"Neutral","False",10.11,NA,"2025-07-24 10:22:00"
"NFXL","ETF","No",54.9457,"Hold","Moderate","Mixed trend","Downtrend",57.41,65.01,0,"Low Value Zone",55.09,"Neutral","False",6.71,NA,"2025-07-24 10:22:00"
"PLTU","ETF","No",77.17,"Hold","Good","Mixed trend","Downtrend",67.79,78.52,0.14,"High Value Zone - Price near resistance",76.4,"Neutral","False",11.38,NA,"2025-07-24 10:23:00"
