"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",140.99,141.336,140.429,139.29,1.22,"1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","52.79-227.85","True",8.21,1.22,-0.704274948940066,0.348754448398583,3.57772553629151,4,6,3,3.4821620129879,25.1956583301294,57.6670909756318,66.0045864991058,40.0793650793657,-11.3201698289775,-28.8003029704268,0,0.659484647281147,137.8294,NA,"2025-11-21 08:25:00","","News Alert","","","","2025-11-21 08:25:00","2025-11-21 08:25:00",2025-11-21 08:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,43.35,1,0.5,63,8.21,0.0821,51.29,19.2,51.29,5,8,0,26.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.6,75.463,NA,75.05,0.73,"0.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.34,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","57.23-92.87","False",2.71,2.1,0.0529380624669032,0.0529380624669032,0.0529380624669032,6,0,7,1.12636696793505,60.3179650238472,60.3179650238472,NA,82.6923076923069,0,75.0000000000007,82.6923076923069,0.211187120819429,NA,NA,"2025-11-21 08:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:25:00","2025-11-21 08:25:00",2025-11-21 08:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.09,1,0,51,2.71,0.0271,43.79,NA,43.79,5,0,0,24.5725
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.85,8.849,NA,8.67,2.08,"2.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.08-12.26","True",6.03,-0.04,0.113122171945699,0.113122171945699,0.113122171945699,2,1,5,0,100,100,NA,100,0,0,100,0,NA,NA,"2025-11-21 08:05:00","","","Earnings Alert","","","2025-11-21 08:05:00","2025-11-21 08:05:00",2025-11-21 08:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.15,1,0.5,63,6.03,0.0603,53.47,NA,53.47,1,0,8,26.9425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",207.3,207.66,207.521,206.02,0.62,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.06,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","136.5-275.54","False",6.08,1.9,-0.546919976971784,0.0241254523522371,0.140089850731859,4,6,1,1.24517020794026,12.9747369609402,49.5009703945017,47.7641814129103,36.3917572669797,-10.9093162978374,-2.27448482918543,24.3902439024402,0.432095130728938,206.924574,204.857989166667,"2025-11-21 08:26:00","","","","","","2025-11-21 08:26:00","2025-11-21 08:26:00",2025-11-21 08:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.15,1,0.5,55,6.08,0.0608,41.42,4.07009507471557,41.42,5,0,0,20.23
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.02,218.24,218.309,217.14,0.41,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.97,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","164.94-269.34","False",3.29,7.08,-0.219679633867272,-0.173992673992672,-0.288131717356504,4,7,0,0.223758047120219,13.4270424059777,43.3094707249473,33.6486486486489,0,-11.6345415182617,-44.1891891891884,0,0.147959284940697,218.323818,217.7895075,"2025-11-21 08:25:00","","","","","","2025-11-21 08:25:00","2025-11-21 08:25:00",2025-11-21 08:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,21.78,1,0.5,62,3.29,0.0329,49.71,3.55237667709543,49.71,7,0,0,23.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.21,23.508,NA,23.38,-0.73,"0.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.73,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.78-30.98","False",4.81,4.18,-0.556983718937442,0.869187309865273,0.869187309865273,4,7,2,7.32400173021921,35.9822530668338,46.9517303779255,NA,27.9411764705884,0,-72.0588235294116,17.6470588235295,0.415367307331717,NA,NA,"2025-11-21 08:01:00","","","","","Undervalued","2025-11-21 08:01:00","2025-11-21 08:01:00",2025-11-21 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,64,4.81,0.0481,51.19,NA,51.19,7,0,0,25.3725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.5432,19.541,NA,19.52,0.12,"0.11","Moderate","Neutral","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.06-22.98","False",2.63,1.99,0.221538461538455,0.221538461538455,0.221538461538455,3,2,NA,0.346611331506824,53.2773936619655,53.2773936619655,NA,61.8666666666622,0,-38.1333333333378,61.8666666666622,0.0168963901470092,NA,NA,"2025-11-21 08:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:11:00","2025-11-21 08:11:00",2025-11-21 08:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.93,1,0.5,59,2.63,0.0263,50.87,NA,50.87,5,0,0,25.0925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",347.88,348.753,348.486,346.82,0.31,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","265.27-433.11","False",4.61,3.9,-0.662478583666474,-0.0373552484124006,0.244935596346144,3,6,1,1.27629666701307,8.49276306412769,47.1543759371263,35.0878734022273,18.1161844232592,-16.1249510609086,-14.371125221411,24.8062903164241,0.913471400756953,347.40085,344.8956875,"2025-11-21 08:26:00","","","","","","2025-11-21 08:26:00","2025-11-21 08:26:00",2025-11-21 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,1.7220984487182,47.5566666666667,5,0,0,24.2641666666667
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",34.69,34.094,NA,30,15.63,"13.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.76,33.85,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","17.06-37.82","False",5.89,-3.25,1.28467153284671,5.08936685852772,5.08936685852772,8,1,5,7.60674261240571,64.9781491458342,63.5833003030901,NA,76.9771528998242,0,74.2162819705399,100,0.625631695168962,NA,NA,"2025-11-21 08:15:00","","News Alert","Earnings Alert","","","2025-11-21 08:15:00","2025-11-21 08:15:00",2025-11-21 08:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.1,1,0.5,61,5.89,0.0589,50.61,NA,50.61,1,8,8,29.0775
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",152.51,152.432,152.385,153.28,-0.5,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","108.54-198.02","False",4.01,8.68,-0.124426981008512,-0.0589777195281805,-0.163655407174653,8,4,7,0.451785029039568,67.2370516907463,56.7527942762936,45.6322788948505,65.6814449917882,-0.661039901641073,13.4348410210482,97.7777777777736,0.113446022405515,152.168282,151.1633675,"2025-11-21 08:26:00","","","","","","2025-11-21 08:26:00","2025-11-21 08:26:00",2025-11-21 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.27,1,0.5,66,4.01,0.0401,54.99,-13.8,54.99,7,0,0,27.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.58,5.602,5.597,5.51,1.27,"1.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","1.43-9.59","False",9.18,-1.45,-0.711743772241994,-0.711743772241994,0.17953321364452,5,6,1,1.70873351395458,13.2848878472788,46.8852678407648,31.1458333333332,10.4166666666664,-14.6079348297549,-20.5208333333336,0,0.0199523181611174,5.568146,5.51438583333333,"2025-11-21 08:26:00","","News Alert","","","","2025-11-21 08:26:00","2025-11-21 08:26:00",2025-11-21 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.52,1,0.5,59,9.18,0.0918,44.32,8.1253171341789,44.32,1,8,0,24.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.51,3.513,NA,3.48,0.86,"0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.25,3.85,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.14-4.3","False",2.97,0.36,-0.284090909090916,-0.284090909090916,-0.284090909090916,2,5,0,0.625067548905148,30.114886335859,30.114886335859,NA,0,0,0,0,0.00547722557505132,NA,NA,"2025-11-21 08:20:00","","","","","Undervalued","2025-11-21 08:20:00","2025-11-21 08:20:00",2025-11-21 08:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0.5,49.7333333333333,2.97,0.0297,45.8966666666667,NA,45.8966666666667,5,0,0,23.8491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.5401,2.556,2.564,2.6,-2.3,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.16-5.04","False",8.84,-0.13,-1.54651162790699,-2.02121504339441,-1.16342412451362,5,7,0,3.17862226468322,6.97665786089472,43.2285254353857,12.2777777777776,0.166666666666278,-16.2498604131771,-16.5,0.249999999999417,0.0157956639619984,2.548372,2.496155,"2025-11-21 08:26:00","","","","","","2025-11-21 08:26:00","2025-11-21 08:26:00",2025-11-21 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-32.4427457098286,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",91.75,91.891,92.219,90.59,1.28,"1.44","Good","Mixed trend","Downtrend","Hold","Neutral",89.5,102.77,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","77.94-105.2","True",2.7,4.36,-0.271739130434783,-0.5420054200542,-0.5420054200542,6,5,1,4.3164159425472,32.4893433320694,45.974646713518,6.86359687228482,4.43092962641174,-0.779820863280635,1.39009556907059,13.7931034482777,0.138816425540985,NA,NA,"2025-11-21 08:25:00","","News Alert","Earnings Alert","","","2025-11-21 08:25:00","2025-11-21 08:25:00",2025-11-21 08:25:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.75,11.2,1,1,74.5,2.7,0.027,64.05,18.8285602749977,64.05,7,8,8,29.6
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.12,26.209,26.11,26.02,0.38,"0.73","Moderate","Mixed trend","Downtrend","Hold","Oversold",25.76,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-7.49-91.34","False",11.29,-3.03,-0.797569312571201,0.500192381685273,0.732741997686083,5,7,3,2.90574612355701,12.8310060260954,53.1594612269107,59.6293367595375,44.5843828715366,-9.53687216608701,-15.1110940653196,21.2121212121214,0.0992542442418819,25.938208,25.4485866666667,"2025-11-21 08:25:00","","","","","","2025-11-21 08:25:00","2025-11-21 08:25:00",2025-11-21 08:25:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,54.975,11.29,0.1129,36.1725,3.6,36.1725,1,0,0,18.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1511,0.152,0.153,0.17,-11.12,"-10.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.13,0.49,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,-3.57370772176132,0.398671096345526,-2.20064724919093,4,8,-1,5.30453908640772,19.3292271774104,43.7761786228623,23.6421533285267,13.6986301369863,-16.0958904109589,-2.73972602739696,3.22580645161345,0.00198418749114098,0.153538,0.155275833333333,"2025-11-21 08:26:00","","","","","","2025-11-21 08:26:00","2025-11-21 08:26:00",2025-11-21 08:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,0.5,63,12.93,0.1293,46.57,-33.6366013071894,46.57,1,0,0,23.6175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.32,NA,NA,111.41,-0.08,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",108.74,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","91.28-131.54","False",2.63,11.28,NA,NA,NA,4,0,NA,0.050833636167868,NA,NA,NA,NA,0,NA,NA,0.0141421356237281,NA,NA,"2025-11-21 07:41:00","","","","","Undervalued","2025-11-21 07:41:00","2025-11-21 07:41:00",2025-11-21 07:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.79,1,0,56,2.63,0.0263,46.37,NA,46.37,7,0,0,25.4175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.18,NA,NA,29.28,-0.34,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",26.76,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.18-33.38","False",2.4,2.45,NA,NA,NA,2,2,NA,1.06992095130521,NA,NA,NA,NA,0,NA,NA,0.0777817459305198,NA,NA,"2025-11-21 08:06:00","","","","","Undervalued","2025-11-21 08:06:00","2025-11-21 08:06:00",2025-11-21 08:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.86,0.286666666666667,1,59.7333333333333,2.4,0.024,56.4666666666667,NA,56.4666666666667,7,0,0,26.6916666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.1,26.098,NA,26.15,-0.19,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.74,29.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","21.46-30.78","True",2.46,2.65,-0.381679389312969,-0.381679389312969,-0.381679389312969,5,2,4,1.65002967842445,50.3533568904596,50.3533568904596,NA,40.0000000000006,0,40.0000000000006,40.0000000000006,0.106677082824755,NA,NA,"2025-11-21 08:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:18:00","2025-11-21 08:18:00",2025-11-21 08:18:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,8.12,1,0.5,65,2.46,0.0246,60.04,NA,60.04,5,0,0,28.635
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.4326,17.447,17.448,17.38,0.3,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.02,19.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.5-18.39","False",2.72,1.77,-0.0997134670487022,-0.385142857142853,-0.385142857142853,3,6,-1,0.773845495405064,35.6825679817665,48.7671312005319,56.2777777777784,43.8333333333344,5.48765432098804,-14.4999999999986,0,0.0355098859474403,NA,NA,"2025-11-21 08:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:23:00","2025-11-21 08:23:00",2025-11-21 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,1,69,2.72,0.0272,60.78,14.8347546996791,60.78,5,0,0,27.57
