"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LLY","Large",766.13,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 12:09:00"
"MCD","Large",308.52,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:09:00"
"NU","Large",12.1099,12.1,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:09:00"
"NUGT",NA,78.01,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:10:00"
"PLTR","Large",130.3551,128.58,"Mixed trend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 12:08:00"
"PLTU",NA,58.25,57.13,"Mixed trend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 12:10:00"
"QBTS","Mid",17.29,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 12:08:00"
"VMC","Large",266.0225,262.93,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 12:09:00"
"WFC","Large",74.445,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:09:00"
"WMT","Large",97.99,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:09:00"
"XOM","Large",102.355,101.92,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-05 12:09:00"
"AAPL","Large",203.7408,201.57,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:09:00"
"GOOGL","Large",169.73,168.82,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:09:00"
"MRK","Large",77.965,77.37,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.88,4.54,"2025-06-05 12:09:00"
"ANAB","Small",19.29,19.44,"Downtrend","Mixed trend","-","Neutral","No",-4.76,8.41,"2025-06-05 12:10:00"
"KC","Mid",12.48,12.37,"Downtrend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 12:09:00"
"UNH","Large",300.5,301.07,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 12:09:00"
"BRKU",NA,25.769,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:09:00"
"LCID","Mid",2.1623,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:08:00"
