"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.205,214.044,NA,213.87,0.16,"-","Moderate","Neutral","Uptrend","Hold","Neutral",198.28,220.76,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Lower","188.7-220.55","False",2.53,30.84,0.156637209519805,0.156637209519805,0.156637209519805,4,0,NA,0.371255741935506,83.4849312711241,83.4849312711241,NA,98.8372093023267,0,-1.16279069767334,98.8372093023267,0.198207875726475,NA,NA,"2025-11-28 09:40:00","","","","","Undervalued","2025-11-28 09:40:00","2025-11-28 09:40:00",2025-11-28 09:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.41,0.136666666666667,0,41.7333333333333,2.53,0.0253,42.3366666666667,NA,42.3366666666667,7,0,0,26.2841666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",248.7931,248.801,249.669,249.97,-0.47,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",214.22,258.36,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","214.74-317.52","False",4.33,8.65,0.210698030370161,-0.578204923273657,-0.578204923273657,5,1,-1,2.37273000447201,49.4419519280043,37.5944265413018,23.4424999999999,20.0775,5.89739233419471,-9.17249999999967,39.8888888888901,0.39599238881579,NA,NA,"2025-11-28 09:38:00","Good Fundamentals & Health","","","","","2025-11-28 09:38:00","2025-11-28 09:38:00",2025-11-28 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.28,0.0933333333333333,0.5,47.3666666666667,4.33,0.0433,44.8533333333333,-81.8164898325383,44.8533333333333,7,0,0,24.7258333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.04,215.596,215.687,214.24,0.37,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.79,273.1,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","144.51-285.57","False",6.08,1.91,-0.740843315100749,-0.568733527535034,-0.352177942539397,5,6,0,0.971282676524817,25.8520044153193,43.2972558216898,53.535353535353,34.3434343434337,-7.12682379349057,-20.875420875421,7.3529411764701,0.564827407267726,215.785594,216.4581825,"2025-11-28 09:39:00","","","","","","2025-11-28 09:39:00","2025-11-28 09:39:00",2025-11-28 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,1,67.2,6.08,0.0608,56.52,9.60056563446086,56.52,5,0,0,26.505
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.525,343.373,NA,344.57,-0.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",295.44,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","287.79-399.26","False",2.63,12.92,0.0495114385985231,0.0655403437226816,0.0655403437226816,4,1,-1,0.317613804029951,72.1741831704216,72.1741831704216,NA,70.1923076923057,0,-13.6538461538455,70.1923076923057,0.272107515515503,NA,NA,"2025-11-28 09:38:00","Good Fundamentals & Health","","","","","2025-11-28 09:38:00","2025-11-28 09:38:00",2025-11-28 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.21,0.07,0.5,48.9,2.63,0.0263,49.32,NA,49.32,7,0,0,27.0925
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.945,31.917,NA,31.95,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","26.91-36.99","False",2.23,1.18,0.266792215944761,0.141065830721008,0.141065830721008,7,2,-1,0.339871876648763,83.3558326054155,83.3558326054155,NA,92.8571428571443,0,-7.14285714285569,92.8571428571443,0.0270647372054559,NA,NA,"2025-11-28 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:40:00","2025-11-28 09:40:00",2025-11-28 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.5,1,0,51,2.23,0.0223,44.27,NA,44.27,5,0,0,24.6925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",454.54,454.791,NA,453.47,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",440.63,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","364.79-544.09","False",3.29,36.37,-0.210757409440171,-0.210757409440171,-0.210757409440171,5,5,2,0.663495255742078,42.7221679637186,42.7221679637186,NA,30.543318649047,0,28.1938325991193,30.543318649047,0.752133631743719,NA,NA,"2025-11-28 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:40:00","2025-11-28 09:40:00",2025-11-28 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.49,1,1,76,3.29,0.0329,65.71,NA,65.71,7,0,0,30.2525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.465,181.382,NA,181.24,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","148.05-214.88","False",2.41,6.27,0.102052074139454,0.237523130886297,0.237523130886297,4,1,-1,0.416048365615106,62.661591857331,54.2204032532741,NA,84.0116279069764,0,-15.9883720930236,84.2178126442095,0.188182124549577,NA,NA,"2025-11-28 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:40:00","2025-11-28 09:40:00",2025-11-28 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.82,1,0,54,2.41,0.0241,43.59,NA,43.59,7,0,0,23.4725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.465,231.319,231.162,229.16,1.01,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","179.49-283.44","False",3.17,7.08,0.15360650772359,0.101630411278819,0.123280560602127,6,1,-1,0.518120838673247,64.107661484611,55.8589680608794,47.3544973544973,49.4047619047619,4.98236331569661,-7.14285714285739,51.7857142857143,0.295309160033972,231.114024,230.976333333333,"2025-11-28 09:38:00","","","","","","2025-11-28 09:38:00","2025-11-28 09:38:00",2025-11-28 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.96,0.653333333333333,0,47.0666666666667,3.17,0.0317,39.3633333333333,-3.1,39.3633333333333,7,0,0,22.4158333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.87,24.78,24.72,24.67,0.81,"0.23","Good","Uptrend","Mixed trend","Hold","Neutral",22.78,26.38,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","17.48-32.26","False",4.31,4.18,0.667880995749859,1.13867425782839,1.13867425782839,8,2,9,1.41720951130858,89.4421415173538,62.848079471137,87.5612745098039,100,9.11764705882367,2.9411764705887,100,0.0879363406106912,NA,NA,"2025-11-28 09:40:00","","","","","Undervalued","2025-11-28 09:40:00","2025-11-28 09:40:00",2025-11-28 09:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.72,0.24,0,44.3,4.31,0.0431,42.34,-2.1,42.34,7,0,0,26.5975
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.015,NA,NA,41.82,0.47,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",40.23,47.06,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","33.36-50.67","False",2.8,3.71,NA,NA,NA,3,0,NA,0.0274879222462742,100,100,NA,40,0,NA,40,0.00288675134594961,NA,NA,"2025-11-28 09:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:32:00","2025-11-28 09:32:00",2025-11-28 09:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.83,0.943333333333333,0,52.8666666666667,2.8,0.028,42.6333333333333,NA,42.6333333333333,7,0,0,23.2333333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",259.53,259.616,NA,258.96,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.14,299.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","210.75-308.31","False",2.32,-1.74,-0.0154101013214241,0.227852012049114,0.227852012049114,3,4,-1,0.362374166200405,40.73131221308,40.73131221308,NA,53.8372763993064,0,-24.8664273043942,53.8372763993064,0.234787137637416,NA,NA,"2025-11-28 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:39:00","2025-11-28 09:39:00",2025-11-28 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.27,1,0.5,59,2.32,0.0232,51.18,NA,51.18,1,0,0,24.77
"APH","Technology","Electronic Components","United States","Large","Good","Yes",138.83,138.89,138.989,138.72,0.08,"0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",126.15,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","131.51-169.66","False",2.67,3,0.198477139042262,0.165945165945179,0.165945165945179,4,3,2,1.00691573575097,37.5313920154007,42.3894315610994,45.8937198067629,38.4057971014495,1.12721417069255,-4.34782608695464,13.4615384615424,0.114149025401222,NA,NA,"2025-11-28 09:39:00","Good Fundamentals & Health","","","","","2025-11-28 09:39:00","2025-11-28 09:39:00",2025-11-28 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,0.5,50.1,2.67,0.0267,47.88,3.41204915496922,47.88,7,0,0,25.4825
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.71,25.756,25.62,24.94,3.09,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","14-37.42","False",8.48,-1.01,-0.232828870779972,0.784006272050174,1.02677150502777,5,4,3,2.8109866520422,40.5623850033176,55.4245065758281,80.4761904761906,65.7142857142859,3.52790578597044,-25.7142857142857,14.2857142857141,0.115671949927426,25.476762,25.509955,"2025-11-28 09:39:00","","","","","","2025-11-28 09:39:00","2025-11-28 09:39:00",2025-11-28 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.28,0.76,0.5,54.2,8.48,0.0848,42.62,5.2,42.62,1,0,0,22.63
