"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","Poor","No",9.45,9.433,9.387,9.18,2.94,1.83,"Moderate","Mixed trend","Uptrend",7.98,9.69,0.17,"Moderate","Price between support and resistance","-","9.21-9.28","Neutral","False",2.62,0.14,"2025-08-25 09:33:00"
"TIGR","Mid","Moderate","No",13.215,13.165,13.076,12.71,3.97,1.9,"Good","Mixed trend","Uptrend",9.49,13.86,0.17,"Hold","Price between support and resistance","-","12.98-13.3","Neutral","False",3.98,0.45,"2025-08-25 09:33:00"
"EQX","Mid",NA,"No",8.1774,8.185,8.188,8.02,1.96,1.83,"Moderate","Mixed trend","Uptrend",6.21,8.47,0.15,"Hold","Price between support and resistance","-","8.18-8.23","Neutral","False",5.05,-0.13,"2025-08-25 09:33:00"
"LABU","-",NA,"No",72.21,72.047,71.963,72.15,0.08,-0.62,"Moderate","Mixed trend","Uptrend",59.69,76.22,0.32,"Hold","Price between support and resistance","-","71.8-72.18","Neutral","False",6.51,NA,"2025-08-25 09:34:00"
"YINN","-",NA,"No",48.5,48.418,48.506,48.14,0.75,0.96,"Moderate","Mixed trend","Uptrend",41.51,49.89,0.2,"Hold","Buy signal generated - good momentum","Buy Signal","48.5-49.26","Neutral","False",4.74,NA,"2025-08-25 09:34:00"
"SGOV","-",NA,"No",100.6538,100.655,100.654,100.64,0.01,0.01,"Good","Mixed trend","Uptrend",98.29,102.99,0.99,"Moderate","Price between support and resistance","-","100.66-100.66","Neutral","False",0.01,NA,"2025-08-25 09:34:00"
"KWEB","-",NA,"No",38.7184,38.667,38.687,38.38,0.88,0.9,"Good","Mixed trend","Uptrend",34.42,39.7,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","38.67-39.05","Neutral","False",2.63,NA,"2025-08-25 09:34:00"
"GDX","-",NA,"No",60.58,60.559,60.386,60.18,0.66,0.18,"Good","Mixed trend","Uptrend",52.35,62.16,0.19,"Hold","Price between support and resistance","-","60.15-60.24","Neutral","False",2.87,NA,"2025-08-25 09:35:00"
"PGEN","Small",NA,"No",4.22,4.233,4.226,4.18,0.96,0.62,"Moderate","Mixed trend","Uptrend",1.79,4.39,0.07,"Hold","Price between support and resistance","-","4.12-4.18","Neutral","False",6.16,-0.41,"2025-08-25 09:36:00"
"NIO","Large",NA,"No",6.415,6.552,6.636,6.34,1.18,5.65,"Good","Downtrend","Uptrend",4.11,6.88,0.2,"Hold","Price between support and resistance","-","6.64-6.76","Higher","False",3.8,-1.64,"2025-08-25 09:32:00"
"SOFI","Large","Poor","No",25.1,25.276,25.231,25.02,0.32,0.68,"Good","Downtrend","Uptrend",19.41,26.15,0.18,"Hold","Price between support and resistance","-","25.12-25.19","Higher","False",3.53,0.5,"2025-08-25 09:32:00"
"BIDU","Large","Good","No",91.895,92.08,92.192,90.01,2.09,2.43,"Moderate","Downtrend","Uptrend",84.61,96.63,0.65,"Moderate","Price between support and resistance","-","92.18-92.94","Higher","False",2.95,10.86,"2025-08-25 09:33:00"
"TCOM","Large","Good","No",66.1,66.025,65.894,64.92,1.82,1.35,"Moderate",NA,"Uptrend",59.52,68,0.29,"Moderate","Price between support and resistance","-","66.1-66.1","Lower","False",2.59,3.41,"2025-08-25 09:32:00"
"CLYM","Micro",NA,"No",2.4999,2.471,2.455,2.38,5.04,2.7,"Moderate",NA,"Uptrend",1.43,2.56,0.05,"Hold","Price between support and resistance","-","2.47-2.47","Lower","False",6.33,-0.02,"2025-08-25 09:36:00"
"IBIO","-",NA,"No",0.8592,0.856,0.832,0.791,8.62,4.92,"Moderate",NA,"Uptrend",0.67,1.06,1.07,"Hold","Price between support and resistance","-","0.78-0.8","Higher","False",7.58,NA,"2025-08-25 09:36:00"
"MSFT","Large","Good","Yes",507.285,506.727,505.385,507.23,0.01,-0.3,"Good","Uptrend","Mixed trend",491.65,567.98,3.88,"Moderate","Price between support and resistance","-","504-507.1","Neutral","False",1.22,13.64,"2025-08-25 09:32:00"
"KSS","Small","Moderate","No",13.81,13.777,13.783,13.89,-0.58,-0.72,"Moderate","Uptrend","Mixed trend",10.2,21.87,2.23,"Hold","Price between support and resistance","-","13.53-13.67","Lower","False",6.87,1.09,"2025-08-25 09:32:00"
"RBLX","Large",NA,"No",124.91,124.7,123.441,117.52,6.29,4.91,"Good","Uptrend","Mixed trend",110.34,153.99,2,"Hold","Price between support and resistance","-","118.85-119.55","Higher","False",3.35,-1.42,"2025-08-25 09:33:00"
"USBC","Small",NA,"No",1.44,1.436,1.394,1.2,20,14.7,"Moderate","Uptrend","Mixed trend",1,4.55,7.03,"Hold","Price between support and resistance","-","1.24-1.29","Neutral","False",19.96,-4.5,"2025-08-25 09:33:00"
"AMDD","-",NA,"No",14.47,14.407,14.301,14.05,2.99,1.43,"Moderate","Uptrend","Mixed trend",13.32,21.81,6.39,"Moderate","Price between support and resistance","-","14.05-14.18","Neutral","False",5.42,NA,"2025-08-25 09:33:00"
"DPST","-",NA,"No",106.9963,106.84,106.775,107.86,-0.8,-1.1,"Moderate","Uptrend","Mixed trend",87.79,112.79,0.3,"Hold","Price between support and resistance","-","104.86-105.93","Higher","False",5.5,NA,"2025-08-25 09:33:00"
"PLTD","-",NA,"No",8.28,8.205,8.093,7.9,4.81,1.48,"Good","Uptrend","Mixed trend",7.13,10.11,1.59,"Hold","Price between support and resistance","-","7.95-7.95","Higher","False",6.91,NA,"2025-08-25 09:34:00"
"TZA","-",NA,"No",9.1963,9.187,9.176,9.09,1.17,0.79,"Moderate","Uptrend","Mixed trend",8.66,13.86,8.78,"Hold","Price between support and resistance","-","9.07-9.17","Neutral","False",6.6,NA,"2025-08-25 09:34:00"
"AVGO","Large","Moderate","Yes",295.775,294.12,293.243,294,0.6,-0.44,"Good","Uptrend","Mixed trend",272.61,324.51,1.24,"Moderate","Price between support and resistance","-","292.8-292.8","Neutral","False",2.94,2.73,"2025-08-25 09:35:00"
"WMT","Large","Good","Yes",97.525,97.33,97.145,96.83,0.72,0.25,"Good","Uptrend","Mixed trend",95.02,107.08,3.82,"Good","Price between support and resistance","-","96.97-96.97","Higher","False",1.55,2.65,"2025-08-25 09:35:00"
"GLD","-",NA,"No",309.96,309.905,309.817,310.58,-0.2,-0.28,"Moderate","Uptrend","Mixed trend",300.33,324.76,1.54,"Hold","Price between support and resistance","-","309.67-309.89","Neutral","False",1.81,NA,"2025-08-25 09:35:00"
"AAPL","Large","Good","Yes",226.88,226.843,226.76,227.76,-0.39,-0.5,"Moderate","Mixed trend","Mixed trend",206.16,240.42,0.65,"Hold","Price between support and resistance","-","226.4-226.96","Neutral","False",2.29,6.58,"2025-08-25 09:33:00"
"AMZN","Large","Good","Yes",227.62,227.699,227.532,228.84,-0.53,-0.66,"Moderate","Mixed trend","Mixed trend",215.68,241.86,1.19,"Hold","Price between support and resistance","-","227.15-227.68","Neutral","False",1.84,6.57,"2025-08-25 09:33:00"
"META","Large","Good","Yes",751.43,752.186,752.955,754.79,-0.45,-0.01,"Good","Mixed trend","Mixed trend",708.03,814.21,1.45,"Moderate","Price between support and resistance","-","750.47-750.47","Neutral","False",2.26,27.55,"2025-08-25 09:35:00"
"GOOGL","Large","Good","Yes",205.87,205.945,206.414,206.09,-0.11,0.31,"Moderate","Mixed trend","Mixed trend",180.9,213.24,0.3,"Hold","Price between support and resistance","-","205.68-206.86","Neutral","False",1.58,9.38,"2025-08-25 09:35:00"
"NSSC","Small","Good","No",34.19,34.736,35.349,31.7,7.85,10.05,"Moderate","Mixed trend","Mixed trend",29.07,36.57,0.46,"Hold","Price between support and resistance","-","31.7-33.85","Higher","False",2.49,1.22,"2025-08-25 09:32:00"
"PDD","Large","Good","No",124.605,124.929,124.784,127.11,-1.97,-1.3,"Good","Mixed trend","Mixed trend",106.96,131.91,0.41,"Hold","Price between support and resistance","-","124.15-137.12","Neutral","False",2.37,9.33,"2025-08-25 09:32:00"
"BBAI","Mid",NA,"No",5.355,5.376,5.414,5.5,-2.64,-0.95,"Moderate","Mixed trend","Mixed trend",5.23,8.92,27.8,"Moderate","Price between support and resistance","-","5.43-5.51","Higher","False",7.78,-1.58,"2025-08-25 09:33:00"
"DAL","Large","Good","Yes",60.8706,60.967,61.103,61.69,-1.33,-1.23,"Moderate","Mixed trend","Mixed trend",51.72,63.34,0.27,"Hold","Price between support and resistance","-","61.32-61.33","Neutral","False",3.87,6.88,"2025-08-25 09:33:00"
"F","Large","Moderate","Yes",11.7101,11.718,11.707,11.74,-0.25,-0.32,"Moderate","Mixed trend","Mixed trend",10.85,12.24,0.61,"Hold","Price between support and resistance","-","11.7-11.7","Neutral","False",2.26,0.78,"2025-08-25 09:33:00"
"AAPD","-",NA,"No",15.86,15.868,15.871,15.8,0.38,0.54,"Moderate","Mixed trend","Mixed trend",15.38,18.95,6.5,"Hold","Price between support and resistance","-","15.54-15.7","Neutral","False",2.48,NA,"2025-08-25 09:33:00"
"AAPU","-",NA,"No",26.295,26.281,26.255,26.5,-0.77,-1.07,"Moderate","Mixed trend","Mixed trend",22.55,28.96,0.71,"Hold","Price between support and resistance","-","26.2-26.32","Neutral","False",4.62,NA,"2025-08-25 09:33:00"
"AMZU","-",NA,"No",38.27,38.297,38.255,38.68,-1.06,-1.3,"Moderate","Mixed trend","Mixed trend",35.9,43.09,2.04,"Hold","Price between support and resistance","-","38.23-38.42","Neutral","False",3.74,NA,"2025-08-25 09:33:00"
"BRKU","-",NA,"No",24.74,24.785,24.88,24.87,-0.52,0.31,"Moderate","Mixed trend","Mixed trend",23.43,26.97,1.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","24.74-24.74","Higher","False",2.92,NA,"2025-08-25 09:33:00"
"FAZ","-",NA,"No",4.17,4.178,4.181,4.16,0.24,0.53,"Moderate","Mixed trend","Mixed trend",4.07,5.3,11.63,"Moderate","Price between support and resistance","-","4.18-4.18","Higher","False",4.76,NA,"2025-08-25 09:33:00"
"GGLL","-",NA,"No",46.26,46.407,46.645,46.46,-0.43,0.66,"Moderate","Mixed trend","Mixed trend",37.3,48.61,0.26,"Hold","Price between support and resistance","-","46.26-46.82","Neutral","False",3.16,NA,"2025-08-25 09:33:00"
"METU","-",NA,"No",45.44,45.564,45.588,45.84,-0.87,-0.24,"Moderate","Mixed trend","Mixed trend",42.3,52.35,2.2,"Moderate","Price between support and resistance","-","45.55-45.55","Higher","False",4.5,NA,"2025-08-25 09:34:00"
"MSFU","-",NA,"No",50.7483,50.726,50.523,50.85,-0.2,-1.09,"Moderate","Mixed trend","Mixed trend",49.46,62.54,9.15,"Moderate","Price between support and resistance","-","50.24-50.81","Neutral","False",2.58,NA,"2025-08-25 09:34:00"
"NAIL","-",NA,"No",85.22,85.756,86.472,87.47,-2.57,-0.83,"Moderate","Mixed trend","Mixed trend",59.38,92.84,0.3,"Hold","Price between support and resistance","-","86.9-86.9","Neutral","False",8.44,NA,"2025-08-25 09:34:00"
"NVDD","-",NA,"No",4.17,4.165,4.153,4.14,0.72,0.16,"Moderate","Mixed trend","Mixed trend",4.02,5.38,8.24,"Moderate","Price between support and resistance","-","4.16-4.16","Neutral","False",3.99,NA,"2025-08-25 09:34:00"
"NVDU","-",NA,"No",121.22,121.494,122.031,122.55,-1.09,0.15,"Moderate","Mixed trend","Mixed trend",105.76,134.57,0.86,"Moderate","Price between support and resistance","-","122.27-122.69","Neutral","False",4.84,NA,"2025-08-25 09:34:00"
"SOXL","-",NA,"No",27.1101,27.098,27.184,27.45,-1.24,-0.53,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","27.11-27.46","Higher","False",5.52,NA,"2025-08-25 09:34:00"
"SOXS","-",NA,"No",6.9101,6.913,6.894,6.81,1.47,0.91,"Moderate","Mixed trend","Mixed trend",6.42,10.52,7.43,"Hold","Price between support and resistance","-","6.83-6.9","Neutral","False",9.59,NA,"2025-08-25 09:34:00"
"SPXL","-",NA,"No",192.25,192.233,192.26,193.59,-0.69,-0.59,"Good","Mixed trend","Mixed trend",172.95,199.68,0.39,"Hold","Price between support and resistance","-","191.9-192.92","Neutral","False",2.48,NA,"2025-08-25 09:34:00"
"TMF","-",NA,"No",37.205,37.221,37.24,37.63,-1.13,-1.04,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.36,"Moderate","Price between support and resistance","-","37.05-37.19","Neutral","False",3.17,NA,"2025-08-25 09:34:00"
"TNA","-",NA,"No",41.2199,41.257,41.323,41.75,-1.27,-0.83,"Good","Mixed trend","Mixed trend",33.98,43.32,0.29,"Hold","Price between support and resistance","-","41.16-41.73","Neutral","False",4.35,NA,"2025-08-25 09:34:00"
"TSLL","-",NA,"No",12.61,12.643,12.705,12.8,-1.48,-0.57,"Moderate","Mixed trend","Mixed trend",10.97,15.4,1.7,"Hold","Price between support and resistance","-","12.62-12.68","Higher","False",7.72,NA,"2025-08-25 09:34:00"
"TSLS","-",NA,"No",7.23,7.221,7.206,7.18,0.7,0.25,"Moderate","Mixed trend","Mixed trend",7,8.72,6.37,"Moderate","Price between support and resistance","-","7.2-7.2","Lower","False",5.58,NA,"2025-08-25 09:34:00"
"YANG","-",NA,"No",24.985,25.036,24.999,25.19,-0.81,-0.93,"Moderate","Mixed trend","Mixed trend",24.62,35.18,27.79,"Moderate","Value Zone - Price near support","-","24.59-25.06","Neutral","False",6.4,NA,"2025-08-25 09:34:00"
"SPY","-",NA,"No",643.745,643.737,643.776,645.31,-0.24,-0.21,"Good","Mixed trend","Mixed trend",609.25,661.08,0.5,"Hold","Price between support and resistance","-","643.35-644.04","Neutral","False",0.83,NA,"2025-08-25 09:34:00"
"VOO","-",NA,"No",591.8,591.804,591.839,593.21,-0.24,-0.2,"Moderate","Mixed trend","Mixed trend",560.26,607.72,0.5,"Hold","Price between support and resistance","-","591.44-591.7","Neutral","False",0.85,NA,"2025-08-25 09:34:00"
"QQQ","-",NA,"No",569.77,569.764,570.032,571.97,-0.38,-0.28,"Good","Mixed trend","Mixed trend",542.71,596.47,0.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","569.7-571.07","Neutral","False",0.97,NA,"2025-08-25 09:34:00"
"ETHA","-",NA,"No",34.995,35.035,35.114,36.59,-4.36,-3.67,"Good","Mixed trend","Mixed trend",24.55,38.31,0.32,"Hold","Price between support and resistance","-","34.42-35.05","Neutral","False",4.6,NA,"2025-08-25 09:34:00"
"MSTU","-",NA,"No",5.6203,5.609,5.631,6.1,-7.86,-7.33,"Moderate","Mixed trend","Mixed trend",5.08,11,9.91,"Moderate","Price between support and resistance","-","5.58-5.62","Neutral","False",12.43,NA,"2025-08-25 09:34:00"
"IBIT","-",NA,"No",63.18,63.226,63.323,66.25,-4.63,-4.24,"Moderate","Mixed trend","Mixed trend",62.34,71.47,9.89,"Good","Value Zone - Price near support","-","63.05-63.51","Neutral","False",2.97,NA,"2025-08-25 09:34:00"
"TQQQ","-",NA,"No",89.3108,89.314,89.442,90.38,-1.18,-0.87,"Good","Mixed trend","Mixed trend",82.13,98.49,1.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","89.29-89.96","Neutral","False",2.95,NA,"2025-08-25 09:34:00"
"ULTY","-",NA,"No",5.69,5.707,5.721,5.74,-0.87,-0.1,"Moderate","Mixed trend","Mixed trend",5.55,6.61,6.51,"Hold","Price between support and resistance","-","5.73-5.74","Higher","False",2.23,NA,"2025-08-25 09:34:00"
"TLT","-",NA,"No",86.7099,86.716,86.73,87.05,-0.39,-0.37,"Moderate","Mixed trend","Mixed trend",84.44,90.44,1.65,"Moderate","Price between support and resistance","-","86.61-86.74","Neutral","False",1.11,NA,"2025-08-25 09:34:00"
"AMDL","-",NA,"No",10.74,10.772,10.925,11.35,-5.37,-2.62,"Moderate","Mixed trend","Mixed trend",9.58,14.46,3.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.74-11.24","Neutral","False",5.28,NA,"2025-08-25 09:34:00"
"BITO","-",NA,"No",20.11,20.125,20.157,21.1,-4.69,-4.3,"Moderate","Mixed trend","Mixed trend",20.14,24.02,-140.32,"Moderate","Value Zone - Price near support","-","20.1-20.19","Neutral","False",3.98,NA,"2025-08-25 09:34:00"
"BAC","Large","Good","Yes",49.445,49.447,49.402,49.48,-0.07,-0.28,"Moderate","Mixed trend","Mixed trend",45.56,50.78,0.34,"Hold","Price between support and resistance","-","49.34-49.37","Neutral","False",1.61,3.41,"2025-08-25 09:35:00"
"ORCL","Large","Good","Yes",236.72,236.271,236.106,236.37,0.15,0.15,"Moderate","Mixed trend","Mixed trend",226.62,266.75,2.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","235.34-236.72","Lower","False",2.68,4.35,"2025-08-25 09:35:00"
"CSCO","Large","Good","Yes",67.365,67.286,67.208,67.32,0.07,-0.17,"Moderate","Mixed trend","Mixed trend",65.83,74.19,4.43,"Good","Price between support and resistance","-","67.1-67.22","Neutral","False",1.47,2.61,"2025-08-25 09:35:00"
"MRK","Large","Good","Yes",87.2625,87.258,87.358,87.37,-0.12,0.07,"Moderate","Mixed trend","Mixed trend",79,89.82,0.31,"Moderate","Price between support and resistance","-","87.23-87.23","Neutral","False",3.27,6.49,"2025-08-25 09:35:00"
"T","Large","Good","Yes",28.885,28.875,28.812,28.77,0.4,-0.16,"Good","Mixed trend","Mixed trend",27.16,30.32,0.83,"Hold","Price between support and resistance","-","28.78-28.8","Neutral","False",2.14,1.75,"2025-08-25 09:35:00"
"HOOD","Large","Moderate","No",107.3799,107.456,107.843,109.32,-1.77,-0.78,"Good","Mixed trend","Mixed trend",93.9,120.35,0.96,"Moderate","Price between support and resistance","-","107.2-108.58","Higher","False",3.63,1.97,"2025-08-25 09:35:00"
"DIA","-",NA,"No",455.68,455.797,455.659,456.64,-0.21,-0.22,"Moderate","Mixed trend","Mixed trend",429.86,468.19,0.48,"Hold","Price between support and resistance","-","455.4-455.74","Neutral","False",0.97,NA,"2025-08-25 09:35:00"
"SCHD","-",NA,"No",27.915,27.911,27.925,27.95,-0.13,-0.05,"Moderate","Mixed trend","Mixed trend",26.28,28.66,0.46,"Hold","Price between support and resistance","-","27.94-27.99","Higher","False",1.21,NA,"2025-08-25 09:35:00"
"GLDM","-",NA,"No",66.66,66.652,66.653,66.79,-0.19,-0.16,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.5,"Hold","Price between support and resistance","-","65.33-65.99","Neutral","False",1.8,NA,"2025-08-25 09:35:00"
"BYRN","Small","Moderate","No",21,20.905,20.818,20.2,3.96,3.37,"Moderate","Mixed trend","Mixed trend",18.54,35.07,5.73,"Hold","Price between support and resistance","-","20.41-20.95","Neutral","False",5.55,0.63,"2025-08-25 09:36:00"
NA,"ETF",NA,"No",5,5.141,5.109,5.005,-0.1,2.5,"Moderate","Mixed trend","Mixed trend",4.01,32.19,27.6,"Hold","Price between support and resistance","-","4.9-4.95","Neutral","False",10.5,NA,"2025-08-25 09:36:00"
"VALN","Small",NA,"No",9.225,9.21,9.188,11.64,-20.75,-21.2,"Moderate","Mixed trend","Mixed trend",7.14,12.53,1.58,"Hold","Price between support and resistance","-","8.45-9.13","Neutral","False",3.91,-1.07,"2025-08-25 09:36:00"
"POET","Small",NA,"No",5.439,5.416,5.415,5.34,1.85,1.94,"Moderate","Mixed trend","Mixed trend",4.67,7.78,3.04,"Moderate","Price between support and resistance","-","5.46-5.46","Neutral","False",6.16,-0.81,"2025-08-25 09:36:00"
"NVDA","Large","Good","Yes",177.17,177.616,177.7,177.99,-0.46,0.1,"Good","Downtrend","Mixed trend",161.71,188.64,0.74,"Moderate","Price between support and resistance","-","177.53-178.6","Higher","False",2.32,3.1,"2025-08-25 09:32:00"
"TSLA","Large","Moderate","No",338.36,338.78,339.098,340.01,-0.49,-0.27,"Good","Downtrend","Mixed trend",308.87,365.6,0.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","337.7-338.83","Higher","False",3.88,1.67,"2025-08-25 09:32:00"
"BMNR","Mid",NA,"No",51.285,52.067,52.79,53.49,-4.12,-0.75,"Moderate","Downtrend","Mixed trend",36.11,164.63,7.47,"Moderate","Price between support and resistance","-","50.2-51.8","Higher","False",14.36,-3.03,"2025-08-25 09:32:00"
"RGTI","Mid",NA,"No",14.4651,14.636,14.706,14.82,-2.39,-0.12,"Moderate","Downtrend","Mixed trend",13.34,18.56,3.63,"Moderate","Price between support and resistance","-","14.67-14.89","Higher","False",7.91,-0.88,"2025-08-25 09:32:00"
"SBET","Mid",NA,"No",19.765,20.063,20.176,20.87,-5.29,-2.75,"Moderate","Downtrend","Mixed trend",17.23,41.37,8.51,"Moderate","Price between support and resistance","-","19.9-20.19","Higher","False",20.3,-13.58,"2025-08-25 09:32:00"
"LCID","Mid",NA,"No",2.0227,2.032,2.036,2.03,-0.36,0.48,"Moderate","Downtrend","Mixed trend",1.97,3.45,26.21,"Hold","Price between support and resistance","-","2.03-2.07","Higher","False",7.21,-1.13,"2025-08-25 09:32:00"
"PLTR","Large","Moderate","Yes",152.175,154.053,155.483,158.74,-4.14,-1.61,"Moderate","Downtrend","Mixed trend",141.98,194.28,4.13,"Moderate","Price between support and resistance","-","155.96-157.85","Higher","False",4.14,0.3,"2025-08-25 09:32:00"
"KDP","Large","Moderate","Yes",32.07,32.305,32.39,35.135,-8.72,-7.7,"Moderate","Downtrend","Mixed trend",32.65,36.75,-8.06,"Hold","Value Zone - Price near support","-","32.15-32.47","Neutral","False",1.69,1.13,"2025-08-25 09:32:00"
"WULF","Mid",NA,"No",8.755,8.829,8.94,9.16,-4.42,-1.7,"Moderate","Downtrend","Mixed trend",5.12,10.95,0.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","8.76-9.14","Higher","False",7.71,-0.35,"2025-08-25 09:33:00"
"BABA","Large","Good","No",123.63,124.548,125.407,122.94,0.56,2.16,"Moderate","Downtrend","Mixed trend",112.94,130.81,0.67,"Hold","Price between support and resistance","-","125.61-127.5","Higher","False",3.21,7.47,"2025-08-25 09:33:00"
"SOUN","Mid",NA,"No",12.1377,12.22,12.38,12.56,-3.36,-0.6,"Moderate","Downtrend","Mixed trend",11.06,17.47,4.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","12.14-12.72","Higher","False",6.78,-0.68,"2025-08-25 09:33:00"
"MARA","Mid","Good","No",15.3,15.52,15.659,16.29,-6.08,-3.05,"Moderate","Downtrend","Mixed trend",14.44,21.98,7.81,"Moderate","Price between support and resistance","-","15.55-15.75","Higher","False",5.97,1.86,"2025-08-25 09:33:00"
"MSTR","Large","Moderate","No",342.84,343.559,344.259,358.13,-4.27,-3.71,"Moderate","Downtrend","Mixed trend",324.75,467.53,6.89,"Moderate","Price between support and resistance","-","342.51-344.2","Higher","False",6.16,14.25,"2025-08-25 09:33:00"
"PLTU","-",NA,"No",71.46,72.927,75.201,79.21,-9.78,-3.18,"Moderate","Downtrend","Mixed trend",62.95,117.25,5.38,"Moderate","Price between support and resistance","-","76.73-78.3","Higher","False",9.71,NA,"2025-08-25 09:34:00"
"UNH","Large","Good","Yes",305.7662,306.797,307.825,307.42,-0.54,0.32,"Moderate","Downtrend","Mixed trend",276.94,333.91,0.98,"Hold","Price between support and resistance","-","307.63-307.63","Higher","False",5.78,23.09,"2025-08-25 09:35:00"
"CSX","Large","Good","Yes",34.66,34.753,34.693,34.58,0.23,0.39,"Moderate",NA,"Mixed trend",32.95,38.09,2.01,"Good","Price between support and resistance","-","34.85-34.85","Higher","False",1.49,1.63,"2025-08-25 09:32:00"
"TAL","Mid","Poor","No",11.015,11.022,10.983,10.87,1.33,0.68,"Moderate",NA,"Mixed trend",10.3,12,1.38,"Moderate","Price between support and resistance","-","10.95-10.95","Lower","False",3.84,0.17,"2025-08-25 09:33:00"
"JPM","Large","Good","Yes",295.385,295.624,295.848,296.24,-0.29,-0.05,"Moderate",NA,"Mixed trend",279.64,308.09,0.81,"Moderate","Price between support and resistance","-","289.47-292.43","Higher","False",1.36,19.49,"2025-08-25 09:35:00"
"XOM","Large","Good","Yes",110.955,110.942,111.049,111.28,-0.29,-0.19,"Moderate",NA,"Mixed trend",105.57,119.59,1.6,"Moderate","Price between support and resistance","-","111-111","Neutral","False",2.5,7.04,"2025-08-25 09:35:00"
"NFLX","Large","Good","Yes",1207.0001,1206.053,1204.809,1204.65,0.2,-0.14,"Moderate",NA,"Mixed trend",1188.47,1371.39,8.87,"Moderate","Value Zone - Price near support","-","1182.86-1194.93","Lower","False",2.64,23.49,"2025-08-25 09:35:00"
