"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.59,"Moderate","Downtrend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.5,"Neutral","True",2.4,1.3,"2025-08-13 14:55:00"
"CAVA","Mid","Moderate","No",71.91,"Moderate","Uptrend","Mixed trend",74.93,95.8,-7.92,"Hold","Low Value Zone","-",71.55,"Neutral","True",5.86,1.2,"2025-08-13 14:54:00"
"ELIL","ETF",NA,"No",12.8,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.81,"Hold","Price between support and resistance","-",12.74,"Neutral","True",7.95,NA,"2025-08-13 14:55:00"
"LEU","Mid","Good","No",192.44,"Good","Mixed trend","Mixed trend",182.15,270.87,7.62,"Moderate","Price between support and resistance","-",190.52,"Neutral","True",6.37,6.17,"2025-08-13 14:54:00"
"INTA","Mid",NA,"No",41.42,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.12,"Moderate","Price between support and resistance","-",42.12,"Neutral","True",5.69,-0.24,"2025-08-13 14:55:00"
"CSCL","ETF",NA,"No",26.945,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.82,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 14:55:00"
"CURE","ETF",NA,"No",73.69,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.54,"Hold","Price between support and resistance","-",73.66,"Neutral","True",7.17,NA,"2025-08-13 14:56:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Mixed trend","Mixed trend",3.98,5.49,19.15,"Moderate","Value Zone - Price near support","-",4.09,"Higher","True",4.19,NA,"2025-08-13 14:54:00"
"PALU","ETF",NA,"No",19.16,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.76,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 14:53:00"
"IBKR","Large","Moderate","No",63.19,"Good","Mixed trend","Downtrend",62.57,218.73,249.48,"Moderate","Value Zone - Price near support","-",62.62,"Neutral","True",3.37,1.9,"2025-08-13 14:54:00"
"YANG","ETF",NA,"No",25.775,"Moderate","Mixed trend","Downtrend",27,36.37,-8.63,"Hold","Low Value Zone - Price below support","-",25.84,"Neutral","True",7.43,NA,"2025-08-13 14:57:00"
"CART","Large","Moderate","No",44.735,"Moderate","Downtrend","Downtrend",45.23,54.71,-19.94,"Moderate","Value Zone - Price near support","-",44.91,"Neutral","True",3.62,1.73,"2025-08-13 14:54:00"
"AAPL","Large","Good","Yes",233.16,"Moderate","Uptrend","Uptrend",201.87,240.3,0.23,"Hold","Price between support and resistance","-",233.07,"Neutral","False",2.49,6.59,"2025-08-13 14:53:00"
"AMD","Large","Moderate","Yes",184.72,"Good","Uptrend","Uptrend",141.4,190.86,0.14,"Hold","Price between support and resistance","-",183.8,"Neutral","False",2.43,1.66,"2025-08-13 14:53:00"
"INTC","Large",NA,"Yes",22.135,"Moderate","Uptrend","Uptrend",19.55,24.58,0.95,"Moderate","Price between support and resistance","-",22.03,"Neutral","False",4.22,-4.77,"2025-08-13 14:53:00"
"DFH","Mid","Good","No",29.4,"Moderate","Uptrend","Uptrend",24.17,30.22,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",29.25,"Neutral","False",5.35,3.09,"2025-08-13 14:54:00"
"ARWR","Mid",NA,"No",19.77,"Good","Uptrend","Uptrend",14.97,20.24,0.1,"Hold","Price between support and resistance","-",19.67,"Neutral","False",5.98,-1.2,"2025-08-13 14:55:00"
"CPRI","Mid",NA,"No",21.78,"Good","Uptrend","Uptrend",17.63,22.27,0.12,"Hold","Price between support and resistance","-",21.67,"Neutral","False",3.96,-9.56,"2025-08-13 14:55:00"
"MIDU","ETF",NA,"No",49.29,"Moderate","Uptrend","Uptrend",44.04,51.31,0.39,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 14:52:00"
"SPXL","ETF",NA,"No",193.555,"Moderate","Uptrend","Uptrend",167.95,199.68,0.24,"Moderate","Price between support and resistance","-",194.26,"Neutral","False",3.34,NA,"2025-08-13 14:57:00"
"TECL","ETF",NA,"No",109.108,"Good","Uptrend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",109.03,"Neutral","False",4.3,NA,"2025-08-13 14:57:00"
"UBOT","ETF",NA,"No",23.63,"Moderate","Uptrend","Uptrend",20.92,25.01,0.51,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",3.33,NA,"2025-08-13 14:57:00"
"SPY","ETF",NA,"No",644.2935,"Moderate","Uptrend","Uptrend",602.58,660.76,0.39,"Moderate","Price between support and resistance","-",644.69,"Neutral","False",1.1,NA,"2025-08-13 14:57:00"
"VOO","ETF",NA,"No",592.285,"Moderate","Uptrend","Uptrend",554.13,607.43,0.4,"Moderate","Price between support and resistance","-",593.22,"Neutral","False",1.1,NA,"2025-08-13 14:57:00"
"QQQ","ETF",NA,"No",580.412,"Good","Uptrend","Uptrend",536.25,596.47,0.36,"Moderate","Price between support and resistance","-",582.4,"Neutral","False",1.24,NA,"2025-08-13 14:57:00"
"TQQQ","ETF",NA,"No",94.9,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",95.96,"Neutral","False",3.74,NA,"2025-08-13 14:57:00"
"KWEB","ETF",NA,"No",37.5,"Good","Uptrend","Uptrend",33.93,38.62,0.31,"Moderate","Price between support and resistance","-",37.63,"Neutral","False",2.63,NA,"2025-08-13 14:58:00"
"SLV","ETF",NA,"No",34.945,"Good","Uptrend","Uptrend",32.73,36.72,0.8,"Moderate","Price between support and resistance","-",34.98,"Neutral","False",2.15,NA,"2025-08-13 14:58:00"
"VMC","Large","Moderate","Yes",294.83,"Good","Uptrend","Uptrend",259.78,301.52,0.19,"Moderate","Price between support and resistance","-",294.46,"Neutral","False",1.79,7.21,"2025-08-13 14:59:00"
"F","Large","Moderate","Yes",11.435,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.04,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 14:53:00"
"AAL","Mid","Moderate","No",13.085,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.2,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 14:53:00"
"NEGG","Small",NA,"No",94.5908,"Good","Mixed trend","Uptrend",25.63,98.65,0.06,"Hold","Price between support and resistance","-",93.64,"Neutral","False",16.42,-2.25,"2025-08-13 14:54:00"
"RDDT","Large","Moderate","No",234.87,"Good","Mixed trend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",236.09,"Neutral","False",4.82,2.24,"2025-08-13 14:54:00"
"CC","Mid",NA,"No",14.495,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.21,"Moderate","Price between support and resistance","-",14.49,"Neutral","False",5.61,-2.74,"2025-08-13 14:55:00"
"APLS","Mid",NA,"No",26.295,"Good","Mixed trend","Uptrend",18.97,27,0.1,"Hold","Price between support and resistance","-",26.04,"Neutral","False",4.3,-1.83,"2025-08-13 14:55:00"
"UWMC","Large","Poor","No",5.565,"Moderate","Mixed trend","Uptrend",4.09,5.73,0.11,"Moderate","Price between support and resistance","-",5.51,"Neutral","False",4.57,0.04,"2025-08-13 14:55:00"
"LMND","Mid",NA,"No",58.99,"Good","Mixed trend","Uptrend",39.66,61.07,0.11,"Hold","Price between support and resistance","-",58.53,"Neutral","False",5.98,-2.82,"2025-08-13 14:55:00"
"AAPU","ETF",NA,"No",27.855,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.78,"Neutral","False",5.35,NA,"2025-08-13 14:55:00"
"AMUU","ETF",NA,"No",54.83,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 14:55:00"
"BOEU","ETF",NA,"No",48.07,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.84,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 14:53:00"
"DPST","ETF",NA,"No",96.9222,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.82,"Moderate","Price between support and resistance","-",96.88,"Neutral","False",5.49,NA,"2025-08-13 14:56:00"
"EDC","ETF",NA,"No",44,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.23,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 14:53:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"GGLL","ETF",NA,"No",44.7535,"Good","Mixed trend","Uptrend",35.61,47,0.25,"Moderate","Price between support and resistance","-",45.32,"Higher","False",3.83,NA,"2025-08-13 14:56:00"
"HIBL","ETF",NA,"No",51.81,"Good","Mixed trend","Uptrend",42.29,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 14:55:00"
"JNUG","ETF",NA,"No",90.73,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.35,"Hold","Price between support and resistance","-",91.54,"Higher","False",6.57,NA,"2025-08-13 14:55:00"
"KORU","ETF",NA,"No",87.96,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 14:48:00"
"LABU","ETF",NA,"No",69.025,"Good","Mixed trend","Uptrend",58.02,70.75,0.16,"Moderate","Price between support and resistance","-",68.58,"Neutral","False",6.51,NA,"2025-08-13 14:56:00"
"MUU","ETF",NA,"No",23.85,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.66,"Moderate","Price between support and resistance","-",23.88,"Neutral","False",6.06,NA,"2025-08-13 14:51:00"
"NAIL","ETF",NA,"No",84.975,"Moderate","Mixed trend","Uptrend",54.72,87.27,0.08,"Hold","Price between support and resistance","-",84.12,"Neutral","False",8.44,NA,"2025-08-13 14:56:00"
"PILL","ETF",NA,"No",7.055,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.12,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 14:53:00"
"SOXL","ETF",NA,"No",29.135,"Good","Mixed trend","Uptrend",23.19,29.95,0.14,"Hold","Price between support and resistance","-",28.85,"Neutral","False",5.52,NA,"2025-08-13 14:57:00"
"TNA","ETF",NA,"No",39.7797,"Moderate","Mixed trend","Uptrend",32.97,40.69,0.13,"Hold","Price between support and resistance","-",39.38,"Neutral","False",5.42,NA,"2025-08-13 14:57:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"WANT","ETF",NA,"No",47.64,"Moderate","Mixed trend","Uptrend",40.44,48.71,0.15,"Hold","Price between support and resistance","-",47.04,"Higher","False",6.28,NA,"2025-08-13 14:57:00"
"YINN","ETF",NA,"No",47.505,"Good","Mixed trend","Uptrend",40.58,49.89,0.34,"Moderate","Price between support and resistance","-",47.31,"Neutral","False",4.74,NA,"2025-08-13 14:57:00"
"AMDL","ETF",NA,"No",13.815,"Good","Mixed trend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.67,"Neutral","False",4.93,NA,"2025-08-13 14:57:00"
"IBIT","ETF",NA,"No",69.175,"Good","Mixed trend","Uptrend",61.64,71.07,0.25,"Moderate","Price between support and resistance","-",68.54,"Neutral","False",2.82,NA,"2025-08-13 14:57:00"
"IWM","ETF",NA,"No",230.33,"Good","Mixed trend","Uptrend",211.64,235.62,0.28,"Moderate","Price between support and resistance","-",228.56,"Neutral","False",1.81,NA,"2025-08-13 14:58:00"
"EWZ","ETF",NA,"No",28.1483,"Moderate","Mixed trend","Uptrend",26.88,30.01,1.47,"Moderate","Price between support and resistance","-",28.22,"Neutral","False",1.73,NA,"2025-08-13 14:58:00"
"XBI","ETF",NA,"No",89.435,"Good","Mixed trend","Uptrend",82.43,91.56,0.3,"Moderate","Price between support and resistance","-",89.32,"Neutral","False",2.11,NA,"2025-08-13 14:58:00"
"ITB","ETF",NA,"No",111.23,"Good","Mixed trend","Uptrend",93.13,113.96,0.15,"Moderate","Price between support and resistance","-",110.72,"Neutral","False",2.79,NA,"2025-08-13 14:58:00"
"BITO","ETF",NA,"No",22.06,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.34,"Moderate","Price between support and resistance","-",22.05,"Neutral","False",2.99,NA,"2025-08-13 14:58:00"
"XHB","ETF",NA,"No",115.49,"Good","Mixed trend","Uptrend",98.14,118.36,0.17,"Moderate","Price between support and resistance","-",115.15,"Neutral","False",2.49,NA,"2025-08-13 14:58:00"
"GBTC","ETF",NA,"No",95.68,"Good","Mixed trend","Uptrend",85.41,98.33,0.26,"Moderate","Price between support and resistance","-",95.54,"Neutral","False",2.78,NA,"2025-08-13 14:58:00"
"MA","Large","Good","Yes",576.46,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.08,"Moderate","Price between support and resistance","-",576.7,"Neutral","False",1.54,14.81,"2025-08-13 14:58:00"
"JNJ","Large","Good","Yes",174.05,"Good","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",174.02,"Neutral","False",1.39,9.35,"2025-08-13 14:59:00"
"ABBV","Large","Poor","Yes",201.02,"Good","Mixed trend","Uptrend",184.22,206.06,0.3,"Moderate","Price between support and resistance","-",200.87,"Neutral","False",2.66,2.11,"2025-08-13 14:59:00"
"LIN","Large","Good","Yes",474.43,"Good","Mixed trend","Uptrend",454.24,489.52,0.75,"Moderate","Price between support and resistance","-",474.4,"Neutral","False",1.28,14.05,"2025-08-13 14:59:00"
"KLAC","Large","Good","Yes",948.95,"Moderate","Mixed trend","Uptrend",860.46,972.99,0.27,"Moderate","Price between support and resistance","-",949.73,"Neutral","False",3.46,30.4,"2025-08-13 14:58:00"
"ITW","Large","Good","Yes",266.49,"Moderate","Mixed trend","Uptrend",245.36,273.02,0.31,"Moderate","Price between support and resistance","-",266.57,"Neutral","False",1.48,11.38,"2025-08-13 14:59:00"
"DIA","ETF",NA,"No",448.74,"Good","Mixed trend","Uptrend",426.22,460.4,0.52,"Moderate","Price between support and resistance","-",447.96,"Neutral","False",1.36,NA,"2025-08-13 14:59:00"
"VTI","ETF",NA,"No",317.11,"Good","Mixed trend","Uptrend",296.67,325.1,0.39,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 15:00:00"
"SCHB","ETF",NA,"No",24.855,"Good","Mixed trend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 15:00:00"
"ITOT","ETF",NA,"No",140.875,"Good","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 15:00:00"
"VXUS","ETF",NA,"No",71.375,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"Neutral","False",1.21,NA,"2025-08-13 15:00:00"
"IXUS","ETF",NA,"No",79.8899,"Good","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.89,"Neutral","False",0.86,NA,"2025-08-13 15:00:00"
"VEA","ETF",NA,"No",58.655,"Good","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.63,"Neutral","False",1.2,NA,"2025-08-13 15:00:00"
"BND","ETF",NA,"No",73.725,"Good","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"Higher","False",0.54,NA,"2025-08-13 15:00:00"
"AGG","ETF",NA,"No",99.335,"Good","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"Higher","False",0.52,NA,"2025-08-13 15:00:00"
"SCHD","ETF",NA,"No",27.35,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.72,"Moderate","Price between support and resistance","-",27.31,"Neutral","False",1.26,NA,"2025-08-13 15:00:00"
"VT","ETF",NA,"No",133.495,"Good","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.43,"Neutral","False",1.16,NA,"2025-08-13 15:00:00"
"VGT","ETF",NA,"No",706.6113,"Good","Mixed trend","Uptrend",645.99,726.91,0.33,"Moderate","Price between support and resistance","-",706.47,"Neutral","False",1.63,NA,"2025-08-13 15:00:00"
"IEFA","ETF",NA,"No",85.555,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"Neutral","False",1.15,NA,"2025-08-13 15:00:00"
"CHWY","Large","Poor","No",39.06,"Moderate","Downtrend","Uptrend",34.18,49.72,2.18,"Moderate","Price between support and resistance","-",38.4,"Neutral","False",3.26,0.91,"2025-08-13 14:55:00"
"HD","Large","Good","Yes",405.2824,"Good","Downtrend","Uptrend",357.84,415.38,0.21,"Moderate","Price between support and resistance","-",404.69,"Neutral","False",2.01,14.73,"2025-08-13 14:59:00"
"VWO","ETF",NA,"No",51.725,"Good","Downtrend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.74,"Neutral","False",1.18,NA,"2025-08-13 15:00:00"
"NVDA","Large","Good","Yes",181.675,"Good","Uptrend","Mixed trend",156.24,188.64,0.27,"Moderate","Price between support and resistance","-",183.04,"Neutral","False",2.85,3.1,"2025-08-13 14:53:00"
"AMZN","Large","Good","Yes",224.265,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.6,"Moderate","Price between support and resistance","-",224.56,"Neutral","False",2.02,6.56,"2025-08-13 14:58:00"
"BBAI","Mid",NA,"No",5.715,"Good","Uptrend","Mixed trend",5.11,8.92,5.27,"Hold","Price between support and resistance","-",5.92,"Neutral","False",7.78,-1.58,"2025-08-13 14:53:00"
"SBET","Mid","Good","No",22.65,"Moderate","Uptrend","Mixed trend",19.43,84.56,19.22,"Moderate","Price between support and resistance","-",23.45,"Neutral","False",20.3,47.28,"2025-08-13 14:53:00"
"HOOD","Large","Moderate","No",109.2,"Good","Uptrend","Mixed trend",88.51,120.35,0.54,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 14:54:00"
"SNAP","Large",NA,"No",7.28,"Moderate","Uptrend","Mixed trend",7.12,10.64,20.45,"Hold","Price between support and resistance","-",7.3,"Neutral","False",4.01,-0.32,"2025-08-13 14:54:00"
"SOUN","Mid",NA,"No",15.87,"Good","Uptrend","Mixed trend",10.42,17.47,0.29,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 14:54:00"
"QBTS","Mid",NA,"No",18.375,"Good","Uptrend","Mixed trend",15.84,21.02,1.05,"Hold","Price between support and resistance","-",18.63,"Neutral","False",7.23,-1.13,"2025-08-13 14:54:00"
"MARA","Mid","Good","No",15.86,"Moderate","Uptrend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.97,"Higher","False",5.84,1.86,"2025-08-13 14:54:00"
"GEV","Large","Moderate","Yes",632.915,"Good","Uptrend","Mixed trend",533.86,692.56,0.6,"Moderate","Price between support and resistance","-",629.76,"Neutral","False",3.06,4.14,"2025-08-13 14:54:00"
"VRT","Large","Moderate","No",135.61,"Good","Uptrend","Mixed trend",121.42,156.96,1.5,"Moderate","Price between support and resistance","-",135.03,"Neutral","False",3.72,2.08,"2025-08-13 14:54:00"
"WRBY","Mid",NA,"No",26.65,"Good","Uptrend","Mixed trend",21.83,30.4,0.78,"Hold","Price between support and resistance","-",26.52,"Neutral","False",3.51,-0.08,"2025-08-13 14:55:00"
"CYTK","Mid",NA,"No",37.2,"Moderate","Uptrend","Mixed trend",32.81,40.36,0.72,"Hold","Price between support and resistance","-",37.01,"Neutral","False",4.14,-5.12,"2025-08-13 14:55:00"
"AMZU","ETF",NA,"No",37.3288,"Moderate","Uptrend","Mixed trend",34.44,43.09,1.99,"Moderate","Price between support and resistance","-",37.45,"Neutral","False",4,NA,"2025-08-13 14:55:00"
"AVL","ETF",NA,"No",47.43,"Good","Uptrend","Mixed trend",36.93,51.45,0.38,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-13 14:56:00"
"MSFD","ETF",NA,"No",10.7501,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.1,"Moderate","Price between support and resistance","-",10.6,"Neutral","False",2.27,NA,"2025-08-13 14:55:00"
"MUD","ETF",NA,"No",15.2973,"Moderate","Uptrend","Mixed trend",14.68,20.53,8.43,"Hold","Price between support and resistance","-",14.7,"Higher","False",4.74,NA,"2025-08-13 14:49:00"
"NVDU","ETF",NA,"No",128.67,"Good","Uptrend","Mixed trend",99.56,134.57,0.2,"Hold","Price between support and resistance","-",128.03,"Neutral","False",5.78,NA,"2025-08-13 14:56:00"
"PLTU","ETF",NA,"No",110,"Good","Uptrend","Mixed trend",68.91,117.25,0.18,"Hold","Price between support and resistance","-",110.7,"Neutral","False",8.33,NA,"2025-08-13 14:57:00"
"TMF","ETF",NA,"No",38.66,"Moderate","Uptrend","Mixed trend",36.1,40.68,0.79,"Hold","Price between support and resistance","-",38.71,"Neutral","False",3.2,NA,"2025-08-13 14:57:00"
"ULTY","ETF",NA,"No",6.08,"Moderate","Uptrend","Mixed trend",5.98,6.61,5.53,"Moderate","Value Zone - Price near support","-",6.14,"Neutral","False",2.23,NA,"2025-08-13 14:57:00"
"UNH","Large","Good","Yes",271.335,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.93,"Hold","Price between support and resistance","-",269.98,"Neutral","False",6.33,23.1,"2025-08-13 14:59:00"
"PM","Large","Moderate","Yes",165.67,"Moderate","Uptrend","Mixed trend",163.44,190.9,11.3,"Moderate","Value Zone - Price near support","-",165.53,"Neutral","False",2.23,6.76,"2025-08-13 14:59:00"
"TT","Large","Good","Yes",434.455,"Good","Uptrend","Mixed trend",421.32,486.92,4,"Good","Price between support and resistance","-",432.29,"Neutral","False",1.41,12.69,"2025-08-13 14:59:00"
"EQIX","Large","Moderate","Yes",786.56,"Good","Uptrend","Mixed trend",763.59,945.73,6.93,"Moderate","Price between support and resistance","-",791.85,"Neutral","False",1.74,10.16,"2025-08-13 14:58:00"
"VNQ","ETF",NA,"No",89.44,"Moderate","Uptrend","Mixed trend",87.33,94.26,2.29,"Moderate","Price between support and resistance","-",89.3,"Neutral","False",1.47,NA,"2025-08-13 15:00:00"
"SCHH","ETF",NA,"No",20.9701,"Moderate","Uptrend","Mixed trend",20.63,22.3,3.84,"Moderate","Value Zone - Price near support","-",20.96,"Neutral","False",1.57,NA,"2025-08-13 15:00:00"
"AAAU","ETF",NA,"No",33.12,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.86,"Moderate","Price between support and resistance","-",33.16,"Neutral","False",1.97,NA,"2025-08-13 15:00:00"
"GDX","ETF",NA,"No",58.085,"Good","Uptrend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",58.81,"Neutral","False",2.98,NA,"2025-08-13 15:00:00"
"XES","ETF",NA,"No",65.97,"Moderate","Uptrend","Mixed trend",63.77,71.75,2.63,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 14:57:00"
"TSLA","Large","Moderate","No",339.73,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.77,"Hold","Price between support and resistance","-",342.54,"Neutral","False",5.32,1.67,"2025-08-13 14:53:00"
"MSFT","Large","Good","Yes",522.7652,"Moderate","Mixed trend","Mixed trend",485.04,567.98,1.2,"Moderate","Price between support and resistance","-",524.27,"Neutral","False",1.22,13.65,"2025-08-13 14:58:00"
"META","Large","Good","Yes",781.7,"Moderate","Mixed trend","Mixed trend",697.61,813.39,0.38,"Hold","Price between support and resistance","-",784.87,"Neutral","False",2.45,27.57,"2025-08-13 14:58:00"
"GOOGL","Large","Good","Yes",201.61,"Good","Mixed trend","Mixed trend",176.28,209.14,0.3,"Moderate","Price between support and resistance","-",203.07,"Higher","False",1.9,9.37,"2025-08-13 14:58:00"
"CSCO","Large","Good","Yes",70.715,"Good","Mixed trend","Mixed trend",65.72,74.19,0.69,"Moderate","Price between support and resistance","-",70.74,"Neutral","False",1.47,2.45,"2025-08-13 14:53:00"
"JBS","Large","Moderate","No",14.365,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.52,"Hold","Price between support and resistance","-",14.37,"Neutral","False",2.89,1.02,"2025-08-13 14:53:00"
