"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",92.1,92.125,92.08,91.93,0.18,0.21,"Moderate","Mixed trend","Uptrend",84.61,96.63,0.64,"Moderate","Price between support and resistance","-","92.1-92.1","Neutral","False",2.95,10.86,"2025-08-26 08:20:00"
"GGLL","-",NA,"No",47.2015,47.216,47.266,47.56,-0.75,-0.72,"Moderate","Mixed trend","Uptrend",37.3,49.56,0.2,"Hold","Price between support and resistance","-","46.26-46.73","Higher","False",3.16,NA,"2025-08-26 08:20:00"
"GDX","-",NA,"No",60.6346,60.634,60.615,60.26,0.62,0.62,"Moderate","Mixed trend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.46-60.46","Neutral","False",2.87,NA,"2025-08-26 08:23:00"
"GOOGL","Large","Good","Yes",207.7703,207.821,207.86,208.49,-0.35,-0.32,"Moderate","Downtrend","Uptrend",180.9,215.27,0.25,"Moderate","Price between support and resistance","-","207.89-207.9","Higher","False",1.58,9.38,"2025-08-26 08:21:00"
"GFI","Large","Good","No",32.66,32.661,32.669,32.33,1.02,1.02,"Moderate",NA,"Uptrend",25.25,33.2,0.12,"Hold","Elevated Zone - Price near resistance","-","32.01-32.33","Neutral","False",3.97,2.09,"2025-08-26 08:11:00"
"NVDA","Large","Good","Yes",180.7,180.605,180.56,179.81,0.49,0.44,"Good","Uptrend","Mixed trend",161.7,188.64,0.49,"Moderate","Price between support and resistance","-","180.07-180.67","Neutral","False",2.32,3.1,"2025-08-26 08:20:00"
"RGTI","Mid",NA,"No",14.06,14.048,14.037,14.47,-2.83,-2.91,"Moderate","Uptrend","Mixed trend",13.33,18.56,3.59,"Moderate","Price between support and resistance","-","14.02-14.29","Neutral","False",7.91,-0.88,"2025-08-26 08:20:00"
"AMD","Large","Moderate","Yes",167.45,167.312,167.271,163.36,2.5,2.42,"Moderate","Uptrend","Mixed trend",149.28,190.86,1.95,"Moderate","Price between support and resistance","-","162.61-167.29","Neutral","False",2.61,1.68,"2025-08-26 08:20:00"
"PLTR","Large","Moderate","Yes",155.87,155.794,155.722,157.17,-0.83,-0.88,"Moderate","Uptrend","Mixed trend",141.98,194.28,2.44,"Moderate","Price between support and resistance","-","155.38-155.89","Neutral","False",4.13,0.3,"2025-08-26 08:20:00"
"QBTS","Mid",NA,"No",14.92,14.903,14.885,15.02,-0.67,-0.78,"Moderate","Uptrend","Mixed trend",14.16,21.02,7.02,"Moderate","Price between support and resistance","-","14.93-14.95","Neutral","False",7.29,-1.13,"2025-08-26 08:21:00"
"LLY","Large","Good","Yes",711.3,710.898,710.43,695.33,2.3,2.24,"Moderate","Uptrend","Mixed trend",662.14,843.6,4.47,"Moderate","Price between support and resistance","-","706.4-706.4","Neutral","False",4.06,15.3,"2025-08-26 08:21:00"
"STKH","Nano",NA,"No",0.7293,0.708,0.69,0.542,34.56,30.6,"Moderate","Uptrend","Mixed trend",0.48,3.67,49.75,"Hold","Price between support and resistance","-","0.68-0.87","Higher","False",14.59,-10,"2025-08-26 08:21:00"
"OKLO","Large",NA,"No",72.94,72.784,72.616,71.19,2.46,2.24,"Good","Uptrend","Mixed trend",60.86,87.27,1.56,"Hold","Price between support and resistance","-","72.6-73.07","Neutral","False",6.53,-0.38,"2025-08-26 08:21:00"
"MP","Large",NA,"No",72.56,72.487,72.463,72.31,0.35,0.25,"Good","Uptrend","Mixed trend",50.97,84.36,0.56,"Hold","Price between support and resistance","-","71.11-71.83","Neutral","False",5.92,-0.62,"2025-08-26 08:21:00"
"SMR","Mid",NA,"No",36.16,36.11,36.069,35.9,0.72,0.59,"Moderate","Uptrend","Mixed trend",30.54,54.71,3.51,"Hold","Price between support and resistance","-","36.05-36.13","Higher","False",8.64,-1.19,"2025-08-26 08:21:00"
"SPY","-",NA,"No",642,641.923,641.853,642.47,-0.07,-0.09,"Moderate","Uptrend","Mixed trend",609.23,661.08,0.56,"Hold","Price between support and resistance","-","641.62-641.88","Neutral","False",0.83,NA,"2025-08-26 08:22:00"
"QQQ","-",NA,"No",569.78,569.643,569.584,570.32,-0.09,-0.12,"Moderate","Uptrend","Mixed trend",542.71,596.47,0.95,"Moderate","Price between support and resistance","-","569.43-570.35","Neutral","False",0.97,NA,"2025-08-26 08:22:00"
"IBIT","-",NA,"No",62.34,62.321,62.322,62.88,-0.86,-0.89,"Moderate","Uptrend","Mixed trend",62.34,71.47,15.76,"Good","Value Zone - Price near support","-","62.33-62.62","Neutral","False",2.97,NA,"2025-08-26 08:22:00"
"TQQQ","-",NA,"No",89.2901,89.243,89.21,89.59,-0.33,-0.39,"Good","Uptrend","Mixed trend",82.13,98.49,1.19,"Moderate","Price between support and resistance","-","89.11-89.23","Neutral","False",2.95,NA,"2025-08-26 08:22:00"
"AAPL","Large","Good","Yes",226.67,226.702,226.748,227.16,-0.22,-0.2,"Moderate","Mixed trend","Mixed trend",206.16,240.42,0.63,"Hold","Price between support and resistance","-","226.7-226.8","Neutral","False",2.29,6.58,"2025-08-26 08:21:00"
"AMZN","Large","Good","Yes",226.8575,226.871,226.97,227.94,-0.47,-0.47,"Moderate","Mixed trend","Mixed trend",215.68,241.86,1.14,"Hold","Price between support and resistance","-","227.25-227.4","Neutral","False",1.84,6.57,"2025-08-26 08:21:00"
"MSFT","Large","Good","Yes",504.2,504.083,503.988,504.26,-0.01,-0.04,"Moderate","Mixed trend","Mixed trend",491.63,567.98,5.05,"Moderate","Price between support and resistance","-","503.83-503.83","Neutral","False",1.22,13.64,"2025-08-26 08:19:00"
"LI","Large","Moderate","No",24.0499,24.018,23.961,24,0.21,0.08,"Moderate","Mixed trend","Mixed trend",23.16,32.75,10.44,"Moderate","Price between support and resistance","-","23.57-23.81","Neutral","False",4.08,1.06,"2025-08-26 08:18:00"
"INTC","Large",NA,"Yes",24.4802,24.48,24.489,24.55,-0.28,-0.29,"Moderate","Mixed trend","Mixed trend",21.26,27.13,0.78,"Hold","Price between support and resistance","-","24.37-24.61","Neutral","False",4.22,-4.77,"2025-08-26 08:20:00"
"BMNR","Mid",NA,"No",49.85,49.833,49.807,49.6,0.5,0.47,"Good","Mixed trend","Mixed trend",36.08,164.63,8.51,"Moderate","Price between support and resistance","-","49.84-50.59","Neutral","False",14.36,-3.03,"2025-08-26 08:20:00"
"SNAP","Large",NA,"No",6.9898,6.988,6.988,7,-0.15,-0.17,"Moderate","Mixed trend","Mixed trend",6.97,10.64,132.66,"Hold","Value Zone - Price near support","-","6.99-7.01","Neutral","False",4.01,-0.32,"2025-08-26 08:19:00"
"NVO","Large","Good","No",55.05,55.106,55.15,56.34,-2.29,-2.19,"Moderate","Mixed trend","Mixed trend",52.67,83.28,7.34,"Hold","Price between support and resistance","-","55.98-56.21","Neutral","False",4.74,3.89,"2025-08-26 08:20:00"
"CMCSA","Large","Good","Yes",34.25,34.164,34.258,34.01,0.71,0.45,"Moderate","Mixed trend","Mixed trend",32.54,37.49,2.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","34.25-34.25","Higher","False",1.76,6.03,"2025-08-26 08:18:00"
"IBKR","Large","Moderate","No",64.85,64.83,64.916,62.76,3.33,3.3,"Moderate","Mixed trend","Mixed trend",59.91,215.74,53.67,"Moderate","Price between support and resistance","-","65.28-65.28","Higher","False",2.95,1.9,"2025-08-26 08:21:00"
"AAPU","-",NA,"No",26.23,26.232,26.257,26.34,-0.42,-0.41,"Moderate","Mixed trend","Mixed trend",22.55,28.96,0.69,"Hold","Price between support and resistance","-","25.71-25.97","Neutral","False",4.62,NA,"2025-08-26 08:21:00"
"AMDD","-",NA,"No",14.08,14.079,14.093,14.44,-2.49,-2.5,"Moderate","Mixed trend","Mixed trend",13.32,21.81,6.59,"Moderate","Price between support and resistance","-","14.04-14.04","Higher","False",5.42,NA,"2025-08-26 08:21:00"
"PLTU","-",NA,"No",76.35,76.156,76.115,77.59,-1.6,-1.85,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.71,"Moderate","Price between support and resistance","-","74.82-75.59","Neutral","False",8.33,NA,"2025-08-26 08:22:00"
"SOXL","-",NA,"No",27.42,27.391,27.376,27.3,0.44,0.33,"Good","Mixed trend","Mixed trend",23.6,30.33,0.82,"Hold","Price between support and resistance","-","27.1-27.5","Neutral","False",5.52,NA,"2025-08-26 08:22:00"
"SOXS","-",NA,"No",6.84,6.845,6.849,6.86,-0.29,-0.21,"Moderate","Mixed trend","Mixed trend",6.42,10.52,8.4,"Hold","Price between support and resistance","-","6.8-6.92","Neutral","False",9.59,NA,"2025-08-26 08:22:00"
"SPXL","-",NA,"No",190.57,190.443,190.459,191.17,-0.31,-0.38,"Moderate","Mixed trend","Mixed trend",172.93,199.68,0.47,"Hold","Price between support and resistance","-","190.47-190.47","Neutral","False",2.48,NA,"2025-08-26 08:18:00"
"TMF","-",NA,"No",37.03,37.064,37.121,37.34,-0.83,-0.74,"Good","Mixed trend","Mixed trend",36.17,40.68,2.86,"Moderate","Price between support and resistance","-","36.71-36.81","Neutral","False",3.17,NA,"2025-08-26 08:22:00"
"TNA","-",NA,"No",40.4501,40.467,40.461,40.46,-0.02,0.02,"Good","Mixed trend","Mixed trend",33.97,43.32,0.44,"Hold","Price between support and resistance","-","40.03-40.35","Higher","False",4.35,NA,"2025-08-26 08:22:00"
"TSLS","-",NA,"No",7.08,7.08,7.076,7.04,0.57,0.57,"Moderate","Mixed trend","Mixed trend",7,8.72,38.09,"Hold","Value Zone - Price near support","-","7.07-7.07","Neutral","False",5.58,NA,"2025-08-26 08:22:00"
"TZA","-",NA,"No",9.36,9.358,9.364,9.36,0,-0.02,"Moderate","Mixed trend","Mixed trend",8.66,13.86,6.48,"Moderate","Price between support and resistance","-","9.36-9.47","Neutral","False",6.6,NA,"2025-08-26 08:22:00"
"YANG","-",NA,"No",24.97,24.963,24.975,25.35,-1.5,-1.53,"Moderate","Mixed trend","Mixed trend",24.62,35.18,13.43,"Moderate","Value Zone - Price near support","-","24.97-25.37","Neutral","False",6.4,NA,"2025-08-26 08:21:00"
"VOO","-",NA,"No",590.0996,589.993,590.002,590.7,-0.1,-0.12,"Moderate","Mixed trend","Mixed trend",560.24,607.72,0.56,"Hold","Price between support and resistance","-","589.98-589.98","Neutral","False",0.85,NA,"2025-08-26 08:21:00"
"MSTU","-",NA,"No",5.5088,5.509,5.514,5.6,-1.63,-1.62,"Moderate","Mixed trend","Mixed trend",5.08,11,10.34,"Moderate","Price between support and resistance","-","5.51-5.59","Neutral","False",12.43,NA,"2025-08-26 08:22:00"
"FXI","-",NA,"No",39.34,39.345,39.344,39.14,0.51,0.52,"Good","Mixed trend","Mixed trend",36.49,40.47,0.5,"Hold","Price between support and resistance","-","38.55-38.95","Neutral","False",1.62,NA,"2025-08-26 08:21:00"
"IWM","-",NA,"No",232.42,232.453,232.45,232.36,0.03,0.04,"Good","Mixed trend","Mixed trend",214.16,240.73,0.46,"Hold","Price between support and resistance","-","231.81-232.29","Neutral","False",1.5,NA,"2025-08-26 08:21:00"
"XLF","-",NA,"No",53.1901,53.182,53.188,53.26,-0.13,-0.15,"Moderate","Mixed trend","Mixed trend",50.73,54.89,0.64,"Moderate","Price between support and resistance","-","53.15-53.15","Neutral","False",1.11,NA,"2025-08-26 08:00:00"
"AVGO","Large","Moderate","Yes",293.2,293.347,293.647,294.23,-0.35,-0.3,"Moderate","Mixed trend","Mixed trend",272.61,324.51,1.4,"Moderate","Price between support and resistance","-","287.34-290.27","Neutral","False",2.94,2.73,"2025-08-26 08:21:00"
"UNH","Large","Good","Yes",304,304.056,304.053,304.86,-0.28,-0.26,"Moderate","Mixed trend","Mixed trend",276.94,333.91,1.04,"Hold","Price between support and resistance","-","303.2-303.2","Neutral","False",5.78,23.09,"2025-08-26 08:22:00"
"WMT","Large","Good","Yes",96.1693,96.167,96.164,96.07,0.1,0.1,"Moderate","Mixed trend","Mixed trend",95.01,107.08,10.39,"Good","Value Zone - Price near support","-","94.25-95.21","Neutral","False",1.55,2.65,"2025-08-26 08:21:00"
"T","Large","Good","Yes",28.85,28.854,28.867,28.74,0.38,0.4,"Moderate","Mixed trend","Mixed trend",27.16,30.32,1,"Moderate","Price between support and resistance","-","28.86-28.95","Higher","False",2.14,1.75,"2025-08-26 08:22:00"
"HOOD","Large","Moderate","No",106.9697,106.921,106.971,107.94,-0.9,-0.94,"Moderate","Mixed trend","Mixed trend",93.89,120.35,0.88,"Hold","Price between support and resistance","-","106.97-107.35","Neutral","False",3.63,1.97,"2025-08-26 08:22:00"
"SCHD","-",NA,"No",27.73,27.737,27.74,27.77,-0.14,-0.12,"Moderate","Mixed trend","Mixed trend",26.28,28.66,0.6,"Moderate","Price between support and resistance","-","27.73-27.73","Higher","False",1.21,NA,"2025-08-26 08:22:00"
"GLD","-",NA,"No",310.9901,311.013,310.981,309.83,0.37,0.38,"Moderate","Mixed trend","Mixed trend",300.33,324.76,1.57,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",1.81,NA,"2025-08-26 08:22:00"
"ULTY","-",NA,"No",5.74,5.745,5.745,5.74,0,0.08,"Moderate","Downtrend","Mixed trend",5.55,6.61,4.54,"Hold","Price between support and resistance","-","5.74-5.75","Higher","False",2.23,NA,"2025-08-26 08:22:00"
"ELIL","-",NA,"No",14.77,14.793,14.735,14.23,3.79,3.96,"Moderate",NA,"Mixed trend",12.99,21.87,6.17,"Moderate","Price between support and resistance","-","14.13-14.62","Neutral","False",7.95,NA,"2025-08-26 08:08:00"
"NVDU","-",NA,"No",125.89,125.951,125.874,125.09,0.64,0.69,"Moderate",NA,"Mixed trend",105.76,134.57,0.49,"Moderate","Price between support and resistance","-","123.37-124.63","Neutral","False",4.84,NA,"2025-08-26 08:15:00"
"DIA","-",NA,"No",452.39,452.514,452.528,453.07,-0.15,-0.12,"Moderate",NA,"Mixed trend",429.81,468.19,0.65,"Moderate","Price between support and resistance","-","452.41-452.71","Higher","False",0.97,NA,"2025-08-26 08:15:00"
