"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",302.115,302.11,302.104,300.77,0.45,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",294.77,336.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","245.78-358.45","False",2.64,4.81,"2025-10-31 11:52:00","Good Fundamentals & Health","","","","","2025-10-31 11:52:00","2025-10-31 11:52:00",2025-10-31 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.68,1,0.5,65.5,2.64,0.0264,55.61,NA,55.61,7,0,0,27.415
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.779,8.775,8.767,8.74,0.46,"-0.18","Moderate","Uptrend","Uptrend","Hold","Neutral",8.41,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.07-9.34","False",2.66,0.71,"2025-10-31 11:52:00","","","","","Undervalued","2025-10-31 11:52:00","2025-10-31 11:52:00",2025-10-31 11:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.98,0.326666666666667,0.5,54.5333333333333,2.66,0.0266,57.6066666666667,46,57.6066666666667,5,0,0,32.4016666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",160.71194,160.797,160.716,162.61,-1.01,"0","Moderate","Uptrend","Mixed trend","Hold","Neutral",150.3,191.73,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","145.55-197.7","False",3.95,6.84,"2025-10-31 11:49:00","","","","","","2025-10-31 11:49:00","2025-10-31 11:49:00",2025-10-31 11:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.89,0.963333333333333,0.5,67.2666666666667,3.95,0.0395,57.6833333333333,5.14947609447709,57.6833333333333,7,0,0,29.4958333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.421815,120.429,120.425,121.89,-1.2,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.6,125.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","106.03-134.83","False",1.73,6.83,"2025-10-31 11:50:00","","","","","","2025-10-31 11:50:00","2025-10-31 11:50:00",2025-10-31 11:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.48,0.16,0.5,45.2,1.73,0.0173,42.87,-96.8528959933569,42.87,7,0,0,22.0425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.68,130.73,130.778,130.38,0.23,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",118.74,134.84,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","110.93-150.43","False",1.94,20.96,"2025-10-31 11:50:00","","","","","Undervalued","2025-10-31 11:50:00","2025-10-31 11:50:00",2025-10-31 11:50:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.35,0.116666666666667,0.5,49.3333333333333,1.94,0.0194,49.7266666666667,NA,49.7266666666667,7,0,0,26.8816666666667
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.82197,102.997,103.095,106.12,-3.11,"3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.79,119.99,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","74.84-130.8","False",3.64,1.34,"2025-10-31 11:50:00","","","Earnings Alert","","","2025-10-31 11:50:00","2025-10-31 11:50:00",2025-10-31 11:50:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,16.7,1,0.5,55,3.64,0.0364,43.86,2.90333187836451,43.86,5,0,8,22.44
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",43.165,43.181,43.212,43.18,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.88,45.25,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","34.83-51.43","False",4.57,11.29,"2025-10-31 11:50:00","","News Alert","","","","2025-10-31 11:50:00","2025-10-31 11:50:00",2025-10-31 11:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.39,0.13,0.5,48.6,4.57,0.0457,45.73,NA,45.73,7,8,0,26.8575
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.856436,78.822,78.772,78.19,0.85,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",76.58,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","65.31-92.4","False",2.31,5.35,"2025-10-31 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 11:52:00","2025-10-31 11:52:00",2025-10-31 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.41,1,0.5,68,2.31,0.0231,59.69,NA,59.69,7,0,0,29.9975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.9525,212.014,212.261,212.43,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","173.15-250.78","False",2.88,13.8,"2025-10-31 11:51:00","","","","","Undervalued","2025-10-31 11:51:00","2025-10-31 11:51:00",2025-10-31 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.59,0.863333333333333,1,71.2666666666667,2.88,0.0288,61.7533333333333,NA,61.7533333333333,7,0,0,28.0133333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",190.966769,190.846,192.033,169.55,12.65,"6.92","Good","Mixed trend","Mixed trend","Hold","Neutral",161.58,268.83,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","106.43-275.86","False",8.02,0.8,"2025-10-31 11:52:00","","","","","","2025-10-31 11:52:00","2025-10-31 11:52:00",2025-10-31 11:52:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.5,2.65,0.883333333333333,0.5,64.1666666666667,8.02,0.0802,55.5633333333333,-1.90466430248955,55.5633333333333,5,0,0,30.9533333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.635625,74.573,74.447,74.26,0.44,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.23,84.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","56.68-92.5","False",2.71,2.16,"2025-10-31 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:52:00","2025-10-31 11:52:00",2025-10-31 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.37,1,0,51,2.71,0.0271,43.79,-1.6,43.79,5,0,0,24.5725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.360364,67.363,67.363,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.93,69.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 11:49:00","","","","","","2025-10-31 11:49:00","2025-10-31 11:49:00",2025-10-31 11:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.49,0.163333333333333,0.5,44.2666666666667,0.7,0.007,47.4333333333333,NA,47.4333333333333,5,0,0,25.4833333333333
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",30.076712,30.1,30.144,30.27,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.89,34.6,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","19.62-40.44","False",6.07,-0.37,"2025-10-31 11:50:00","","","Earnings Alert","","","2025-10-31 11:50:00","2025-10-31 11:50:00",2025-10-31 11:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,53.2666666666667,6.07,0.0607,44.5633333333333,NA,44.5633333333333,1,0,8,24.7158333333333
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",136.262,136.158,136.15,138.43,-1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.67,154.18,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","63.58-208.92","False",3.61,5.16,"2025-10-31 11:50:00","","","","","","2025-10-31 11:50:00","2025-10-31 11:50:00",2025-10-31 11:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.37,0.79,0.5,56.8,3.61,0.0361,50.79,NA,50.79,5,0,0,26.3225
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.902583,16.917,16.992,17.12,-1.29,"9.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.18,19.06,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","11.98-21.82","False",5.09,-0.27,"2025-10-31 11:50:00","","","","","","2025-10-31 11:50:00","2025-10-31 11:50:00",2025-10-31 11:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.02,1,0.5,59,5.09,0.0509,48.41,-2.3245998116762,48.41,1,0,0,24.0775
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",19.89198,19.97,20.084,21.99,-9.46,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",19.71,27.5,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","11.02-28.8","True",4.72,-0.38,"2025-10-31 11:50:00","","","","","","2025-10-31 11:50:00","2025-10-31 11:50:00",2025-10-31 11:50:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,38.1,1,0.5,54.975,4.72,0.0472,42.7425,NA,42.7425,1,0,0,17.645
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.729968,191.553,191.3,191.88,-0.08,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",187.61,220.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","155.51-227.95","False",2.65,21.26,"2025-10-31 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 11:52:00","2025-10-31 11:52:00",2025-10-31 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7,1,0.5,68,2.65,0.0265,59.35,NA,59.35,7,0,0,29.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",448.435,448.514,447.932,449.56,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",432.18,506.72,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","382.57-569.79","False",3.5,-2.46,"2025-10-31 11:50:00","","News Alert","Earnings Alert","","","2025-10-31 11:50:00","2025-10-31 11:50:00",2025-10-31 11:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.59,1,0.5,59,3.5,0.035,50,NA,50,1,8,8,27.675
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.797479,82.796,82.825,83.58,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.48,93.33,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","61.11-104.51","False",2.98,8.76,"2025-10-31 11:50:00","","","","","","2025-10-31 11:50:00","2025-10-31 11:50:00",2025-10-31 11:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.97,0.656666666666667,0.5,57.1333333333333,2.98,0.0298,49.5866666666667,NA,49.5866666666667,7,0,0,24.9716666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.24169,17.249,17.264,17.49,-1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.1,20.27,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","14.16-20.32","False",2.18,0.95,"2025-10-31 11:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:50:00","2025-10-31 11:50:00",2025-10-31 11:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,21.39,1,0.5,62.975,2.18,0.0218,52.2825,NA,52.2825,7,0,0,25.005
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.93462,234.913,235.322,232.55,1.02,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",190.74,247.97,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","184.18-283.95","False",4.85,8.37,"2025-10-31 11:52:00","Good Fundamentals & Health","","","","","2025-10-31 11:52:00","2025-10-31 11:52:00",2025-10-31 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,47.5,4.85,0.0485,44.4,-78.0923398577269,44.4,7,0,0,24.6125
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.871659,7.869,7.866,7.85,0.32,"-0.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.75,8.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.16-9.59","False",2.5,0.32,"2025-10-31 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:52:00","2025-10-31 11:52:00",2025-10-31 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.98,1,0.5,63,2.5,0.025,57,-13.8,57,5,0,0,29.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",258.529518,258.485,258.871,254.84,1.44,"1.88","Good","Mixed trend","Mixed trend","Hold","Neutral",183.1,273.1,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","219.82-343.21","False",5.29,1.67,"2025-10-31 11:52:00","","","","","","2025-10-31 11:52:00","2025-10-31 11:52:00",2025-10-31 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.19,0.0633333333333333,0.5,41.7666666666667,5.29,0.0529,41.0933333333333,-77.4382406681319,41.0933333333333,5,0,0,23.5858333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",200.279583,200.256,200.08,198.32,1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",180.94,205.16,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","171.65-228.97","False",1.77,6.21,"2025-10-31 11:50:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 11:50:00","2025-10-31 11:50:00",2025-10-31 11:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,1.77,0.0177,54.8133333333333,NA,54.8133333333333,7,0,8,31.9408333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.775867,31.779,31.749,32.09,-0.93,"-","Good","Uptrend","Mixed trend","Hold","Neutral",31.44,36.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","26.46-37.12","False",2.23,1.11,"2025-10-31 11:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:50:00","2025-10-31 11:50:00",2025-10-31 11:50:00,1,0.5,1,0,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,13.76,1,0.5,60.5,2.23,0.0223,53.52,NA,53.52,5,0,0,26.6925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",449.5685,449.425,448.851,454.11,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",446.9,533.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","350.7-548.44","False",3.15,32.11,"2025-10-31 11:50:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:50:00","2025-10-31 11:50:00",2025-10-31 11:50:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,31.49,1,0.5,62,3.15,0.0315,49.85,NA,49.85,7,0,8,25.3875
"AMRN","Healthcare","Drug Manufacturers - General","Ireland","Small",NA,"No",16.9,16.863,16.801,16.4,3.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.97,21.37,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","11.1-27.92","False",4.84,-4.2,"2025-10-31 11:48:00","","","","","","2025-10-31 11:48:00","2025-10-31 11:48:00",2025-10-31 11:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.81,1,0.5,59,4.84,0.0484,48.66,NA,48.66,1,0,0,24.14
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.870907,178.862,178.928,179.45,-0.38,"-0.77","Moderate","Downtrend","Mixed trend","Hold","Neutral",176.85,219.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","143.9-213.62","False",2.41,6.27,"2025-10-31 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:52:00","2025-10-31 11:52:00",2025-10-31 11:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,21.36,1,0.5,60,2.41,0.0241,47.59,-19.2381673075204,47.59,7,0,0,21.9725
