"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SA","Mid",NA,"No",20.2866666666667,20.272,20.272,18.83,7.74,"2.7","Moderate","Uptrend","Uptrend","Hold",15.87,20.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.87","Neutral","False",3.07,-0.4,"2025-09-15 11:51:00"
"RIOT","Mid",NA,"No",16.8863,16.856,16.773,15.89,6.27,"0.82","Good","Uptrend","Uptrend","Hold",12.32,17.29,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.8-15.93","Neutral","False",5.37,-0.4,"2025-09-15 11:52:00"
"SKE","Mid",NA,"No",18.64,18.628,18.627,17.54,6.27,"-","Moderate","Uptrend","Uptrend","Hold",15.28,19.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.45-18.2","Neutral","False",3.86,-1.08,"2025-09-15 11:52:00"
"OTEX","Mid","Moderate","No",37.85,37.838,37.78,35.68,6.08,"-","Good","Uptrend","Uptrend","Hold",29.92,38.75,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-37.42","Higher","False",2.62,1.65,"2025-09-15 11:52:00"
"KRYS","Mid","Good","No",152.3,152.249,151.935,143.68,6,"-","Good","Uptrend","Uptrend","Hold",136.39,162.59,0.64,"Moderate","Low reward, High risk zone"," Positive News","145.77-148.76","Neutral","False",2.75,4.91,"2025-09-15 11:52:00"
"QQQ","-",NA,"No",590.859533333333,590.813,590.615,586.66,0.72,"0.29","Good","Uptrend","Uptrend","Hold",552.87,604.31,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","579.04-584.95","Neutral","False",1.16,NA,"2025-09-15 11:53:00"
"SOXL","-",NA,"No",29.7891666666667,29.78,29.732,29.3,1.67,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.57-28.69","Neutral","False",5.99,NA,"2025-09-15 11:53:00"
"TQQQ","-",NA,"No",98.835,98.81,98.713,96.76,2.14,"0.85","Good","Uptrend","Uptrend","Hold",86.02,101.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","96.5-96.8","Neutral","False",3.6,NA,"2025-09-15 11:53:00"
"TSLA","Large","Moderate","No",421.3903,421.451,421.506,395.94,6.43,"7.11","Moderate","Mixed trend","Uptrend","Hold",317,435.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-401.96","Neutral","False",3.88,1.66,"2025-09-15 11:50:00"
"GOOGL","Large","Good","Yes",249.651866666667,249.657,249.249,240.8,3.68,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.65","Neutral","False",1.54,9.39,"2025-09-15 11:50:00"
"MSFT","Large","Good","Yes",512.9975,513.149,513.207,509.9,0.61,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.85,"Good","Good reward to risk ratio zone","-","502.74-506.48","Neutral","False",1.42,13.67,"2025-09-15 11:51:00"
"META","Large","Good","Yes",764.421666666667,764.287,763.885,755.59,1.17,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.11,"Moderate","Moderate reward to risk ratio zone","-","749.13-756.24","Neutral","False",2.07,27.58,"2025-09-15 11:54:00"
"CRWV","Large",NA,"No",118.571333333333,118.631,118.214,111.96,5.91,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.73,"Moderate","Good reward to risk ratio zone","-","111.08-112.84","Neutral","False",9.44,-2.32,"2025-09-15 11:51:00"
"BBD","Large","Moderate","No",3.205,3.204,3.203,3.13,2.4,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 11:51:00"
"IONQ","Large",NA,"No",58.1566666666667,58.183,58.261,55.61,4.58,"2.85","Moderate","Mixed trend","Uptrend","Hold",40.26,60.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-56.07","Neutral","False",6.73,-2.06,"2025-09-15 11:51:00"
"OKLO","Large",NA,"No",89.7766666666667,89.807,89.932,82.71,8.54,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,93.41,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.39","Neutral","False",6.56,-0.38,"2025-09-15 11:51:00"
"AMR","Small",NA,"No",154.531666666667,154.41,154.626,142.9,8.14,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.71,"Moderate","Low reward, High risk zone","-","145.75-151.01","Higher","False",5.96,-2.86,"2025-09-15 11:50:00"
"SYM","Large",NA,"No",51.4066666666667,51.372,51.411,47.75,7.66,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.52,"Good","Good reward to risk ratio zone","-","47.77-48.29","Neutral","False",6.65,-0.08,"2025-09-15 11:50:00"
"LI","Large","Moderate","No",26.0650333333333,26.092,26.17,24.48,6.47,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.63,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 11:51:00"
"LMND","Mid",NA,"No",55.6383333333333,55.683,55.784,52.57,5.84,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.58,"Moderate","Low reward, High risk zone","-","53.09-54.47","Neutral","False",6.94,-2.82,"2025-09-15 11:52:00"
"CVLT","Mid","Moderate","No",186.16,186.29,186.7,175.96,5.8,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,1.25,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.82","Higher","False",4.21,1.79,"2025-09-15 11:52:00"
"LPTH","Micro",NA,"No",6.5255,6.546,6.579,5.49,18.86,"8.98","Moderate","Mixed trend","Uptrend","Hold",3.73,6.99,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.07","Neutral","False",6.35,-0.25,"2025-09-15 11:52:00"
"OPTT","Micro",NA,"No",0.597333333333333,0.596,0.597,0.574,4.07,"1.57","Moderate","Mixed trend","Uptrend","Hold",0.49,0.92,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.56-0.58","Neutral","False",7.77,-0.17,"2025-09-15 11:52:00"
"CRC","Mid","Good","No",55.9266666666667,55.919,56.001,53.01,5.5,"0.37","Moderate","Mixed trend","Uptrend","Hold",47.19,57.68,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.04","Neutral","False",2.91,7.83,"2025-09-15 11:52:00"
"CVKD","Nano",NA,"No",13.5427,13.543,13.526,13.15,2.99,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.39","Neutral","False",7.54,-8.88,"2025-09-15 11:51:00"
"CTGO","-",NA,"No",23.27,23.295,23.276,22.22,4.73,"-","Good","Mixed trend","Uptrend","Hold",19.77,23.98,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.04","Neutral","False",4.56,NA,"2025-09-15 11:51:00"
"SPY","-",NA,"No",660.496633333333,660.507,660.508,657.41,0.47,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","647.29-653.9","Neutral","False",0.75,NA,"2025-09-15 11:53:00"
"VOO","-",NA,"No",607.26,607.265,607.266,604.44,0.47,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.11-601.19","Neutral","False",0.8,NA,"2025-09-15 11:53:00"
"FXI","-",NA,"No",40.7816666666667,40.778,40.771,40.49,0.72,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.96-40.37","Neutral","False",1.63,NA,"2025-09-15 11:53:00"
"IWM","-",NA,"No",239.263333333333,239.23,239.263,238.34,0.39,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.47-236.87","Higher","False",1.5,NA,"2025-09-15 11:54:00"
"TLT","-",NA,"No",90.3476666666667,90.346,90.336,89.95,0.44,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.54-89.45","Neutral","False",1.12,NA,"2025-09-15 11:54:00"
"RLGT","Small","Moderate","No",6.59283333333333,6.599,6.615,6.52,1.12,"2.99","Moderate","Downtrend","Uptrend","Hold",5.98,6.93,0.56,"Moderate","Low reward, High risk zone","-","6.46-6.52","Higher","False",2.33,0.35,"2025-09-15 11:50:00"
"JUNS","Micro",NA,"No",1.57666666666667,1.583,1.579,1.52,3.73,"-","Moderate","Downtrend","Uptrend","Hold",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 11:52:00"
"NVDA","Large","Good","Yes",177.9,177.662,177.223,177.82,0.04,"-1.22","Good","Uptrend","Mixed trend","Hold",165.44,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","172.59-173.82","Neutral","False",2.7,3.5,"2025-09-15 11:50:00"
"DNN","Mid",NA,"No",2.40166666666667,2.399,2.399,2.37,1.34,"-0.57","Moderate","Uptrend","Mixed trend","Hold",2.01,2.56,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.33-2.36","Neutral","False",5.43,-0.06,"2025-09-15 11:50:00"
"CRCL","Large",NA,"No",126.676666666667,126.5,126.206,125.32,1.08,"3.33","Moderate","Uptrend","Mixed trend","Hold",109.95,268.9,8.45,"Moderate","Excellent reward to risk ratio zone","-","126.43-126.43","Neutral","False",9.1,-1.74,"2025-09-15 11:51:00"
"NFLX","Large","Good","Yes",1199.01833333333,1197.83,1196.15,1188.44,0.89,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,4.93,"Hold","Excellent reward to risk ratio zone","-","1175.04-1187.03","Neutral","False",2.93,23.41,"2025-09-15 11:51:00"
"AAPL","Large","Good","Yes",237.086666666667,237.052,236.993,234.07,1.29,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","232.35-234.72","Neutral","False",1.97,6.6,"2025-09-15 11:54:00"
"AMZN","Large","Good","Yes",232.6,232.606,232.635,228.15,1.95,"1.02","Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,0.92,"Moderate","Moderate reward to risk ratio zone","-","227.95-230.27","Neutral","False",1.84,6.57,"2025-09-15 11:54:00"
"FERG","Large","Good","No",211.711666666667,211.695,211.706,211.61,0.05,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,7.85,"Moderate","Excellent reward to risk ratio zone","-","207.48-209.59","Neutral","False",1.77,8.02,"2025-09-15 11:50:00"
"PLAY","Small","Good","No",24.3516666666667,24.387,24.425,23.64,3.01,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.59,"Hold","Excellent reward to risk ratio zone","-","23.83-24.11","Neutral","False",5.24,1.09,"2025-09-15 11:50:00"
"INTC","Large",NA,"Yes",25.0185666666667,25.033,25.021,24.08,3.9,"1.08","Good","Mixed trend","Mixed trend","Hold",22.01,27.13,0.72,"Moderate","Low reward, High risk zone","-","24.03-24.17","Neutral","False",3.66,-4.77,"2025-09-15 11:50:00"
"SNAP","Large",NA,"No",7.54176666666667,7.541,7.54,7.34,2.75,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,5.94,"Hold","Excellent reward to risk ratio zone","-","7.18-7.31","Neutral","False",3.49,-0.32,"2025-09-15 11:50:00"
"SOUN","Mid",NA,"No",14.7383333333333,14.744,14.763,14.12,4.38,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,1.01,"Moderate","Moderate reward to risk ratio zone","-","14.04-14.2","Neutral","False",5.86,-0.68,"2025-09-15 11:50:00"
"JOBY","Large",NA,"No",14.3066666666667,14.295,14.318,14,2.19,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,5.62,"Moderate","Excellent reward to risk ratio zone","-","14.02-14.17","Neutral","False",7.01,-1.07,"2025-09-15 11:50:00"
"ACHR","Mid",NA,"No",9.07246666666667,9.066,9.073,8.75,3.69,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.57,"Hold","Excellent reward to risk ratio zone","-","8.89-8.98","Neutral","False",7.26,-1.27,"2025-09-15 11:51:00"
"PFE","Large","Good","Yes",23.7616666666667,23.769,23.782,23.87,-0.45,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,10.06,"Moderate","Excellent reward to risk ratio zone","-","23.28-23.52","Neutral","False",2.21,1.89,"2025-09-15 11:51:00"
"RGTI","Mid",NA,"No",19.0516666666667,19.065,19.103,19.09,-0.2,"0.4","Moderate","Mixed trend","Mixed trend","Hold",14.51,20.64,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","18.6-18.85","Neutral","False",7.4,-0.88,"2025-09-15 11:51:00"
"ADBE","Large","Good","Yes",347.692466666667,347.742,347.674,349.36,-0.48,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,4.75,"Hold","Excellent reward to risk ratio zone","-","340.74-344.21","Neutral","False",2.82,15.62,"2025-09-15 11:51:00"
"SMCI","Large","Moderate","Yes",45.3733333333333,45.358,45.188,45,0.83,"0.56","Good","Mixed trend","Mixed trend","Hold",39.83,63.76,3.37,"Hold","Excellent reward to risk ratio zone","-","44.46-44.86","Neutral","False",5.53,1.68,"2025-09-15 11:51:00"
"JD","Large","Good","No",33.8333333333333,33.849,33.86,33.67,0.49,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.54,"Moderate","Low reward, High risk zone","-","33.15-33.49","Neutral","False",2.95,3.59,"2025-09-15 11:51:00"
"ZETA","Mid",NA,"No",20.425,20.409,20.383,20.35,0.37,"0.24","Moderate","Mixed trend","Mixed trend","Hold",16.62,21.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.01-20.22","Neutral","False",4.42,-0.15,"2025-09-15 11:51:00"
"ALB","Mid",NA,"Yes",80.7166666666667,80.675,80.579,75.98,6.23,"3.45","Good","Mixed trend","Mixed trend","Hold",71.07,89.95,0.95,"Moderate","Moderate reward to risk ratio zone","-","76.9-78.1","Neutral","False",4.86,-9.33,"2025-09-15 11:52:00"
"ENTX","Micro",NA,"No",1.862,1.863,1.86,1.8,3.44,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,6.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 11:43:00"
"ASRT","-",NA,"No",0.811266666666667,0.813,0.811,0.813,-0.21,"0.32","Good","Mixed trend","Mixed trend","Hold",0.72,0.89,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.78-0.8","Neutral","False",3.49,NA,"2025-09-15 11:51:00"
"SPT","Small",NA,"No",14.4,14.396,14.401,13.65,5.49,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,6.89,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.25","Neutral","False",5.34,-0.95,"2025-09-15 11:52:00"
"IDT","Small","Good","No",66.645,66.597,66.807,66.34,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News","65.31-65.97","Higher","False",2.47,3.79,"2025-09-15 11:52:00"
"RACE","Large","Good","No",478.193333333333,478.501,478.07,478,0.04,"-","Good","Mixed trend","Mixed trend","Hold",464.14,530.81,3.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.63-473.41","Higher","False",2,10.42,"2025-09-15 11:49:00"
"TLSA","Micro",NA,"No",1.685,1.681,1.682,1.69,-0.3,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,9.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.65-1.66","Neutral","False",9.49,-0.11,"2025-09-15 11:50:00"
"HUMA","Micro",NA,"No",1.475,1.475,1.475,1.47,0.34,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.45-1.46","Neutral","False",6.02,-0.47,"2025-09-15 11:53:00"
"VWAV","-",NA,"No",11.2819,11.31,11.381,10.92,3.31,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.05-11.17","Higher","False",13.03,NA,"2025-09-15 11:52:00"
"MOBX","-",NA,"No",0.941366666666667,0.941,0.943,0.925,1.77,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,8.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.92-0.93","Higher","False",8.86,NA,"2025-09-15 11:52:00"
"AMDL","-",NA,"No",10.271,10.27,10.234,9.97,3.02,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.29,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.02","Neutral","False",7.01,NA,"2025-09-15 11:53:00"
"ULTY","-",NA,"No",5.60443333333333,5.605,5.605,5.57,0.62,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,6.36,"Hold","Excellent reward to risk ratio zone","-","5.49-5.54","Neutral","False",2.12,NA,"2025-09-15 11:53:00"
"DIA","-",NA,"No",459.04,458.986,459.144,459.32,-0.06,"0.19","Moderate","Mixed trend","Mixed trend","Hold",436.44,472.75,0.6,"Moderate","Low reward, High risk zone","-","449.86-454.45","Neutral","False",0.91,NA,"2025-09-15 11:54:00"
"AVGO","Large","Moderate","Yes",360.463366666667,360.401,360.37,359.87,0.16,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.25-356.86","Neutral","False",3.34,3.89,"2025-09-15 11:54:00"
"XLF","-",NA,"No",53.7133333333333,53.717,53.749,53.8,-0.16,"0.19","Moderate","Downtrend","Mixed trend","Hold",51.33,55.47,0.73,"Moderate","Low reward, High risk zone","-","52.64-53.17","Neutral","False",1.71,NA,"2025-09-15 11:54:00"
