"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMM","Micro","Moderate","No",2.83,2.835,2.844,2.23,26.91,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.74,"Moderate","Low reward, High risk zone","-","2.53-2.8","Neutral","True",6.31,1.84,"2025-09-11 11:49:00"
"SGD","Nano",NA,"No",1.65,1.663,1.664,1.33,24.06,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:49:00"
"CMCM","Micro",NA,"No",9.055,9.12,9.168,7.38,22.7,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.1","Neutral","True",5.66,-2.7,"2025-09-11 11:49:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"OXM","Small","Good","No",48.61,48.69,49.031,40.41,20.29,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.62","Higher","True",5.93,3.71,"2025-09-11 11:49:00"
"MAIA","Micro",NA,"No",1.6858,1.692,1.689,1.56,8.06,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.41,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Neutral","True",5.06,-0.54,"2025-09-11 11:49:00"
"ATHA","-",NA,"No",0.3923,0.394,0.391,0.381,2.97,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.71,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:49:00"
"CLRB","Nano",NA,"No",5.21,5.208,5.169,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:50:00"
"LIXT","Nano",NA,"No",5.15,5.152,5.123,4.96,3.83,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.02","Neutral","True",12.84,-1.28,"2025-09-11 11:50:00"
"ECVT","Small",NA,"No",9.53,9.53,9.533,9.19,3.7,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.38","Neutral","True",2.66,-0.12,"2025-09-11 11:50:00"
"AVNW","-",NA,"No",24.75,24.842,24.926,22.685,9.1,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.53,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.5","Higher","True",3.28,NA,"2025-09-11 11:49:00"
"USHY","-",NA,"No",37.6854,37.686,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 11:51:00"
"AMST","Nano",NA,"No",3.61,3.636,3.678,2.68,34.7,"56.83","Moderate","Downtrend","Uptrend","Hold",2.59,4.89,1.26,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.57","Neutral","True",5.33,-1.31,"2025-09-11 11:49:00"
"GRI","Nano","Moderate","No",2.03,2.059,2.072,1.56,30.13,"39.82","Moderate","Downtrend","Uptrend","Hold",1.41,2.93,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.01","Neutral","True",7.12,90.8,"2025-09-11 11:49:00"
"SNPS","Large","Moderate","Yes",431.425,430.224,428.447,387.78,11.26,"7.4","Good","Uptrend","Mixed trend","Hold",368.28,666.43,3.72,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:48:00"
"KZIA","-",NA,"No",8.23,8.126,8.087,8.25,-0.24,"2.06","Moderate","Uptrend","Mixed trend","Hold",7.64,12.27,6.84,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.15","Neutral","True",7.6,NA,"2025-09-11 11:49:00"
"LOVE","Micro","Moderate","No",18.195,18.201,18.181,20.75,-12.31,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,6.07,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.44","Neutral","True",5.12,0.79,"2025-09-11 11:47:00"
"CRCL","Large",NA,"No",128.86,128.836,128.992,113.69,13.34,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.63,"Hold","Excellent reward to risk ratio zone","-","114.06-115.51","Neutral","True",9.1,-1.74,"2025-09-11 11:48:00"
"LSAK","Small",NA,"No",4.35,4.35,4.343,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.27","Neutral","True",3.54,-0.88,"2025-09-11 11:48:00"
"IINN","Nano",NA,"No",1.18,1.181,1.182,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.17","Neutral","True",6.38,-0.6,"2025-09-11 11:49:00"
"PRZO","Nano",NA,"No",1.35,1.35,1.352,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:50:00"
"LGCL","-",NA,"No",0.1533,0.152,0.151,0.167,-8.2,"-2.66","Moderate","Uptrend","Downtrend","Hold",0.05,1.19,10.21,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.89,NA,"2025-09-11 11:49:00"
"VRA","Micro",NA,"No",2.02,2.019,2.025,2.28,-11.4,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2","Neutral","True",8.86,-2.56,"2025-09-11 11:49:00"
"ENVX","Small",NA,"No",7.8758,7.889,7.948,9.15,-13.93,"-13.88","Moderate","Downtrend","Downtrend","Hold",8.41,16.86,-16.86,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:50:00"
"TSLA","Large","Moderate","No",362.7492,362.51,362.084,347.79,4.3,"0.78","Good","Uptrend","Uptrend","Hold",313.72,371.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:47:00"
"GOOGL","Large","Good","Yes",239.46,239.366,239.356,239.17,0.12,"0.11","Good","Uptrend","Uptrend","Hold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.67-237.07","Neutral","False",1.54,9.38,"2025-09-11 11:51:00"
"OPEN","Mid",NA,"No",9.8901,9.862,9.728,5.86,68.77,"30.19","Good","Uptrend","Uptrend","Hold",2.67,10.14,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:47:00"
"WULF","Mid",NA,"No",10.985,10.934,10.938,10.55,4.12,"-0.61","Good","Uptrend","Uptrend","Hold",6.35,11.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Higher","False",6.73,-0.35,"2025-09-11 11:47:00"
"BABA","Large","Good","No",152.24,151.785,151.11,143.93,5.77,"2.98","Good","Uptrend","Uptrend","Hold",117.61,155.71,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 11:48:00"
"SNDK","Large",NA,"No",84.2,84.119,84.062,73.92,13.91,"10.78","Good","Uptrend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.31","Neutral","False",3.81,-11.32,"2025-09-11 11:48:00"
"RMBS","Mid","Moderate","No",87.58,87.452,87.176,77.11,13.58,"0.82","Good","Uptrend","Uptrend","Hold",68,89.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.57","Neutral","False",3.18,2.11,"2025-09-11 11:48:00"
"ADPT","Mid",NA,"No",13.6,13.555,13.521,12.42,9.5,"-","Good","Uptrend","Uptrend","Hold",11.32,13.99,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 11:48:00"
"PL","Mid",NA,"No",9.735,9.723,9.704,8.97,8.53,"1.79","Good","Uptrend","Uptrend","Hold",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:48:00"
"IDCC","Mid","Good","No",322.14,321.549,320.36,298.25,8.01,"-","Good","Uptrend","Uptrend","Hold",245.37,329.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-312.5","Higher","False",2.29,14.08,"2025-09-11 11:47:00"
"AEI","Micro",NA,"No",3.0453,3.029,3.008,2.38,27.95,"2.19","Good","Uptrend","Uptrend","Hold",1.26,3.13,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:49:00"
"NXXT","-",NA,"No",2.08,2.052,2.026,1.88,10.64,"0.77","Good","Uptrend","Uptrend","Hold",1.49,2.96,1.47,"Hold","Moderate reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","False",8.26,NA,"2025-09-11 11:50:00"
"TBHC","-",NA,"No",2.035,2.028,2.027,1.97,3.3,"-","Moderate","Uptrend","Uptrend","Hold",1.34,2.31,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 11:49:00"
"TLT","-",NA,"No",90.19,90.179,90.153,89.74,0.5,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:51:00"
"FXI","-",NA,"No",40.505,40.487,40.439,39.72,1.98,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.43,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 11:51:00"
"ARKK","-",NA,"No",77.93,77.895,77.866,75.56,3.14,"0.76","Good","Uptrend","Uptrend","Hold",72.29,80.98,0.54,"Moderate","Low reward, High risk zone","-","75.77-76.68","Neutral","False",2.72,NA,"2025-09-11 11:51:00"
"ARKG","-",NA,"No",26.04,25.989,25.941,24.78,5.08,"0.65","Good","Uptrend","Uptrend","Hold",23.92,27.36,0.62,"Moderate","Low reward, High risk zone","-","24.78-25.62","Neutral","False",3.5,NA,"2025-09-11 11:51:00"
"CQQQ","-",NA,"No",54.46,54.439,54.356,52.24,4.25,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.72,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.92","Neutral","False",2.19,NA,"2025-09-11 11:51:00"
"TMF","-",NA,"No",42.02,42.005,41.969,41.43,1.42,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:51:00"
"YINN","-",NA,"No",52.325,52.245,52.067,49.4,5.92,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 11:51:00"
"FEIM","Small","Good","No",33.9,33.904,33.912,32.65,3.83,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,35.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.91","Neutral","False",5.85,2.46,"2025-09-11 11:47:00"
"ORCL","Large","Good","Yes",318.985,319.049,318.924,328.33,-2.85,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.35,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-315.79","Neutral","False",2.84,4.33,"2025-09-11 11:47:00"
"DNN","Mid",NA,"No",2.4602,2.464,2.467,2.45,0.42,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 11:47:00"
"CNC","Large","Good","Yes",34.565,34.672,34.828,31.27,10.54,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.6,"Moderate","Low reward, High risk zone","-","31.16-32.65","Neutral","False",4.68,4.12,"2025-09-11 11:48:00"
"LRCX","Large","Good","Yes",115.2808,115.26,115.233,107.36,7.38,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:48:00"
"VNET","Mid",NA,"No",9.12,9.127,9.147,7.93,15.01,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.35","Neutral","False",6.63,-0.05,"2025-09-11 11:48:00"
"RVMD","Mid",NA,"No",45.23,45.306,45.486,40.45,11.82,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.77","Neutral","False",4.03,-4.52,"2025-09-11 11:48:00"
"GLXY","Large",NA,"No",28.73,28.727,28.817,26.08,10.16,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.78,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.56","Neutral","False",7.46,-0.86,"2025-09-11 11:48:00"
"AVR","Micro",NA,"No",4.93,4.937,4.954,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.88","Higher","False",8.34,-3.05,"2025-09-11 11:47:00"
"RZLV","-",NA,"No",6.975,6.978,6.969,6.25,11.6,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:50:00"
"SLS","Micro",NA,"No",1.9083,1.906,1.906,1.88,1.51,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,2.08,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:48:00"
"QSG","Small","Moderate","No",9.4746,9.479,9.444,8.8,7.67,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.86,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.1","Neutral","False",9.06,1.13,"2025-09-11 11:49:00"
"SPY","-",NA,"No",656.95,656.89,657.073,652.21,0.73,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:50:00"
"VOO","-",NA,"No",603.98,603.932,604.108,599.68,0.72,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,618.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.9-597.94","Neutral","False",0.8,NA,"2025-09-11 11:50:00"
"QQQ","-",NA,"No",584.35,584.206,584.302,580.7,0.63,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:51:00"
"SOXL","-",NA,"No",29.24,29.225,29.245,28.6,2.24,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:51:00"
"TQQQ","-",NA,"No",95.72,95.652,95.702,93.99,1.84,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:51:00"
"IWM","-",NA,"No",239.61,239.533,239.607,236.43,1.35,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:51:00"
"EEM","-",NA,"No",52.235,52.222,52.206,51.54,1.35,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.43,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.72","Neutral","False",1.2,NA,"2025-09-11 11:51:00"
"SPXL","-",NA,"No",203.14,203.089,203.227,198.91,2.13,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.08-200.12","Neutral","False",2.28,NA,"2025-09-11 11:51:00"
"UPRO","-",NA,"No",106.99,106.963,107.039,104.74,2.15,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:51:00"
"SIL","-",NA,"No",64.4612,64.468,64.483,63.76,1.1,"0.09","Moderate","Mixed trend","Uptrend","Hold",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.17-63.82","Neutral","False",2.08,NA,"2025-09-11 11:51:00"
"SILJ","-",NA,"No",20.025,20.026,20.038,19.73,1.5,"-0.1","Moderate","Mixed trend","Uptrend","Hold",15.83,20.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.82","Neutral","False",2.24,NA,"2025-09-11 11:51:00"
"XME","-",NA,"No",85.8799,85.855,85.93,84.88,1.18,"-","Moderate","Mixed trend","Uptrend","Hold",74.65,88.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.16-85.02","Neutral","False",1.45,NA,"2025-09-11 11:51:00"
"GDXJ","-",NA,"No",89.27,89.258,89.242,88.09,1.34,"0.07","Good","Mixed trend","Uptrend","Hold",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:51:00"
"TNA","-",NA,"No",44.04,43.996,44.038,42.34,4.02,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:51:00"
"SHLD","-",NA,"No",65.265,65.261,65.23,63.79,2.31,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.77,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.61","Neutral","False",1.76,NA,"2025-09-11 11:51:00"
"ASHR","-",NA,"No",32.4,32.396,32.386,31.41,3.15,"2.74","Good","Mixed trend","Uptrend","Hold",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.75-32.08","Neutral","False",1.18,NA,"2025-09-11 11:51:00"
"HYDR","-",NA,"No",28.7,28.76,28.737,27.25,5.32,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.41","Lower","False",3.17,NA,"2025-09-11 11:50:00"
"KTB","Mid","Good","No",82.625,82.788,82.994,77.24,6.97,"1.71","Moderate","Downtrend","Uptrend","Hold",66.62,85.39,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.95","Neutral","False",2.99,4.47,"2025-09-11 11:48:00"
"HSAI","-",NA,"No",29.03,29.166,29.24,27.74,4.65,"1.71","Moderate","Downtrend","Uptrend","Hold",22.08,31.13,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Higher","False",6.78,NA,"2025-09-11 11:49:00"
"DIA","-",NA,"No",461.06,461.094,461.316,455.93,1.13,"0.24","Moderate","Downtrend","Uptrend","Hold",435.87,472.35,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.84-456.45","Neutral","False",0.91,NA,"2025-09-11 11:51:00"
"PLTR","Large","Moderate","Yes",165.455,165.281,165.386,166.74,-0.77,"0.36","Moderate","Uptrend","Mixed trend","Hold",147.67,194.28,1.62,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:48:00"
"RXRX","Mid",NA,"No",4.875,4.856,4.845,4.54,7.38,"0.81","Moderate","Uptrend","Mixed trend","Hold",4.44,7.31,5.59,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:48:00"
"UPS","Large","Good","Yes",84.1769,84.149,84.099,83.85,0.39,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,14.66,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:48:00"
"FEMY","-",NA,"No",0.3829,0.383,0.381,0.359,6.66,"10.73","Moderate","Uptrend","Mixed trend","Hold",0.34,1.02,16.5,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 11:48:00"
"FBLG","-",NA,"No",0.5689,0.563,0.562,0.543,4.77,"-0.44","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,4.51,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:44:00"
"ZENA","-",NA,"No",4.8193,4.808,4.803,4.63,4.09,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,8.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Higher","False",7.41,NA,"2025-09-11 11:50:00"
"UPXI","Small",NA,"No",5.67,5.66,5.665,5.46,3.85,"1.84","Moderate","Uptrend","Mixed trend","Hold",5.19,10.86,10.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Neutral","False",16.03,-21.77,"2025-09-11 11:50:00"
NA,"ETF",NA,"No",5.31,5.285,5.261,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:42:00"
"CBRL","Small","Good","No",50.815,50.763,50.664,49.17,3.35,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,9.46,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 11:50:00"
"LGCY","Micro","Moderate","No",12.5687,12.511,12.488,12.61,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold",10.99,14.2,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.31-12.44","Lower","False",5.12,0.59,"2025-09-11 11:50:00"
