"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCEL","Micro",NA,"No",9.98333333333333,9.944,9.822,9.6,3.99,"1.54","-","Uptrend","Uptrend","Hold",4.82,10.28,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.27-9.69","Neutral","False",7.44,-9.49,"2025-09-23 10:06:00"
"ASTS","Large",NA,"No",52.8033333333333,52.677,52.018,48.85,8.09,"0.18","-","Uptrend","Uptrend","Hold",39.4,62.32,0.68,"Moderate","Low reward, High risk zone","-","Strong","48.51-48.7","Higher","False",7.86,-1.86,"2025-09-23 10:06:00"
"ACMR","Mid","Moderate","No",39.4566666666667,39.381,39.327,36.68,7.57,"6","-","Uptrend","Uptrend","Hold",27.67,40.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.45-38.57","Neutral","False",5.73,1.66,"2025-09-23 10:06:00"
"HAL","Large","Good","Yes",24.1416666666667,24.081,23.924,22.61,6.77,"0.92","-","Uptrend","Uptrend","Hold",21.04,24.76,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.69-22.8","Higher","False",3.59,2.13,"2025-09-23 10:06:00"
"UAVS","Micro","Moderate","No",2.29573333333333,2.287,2.259,2.1,9.32,"4.24","-","Uptrend","Uptrend","Hold",1.7,3.69,2.3,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.12-2.17","Neutral","False",12.55,24.42,"2025-09-23 10:07:00"
"SF","Large","Good","No",116.096666666667,116.026,115.773,114.57,1.33,"-","-","Uptrend","Uptrend","Hold",109.28,120.14,0.59,"Moderate","Low reward, High risk zone"," Positive News","None","113.78-114.94","Higher","False",3.06,5.16,"2025-09-23 10:07:00"
"GRAL","Small",NA,"No",46.975,46.856,46.609,44.48,5.61,"2.94","-","Uptrend","Uptrend","Hold",33.72,48.17,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","45-45.81","Neutral","False",9.2,-11.71,"2025-09-23 10:07:00"
"SOXL","-",NA,"No",35.0272333333333,34.989,34.975,34.43,1.73,"1.12","-","Uptrend","Uptrend","Hold",26.06,35.93,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.33-34.68","Neutral","False",9.76,NA,"2025-09-23 10:07:00"
"SMH","-",NA,"No",324.583333333333,324.468,324.256,322.17,0.75,"0.47","-","Uptrend","Uptrend","Hold",286.15,332.04,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","318.09-321.33","Higher","False",3.3,NA,"2025-09-23 10:08:00"
"TSLA","Large","Moderate","Yes",437.0733,437.196,437.075,434.21,0.66,"1.19","-","Mixed trend","Uptrend","Hold",330.99,455.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Higher","False",5.73,1.66,"2025-09-23 10:05:00"
"JBL","Large","Good","Yes",234.220833333333,234.207,234.69,233.23,0.42,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","229.54-231.88","Neutral","False",3.84,5.25,"2025-09-23 10:05:00"
"PLUG","Mid",NA,"No",2.94366666666667,2.959,2.993,2.65,11.08,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Neutral","False",8.96,-2.28,"2025-09-23 10:05:00"
"BBAI","Mid",NA,"No",7.95873333333333,7.951,7.752,7.08,12.41,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.01-7.12","Neutral","False",9.58,-1.58,"2025-09-23 10:05:00"
"RGTI","Mid",NA,"No",29.6152,29.694,29.711,28.37,4.39,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.6","Neutral","False",10.72,-0.88,"2025-09-23 10:05:00"
"SOUN","Mid",NA,"No",18.3183333333333,18.325,18.204,17.31,5.83,"3.12","-","Mixed trend","Uptrend","Hold",12.44,18.97,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Neutral","False",8.98,-0.68,"2025-09-23 10:05:00"
"BTG","Mid",NA,"No",4.95146666666667,4.957,4.946,4.76,4.02,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.09,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.86","Neutral","False",3.79,-0.35,"2025-09-23 10:06:00"
"QBTS","Mid",NA,"No",26.2033333333333,26.205,26.205,25.67,2.08,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.64","Neutral","False",9.22,-1.13,"2025-09-23 10:06:00"
"IONQ","Large",NA,"No",72.0966666666667,72.316,72.809,71.94,0.22,"3.02","-","Mixed trend","Uptrend","Hold",42.76,77.85,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","74.91-74.91","Neutral","False",9.02,-2.06,"2025-09-23 10:06:00"
"PLTR","Large","Moderate","Yes",182.413333333333,182.389,183.11,179.33,1.72,"1.6","-","Mixed trend","Uptrend","Hold",157.1,194.28,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","181.96-182.24","Higher","False",7.57,0.29,"2025-09-23 10:06:00"
"ONDS","Mid",NA,"No",7.49893333333333,7.508,7.489,7.26,3.29,"3.26","-","Mixed trend","Uptrend","Hold",3.83,7.78,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.27-7.41","Neutral","False",10.65,-0.51,"2025-09-23 10:06:00"
"TSM","Large","Moderate","No",284.203333333333,284.176,283.271,272.63,4.25,"3.79","-","Mixed trend","Uptrend","Hold",235.58,291.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","277.8-280.84","Neutral","False",3.88,9.24,"2025-09-23 10:06:00"
"RIVN","Large",NA,"No",15.4016666666667,15.397,15.362,15.24,1.06,"0.01","-","Mixed trend","Uptrend","Hold",12.65,15.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.05-15.24","Neutral","False",4.7,-3.21,"2025-09-23 10:06:00"
"AMAT","Large","Good","Yes",203.213566666667,203.025,202.646,200.52,1.34,"0.24","-","Mixed trend","Uptrend","Hold",170.93,208.58,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","199.15-200.29","Neutral","False",4.81,8.38,"2025-09-23 10:06:00"
"ABCL","Small",NA,"No",4.98526666666667,4.983,4.985,4.83,3.21,"5.36","-","Mixed trend","Uptrend","Hold",4.21,5.95,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong","4.86-4.94","Higher","False",7,-0.56,"2025-09-23 10:06:00"
"RIG","Mid",NA,"No",3.72666666666667,3.722,3.695,3.39,9.93,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.4-3.43","Higher","False",4.81,-1.88,"2025-09-23 10:06:00"
"PBF","Mid",NA,"No",33.0716666666667,33,32.766,30.64,7.94,"-","-","Mixed trend","Uptrend","Hold",24.39,33.9,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.29-31.79","Higher","False",6.31,-8.52,"2025-09-23 10:06:00"
"PONY","Mid",NA,"No",21.9766666666667,22.034,22.1,20.56,6.89,"1.82","-","Mixed trend","Uptrend","Hold",14.11,23.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.03-21.03","Neutral","False",10.54,-0.9,"2025-09-23 10:06:00"
"PCOR","Large",NA,"No",75.6316666666667,75.305,75.204,70.41,7.42,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","74.12-74.71","Neutral","False",3.58,-0.96,"2025-09-23 10:06:00"
"DRD","Mid","Moderate","No",28.362,28.382,28.286,26.53,6.91,"3.12","-","Mixed trend","Uptrend","Hold",16.92,29.14,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","26.78-27.34","Higher","False",4.45,1.13,"2025-09-23 10:06:00"
"HP","Mid",NA,"No",22.6816666666667,22.649,22.523,21.24,6.79,"-","-","Mixed trend","Uptrend","Hold",17.54,23.31,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.54-22.09","Higher","False",5.33,-0.33,"2025-09-23 10:06:00"
"NOG","Mid","Good","No",26.9728333333333,26.892,26.64,25.31,6.57,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.54,"Moderate","Good reward to risk ratio zone","-","None","25.48-25.74","Higher","False",4.57,6.06,"2025-09-23 10:06:00"
"NOV","Mid","Moderate","No",13.3033333333333,13.288,13.212,12.6,5.58,"-","-","Mixed trend","Uptrend","Hold",12.33,14.56,1.25,"Moderate","Moderate reward to risk ratio zone","-","None","12.78-13.01","Higher","False",3.56,1.21,"2025-09-23 10:06:00"
"WFRD","Mid","Good","No",67.8166666666667,67.797,67.388,64.38,5.34,"-","-","Mixed trend","Uptrend","Hold",56.69,69.53,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.31-66.39","Higher","False",5,6.49,"2025-09-23 10:06:00"
"UAMY","Small",NA,"No",7.80836666666667,7.818,7.855,6.45,21.06,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.43-7","Neutral","False",8.92,-0.01,"2025-09-23 10:07:00"
"BKKT","Micro",NA,"No",17.0583333333333,17.046,16.929,14.7,16.04,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,1.19,"Hold","Moderate reward to risk ratio zone","-","Moderate","14.71-15.29","Neutral","False",12.44,-4.36,"2025-09-23 10:07:00"
"DDD","Small",NA,"No",2.89166666666667,2.892,2.892,2.5,15.67,"3.87","-","Mixed trend","Uptrend","Hold",1.91,3.1,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.56","Neutral","False",6.93,-1.24,"2025-09-23 10:07:00"
"SES","Small",NA,"No",2.11366666666667,2.126,2.125,1.85,14.25,"10.95","-","Mixed trend","Uptrend","Hold",1.11,2.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2-2","Neutral","False",12.6,-0.31,"2025-09-23 10:07:00"
"TOMZ","Nano",NA,"No",1.07333333333333,1.072,1.038,0.94,14.18,"-","-","Mixed trend","Uptrend","Hold",0.82,1.23,0.62,"Moderate","Low reward, High risk zone","-","None","0.94-1","Neutral","False",6.09,-0.23,"2025-09-23 10:06:00"
"CXT","Mid","Moderate","No",64.2175,64.472,64.012,56.48,13.7,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.38,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","56.83-60.1","Neutral","False",3.34,2.61,"2025-09-23 10:07:00"
"F","Large","Moderate","Yes",11.8865,11.878,11.854,11.66,1.94,"0.17","-","Mixed trend","Uptrend","Hold",11.09,12.26,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak","11.65-11.68","Higher","False",2.87,0.78,"2025-09-23 10:07:00"
"ATAI","Small",NA,"No",5.1607,5.163,5.183,4.88,5.75,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.46,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","4.95-4.99","Neutral","False",7.53,-0.69,"2025-09-23 10:07:00"
NA,"ETF",NA,"No",5.92666666666667,5.923,5.897,5.75,3.07,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","5.71-5.86","Lower","False",10.15,NA,"2025-09-23 10:05:00"
"SCLX","-",NA,"No",32.5141666666667,32.877,32.588,30,8.38,"-","-","Mixed trend","Uptrend","Hold",16.33,35.04,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","30.17-31.11","Higher","False",9.7,NA,"2025-09-23 10:07:00"
"ELAN","Mid","Moderate","No",19.2683333333333,19.278,19.274,19.03,1.25,"-","-","Mixed trend","Uptrend","Hold",16.23,19.79,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.88-19.08","Neutral","False",3.67,0.88,"2025-09-23 10:07:00"
"GNK","-",NA,"No",19.1816666666667,19.145,19.07,18.66,2.8,"-","-","Mixed trend","Uptrend","Hold",16.15,19.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.8-18.9","Higher","False",3.14,NA,"2025-09-23 10:07:00"
"TMDX","Mid","Moderate","No",126.006666666667,126.015,126.119,125.15,0.68,"1.04","-","Mixed trend","Uptrend","Hold",111.21,136.55,0.74,"Moderate","Low reward, High risk zone"," Positive News","None","123.49-124.75","Neutral","False",4.96,1.99,"2025-09-23 10:07:00"
"VOO","-",NA,"No",614.853366666667,614.788,614.832,614.76,0.02,"-0.01","-","Mixed trend","Uptrend","Hold",574.88,629.13,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","614.79-614.79","Neutral","False",1.7,NA,"2025-09-23 10:07:00"
"IWM","-",NA,"No",246.671666666667,246.622,246.509,244.39,0.93,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.55,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Neutral","False",2.04,NA,"2025-09-23 10:08:00"
"GDX","-",NA,"No",74.9418666666667,74.942,74.974,74.33,0.82,"0.9","-","Mixed trend","Uptrend","Hold",58.02,76.98,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","73.44-74.19","Neutral","False",2.87,NA,"2025-09-23 10:08:00"
"JAAA","-",NA,"No",50.7717,50.769,50.767,50.75,0.04,"-","-","Mixed trend","Uptrend","Hold",49.54,52,1,"Moderate","Moderate reward to risk ratio zone","-","None","49.75-50.26","Lower","False",0.35,NA,"2025-09-23 10:08:00"
"HYDR","-",NA,"No",37.8544333333333,37.825,NA,36.577,3.49,"-","-","Mixed trend","Uptrend","Hold",25.3,39.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.88-37.2","Neutral","False",4.54,NA,"2025-09-23 10:03:00"
"PALL","-",NA,"No",111.461666666667,111.475,111.489,108.36,2.86,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.28,"Moderate","Moderate reward to risk ratio zone","-","Weak","109.23-110.35","Neutral","False",2.63,NA,"2025-09-23 10:08:00"
"SOXX","-",NA,"No",271.433333333333,271.367,271.296,269.83,0.59,"0.29","-","Mixed trend","Uptrend","Hold",240.53,277.86,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","266-268.72","Neutral","False",3.5,NA,"2025-09-23 10:08:00"
"BOTZ","-",NA,"No",35.985,35.981,35.982,35.96,0.07,"0.11","-","Mixed trend","Uptrend","Hold",32.82,36.86,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","35.26-35.62","Neutral","False",2.45,NA,"2025-09-23 10:08:00"
"WGMI","-",NA,"No",44.755,44.691,44.565,43.97,1.79,"3.14","-","Mixed trend","Uptrend","Hold",28.12,46.56,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.77-44.3","Neutral","False",7.4,NA,"2025-09-23 10:08:00"
"DIA","-",NA,"No",466.616666666667,466.577,466.443,463.67,0.64,"0.13","-","Mixed trend","Uptrend","Hold",438.53,477.37,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","457.29-461.95","Higher","False",1.71,NA,"2025-09-23 10:08:00"
"SLV","-",NA,"No",40.155,40.185,40.226,40.04,0.29,"0.6","-","Downtrend","Uptrend","Hold",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.36-39.76","Higher","False",2.07,NA,"2025-09-23 10:08:00"
"HYPD","Micro",NA,"No",11.6141333333333,11.52,11.227,10.16,14.31,"4.02","-","Uptrend","Mixed trend","Hold",7.77,16.48,1.24,"Hold","Moderate reward to risk ratio zone","-","Weak","10.43-10.58","Higher","False",17.77,-28.84,"2025-09-23 10:07:00"
"NCPL","Nano",NA,"No",2.42313333333333,2.417,2.42,2.39,1.39,"-0.51","-","Uptrend","Mixed trend","Hold",2.24,5.26,16.14,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.4","Neutral","False",9.92,-20.39,"2025-09-23 10:06:00"
"NVDA","Large","Good","Yes",179.8161,179.67,179.959,183.61,-2.07,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.73,"Moderate","Low reward, High risk zone","-","Moderate","176.22-178.02","Neutral","False",5.67,3.52,"2025-09-23 10:05:00"
"AMZN","Large","Good","Yes",222.376666666667,222.076,222.395,227.63,-2.31,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,10.79,"Hold","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Higher","False",3.05,6.55,"2025-09-23 10:06:00"
"AAPL","Large","Good","Yes",255.775,255.947,256.065,256.08,-0.12,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Neutral","False",3.38,6.58,"2025-09-23 10:06:00"
"MSFT","Large","Good","Yes",512.466666666667,512.384,511.995,514.45,-0.39,"0.08","-","Mixed trend","Mixed trend","Hold",497.4,567.98,3.74,"Good","Excellent reward to risk ratio zone","-","Moderate","502.22-507.35","Neutral","False",2.14,13.62,"2025-09-23 10:08:00"
"META","Large","Good","Yes",761.417,761.232,761.172,765.16,-0.49,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.5,"Moderate","Good reward to risk ratio zone","-","Moderate","769.01-769.01","Neutral","False",3.32,27.55,"2025-09-23 10:08:00"
"GOOGL","Large","Good","Yes",251.92,252.086,252.174,252.53,-0.24,"0.14","-","Mixed trend","Mixed trend","Hold",204.18,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.88-249.4","Neutral","False",3.26,9.37,"2025-09-23 10:08:00"
"ACN","Large","Good","Yes",238.84,239.085,239.428,239.99,-0.48,"0.53","-","Mixed trend","Mixed trend","Hold",233.6,297.56,11.92,"Moderate","Excellent reward to risk ratio zone","-","None","234.06-236.45","Neutral","False",3.01,12.56,"2025-09-23 10:05:00"
"CNXC","Mid","Good","No",56.1733333333333,56.322,56.437,55.53,1.16,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.35,"Hold","Moderate reward to risk ratio zone","-","None","55.05-55.61","Neutral","False",4.37,3.65,"2025-09-23 10:05:00"
"CTAS","Large","Good","Yes",201.793333333333,201.756,201.626,202.59,-0.39,"-","-","Mixed trend","Mixed trend","Hold",197.79,231.86,7.46,"Moderate","Excellent reward to risk ratio zone","-","None","197.75-199.77","Lower","False",1.82,4.4,"2025-09-23 10:05:00"
"KBH","Mid","Good","No",62.6019333333333,62.708,62.785,62.4,0.32,"-","-","Mixed trend","Mixed trend","Hold",58.94,70.26,2.19,"Good","Good reward to risk ratio zone","-","None","61.35-61.97","Higher","False",3.49,7.54,"2025-09-23 10:05:00"
"KMX","Mid","Good","Yes",58.43,58.521,58.672,58.1,0.57,"0.62","-","Mixed trend","Mixed trend","Hold",57.37,67.53,8.31,"Moderate","Excellent reward to risk ratio zone","-","Weak","57.26-57.85","Neutral","False",3.54,3.62,"2025-09-23 10:05:00"
"MU","Large","Good","Yes",167.562166666667,167.576,167.518,164.62,1.79,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","164.21-165.88","Neutral","False",4.71,5.55,"2025-09-23 10:05:00"
"SCS","Small","Good","No",17.03,17.044,17.05,16.9,0.77,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","None","16.69-16.86","Neutral","False",3.55,1.04,"2025-09-23 10:05:00"
"SNX","Large","Good","No",152.443333333333,152.619,152.812,151.5,0.62,"-","-","Mixed trend","Mixed trend","Hold",142.72,157.92,0.56,"Moderate","Low reward, High risk zone","-","None","149.39-150.92","Higher","False",2.38,8.53,"2025-09-23 10:05:00"
"THO","Mid","Moderate","No",104.32,104.286,104.061,101.67,2.61,"-","-","Mixed trend","Mixed trend","Hold",97.89,117.07,1.98,"Moderate","Good reward to risk ratio zone","-","None","102.23-103.28","Neutral","False",3.44,4.17,"2025-09-23 10:05:00"
"INTC","Large",NA,"Yes",29.7408333333333,29.795,29.797,28.76,3.41,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","29.11-29.11","Neutral","False",6.01,-4.77,"2025-09-23 10:05:00"
"KVUE","Large","Moderate","Yes",17.7266666666667,17.741,17.76,16.97,4.46,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.12,"Hold","Excellent reward to risk ratio zone","-","Moderate","17.38-17.55","Neutral","False",2.5,0.75,"2025-09-23 10:05:00"
"QUBT","Mid",NA,"No",20.13,20.171,20.262,20.21,-0.4,"3.83","-","Mixed trend","Mixed trend","Hold",15.43,24.52,0.93,"Hold","Moderate reward to risk ratio zone","-","Strong","19.73-19.93","Higher","False",9.65,-0.74,"2025-09-23 10:06:00"
"CRWV","Large",NA,"No",133.1474,133.272,133.644,133.23,-0.06,"1.61","-","Mixed trend","Mixed trend","Hold",105.69,152.16,0.76,"Hold","Moderate reward to risk ratio zone","-","Moderate","137.02-137.02","Higher","False",11.04,-2.32,"2025-09-23 10:06:00"
"CRGY","Mid",NA,"No",9.065,9.053,8.994,8.5,6.65,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.41,"Moderate","Moderate reward to risk ratio zone","-","None","8.53-8.66","Higher","False",5.19,-0.34,"2025-09-23 10:06:00"
"BLSH","Mid",NA,"No",73.5951666666667,73.509,72.562,69.09,6.52,"0.39","-","Mixed trend","Mixed trend","Hold",49.41,71.4,-0.09,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.37-69.14","Neutral","False",9.39,-1,"2025-09-23 10:06:00"
"PTEN","Mid",NA,"No",5.67333333333333,5.67,5.646,5.39,5.26,"0.07","-","Mixed trend","Mixed trend","Hold",5.24,6.59,1.98,"Moderate","Good reward to risk ratio zone","-","None","5.39-5.5","Neutral","False",5.18,-2.71,"2025-09-23 10:06:00"
"SM","Mid","Moderate","No",27.2744,27.258,27.092,25.85,5.51,"0.72","-","Mixed trend","Mixed trend","Hold",25.23,29.89,1.23,"Moderate","Moderate reward to risk ratio zone","-","None","25.99-26.3","Higher","False",5,7.07,"2025-09-23 10:06:00"
"SGD","Nano",NA,"No",1.44326666666667,1.429,1.366,1.27,13.64,"-2.77","-","Mixed trend","Mixed trend","Hold",1.09,2.41,2.89,"Moderate","Good reward to risk ratio zone","-","None","1.21-1.27","Higher","False",12.08,-12.41,"2025-09-23 10:07:00"
"ERJ","Large","Moderate","No",60.0483333333333,60.03,60.066,60.27,-0.37,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.55,"Hold","Low reward, High risk zone"," Positive News","None","58.85-59.45","Neutral","False",3.77,2.05,"2025-09-23 10:07:00"
"RZLV","-",NA,"No",6.79873333333333,6.793,6.807,6.38,6.56,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong","6.38-6.55","Neutral","False",10.96,NA,"2025-09-23 10:07:00"
"SLDB","Small",NA,"No",5.31666666666667,5.301,5.267,5.17,2.84,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,7.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5.2-5.21","Lower","False",8.51,-2.79,"2025-09-23 10:06:00"
