"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.229,"Moderate","Uptrend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 13:39:00"
"EDC",NA,"No",35.48,"Moderate","Uptrend","Mixed trend","-",35.3,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.24,NA,"2025-06-23 13:26:00"
"BRKU",NA,"No",25.22,"Moderate","Uptrend","Mixed trend","-",25.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 13:39:00"
"PLTU",NA,"No",65.87,"Good","Uptrend","Mixed trend","-",65.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 13:41:00"
"NVDA","Large","Yes",144.4655,"Good","Mixed trend","Mixed trend","-",143.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 13:38:00"
"META","Large","Yes",695.24,"Good","Mixed trend","Mixed trend","-",688.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 13:39:00"
"FDS","Large","Yes",436.28,"Moderate","Mixed trend","Mixed trend","-",436.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 13:38:00"
"LCID","Mid","No",2.155,"Moderate","Mixed trend","Mixed trend","-",2.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 13:38:00"
"INTC","Large","Yes",21.14,"Good","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 13:38:00"
"AAL","Mid","No",10.72,"Moderate","Mixed trend","Mixed trend","-",10.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 13:38:00"
"SMCI","Large","Yes",42.52,"Good","Mixed trend","Mixed trend","-",42.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 13:38:00"
"BTG","Mid","No",3.6999,"Good","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 13:38:00"
"SOFI","Large","No",15.1552,"Good","Mixed trend","Mixed trend","-",15.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 13:38:00"
"MARA","Mid","No",13.925,"Moderate","Mixed trend","Mixed trend","-",13.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.53,-1.09,"2025-06-23 13:38:00"
"QBTS","Mid","No",14.6199,"Good","Mixed trend","Mixed trend","-",14.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 13:38:00"
"NVO","Large","No",69.48,"Good","Mixed trend","Mixed trend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.61,"2025-06-23 13:38:00"
"OKLO","Mid","No",54.4,"Good","Mixed trend","Mixed trend","-",54.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-23 13:38:00"
"LMT","Large","Yes",475.4511,"Moderate","Mixed trend","Mixed trend","-",475.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 13:39:00"
"FI","Large","Yes",168.63,"Good","Mixed trend","Mixed trend","-",167.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 13:39:00"
"LZMH","Mid","No",15.2,"Moderate","Mixed trend","Mixed trend","-",15.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.92,0.01,"2025-06-23 13:39:00"
"ANET","Large","Yes",92.1,"Moderate","Mixed trend","Mixed trend","-",91.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 13:39:00"
"IAG","Mid","No",7.675,"Moderate","Mixed trend","Mixed trend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 13:39:00"
"AIRO","Small","No",27.55,"-","Mixed trend","Mixed trend","-",27.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 13:39:00"
"V","Large","Yes",341.05,"Moderate","Mixed trend","Mixed trend","-",338.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 13:40:00"
"COST","Large","Yes",997.4,"Moderate","Mixed trend","Mixed trend","Buy Signal",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 13:40:00"
"MA","Large","Yes",536.35,"Moderate","Mixed trend","Mixed trend","-",532.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 13:40:00"
"UNH","Large","Yes",299.909,"Good","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.89,"2025-06-23 13:40:00"
"WMT","Large","Yes",97.06,"Moderate","Mixed trend","Mixed trend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 13:40:00"
"HD","Large","Yes",354.92,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 13:40:00"
"ABBV","Large","Yes",184.175,"Good","Mixed trend","Mixed trend","-",183.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 13:40:00"
"CRM","Large","Yes",262.78,"Moderate","Mixed trend","Mixed trend","-",260.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 13:40:00"
"WFC","Large","Yes",76.2201,"Good","Mixed trend","Mixed trend","-",75.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 13:40:00"
"ORCL","Large","Yes",205.27,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 13:40:00"
"MCD","Large","Yes",287.635,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 13:40:00"
"NOW","Large","Yes",977.93,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 13:40:00"
"QCOM","Large","Yes",152.545,"Good","Mixed trend","Mixed trend","-",151.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 13:40:00"
"ADP","Large","Yes",307.89,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 13:40:00"
"KLAC","Large","Yes",853.8,"Good","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 13:39:00"
"TT","Large","Yes",424.62,"Good","Mixed trend","Mixed trend","-",420.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 13:40:00"
"HES","Large","Yes",143.225,"Good","Mixed trend","Mixed trend","-",143.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 13:41:00"
"VMC","Large","Yes",258.6275,"Moderate","Mixed trend","Mixed trend","-",256.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 13:41:00"
"SPXL",NA,"No",158.8455,"Good","Mixed trend","Mixed trend","-",157.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 13:41:00"
"TNA",NA,"No",31.17,"Good","Mixed trend","Mixed trend","-",30.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 13:41:00"
"SOXL",NA,"No",21.49,"Good","Mixed trend","Mixed trend","-",21.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-23 13:41:00"
"GUSH",NA,"No",24.74,"Good","Mixed trend","Mixed trend","-",25.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 13:41:00"
"NUGT",NA,"No",78.4,"Good","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 13:41:00"
"JNUG",NA,"No",81.61,"Good","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 13:40:00"
"LABU",NA,"No",55.685,"Good","Mixed trend","Mixed trend","-",55.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 13:41:00"
"MEXX",NA,"No",15.07,"Weak","Mixed trend","Mixed trend","-",15.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,NA,"2025-06-23 13:19:00"
"AAPU",NA,"No",21.29,"Moderate","Mixed trend","Mixed trend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 13:41:00"
"NVDU",NA,"No",83.7,"Good","Mixed trend","Mixed trend","-",82.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 13:41:00"
"XOM","Large","Yes",112.2631,"Moderate","Downtrend","Mixed trend","-",113.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 13:40:00"
"CVX","Large","Yes",148.005,"Good","Downtrend","Mixed trend","-",148.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 13:40:00"
"ERX",NA,"No",54.17,"Moderate","Downtrend","Mixed trend","-",54.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 13:41:00"
"RGC","Large","No",25.88,"Weak","Mixed trend","Downtrend","-",31.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 13:39:00"
