"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AXON","Large","Moderate","Yes",803.79,795.75,717.39,862.67,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.15,4.16,"2025-08-05 08:42:00"
"BABA","Large","Good","No",118.19,117.01,112.95,124.44,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Price between support and resistance","-","False",3.47,7.45,"2025-08-05 08:45:00"
"BAC","Large","Good","Yes",45.7699,45.08,44.2,49.91,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-05 08:46:00"
"BBAI","Mid",NA,"No",7.25,7.18,5.99,7.64,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 08:44:00"
"BMNR","Mid",NA,"No",31.76,31.44,24.86,32.4,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Value Zone - Price near support","-","False",20.92,-3.03,"2025-08-05 08:45:00"
"CAT","Large","Good","Yes",427,422.73,405.36,437.19,"Moderate","Downtrend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","False",2,20.49,"2025-08-05 08:44:00"
"CCL","Large","Good","Yes",29.95,29.65,27.57,30.45,"Moderate","Mixed trend","Mixed trend",27.85,30.55,0.45,"Elevated Zone - Price near resistance","-","False",3.12,1.91,"2025-08-05 08:45:00"
"COMM","Mid",NA,"No",14.59,14.58,7.97,14.88,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Buy signal generated - good momentum","Buy Signal","True",6.32,-0.18,"2025-08-05 08:45:00"
"CRSP","Mid",NA,"No",53.5,52.96,50.66,57.9,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","False",4.35,-4.49,"2025-08-05 08:43:00"
"DD","Large","Poor","Yes",74.74,73.99,69.13,86.01,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","False",2.88,0.03,"2025-08-05 08:41:00"
"DEO","Large","Good","No",98.99,98,95.38,100.97,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 08:33:00"
"DIA","ETF",NA,"No",441.54,437.12,427.93,444.69,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 08:46:00"
"DIS","Large","Moderate","Yes",119.7501,118.55,115.01,121.87,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Elevated Zone - Price near resistance","-","False",1.69,4.9,"2025-08-05 08:45:00"
"DOCN","Mid","Moderate","No",29.2985,29,26.13,34.27,"Moderate","Mixed trend","Mixed trend",26.39,29.05,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.03,1.13,"2025-08-05 08:43:00"
"EEM","ETF",NA,"No",48.92,48.43,47.29,49.42,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","False",1.31,NA,"2025-08-05 08:46:00"
"EQX","Mid","Moderate","No",6.27,6.21,5.91,6.58,"Moderate","Mixed trend","Mixed trend",6.07,6.66,1.55,"Price between support and resistance","-","False",4.74,0.71,"2025-08-05 08:44:00"
"ERJ","Large","Moderate","No",60,58.6,50.31,61.19,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 08:21:00"
"ETHA","ETF",NA,"No",27.48,27.21,25.06,28.14,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 08:46:00"
"ETN","Large","Good","Yes",365,364.64,357.27,384.34,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.02,9.91,"2025-08-05 08:44:00"
"F","Large","Moderate","Yes",10.9898,10.88,10.59,11.38,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-05 08:44:00"
"FAZ","ETF",NA,"No",4.55,4.48,4.24,4.85,"Moderate",NA,"Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","False",5.37,NA,"2025-08-05 08:44:00"
"FXI","ETF",NA,"No",37.76,37.38,36.31,38.5,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 08:46:00"
"GDX","ETF",NA,"No",54.69,54.14,51.01,55.78,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-05 08:47:00"
"GGLL","ETF",NA,"No",42.05,41.63,37.82,42.28,"Good","Uptrend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-05 08:45:00"
"GLD","ETF",NA,"No",309.74,309.43,300.22,313.46,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.97,NA,"2025-08-05 08:45:00"
"GLDM","ETF",NA,"No",66.61,65.61,64.31,66.81,"Good","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 08:42:00"
"GLXY","Large","Poor","No",28.17,27.89,25.11,30.34,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 08:44:00"
"GOOGL","Large","Good","Yes",195.31,193.36,182.93,195.63,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 08:46:00"
"HIMS","Large","Moderate","No",57.5501,55.24,51.92,60.05,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","False",6.01,0.68,"2025-08-05 08:44:00"
"HIMZ","ETF",NA,"No",25.91,23.66,20.86,31.16,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 08:46:00"
"HOOD","Large","Moderate","No",106.2,105.14,91.82,107.45,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 08:46:00"
"IAUM","ETF",NA,"No",33.54,33.2,32.5,34.03,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 08:35:00"
"IBIT","ETF",NA,"No",64.72,64.07,62.18,66.78,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 08:46:00"
"INTC","Large",NA,"Yes",19.61,19.41,18.18,20,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 08:44:00"
"IWM","ETF",NA,"No",220.36,218.16,211.02,222.94,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 08:46:00"
"JOBY","Large",NA,"No",20.99,20.58,15.14,21.41,"Good","Uptrend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 08:44:00"
"LABU","ETF",NA,"No",63.38,62.43,57.67,65.24,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-05 08:42:00"
"LCID","Mid",NA,"No",2.47,2.45,2.28,2.52,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Price between support and resistance","-","False",6.72,-1.19,"2025-08-05 08:44:00"
"LMND","Mid",NA,"No",40.4,39.55,36.21,72.02,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","False",8.44,-3.04,"2025-08-05 08:45:00"
"META","Large","Good","Yes",778.4,770.62,701.42,793.97,"Moderate","Uptrend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 08:46:00"
"METU","ETF",NA,"No",49.111,48.38,41.29,50.09,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.22,NA,"2025-08-05 08:42:00"
"MSFT","Large","Good","Yes",538.4,533.02,500.22,545.8,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 08:45:00"
"MSTU","ETF",NA,"No",7.33,7.26,6.18,10.56,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","False",14.86,NA,"2025-08-05 08:46:00"
"NEM","Large","Good","Yes",65.19,64.21,59.74,66.49,"Good","Mixed trend","Uptrend",60.34,65.48,0.01,"Elevated Zone - Price near resistance","-","False",3.94,5.52,"2025-08-05 08:44:00"
"NIO","Mid",NA,"No",4.67,4.62,4.39,5.13,"Good","Uptrend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 08:44:00"
"NVDA","Large","Good","Yes",180.8799,179.07,164.09,184.5,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-05 08:44:00"
"NVDU","ETF",NA,"No",127.76,126.48,108.07,128.42,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.06,NA,"2025-08-05 08:45:00"
"ORCL","Large","Good","Yes",256.47,253.91,230.5,258.75,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-05 08:46:00"
"PFE","Large","Moderate","Yes",24.19,23.9,23.18,30.09,"Moderate","Uptrend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 08:44:00"
"PLTD","ETF",NA,"No",7.37,7.3,6.78,7.52,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 08:45:00"
"PLTR","Large","Moderate","Yes",171.53,169.47,145.36,174.96,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 08:44:00"
"PLTU","ETF",NA,"No",94.9506,94.86,70.26,96.85,"Moderate","Uptrend","Uptrend",70.97,82.31,-0.09,"Buy signal generated - good momentum","Buy Signal","True",8.34,NA,"2025-08-05 08:45:00"
"PTIR","ETF",NA,"No",30.03,29.56,26.2,45.55,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 08:46:00"
"QBTS","Mid",NA,"No",18.04,17.8,16.26,20.19,"Good","Uptrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 08:44:00"
"QQQ","ETF",NA,"No",565.98,560.32,542.39,569.73,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 08:46:00"
"QS","Mid",NA,"No",8.7,8.61,7.9,8.87,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 08:45:00"
"RGTI","Mid",NA,"No",15.88,15.72,13.46,16,"Good","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 08:45:00"
"RXRX","Mid",NA,"No",6,5.94,5.51,6.91,"Good","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 08:44:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 08:46:00"
"SCS","Small","Good","No",16.6297,16.46,10.66,16.96,"Moderate","Uptrend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-05 08:43:00"
"SGOL","ETF",NA,"No",32.09,31.77,31.09,32.29,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 08:36:00"
"SMCI","Large","Moderate","Yes",59.15,58.56,51.54,60.53,"Moderate","Uptrend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 08:44:00"
"SNN","Large","Moderate","No",35.23,34.88,29.86,37.81,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 08:35:00"
"SOFI","Large","Poor","No",22.12,21.9,19.68,23.76,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 08:45:00"
"SOXL","ETF",NA,"No",25.48,25.23,22.88,27.16,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 08:45:00"
"SOXS","ETF",NA,"No",7.56,7.48,6.63,26.94,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","False",11.46,NA,"2025-08-05 08:45:00"
"SPXL","ETF",NA,"No",183.51,181.67,170.54,186.41,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","False",4.98,NA,"2025-08-05 08:45:00"
"SPY","ETF",NA,"No",632.0184,625.7,608.79,635.03,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 08:46:00"
"TLT","ETF",NA,"No",87.97,87.09,84.98,89.73,"Good","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-05 08:46:00"
"TMF","ETF",NA,"No",39.14,38.75,36.5,39.92,"Good","Uptrend","Uptrend",36.87,39.25,0.02,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-05 08:45:00"
"TNA","ETF",NA,"No",35.01,34.66,32.1,36.43,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 08:46:00"
"TOST","Large","Poor","No",49.97,49.47,44.97,50.97,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.16,0.27,"2025-08-05 08:40:00"
"TQQQ","ETF",NA,"No",88.32,87.44,81.01,90.22,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 08:46:00"
"TSLA","Large","Moderate","No",309.9899,306.89,289.24,359.22,"Moderate","Uptrend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-05 08:44:00"
"TSLL","ETF",NA,"No",10.8,10.69,9.45,35.2,"Moderate","Uptrend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 08:46:00"
"TSLS","ETF",NA,"No",7.89,7.81,7.28,8.44,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-05 08:45:00"
"TSMX","ETF",NA,"No",35.52,35.16,32.85,36.91,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-05 08:37:00"
"TZA","ETF",NA,"No",11.1,10.99,10.26,21.66,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","False",6.6,NA,"2025-08-05 08:46:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-05 08:46:00"
"UNH","Large","Good","Yes",241.5,239.08,223.93,246.33,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-05 08:46:00"
"VOO","ETF",NA,"No",581.07,575.26,559.71,584.12,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 08:45:00"
"VRTX","Large",NA,"Yes",410,405.9,395.27,429.02,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 08:45:00"
"WMT","Large","Moderate","Yes",99.77,98.77,95.32,101.77,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-05 08:44:00"
"XLE","ETF",NA,"No",85.22,83.94,82.01,91.23,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 08:46:00"
"XLF","ETF",NA,"No",51.91,51.86,50.57,53.26,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.85,NA,"2025-08-05 08:36:00"
"XOM","Large","Good","Yes",107.2154,105.62,102.89,109.36,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 08:45:00"
"YINN","ETF",NA,"No",43.51,43.07,40.34,46.68,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 08:46:00"
"ZTS","Large","Good","Yes",164.9857,163.34,146.45,175.63,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.26,5.57,"2025-08-05 08:41:00"
