"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",239.46,239.562,239.639,238.15,0.55,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.67-237.07","Neutral","False",1.97,6.6,"2025-09-17 11:02:00"
"OPEN","Mid",NA,"No",10.0433333333333,10.049,10.099,8.92,12.59,"0.52","Moderate","Mixed trend","Uptrend","Hold",3.32,10.94,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 10:59:00"
"QBTS","Mid",NA,"No",19.9895333333333,19.97,19.886,18.98,5.32,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,21.39,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.68-18.88","Neutral","False",7.22,-1.13,"2025-09-17 10:59:00"
"IONQ","Large",NA,"No",63.7977666666667,63.768,63.395,62.26,2.47,"1.56","Good","Mixed trend","Uptrend","Hold",40.88,66.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 10:59:00"
"DNN","Mid",NA,"No",2.5165,2.515,2.515,2.5,0.66,"-0.28","Moderate","Mixed trend","Uptrend","Hold",2.04,2.66,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","2.47-2.49","Neutral","False",5.43,-0.07,"2025-09-17 11:00:00"
"BABA","Large","Good","No",165.8794,165.926,165.628,162.21,2.26,"2.23","Good","Mixed trend","Uptrend","Hold",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.56-164.22","Neutral","False",3.08,8.66,"2025-09-17 11:00:00"
"BIDU","Large","Good","No",132.318333333333,132.39,132.294,123.79,6.89,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","129.67-131","Higher","False",2.82,10.93,"2025-09-17 11:00:00"
"CAT","Large","Good","Yes",447.453333333333,447.525,447.636,440.67,1.54,"0.62","Moderate","Mixed trend","Uptrend","Hold",408.25,458.81,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","438.5-442.98","Neutral","False",1.99,19.65,"2025-09-17 11:00:00"
"LLY","Large","Good","Yes",774.099633333333,774.291,774.173,764.71,1.23,"0.19","Good","Mixed trend","Uptrend","Hold",714.99,838.72,1.08,"Hold","Moderate reward to risk ratio zone","-","Moderate","752.83-760.93","Neutral","False",2.95,15.29,"2025-09-17 11:00:00"
"JD","Large","Good","No",34.916,34.9,34.926,34.71,0.59,"1.89","Moderate","Mixed trend","Uptrend","Hold",31.07,36.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Neutral","False",2.95,3.59,"2025-09-17 11:00:00"
"PSN","Mid","Moderate","No",80.9276,80.934,80.897,75.42,7.3,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","77.11-80.12","Higher","False",2.45,2.23,"2025-09-17 11:00:00"
"LCID","Mid",NA,"No",20.6792666666667,20.675,20.538,19.72,4.86,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.22,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.53-19.71","Neutral","False",7.2,-11.3,"2025-09-17 11:00:00"
"BGM","Small",NA,"No",9.78366666666667,9.798,9.526,8.21,19.17,"-","Good","Mixed trend","Uptrend","Hold",6.98,11.84,0.67,"Hold","Low reward, High risk zone","-","None","8.45-9.02","Higher","False",10.13,-0.29,"2025-09-17 11:01:00"
"CLDX","Small",NA,"No",25.63,25.552,25.469,24.58,4.27,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.37,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","24.6-25","Higher","False",4.32,-3.01,"2025-09-17 11:01:00"
"ARQT","Mid",NA,"No",17.6533333333333,17.671,17.629,16.97,4.03,"-","Moderate","Mixed trend","Uptrend","Hold",14.88,18.56,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","17.15-17.47","Neutral","False",4.61,-0.73,"2025-09-17 11:01:00"
"EEM","-",NA,"No",53.2925,53.306,53.313,53.03,0.5,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","52.22-52.76","Higher","False",1.2,NA,"2025-09-17 11:02:00"
"IWM","-",NA,"No",240.661666666667,240.652,240.504,238.28,1,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.85-238.25","Neutral","False",1.5,NA,"2025-09-17 11:02:00"
"FXI","-",NA,"No",41.545,41.568,41.572,41.05,1.21,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.72-41.13","Higher","False",1.62,NA,"2025-09-17 11:02:00"
"KWEB","-",NA,"No",42.2965,42.326,42.327,41.43,2.09,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.45-41.88","Higher","False",2.41,NA,"2025-09-17 11:02:00"
"XLF","-",NA,"No",54.0738666666667,54.081,54.066,53.56,0.96,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.47,0.53,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 11:02:00"
"TLT","-",NA,"No",90.61,90.61,90.612,90.35,0.29,"0.4","Moderate","Mixed trend","Uptrend","Hold",84.92,92.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.8-89.7","Neutral","False",1.11,NA,"2025-09-17 11:02:00"
"LIT","-",NA,"No",52.4833333333333,52.504,52.529,51.85,1.22,"-","Moderate","Mixed trend","Uptrend","Hold",43.72,53.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.43-51.96","Higher","False",2.37,NA,"2025-09-17 11:02:00"
"MCHI","-",NA,"No",65.6416666666667,65.669,65.664,64.86,1.21,"1.39","Good","Mixed trend","Uptrend","Hold",57.92,67.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","64.33-64.98","Higher","False",1.67,NA,"2025-09-17 11:02:00"
"YINN","-",NA,"No",56.285,56.373,56.391,54.3,3.66,"4.32","Good","Mixed trend","Uptrend","Hold",44.18,58.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","55.15-55.72","Higher","False",4.75,NA,"2025-09-17 11:02:00"
"CQQQ","-",NA,"No",57.3016666666667,57.336,57.353,55.96,2.4,"3","Good","Mixed trend","Uptrend","Hold",47.82,59.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.15-56.73","Neutral","False",2.16,NA,"2025-09-17 11:02:00"
"PBW","-",NA,"No",26.8866666666667,26.901,26.886,26.47,1.57,"-","Good","Mixed trend","Uptrend","Hold",23.41,27.55,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","26.35-26.62","Neutral","False",2.37,NA,"2025-09-17 11:02:00"
"CWEB","-",NA,"No",58.6266666666667,58.691,58.683,56.17,4.37,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.46-58.04","Higher","False",4.88,NA,"2025-09-17 11:02:00"
"BABX","-",NA,"No",49.5759,49.639,49.533,47.58,4.19,"4.27","Good","Mixed trend","Uptrend","Hold",28.51,51.18,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","48.37-49.08","Neutral","False",5.92,NA,"2025-09-17 11:02:00"
"TNA","-",NA,"No",44.8833333333333,44.877,44.798,43.56,3.04,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,45.96,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.66","Neutral","False",4.35,NA,"2025-09-17 11:02:00"
"TMF","-",NA,"No",42.5283333333333,42.526,42.527,42.15,0.9,"1.22","Moderate","Mixed trend","Uptrend","Hold",36.74,43.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Neutral","False",3.06,NA,"2025-09-17 11:02:00"
"RGTX","-",NA,"No",76.3635333333333,76.2,75.01,70.84,7.8,"0.22","Good","Mixed trend","Uptrend","Hold",43.6,81.25,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.08-71.43","Neutral","False",15.25,NA,"2025-09-17 11:02:00"
"XOP","-",NA,"No",134.06,134.017,133.934,133.42,0.48,"-0.28","Good","Mixed trend","Uptrend","Hold",124.12,137.89,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","131.38-132.72","Higher","False",2.44,NA,"2025-09-17 11:02:00"
"DIA","-",NA,"No",461.753333333333,461.775,461.652,458.78,0.65,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","452.52-457.13","Neutral","False",0.91,NA,"2025-09-17 11:02:00"
"ROIV","Large",NA,"No",15.8233333333333,15.835,15.861,14.18,11.59,"11.28","Moderate","Downtrend","Uptrend","Hold",11.62,16.41,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 11:00:00"
"ACMR","Mid","Good","No",32.5083333333333,32.577,32.681,30.94,5.07,"3.03","Moderate","Downtrend","Uptrend","Hold",27.08,34.22,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.03-31.83","Neutral","False",5.11,1.66,"2025-09-17 11:00:00"
"EPM","Micro",NA,"No",5.545,5.569,5.598,5.5,0.82,"0.58","Moderate","Downtrend","Uptrend","Hold",4.82,5.83,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak","5.43-5.48","Higher","False",3.72,-0.04,"2025-09-17 11:01:00"
"AMZN","Large","Good","Yes",230.483333333333,230.463,230.356,234.05,-1.52,"-0.15","Good","Uptrend","Mixed trend","Hold",220.21,244.24,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong","225.87-228.18","Neutral","False",1.83,6.55,"2025-09-17 11:03:00"
"FDS","Large","Good","Yes",344.3,343.897,342.711,345.19,-0.26,"-","Good","Uptrend","Mixed trend","Hold",340.83,463.63,32.76,"Hold","Excellent reward to risk ratio zone","-","Weak","337.41-340.86","Higher","False",2.73,13.88,"2025-09-17 10:59:00"
"FDX","Large","Good","Yes",230.133333333333,229.963,229.723,227.7,1.07,"-0.91","Moderate","Uptrend","Mixed trend","Hold",221.51,249.91,2.25,"Moderate","Good reward to risk ratio zone","-","Moderate","225.39-227.83","Neutral","False",2.84,16.8,"2025-09-17 10:59:00"
"BBAI","Mid",NA,"No",5.93386666666667,5.922,5.889,5.94,-0.1,"-2.35","Good","Uptrend","Mixed trend","Hold",4.65,8.78,2.21,"Hold","Good reward to risk ratio zone","-","Strong","5.66-5.8","Lower","False",7.78,-1.58,"2025-09-17 10:59:00"
"F","Large","Moderate","Yes",11.735,11.733,11.723,11.61,1.08,"0.01","Good","Uptrend","Mixed trend","Hold",11.1,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 11:00:00"
"SOC","Mid",NA,"No",23.6666666666667,23.648,23.54,22.43,5.51,"1.07","Moderate","Uptrend","Mixed trend","Hold",20.27,32.91,2.79,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-22.83","Neutral","False",7.46,-2.85,"2025-09-17 11:00:00"
"PAY","Mid","Moderate","No",34.6066666666667,34.59,34.406,33.07,4.65,"-","Moderate","Uptrend","Mixed trend","Hold",31.76,40.27,2.07,"Moderate","Good reward to risk ratio zone","-","Moderate","33.41-33.86","Higher","False",3.91,0.44,"2025-09-17 11:00:00"
"QFIN","Mid","Moderate","No",30.159,30.106,29.979,28.84,4.57,"0.99","Good","Uptrend","Mixed trend","Hold",27.79,45.59,6.46,"Hold","Excellent reward to risk ratio zone","-","Moderate","28.98-29.13","Higher","False",3.51,7.05,"2025-09-17 11:00:00"
"AGIO","Mid","Good","No",38.32,38.243,38.08,36.72,4.36,"-","Good","Uptrend","Mixed trend","Hold",34.81,42.68,1.19,"Moderate","Moderate reward to risk ratio zone","-","Moderate","37.03-37.22","Higher","False",3.5,11.29,"2025-09-17 10:58:00"
"TNXP","Micro","Good","No",27.9588666666667,27.863,27.834,27.12,3.09,"0.49","Moderate","Uptrend","Mixed trend","Hold",25.22,71.55,14.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","27.01-27.51","Neutral","False",8.92,2537,"2025-09-17 11:01:00"
"CSTL","Small",NA,"No",22.1866666666667,22.165,22.108,21.75,2.01,"-","Good","Uptrend","Mixed trend","Hold",18.96,25.3,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.75-21.97","Higher","False",4.85,-0.34,"2025-09-17 10:59:00"
"LGIH","Small","Good","No",59.9776333333333,59.872,59.725,58.92,1.8,"-","Moderate","Uptrend","Mixed trend","Hold",56.93,71.07,3.61,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","58.78-59.38","Neutral","False",5.29,6.62,"2025-09-17 11:01:00"
"REXR","Large","Moderate","No",43,42.993,42.99,42.79,0.49,"-","Moderate","Uptrend","Mixed trend","Hold",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","42.14-42.57","Neutral","False",2.32,1.34,"2025-09-17 11:01:00"
"NVDA","Large","Good","Yes",170.1657,170.108,170.046,174.88,-2.7,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,14.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","166.77-168.47","Neutral","False",2.74,3.52,"2025-09-17 10:59:00"
"TSLA","Large","Moderate","Yes",414.038333333333,414.224,414.141,421.62,-1.8,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.69,"2025-09-17 10:59:00"
"MSFT","Large","Good","Yes",507.093333333333,507.193,507.389,509.04,-0.38,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,5.42,"Moderate","Excellent reward to risk ratio zone","-","Weak","496.95-502.02","Neutral","False",1.41,13.64,"2025-09-17 11:03:00"
"META","Large","Good","Yes",770.75,771.033,771.377,779,-1.06,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.34-763.04","Neutral","False",2.06,27.58,"2025-09-17 11:03:00"
"GOOGL","Large","Good","Yes",249.303333333333,249.285,249.273,251.16,-0.74,"0.07","Moderate","Mixed trend","Mixed trend","Hold",198.36,258.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","244.31-246.81","Neutral","False",1.52,9.37,"2025-09-17 11:03:00"
"DRI","Large","Good","Yes",210.89,211.065,211.226,210.04,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.36,"Moderate","Moderate reward to risk ratio zone","-","Weak","206.67-208.78","Neutral","False",1.87,8.88,"2025-09-17 10:59:00"
"LEN","Large","Good","Yes",135.193333333333,135.345,135.373,133.81,1.03,"0.66","Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong","132.49-133.84","Neutral","False",3.46,12.07,"2025-09-17 10:59:00"
"SNAP","Large",NA,"No",7.86993333333333,7.87,7.887,7.74,1.68,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,3.27,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.71-7.75","Higher","False",3.48,-0.32,"2025-09-17 10:59:00"
"RIVN","Large",NA,"No",14.4779666666667,14.48,14.49,14.32,1.1,"0.36","Moderate","Mixed trend","Mixed trend","Hold",12.54,15.37,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","14.19-14.31","Neutral","False",3.79,-3.21,"2025-09-17 11:00:00"
"OXY","Large","Moderate","Yes",47.5508,47.538,47.498,47.76,-0.44,"-0.39","Good","Mixed trend","Mixed trend","Hold",43.4,49.19,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","46.6-47.07","Neutral","False",2.66,1.7,"2025-09-17 11:00:00"
"MRNA","Mid",NA,"Yes",24.8121666666667,24.807,24.818,24.84,-0.11,"0.39","Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,6.7,"Hold","Excellent reward to risk ratio zone","-","Moderate","24.31-24.56","Neutral","False",6.41,-7.51,"2025-09-17 11:00:00"
"COTY","Mid",NA,"No",4.5282,4.527,4.52,4.21,7.56,"-","Moderate","Mixed trend","Mixed trend","Hold",4.01,5.45,1.76,"Hold","Good reward to risk ratio zone","-","Moderate","4.21-4.34","Higher","False",3.14,-0.44,"2025-09-17 11:00:00"
"RGC","Mid",NA,"No",15.1605,15.194,15.193,14.31,5.94,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.32,"Moderate","Good reward to risk ratio zone","-","Weak","14.15-14.97","Neutral","False",19.78,-0.01,"2025-09-17 11:00:00"
"GSAT","Mid",NA,"No",33.75,33.847,33.764,32.09,5.17,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,1.09,"Hold","Moderate reward to risk ratio zone","-","Moderate","31.78-32.51","Neutral","False",4.41,-0.4,"2025-09-17 11:00:00"
"KSPI","Large","Good","No",88.8929666666667,88.959,88.81,84.73,4.91,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,2.09,"Good","Good reward to risk ratio zone","-","Weak","85.37-87.11","Higher","False",3.46,10.48,"2025-09-17 10:56:00"
"MPW","Mid",NA,"No",5.08333333333333,5.078,5.085,4.85,4.81,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","4.85-5.03","Higher","False",2.4,-2.39,"2025-09-17 11:00:00"
"BLSH","Mid",NA,"No",53.3722,53.393,53.611,51.36,3.92,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,1,"Hold","Moderate reward to risk ratio zone","-","Strong","53.79-53.79","Neutral","False",9.56,-2.53,"2025-09-17 11:00:00"
"YSXT","Micro","Moderate","No",3.08166666666667,3.118,3.104,2.66,15.85,"3.06","Moderate","Mixed trend","Mixed trend","Hold",1.78,6.09,2.32,"Hold","Good reward to risk ratio zone","-","Moderate","2.49-2.7","Neutral","False",11.12,0.18,"2025-09-17 10:58:00"
"GDC","Micro",NA,"No",7.40946666666667,7.382,7.307,6.99,6,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.74,"Hold","Low reward, High risk zone"," Positive News","Moderate","7.04-7.21","Neutral","False",7.66,-0.7,"2025-09-17 11:00:00"
"MMA","-",NA,"No",1.76313333333333,1.765,1.765,1.69,4.33,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.78,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.68","Neutral","False",8.44,NA,"2025-09-17 11:01:00"
"TRU","Large","Moderate","No",92.3266666666667,92.327,92.289,89.98,2.61,"-","Good","Mixed trend","Mixed trend","Hold",88.01,101.63,2.17,"Moderate","Good reward to risk ratio zone"," Positive News","None","90.38-91.41","Neutral","False",3.28,1.99,"2025-09-17 11:01:00"
"PVLA","Small",NA,"No",55.385,55.362,55.146,54.51,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.51,"Moderate","Low reward, High risk zone"," Positive News","Weak","54.27-54.78","Neutral","False",5.49,-2.53,"2025-09-17 10:59:00"
NA,"ETF",NA,"No",5.0082,5.021,5.05,5.01,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",4.83,9.47,24.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.91-4.96","Lower","False",10.5,NA,"2025-09-17 10:59:00"
"CADL","Micro",NA,"No",4.97666666666667,4.973,4.969,4.85,2.61,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,6.34,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.93","Neutral","False",6.61,-0.66,"2025-09-17 11:01:00"
