"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",16.8906,"Moderate","Downtrend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"Higher","True",4.27,-1.33,"2025-08-14 08:27:00"
"CSCO","Large","Good","Yes",69.4399,"Moderate","Uptrend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"Neutral","True",1.42,2.45,"2025-08-14 08:26:00"
"BMNR","Mid",NA,"No",62.8,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"Neutral","True",17.8,-3.03,"2025-08-14 08:26:00"
"CRWV","Large",NA,"No",115.68,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.72,"Neutral","True",9.13,-2.53,"2025-08-14 08:26:00"
"COHR","Large",NA,"No",92.55,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",91.14,"Neutral","True",3.62,-0.22,"2025-08-14 08:26:00"
"AI","Mid",NA,"No",18.61,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"Neutral","True",5.08,-2.24,"2025-08-14 08:27:00"
"ELIL","ETF",NA,"No",13.04,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"Neutral","True",7.99,NA,"2025-08-14 08:25:00"
"YANG","ETF",NA,"No",26.21,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone - Price below support","-",25.48,"Neutral","True",8.65,NA,"2025-08-14 08:28:00"
"WULF","Mid",NA,"No",7.12,"Good","Uptrend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.98,"Neutral","False",7.75,-0.35,"2025-08-14 08:26:00"
"IBIT","ETF",NA,"No",68.8,"Moderate","Uptrend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.14,"Neutral","False",2.83,NA,"2025-08-14 08:28:00"
"BITX","ETF",NA,"No",65.81,"Moderate","Uptrend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"Neutral","False",5.74,NA,"2025-08-14 08:28:00"
"PFE","Large","Good","Yes",25.18,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",2.92,1.89,"2025-08-14 08:23:00"
"GRAB","Large","Poor","No",5.2099,"Moderate","Mixed trend","Uptrend",4.75,5.64,1.42,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",3.65,0.02,"2025-08-14 08:26:00"
"AMD","Large","Moderate","Yes",182.7,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.05,"Higher","False",2.32,1.66,"2025-08-14 08:26:00"
"AG","Mid",NA,"No",8.89,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.3,-0.28,"2025-08-14 08:26:00"
"NEGG","Small",NA,"No",102.66,"Good","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.05,"Higher","False",16.44,-2.25,"2025-08-14 08:25:00"
"TPR","Large","Good","No",100,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98,"Higher","False",2.68,3.8,"2025-08-14 08:26:00"
"LMND","Mid",NA,"No",59.5,"Moderate","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",6.04,-2.82,"2025-08-14 08:26:00"
"AEO","Mid","Moderate","No",13.38,"Moderate","Mixed trend","Uptrend",10.13,13.86,0.1,"Hold","Price between support and resistance","-",13.39,"Neutral","False",4.93,0.98,"2025-08-14 08:27:00"
"PGY","Mid",NA,"No",33.83,"Moderate","Mixed trend","Uptrend",23.12,42.42,0.79,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",4.97,-3.96,"2025-08-14 08:26:00"
"RKT","Large",NA,"No",19.15,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",18.62,"Neutral","False",4.64,-0.03,"2025-08-14 08:27:00"
"PTON","Mid",NA,"No",8.77,"Moderate","Mixed trend","Uptrend",6.49,8.94,0.1,"Hold","Elevated Zone - Price near resistance","-",8.73,"Neutral","False",6.73,-0.3,"2025-08-14 08:27:00"
"WRD","Mid",NA,"No",9.69,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"Neutral","False",7.2,-1.19,"2025-08-14 08:26:00"
"BE","Large","Poor","No",42.37,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",41.16,"Neutral","False",5.88,0.11,"2025-08-14 08:27:00"
"BILI","Mid",NA,"No",24.0598,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.6,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.83,-0.2,"2025-08-14 08:24:00"
"AAPU","ETF",NA,"No",28.01,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"Neutral","False",4.65,NA,"2025-08-14 08:26:00"
"GGLL","ETF",NA,"No",44.77,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.37,NA,"2025-08-14 08:27:00"
"LABU","ETF",NA,"No",69.48,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",6.52,NA,"2025-08-14 08:27:00"
"SOXL","ETF",NA,"No",29.06,"Good","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.05,"Neutral","False",5.4,NA,"2025-08-14 08:27:00"
"TNA","ETF",NA,"No",39.76,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.88,"Higher","False",5.48,NA,"2025-08-14 08:27:00"
"SPY","ETF",NA,"No",644.89,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645.02,"Neutral","False",0.85,NA,"2025-08-14 08:28:00"
"VOO","ETF",NA,"No",592.83,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"Higher","False",0.85,NA,"2025-08-14 08:26:00"
"QQQ","ETF",NA,"No",580.61,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",580.61,"Neutral","False",0.98,NA,"2025-08-14 08:28:00"
"TQQQ","ETF",NA,"No",94.97,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.86,"Neutral","False",2.96,NA,"2025-08-14 08:28:00"
"AMDL","ETF",NA,"No",13.58,"Good","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.64,"Neutral","False",4.76,NA,"2025-08-14 08:28:00"
"IWM","ETF",NA,"No",230.54,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"Neutral","False",1.83,NA,"2025-08-14 08:28:00"
"XLF","ETF",NA,"No",52.7,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"Higher","False",1.71,NA,"2025-08-14 08:27:00"
"DIA","ETF",NA,"No",449.33,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",440.02,"Higher","False",1.27,NA,"2025-08-14 08:28:00"
"SCHD","ETF",NA,"No",27.42,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",27.42,"Neutral","False",1.27,NA,"2025-08-14 08:27:00"
"AAPL","Large","Good","Yes",233.8,"Moderate","Downtrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.31,6.59,"2025-08-14 08:26:00"
"INTC","Large",NA,"Yes",22.1101,"Moderate","Downtrend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"Higher","False",4.25,-4.77,"2025-08-14 08:26:00"
"SOUN","Mid",NA,"No",16.22,"Moderate","Downtrend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.38,-0.68,"2025-08-14 08:26:00"
"SPXL","ETF",NA,"No",193.92,"Moderate","Downtrend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"Neutral","False",2.61,NA,"2025-08-14 08:27:00"
"DPST","ETF",NA,"No",97.3,"Moderate",NA,"Uptrend",80.95,110.05,0.66,"Moderate","Price between support and resistance","-",95.06,"Neutral","False",5.51,NA,"2025-08-14 08:26:00"
"MSFT","Large","Good","Yes",522.65,"Good","Uptrend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.65,"2025-08-14 08:28:00"
"AMZN","Large","Good","Yes",226.25,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",221.48,"Neutral","False",1.91,6.56,"2025-08-14 08:28:00"
"MSTR","Large","Moderate","No",385.78,"Moderate","Uptrend","Mixed trend",375.58,467.53,5.42,"Moderate","Price between support and resistance","-",378.28,"Neutral","False",4.73,14.28,"2025-08-14 08:25:00"
"TSLA","Large","Moderate","No",341.11,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.34,1.67,"2025-08-14 08:26:00"
"META","Large","Good","Yes",780.5,"Moderate","Mixed trend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",764.4,"Neutral","False",2.35,27.57,"2025-08-14 08:25:00"
"GOOGL","Large","Good","Yes",201.93,"Good","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"Neutral","False",1.69,9.37,"2025-08-14 08:26:00"
"NU","Large","Moderate","No",12.4398,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 08:26:00"
"SBET","Mid","Good","No",23.32,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.37,"Neutral","False",20.38,47.28,"2025-08-14 08:26:00"
"BBAI","Mid",NA,"No",5.711,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.72,"Higher","False",7.8,-1.58,"2025-08-14 08:26:00"
"MARA","Mid","Good","No",15.74,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",5.88,1.86,"2025-08-14 08:26:00"
"RIOT","Mid",NA,"No",11.53,"Good","Mixed trend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.55,"Neutral","False",5.37,-0.4,"2025-08-14 08:26:00"
"NIO","Large",NA,"No",4.5703,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"Neutral","False",3.8,-1.64,"2025-08-14 08:26:00"
"LUNR","Small",NA,"No",9.28,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"Neutral","False",5.63,-3.23,"2025-08-14 08:27:00"
"LUMN","Mid",NA,"No",4.47,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",4.16,-1.19,"2025-08-14 08:26:00"
"CROX","Mid","Good","No",83,"Moderate","Mixed trend","Mixed trend",73.58,112.66,2.98,"Hold","Price between support and resistance","-",81.34,"Lower","False",2.78,3.68,"2025-08-14 08:24:00"
"AMZU","ETF",NA,"No",37.8606,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"Higher","False",3.86,NA,"2025-08-14 08:26:00"
"PLTU","ETF",NA,"No",109.49,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",106.82,"Neutral","False",8.21,NA,"2025-08-14 08:24:00"
"SOXS","ETF",NA,"No",6.545,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.55,"Higher","False",10.13,NA,"2025-08-14 08:27:00"
"TMF","ETF",NA,"No",39.22,"Good","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"Neutral","False",3.21,NA,"2025-08-14 08:27:00"
"TSLL","ETF",NA,"No",12.98,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.75,NA,"2025-08-14 08:27:00"
"ULTY","ETF",NA,"No",6.005,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"Neutral","False",2.12,NA,"2025-08-14 08:28:00"
"MSTU","ETF",NA,"No",7.25,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",7.26,"Neutral","False",9.3,NA,"2025-08-14 08:28:00"
"TLT","ETF",NA,"No",88.12,"Good","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"Neutral","False",1.27,NA,"2025-08-14 08:28:00"
"AVGO","Large","Moderate","Yes",308.5,"Moderate","Mixed trend","Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.88,2.75,"2025-08-14 08:27:00"
"LLY","Large","Good","Yes",665.5,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",666.66,"Neutral","False",4.09,15.28,"2025-08-14 08:27:00"
"UNH","Large","Good","Yes",274.8,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.56,"Neutral","False",6.34,23.1,"2025-08-14 08:28:00"
"PLTR","Large","Moderate","Yes",185.115,"Good","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"Neutral","False",3.99,0.3,"2025-08-14 08:28:00"
"ORCL","Large","Good","Yes",245.3588,"Good","Mixed trend","Mixed trend",216.85,266.75,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",245.36,"Neutral","False",2.7,4.34,"2025-08-14 08:27:00"
"HOOD","Large","Moderate","No",109.5001,"Good","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"Neutral","False",3.23,1.97,"2025-08-14 08:28:00"
"GLD","ETF",NA,"No",308.8,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",1.97,NA,"2025-08-14 08:27:00"
"GDX","ETF",NA,"No",57.96,"Good","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-14 08:28:00"
"NVDA","Large","Good","Yes",181.69,"Good","Downtrend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.54,3.1,"2025-08-14 08:26:00"
"MSFU","ETF",NA,"No",54.0596,"Moderate",NA,"Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-14 08:21:00"
"TZA","ETF",NA,"No",9.67,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.62,"Neutral","False",6.6,NA,"2025-08-14 08:27:00"
